player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,James Major Bowden,1,4.31,RB
,Damien Moore,1,4.31,RB
,Michael Cadden,1,4.3,RB
,Sterling Joseph,1,4.3,RB
,Seth Davis,1,4.3,RB
,Isaiah Nell,1,4.3,RB
,Qwentin Brown,1,4.3,RB
,Brandon Campbell,1,4.29,RB
,Antwan Roberts,1,4.29,RB
,Karl Ligon,1,4.29,RB
,Makenzie McGill,1,4.29,RB
,Caden Knighten,1,4.29,RB
,Christian Washington,1,4.29,RB
,Jordan Gant,1,4.29,RB
,Grant Washington,1,4.29,RB
,Cameron Price,1,4.29,RB
,Darvon Hubbard,1,4.28,RB
,Bryce Cox,1,4.28,RB
,Deangelo Rosemond,1,4.28,RB
,Torrance Burgess Jr.,1,4.28,RB
,Terron Kellman,1,4.28,RB
,Tylik Hill,1,4.28,RB
,Zuberi Mobley,1,4.28,RB
,Fame Ijeboi,1,4.28,RB
,Johnnie Daniels,1,4.28,RB
,Braydon Bennett,1,4.27,RB
,Jamauri McClure,1,4.27,RB
,Jevon Jackson,1,4.27,RB
,NaQuari Rogers,1,4.26,RB
,Tre Wisner,1,4.26,RB
,Jayden Becks,1,4.25,RB
,Lamagea McDowell,1,4.25,RB
,Andre Crews,1,4.25,RB
,Amir Simmons,1,4.25,RB
,Connor Walendzak,1,4.24,RB
,Markel Townsend,1,4.24,RB
,Marlon Gunn,1,4.24,RB
,Taven Curry,1,4.24,RB
,Noah Long,1,4.24,RB
,Myles Montgomery,1,4.24,RB
,Gabe Winowich,1,4.24,RB
,Omar Mbakwe,1,4.23,RB
,Jeremiah James,1,4.23,RB
,Tito Glass Jr.,1,4.23,RB
,Bryce Giesler,1,4.23,RB
,Anthony Ferrucci,1,4.23,RB
,John McAuliffe,1,4.23,RB
,Ben Croasdale,1,4.23,RB
,Gracen Goldsmith,1,4.22,RB
00-0039757,Terrell Jennings,0,4.22,RB
,Ken Cherry,1,4.22,RB
,Hugo Djeumeni Kemeni,1,4.22,RB
,Terrence Campbell,1,4.22,RB
,Jaylen Laudermilk,1,4.22,RB
,Chris Street,1,4.22,RB
,Leo Pulalasi,1,4.22,RB
,Gavin Sawchuk,1,4.21,RB
,Wilson Medina,1,4.21,RB
,KD Daniels,1,4.21,RB
,Brendon Wyatt,1,4.21,RB
,Derrick Graham Jr.,1,4.21,RB
,Sean Williams Jr.,1,4.21,RB
,Joel Bodie,1,4.21,RB
,Tyler Womack,1,4.21,RB
,Yohan-Li Louis,1,4.21,RB
,Zion Hall,1,4.2,RB
,Rickey Hunt,1,4.2,RB
,Ja'shon Benjamin,1,4.2,RB
,Xaviah Bascon,1,4.2,RB
,Will Jones,1,4.2,RB
,Matteo Perez,1,4.2,RB
,Jaylin Lucas,1,4.19,RB
,Julian Glantz,1,4.19,RB
,Corey Richardson,1,4.19,RB
,Quran Gossett,1,4.19,RB
,Tyler J. Smith,1,4.19,RB
,Zach Hernandez,1,4.19,RB
,Davon Smith Jr.,1,4.19,RB
,Daune Morris,1,4.19,RB
,Sieh Bangura,1,4.19,RB
,Myles Craddock,1,4.18,RB
,Devontae Houston,1,4.18,RB
,Jayquan Smith,1,4.18,RB
,Bryson Kuzdzal,1,4.18,RB
,Travis Terrell Jr.,1,4.18,RB
,Jahzae Kimbrough,1,4.18,RB
,Caziah Holmes,1,4.17,RB
,Jamarice Wilder,1,4.17,RB
,Jeremy Payne,1,4.17,RB
,Terion Stewart,1,4.17,RB
,Rovaughn Banks Jr.,1,4.17,RB
,Taeo Todd,1,4.17,RB
00-0040142,Kaleb Johnson,0,4.17,RB
,Braylen Russell,1,4.17,RB
,Michael Creamer,1,4.17,RB
,Malaki Dowell,1,4.17,RB
,Aziz Foster-Powell,1,4.17,RB
,Xavier Robinson,1,4.16,RB
,Braedon Wissler,1,4.16,RB
,Daveon Ford,1,4.16,RB
,Isaac Stopke,1,4.16,RB
,Christian Collins,1,4.16,RB
,James Peoples,1,4.16,RB
,Lashaun Lester,1,4.16,RB
,Gi'Bran Payne,1,4.15,RB
,Jadyn Ott,1,4.15,RB
,Malachi Hosley,1,4.15,RB
,Charles Miska,1,4.15,RB
,Coleby Hamm,1,4.15,RB
,Desmin Jackson,1,4.15,RB
,Kevin Allen III,1,4.14,RB
,Quade Chatmon,1,4.14,RB
,Ca'Lil Valentine,1,4.14,RB
,Ryder Bumgarner,1,4.13,RB
,Michael Allen,1,4.13,RB
,Craig Cunningham,1,4.13,RB
,Omar Mabson Ii,1,4.13,RB
,Joshua McCray,1,4.13,RB
,Demon June,1,4.12,RB
,Donovan Shepard,1,4.12,RB
,Logan Diggs,1,4.12,RB
,Jai'Den Thomas,1,4.12,RB
,Micah Welch,1,4.12,RB
,Bradley Dunn,1,4.11,RB
00-0039405,Jawhar Jordan,0,4.11,RB
,Jasper Parker,1,4.11,RB
,Kevon King,1,4.11,RB
,Jayvian Allen,1,4.11,RB
,Dae'Trell Cooper,1,4.1,RB
,Rod Gainey Jr.,1,4.1,RB
,Jamell James,1,4.1,RB
,Chris Franklin,1,4.1,RB
,Jordan Montanez,1,4.1,RB
,Naeem Odeniyi,1,4.09,RB
,Rashad Raymond,1,4.09,RB
,Johnathan Arceneaux,1,4.09,RB
,Alex Perry,1,4.09,RB
,Jaylen McGill,1,4.08,RB
,Trae'von Dunbar,1,4.08,RB
,Jayden Limar,1,4.08,RB
,Cincere Rhaney,1,4.07,RB
,Tyrell Reed Jr.,1,4.07,RB
,Justus Savage,1,4.07,RB
,Stevie Rocker,1,4.07,RB
,Isaiah Gordon,1,4.07,RB
,Kenneth Williams,1,4.07,RB
,Tavorus Jones,1,4.06,RB
,Seth Cromwell,1,4.06,RB
,Gabriel Abel,1,4.05,RB
,Justin Baker,1,4.05,RB
,Aslin Shipe,1,4.05,RB
00-0036414,Cam Akers,0,4.05,RB
,Mark Fletcher Jr.,1,4.05,RB
,Branson Adams,1,4.05,RB
,Xavier Goulbourne,1,4.05,RB
,Carlos Benjamin,1,4.05,RB
,Cortaz Williams,1,4.05,RB
,Art Williams,1,4.04,RB
,Lincoln Pare,1,4.04,RB
,Preston Landis,1,4.04,RB
,Ricky Parks,1,4.04,RB
00-0038040,Zamir White,0,4.04,RB
,Elijah Jackson-Anderson,1,4.03,RB
,MJ Flowers,1,4.03,RB
,Jake Davids,1,4.03,RB
,Ja'briel Mace,1,4.03,RB
,Tyrell Campbell,1,4.03,RB
,Sean Weston,1,4.03,RB
,Levontai Summersett,1,4.02,RB
,Kyson Brown,1,4.02,RB
,Colton Brunell,1,4.02,RB
,Jalen Fletcher,1,4.02,RB
,Jacob Washington,1,4.01,RB
,Jaedon Matthews,1,4.01,RB
,Julius Davis,1,4.01,RB
,Donvan Dey,1,4.01,RB
,Telly McCallister,1,4.0,RB
,Corey Smith,1,4.0,RB
,Nicholas Singleton,1,4.0,RB
,Kenny Smith,1,4.0,RB
,Darrion Dupree,1,3.99,RB
,Brandon High,1,3.99,RB
,Owen Allen,1,3.99,RB
,Iverson Howard,1,3.99,RB
,Harrison Waylee,1,3.99,RB
,Caleb Hood,1,3.98,RB
,Malachi Thomas,1,3.98,RB
,Jalen John,1,3.98,RB
,Jordan Lyle,1,3.98,RB
,Jamar Curtis,1,3.97,RB
,Patrick Boyd Jr.,1,3.97,RB
,Justin Marshall,1,3.97,RB
,Tyson Greenwade,1,3.97,RB
,Corey Ibrahim,1,3.97,RB
,JJ Cowan,1,3.97,RB
,Samuel Brown V,1,3.97,RB
,Corey Blair Jr.,1,3.97,RB
,Gerald Modest,1,3.97,RB
,Cole Tabb,1,3.97,RB
,Jason Philpot-Dixon,1,3.96,RB
,Brendon Haygood,1,3.96,RB
,Braylon McReynolds,1,3.96,RB
,Elijah Johnson,1,3.96,RB
,Brayden Latham,1,3.96,RB
,Major McBride,1,3.96,RB
,Judah Price,1,3.96,RB
,Jayden Jenkins,1,3.96,RB
,Angelo St. Louis,1,3.95,RB
,Mekhi Nelson,1,3.95,RB
,Kai Honda,1,3.95,RB
,Devin Spencer,1,3.95,RB
,Robert Giaimo,1,3.95,RB
,Cam Bland,1,3.95,RB
,LJ Johnson Jr.,1,3.95,RB
,Carter Jackson,1,3.95,RB
,Landan Brown,1,3.94,RB
,James Scott,1,3.94,RB
,Shekai Mills-Knight,1,3.94,RB
,Edd Guerrier,1,3.94,RB
,Braxton Jennings,1,3.94,RB
,Daniel Shaban,1,3.94,RB
,Griffin Johnson,1,3.94,RB
,Brendan Cassamajor,1,3.94,RB
,EJ Oakmon,1,3.93,RB
,Jordan Poole,1,3.93,RB
,Joseph Dodds,1,3.93,RB
,Mar'Kel Porter,1,3.92,RB
00-0037329,Brittain Brown,0,3.92,RB
,Elisha Cummings,1,3.92,RB
,Zay Parks,1,3.92,RB
,Leshon Williams,1,3.92,RB
,Caleb Hawkins,1,3.91,RB
,Evan Pryor,1,3.91,RB
,Zack Simmons-Brown,1,3.9,RB
,Ty Clark III,1,3.9,RB
,Nolan Ray,1,3.9,RB
,Bill Davis,1,3.89,RB
,Brandon Ramirez,1,3.89,RB
,Xavier Ford,1,3.89,RB
,Josh Perry,1,3.89,RB
,Gemari Sands,1,3.89,RB
,Victor Rosa,1,3.89,RB
,Dorian Harris,1,3.89,RB
,Jamal Roberts,1,3.89,RB
,Salahadin Allah,1,3.89,RB
,Logan Bush,1,3.88,RB
,Talmage Brown,1,3.88,RB
,Julius Loughridge,1,3.88,RB
,Kanye Udoh,1,3.88,RB
,Zion Tamaska,1,3.88,RB
,Luke Schalow,1,3.87,RB
,Paul Holyfield Jr.,1,3.87,RB
,Justus Durant,1,3.87,RB
,Andrew King,1,3.87,RB
,Malik Dotson,1,3.87,RB
,Cortez LeGrant,1,3.86,RB
,Jamarion Miller,1,3.86,RB
,Nahjee Adams,1,3.85,RB
,Antonio Martin,1,3.85,RB
,Elijah Howard,1,3.85,RB
,Payton Greer,1,3.84,RB
,Vershod Quinn,1,3.84,RB
,Trevor Allen Jr.,1,3.84,RB
,Johntu Reed,1,3.84,RB
,Talen Reynolds,1,3.83,RB
,Ashaad Clayton,1,3.83,RB
,Kam Ingram,1,3.82,RB
,Cam Oliver,1,3.82,RB
,Jovesa Damuni,1,3.82,RB
,DJ Butler,1,3.82,RB
,Jordan Lovett,1,3.82,RB
,Solomon Vanhorse,1,3.82,RB
,Djouvensky Schlenbaker,1,3.82,RB
,Ja'Kyrian Turner,1,3.82,RB
,Zander Rockow,1,3.82,RB
,Keveun Mason,1,3.82,RB
,Darius Taylor,1,3.82,RB
,Jamezell Lassiter,1,3.81,RB
,Jeremy Decaro,1,3.81,RB
,EJ Wilson Jr.,1,3.81,RB
00-0039603,British Brooks,0,3.81,RB
,Dane Nauman,1,3.81,RB
,Zachary Manning,1,3.81,RB
,Jamar Searcy,1,3.81,RB
,Kona Crowell,1,3.8,RB
,Nathan Denney,1,3.8,RB
,Emerson Russell,1,3.8,RB
,Viliami Teu,1,3.8,RB
,Tyrei Washington,1,3.8,RB
,JB Price,1,3.8,RB
,James McNeil Jr.,1,3.79,RB
,Tory Blaylock,1,3.79,RB
,Jimmyll Williams,1,3.79,RB
,Kaden Dixon,1,3.79,RB
,Charlie Spegal,1,3.79,RB
,Jayden Clerveaux,1,3.78,RB
,Darrien Jones,1,3.78,RB
,Colin O'Garro,1,3.78,RB
,Cameren Smith,1,3.78,RB
,Jake Metze,1,3.78,RB
,Jackson Mccarter,1,3.78,RB
,Joshua Harriott,1,3.78,RB
,Lucas Laroche,1,3.78,RB
,Soren Rief,1,3.78,RB
,D'Shaun Ford,1,3.77,RB
,Brodey Berg,1,3.77,RB
,Gabe Sawchuk,1,3.77,RB
,Sedrick Irvin,1,3.77,RB
,Djay Braswell,1,3.77,RB
,Kalib Hicks,1,3.77,RB
,Jalen Washington,1,3.77,RB
,Tyler Jacklich,1,3.77,RB
,Jalyn Daniels,1,3.76,RB
,Ja'Vin Simpkins,1,3.76,RB
,Dominic Richardson,1,3.76,RB
,Ikaika Ragsdale,1,3.76,RB
,Tuna Altahir,1,3.76,RB
,Makhi Frazier,1,3.75,RB
,Jake Rendina,1,3.75,RB
,Aydden Moody-Copeland,1,3.75,RB
,Bryce Strong,1,3.75,RB
,Saeed St. Fleur,1,3.75,RB
,Markiel Cockrell,1,3.75,RB
,Brady Tillman,1,3.75,RB
,Bo MacCormack III,1,3.74,RB
,Noah White,1,3.74,RB
,PaSean Wimberly,1,3.74,RB
,Jojo Uga,1,3.74,RB
,Cam Macon,1,3.74,RB
,Wilhelm Daal,1,3.74,RB
,Makhi Green,1,3.73,RB
,Micah Bell,1,3.73,RB
,Kaytron Allen,1,3.73,RB
,Jared White,1,3.73,RB
,Bryce Baker,1,3.73,RB
00-0040429,Josh Williams,0,3.73,RB
,Tre' Hartwell,1,3.73,RB
,Emari Matthews,1,3.72,RB
,Cam Barfield,1,3.72,RB
,Justice Haynes,1,3.72,RB
,Connor Hilling,1,3.72,RB
,Malachi Claunch,1,3.71,RB
,Dean-Taylor Chapman,1,3.71,RB
,Deion Brown,1,3.71,RB
,Josiah Basten,1,3.71,RB
,Ryan Warkentin,1,3.71,RB
,Rufus Ferguson II,1,3.71,RB
,Timothy Gans,1,3.71,RB
,Andrew Paul,1,3.71,RB
,Xavier Terrell,1,3.71,RB
,Tyler Chandler,1,3.71,RB
,Nate Frazier,1,3.71,RB
,Tovani Mizell,1,3.71,RB
,Torin Baker,1,3.71,RB
,Sam Williams-Dixon,1,3.7,RB
,Oliver Lundberg-Coleman,1,3.7,RB
,Khamani Alexander,1,3.7,RB
00-0029892,Kyle Juszczyk,0,3.7,RB
,Tony Phillips,1,3.7,RB
,Samuel Harris,1,3.7,RB
,Nick Herman,1,3.69,RB
,Kaden Williams,1,3.69,RB
,Jalen Dupree,1,3.69,RB
,Cole Fulton,1,3.69,RB
,Tate Carney,1,3.69,RB
,Tighe Cummiskey,1,3.69,RB
,Cam Young,1,3.69,RB
,Kenny Tracy,1,3.68,RB
,Matt Morad,1,3.68,RB
,Xay Davis,1,3.68,RB
,Tariq Thomas,1,3.68,RB
,Jerrell Wimbley,1,3.67,RB
,De'erek Hubbard,1,3.67,RB
,Ethan Clark,1,3.67,RB
,Preston Rex,1,3.67,RB
,Brady Wavrunek,1,3.67,RB
,Tray Kinkle,1,3.66,RB
00-0037557,Ronnie Rivers,0,3.66,RB
,Rayshon Luke,1,3.66,RB
,AJ Newberry,1,3.65,RB
,Jaylen Poe,1,3.65,RB
,Jared Porter,1,3.65,RB
,Tawee Walker,1,3.65,RB
,Tae Meadows,1,3.65,RB
00-0040039,Amar Johnson,0,3.65,RB
00-0040198,Ollie Gordon II,0,3.65,RB
,Troy Leigber,1,3.65,RB
,Ryan Miller,1,3.65,RB
,Tre Bradford,1,3.65,RB
,Peyton Jones,1,3.65,RB
,Ousmane Kromah,1,3.65,RB
,Caleb Ramseur,1,3.64,RB
,Jayden Sumpter,1,3.64,RB
,Curtis Whiting,1,3.64,RB
,Jamal Hailey,1,3.64,RB
,Cyncir Bowers,1,3.63,RB
,Collin Fabacher,1,3.63,RB
,Jaden Gilbert,1,3.63,RB
,Myles Mitchell,1,3.63,RB
,Matthias Latham,1,3.63,RB
,Gavin Garcia,1,3.63,RB
,Josh Shaw,1,3.63,RB
,Jambres Dubar,1,3.63,RB
,Gideon Ituka,1,3.63,RB
,Zack Homan,1,3.63,RB
00-0037267,Jerome Ford,0,3.63,RB
,Jordan Simmons,1,3.63,RB
,Jason Brown Jr.,1,3.63,RB
,OJ Arnold,1,3.63,RB
,O'Shawn Ross Jr.,1,3.63,RB
,Eden James,1,3.62,RB
,Justin Thurman,1,3.62,RB
,Jayden Scott,1,3.62,RB
,Da'Marion Alberic,1,3.62,RB
,Galamama Mulbah,1,3.62,RB
00-0038440,Zavier Scott,0,3.62,RB
,Isaiah Jacobs,1,3.61,RB
,Lincoln Cardillo,1,3.61,RB
,Trelain Maddox,1,3.61,RB
,Jamarie Hostzclaw,1,3.61,RB
,Damion Moate,1,3.61,RB
,Jaylen Johnson,1,3.6,RB
,Jerrick Gibson,1,3.6,RB
,Sam Scott,1,3.6,RB
,Elijah Faulkner,1,3.6,RB
,Matt Colombo,1,3.6,RB
,Jadon Turner,1,3.6,RB
,Niko Alailefaleula,1,3.6,RB
,Roman Hemby,1,3.6,RB
,Jack Zamer,1,3.6,RB
,Owen McGraw,1,3.6,RB
,Tiger Riden Jr.,1,3.59,RB
,Dre'Lyn Washington,1,3.59,RB
,Tony Mathis,1,3.59,RB
,Jordon Vaughn,1,3.59,RB
,Maurice Turner,1,3.59,RB
,Eli Smith,1,3.59,RB
,Jaden Nixon,1,3.59,RB
,Edward Robinson,1,3.59,RB
,Marcus II Harris,1,3.59,RB
,Isaac Brown,1,3.58,RB
00-0034367,Nyheim Hines,0,3.58,RB
,Champ Dozier,1,3.58,RB
,Marqui Johnson,1,3.58,RB
,Sedrick Alexander,1,3.58,RB
,Deshaun Buchanan,1,3.58,RB
,Micah Ka'Apana,1,3.58,RB
,Bryce Duke,1,3.58,RB
,Bryson Donelson,1,3.58,RB
,JR Gardner,1,3.58,RB
,JaMario Clements,1,3.57,RB
,CJ Johnson,1,3.57,RB
,Antuan Gardner,1,3.57,RB
,Sean Cuono,1,3.57,RB
,Corey Warren Jr.,1,3.57,RB
,Bo Jackson,1,3.57,RB
,Carson Hansen,1,3.57,RB
,Yasin Willis,1,3.56,RB
,Jalen Likely,1,3.56,RB
,Robert Tucker III,1,3.56,RB
00-0040205,Kalel Mullings,0,3.56,RB
00-0037617,Hassan Haskins,0,3.56,RB
,Kameron Thomas,1,3.56,RB
,Jarris Williams,1,3.56,RB
,Clarence Butler,1,3.55,RB
,Shawn Simeon,1,3.55,RB
,Ja'Cyion Cox,1,3.55,RB
00-0036906,Khalil Herbert,0,3.55,RB
,Daniel Anderson,1,3.55,RB
,David Lonergan,1,3.54,RB
,Ershod Jasey II,1,3.54,RB
,Terrell Washington Jr.,1,3.54,RB
,Nolan James Jr.,1,3.54,RB
,Ja'Kobi Jackson,1,3.53,RB
,Kolbe Burrell,1,3.53,RB
,Titus Cram,1,3.53,RB
,Keith Jenkins Jr.,1,3.53,RB
,Jaden Hart,1,3.52,RB
,Kevorian Barnes,1,3.52,RB
,Harry Stewart III,1,3.52,RB
,Amani Givens,1,3.52,RB
,Desmond Moultrie,1,3.52,RB
,Davion Godley,1,3.52,RB
,Davion Gause,1,3.51,RB
,DK Kency,1,3.51,RB
,Kieryus Boone,1,3.5,RB
,Jacorian Sewell,1,3.5,RB
,CJ Donaldson,1,3.5,RB
,Jaron Thomas,1,3.5,RB
,Aaron Crossley,1,3.5,RB
,Will Deady,1,3.5,RB
,Isaiah Wright,1,3.5,RB
,Makhilyn Young,1,3.5,RB
,Terrez Worthy,1,3.5,RB
,Eli Gillman,1,3.49,RB
,Damashja Harris,1,3.49,RB
,Micah Ford,1,3.49,RB
,Jaden Meizinger,1,3.49,RB
,Elijah Tau-Tolliver,1,3.48,RB
,C.J. Stokes,1,3.48,RB
,DJ Brown,1,3.48,RB
,Taveon Porter,1,3.48,RB
,Ean Pope,1,3.47,RB
,Trevor Pearson,1,3.47,RB
,King Davis,1,3.47,RB
,George Helms,1,3.47,RB
,Kyree Paul,1,3.47,RB
,Jor'dyn Whitelaw,1,3.47,RB
,Joshua Pitsenberger,1,3.47,RB
,Michael Mansaray,1,3.46,RB
,Gaven Ziebarth,1,3.46,RB
,Carson Morgan,1,3.46,RB
,Jaylen White,1,3.46,RB
,Dylan Elder,1,3.46,RB
,Keith Adams Jr.,1,3.46,RB
,Karson Cox,1,3.46,RB
,Jaziun Patterson,1,3.46,RB
,Ayden Harris,1,3.46,RB
,Maxwell Turner,1,3.46,RB
,Dareion Murphy,1,3.45,RB
,Brady Hensley,1,3.45,RB
,Mason Hackett,1,3.45,RB
,Trent Battle,1,3.45,RB
,Rowan Johnston,1,3.45,RB
,Aidan Laughery,1,3.45,RB
,Kaden Cloud,1,3.44,RB
,Bryson Donnell,1,3.44,RB
,Malachi Fannin-Render,1,3.44,RB
,Cooper Johns,1,3.44,RB
,Ian Vigo,1,3.44,RB
,Uriah Moats-Maynard,1,3.44,RB
,Harry Dalton III,1,3.44,RB
,Henry Rutledge,1,3.44,RB
,Da'Jaun Riggs,1,3.43,RB
,Zane Smith,1,3.43,RB
,Kolin Wilson,1,3.43,RB
,Harlem Berry,1,3.43,RB
,Marques Hicks,1,3.43,RB
,Muwaffaq Parkman,1,3.43,RB
,Nehemiah Washington,1,3.43,RB
,Abu Sama III,1,3.42,RB
,Adrian Murdaugh,1,3.42,RB
,Freddie Brock,1,3.42,RB
,Elliot Meine,1,3.42,RB
,QuaSean Holmes,1,3.42,RB
,JaVon Ford II,1,3.42,RB
,Manny Covey,1,3.42,RB
,Camren Stewart,1,3.42,RB
,Jacarre Fleming,1,3.42,RB
,Kennedy Fauntleroy,1,3.42,RB
,Ke'Marion Baldwin,1,3.42,RB
,Chris Johnson Jr.,1,3.42,RB
,Brayden Smalls,1,3.42,RB
,Jaiden Daniels,1,3.41,RB
00-0035628,D'Ernest Johnson,0,3.41,RB
,Mikey Hess,1,3.41,RB
,Johness Davis,1,3.41,RB
,Sawyer Seidl,1,3.41,RB
,Eli Jones,1,3.41,RB
,Messiah Burch,1,3.4,RB
,TJ Lester,1,3.39,RB
,Shane Marshall,1,3.39,RB
,Mekhi Jenkins,1,3.38,RB
00-0040208,Tahj Brooks,0,3.38,RB
,Cole Snider,1,3.38,RB
,Cuttler Adams,1,3.38,RB
,Ebenezer McCarthy,1,3.38,RB
,Zach Switzer,1,3.38,RB
00-0040556,Corey Kiner,0,3.37,RB
,Roydell Williams,1,3.37,RB
,Dominic Kelley,1,3.37,RB
,Clay Ash,1,3.37,RB
,Kahseim Phillips,1,3.37,RB
,Troy Marquez,1,3.37,RB
,Antonio Wright,1,3.37,RB
,Kobe Boykin,1,3.37,RB
,Israel Benjamin,1,3.37,RB
,George Pettaway,1,3.37,RB
00-0037085,Tyler Badie,0,3.36,RB
,Mason Sheron,1,3.36,RB
,Griffin Woodell,1,3.36,RB
,Anthony Benjamin,1,3.35,RB
,Trey Clark,1,3.35,RB
,Andrew McKenzie,1,3.35,RB
,Ty Brown-Stauffer,1,3.35,RB
,Deanwar Johnson,1,3.35,RB
,Michael McGhee,1,3.35,RB
,Seth Glatz,1,3.34,RB
,Brandon Johnson,1,3.34,RB
,Deantre Jackson,1,3.34,RB
,TC Caffey,1,3.33,RB
,Caden Durham,1,3.33,RB
,Nate Thomas,1,3.33,RB
,DJ McKinney,1,3.33,RB
,Amari Brundidge,1,3.32,RB
,Parker Jenkins,1,3.32,RB
,John Emery Jr.,1,3.32,RB
,Jordan Clemons,1,3.32,RB
,Terrell Mitchell,1,3.32,RB
,Jalen Buckley,1,3.32,RB
,Telly Johnson Jr.,1,3.31,RB
,Traylon Minor,1,3.31,RB
,Brandon Musch,1,3.31,RB
00-0037745,Velus Jones Jr.,0,3.31,RB
,Kenneth Antoine,1,3.3,RB
,Michael Walters,1,3.3,RB
,Marco Maldonado,1,3.3,RB
,Pat Bowen,1,3.3,RB
,Natwan Webster,1,3.3,RB
,Mason Blakemore,1,3.29,RB
,Lloyd Avant,1,3.29,RB
,Sam Slade,1,3.29,RB
,Reggie Branch,1,3.29,RB
,Jailen Hicks,1,3.28,RB
,Jordan Nubin,1,3.28,RB
,Jovantae Barnes,1,3.28,RB
,Kaderris Roberts,1,3.28,RB
,Turbo Richard,1,3.28,RB
,Zamariyon Kendall,1,3.28,RB
,Chris Mosley,1,3.27,RB
,Jalen Montgomery,1,3.27,RB
,Kaleb Jackson,1,3.27,RB
,Fredderick Graves,1,3.27,RB
,Sivert Klefsaas,1,3.27,RB
,Malichi Greaves,1,3.26,RB
,Greg Spiller,1,3.26,RB
00-0031687,Raheem Mostert,0,3.26,RB
,Da'Shaun Whatley,1,3.26,RB
,Nakai Amachree,1,3.26,RB
,Chris Edmonds,1,3.25,RB
,Shimique Blizzard,1,3.24,RB
,Nathan Mcneil,1,3.24,RB
,Raleek Brown,1,3.24,RB
,Kadenn Rose,1,3.23,RB
,Thad Franklin,1,3.23,RB
,Tommy Lafayette,1,3.22,RB
,Rhyder Poppell,1,3.22,RB
,Trey Eberhart III,1,3.21,RB
,Jeremiah Coney,1,3.21,RB
,Jadarian Price,1,3.21,RB
,Alexander Diggs,1,3.21,RB
,Jayden Shwed,1,3.21,RB
,Hayden Reed,1,3.21,RB
,Leo Boehling,1,3.21,RB
,Cam Wallace,1,3.2,RB
,Trey Holly,1,3.2,RB
,Greg Burrell,1,3.2,RB
,Dorian Boyland,1,3.2,RB
,Ajay Allen,1,3.2,RB
,Brandon Hood,1,3.2,RB
,Roderick Robinson II,1,3.2,RB
,Kevin Emmanuel,1,3.19,RB
,Deonte Dean,1,3.19,RB
,Jordan Triplett,1,3.19,RB
,Antonio Adams,1,3.19,RB
,Nate Blount IV,1,3.19,RB
00-0039363,Isaac Guerendo,0,3.18,RB
,CJ Nettles,1,3.18,RB
,Dominic Rezac,1,3.18,RB
,Anthony DiLascio,1,3.18,RB
,Ja'Sean Lindsey,1,3.18,RB
00-0039021,Roschon Johnson,0,3.18,RB
,Ashton Ashford,1,3.18,RB
,Kyeandre Magloire,1,3.18,RB
,LaDamian McDowell,1,3.18,RB
,Ashton Hayes,1,3.17,RB
,Justin Guin,1,3.17,RB
,Demond Claiborne,1,3.17,RB
,Ellis Bynum,1,3.17,RB
,Zay Davis,1,3.17,RB
,Jahmir Pitcher,1,3.16,RB
,Kaelen Shankle,1,3.16,RB
,Shomari Lawrence,1,3.16,RB
,Dilin Jones,1,3.16,RB
,Kelvin Washington,1,3.16,RB
,Grant Robinson,1,3.16,RB
,Alex Jreige,1,3.15,RB
,Hunter Smith,1,3.15,RB
00-0036984,Trey Sermon,0,3.15,RB
,Rashawn Marshall,1,3.15,RB
,TJ Engleman,1,3.15,RB
00-0035291,Trayveon Williams,0,3.14,RB
,Khalil Eichelberger,1,3.14,RB
,Michael Drennen II,1,3.14,RB
,Thomas Ansley,1,3.14,RB
,Sire Gaines,1,3.14,RB
,Adam Randall,1,3.14,RB
00-0038738,Hunter Luepke,0,3.13,RB
,Rodney Hill,1,3.13,RB
,Carl McDonald,1,3.13,RB
,Quincy Craig,1,3.13,RB
,Charles Langama,1,3.13,RB
,Gideon Davidson,1,3.13,RB
,Caleb Lewis,1,3.13,RB
,Davis Lane,1,3.12,RB
,Cash Jones,1,3.12,RB
,Jack Kaiser,1,3.11,RB
,Kylan Galbreath,1,3.11,RB
,Kente Edwards,1,3.11,RB
,Landon Sims,1,3.11,RB
,Juan Rodriguez,1,3.11,RB
,Ran Sawyer,1,3.11,RB
,Ryken Moon,1,3.1,RB
,Jalen Bonds,1,3.1,RB
,Jimmy Athans,1,3.1,RB
,Christian Lynch,1,3.09,RB
,CJ Evans Jr.,1,3.09,RB
,Denzell Gibson,1,3.09,RB
,Kenveon Stone,1,3.09,RB
,Antonio Harris,1,3.09,RB
,Damondrick Blackburn,1,3.09,RB
,De'Von Thomas,1,3.09,RB
,Will Cohen,1,3.08,RB
,Jalen Morris,1,3.08,RB
,Chapman McKown,1,3.08,RB
,Luke Woodson,1,3.07,RB
,Arthur Rodgers,1,3.07,RB
,Victor Dawson,1,3.07,RB
,Aliou-Rocco Traore,1,3.06,RB
,Trenten Howland,1,3.06,RB
,Iverson Young,1,3.06,RB
,Chance Arthur,1,3.06,RB
,Qua Ashley,1,3.06,RB
,Terrance Gibbs,1,3.05,RB
,Chuck Webb,1,3.05,RB
,Daniel Hill,1,3.05,RB
,Damon Sturm,1,3.05,RB
,Jordan Theodore,1,3.05,RB
,Scott Hershberger,1,3.05,RB
,EJ King Jr.,1,3.05,RB
