player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Will Jones,1,3.99,RB
,Markiel Cockrell,1,3.99,RB
,Dylan Lee,1,3.99,RB
,Israel Benjamin,1,3.98,RB
,Enelson Delva,1,3.97,RB
,Karl Ligon,1,3.96,RB
,Robert Briggs,1,3.95,RB
,Sesi Vailahi,1,3.95,RB
,Yohan-Li Louis,1,3.95,RB
,Caden Williams,1,3.94,RB
,Chris Wheatley-Humphrey,1,3.94,RB
,Matt Childs,1,3.94,RB
,Jaquez Moore,1,3.93,RB
,Jariel Cobb,1,3.93,RB
,Sekou Kamau,1,3.93,RB
,Marceese Yetts,1,3.93,RB
,Edd Guerrier,1,3.93,RB
,Julius Loughridge,1,3.93,RB
,Davon Smith Jr.,1,3.92,RB
,Sam Williams-Dixon,1,3.92,RB
,Ryan Miller,1,3.92,RB
,Sedrick Irvin,1,3.91,RB
,Ayo Adeyi,1,3.91,RB
00-0038040,Zamir White,0,3.91,RB
,Daniel Bray,1,3.91,RB
,Jalen John,1,3.91,RB
,Willie Shaw III,1,3.9,RB
,Cyncir Bowers,1,3.9,RB
,Arnold Barnes,1,3.9,RB
,Oliver Lundberg-Coleman,1,3.89,RB
,Roydell Williams,1,3.89,RB
,Trey Wilson,1,3.89,RB
,Byron Cardwell,1,3.89,RB
,Donta Whack,1,3.89,RB
,JB Price,1,3.88,RB
,Salahadin Allah,1,3.87,RB
,Xavier Goulbourne,1,3.87,RB
,Kieryus Boone,1,3.87,RB
,Anthony Woods,1,3.86,RB
,Sean Weston,1,3.86,RB
,KD Daniels,1,3.86,RB
,Julian Glantz,1,3.86,RB
,Aneyas Williams,1,3.86,RB
,Austyn Dendy,1,3.85,RB
,Braden Lewis,1,3.84,RB
,Benjamin Hall,1,3.84,RB
,Brandon Tullis,1,3.84,RB
,Makhi Green,1,3.84,RB
,Lucky Sutton,1,3.83,RB
,Chris Edmonds,1,3.83,RB
,James Scott,1,3.83,RB
,Jackson Lanier,1,3.83,RB
,David Avit,1,3.83,RB
,Tre Page III,1,3.83,RB
,Maddux Reid,1,3.82,RB
,Daniel Hill,1,3.82,RB
,Cam Macon,1,3.82,RB
,Ethan Ervin,1,3.82,RB
,Jordan Marshall,1,3.81,RB
,Donny Marcus,1,3.81,RB
,Jaivian Thomas,1,3.8,RB
,Hayden Reed,1,3.8,RB
,Alex Broome,1,3.8,RB
,Naieem Kearney,1,3.8,RB
,Joey Koch,1,3.79,RB
,Rondarius Gregory,1,3.79,RB
,Cash Jones,1,3.79,RB
,Alvon Isaac,1,3.78,RB
,Naeem Odeniyi,1,3.78,RB
,Gaven Ziebarth,1,3.78,RB
,Terrance Gibbs,1,3.77,RB
,CJ Donaldson,1,3.77,RB
,Malae Fonoti,1,3.77,RB
,Michael Mansaray,1,3.77,RB
,Duke Clark,1,3.76,RB
,Steve Hall,1,3.76,RB
,Denim Edwards,1,3.76,RB
,Brendon Wyatt,1,3.75,RB
,Zach Hrbacek,1,3.75,RB
,Kolbe Burrell,1,3.75,RB
,Jaron Thomas,1,3.75,RB
,Mekhi Dodd,1,3.75,RB
,Ahmad Hardy,1,3.75,RB
,Tommy Lafayette,1,3.73,RB
,Marquese Williams,1,3.73,RB
,Deion Brown,1,3.73,RB
,Tyler Brown,1,3.72,RB
,Zamariyon Kendall,1,3.72,RB
,Ja'Cyion Cox,1,3.72,RB
,Kahseim Phillips,1,3.72,RB
,Cam Young,1,3.71,RB
,Ryan Ingram,1,3.71,RB
,Kaderris Roberts,1,3.71,RB
00-0040067,Jacardia Wright,0,3.71,RB
,Ean Pope,1,3.71,RB
,Waymond Jordan,1,3.71,RB
,Ihson Jackson-Anderson,1,3.7,RB
,Corey Richardson,1,3.7,RB
,Jaylon Glover,1,3.7,RB
,James Basinger,1,3.7,RB
,Luke Yoder,1,3.7,RB
,Derrick Graham Jr.,1,3.7,RB
,Emmett Johnson,1,3.7,RB
,Renoldo Spivey Jr.,1,3.69,RB
,Jocquez Smith,1,3.69,RB
,Tomas O'Meara,1,3.69,RB
,Elijah Howard,1,3.68,RB
,Eli Jones,1,3.68,RB
,Michael Creamer,1,3.67,RB
,Terrance Shelton Jr.,1,3.67,RB
,Jamarice Wilder,1,3.67,RB
,Marcus McFarlane,1,3.67,RB
,Bo MacCormack III,1,3.66,RB
,Myion Hicks,1,3.66,RB
,Brandon High,1,3.66,RB
,Corey Blair Jr.,1,3.65,RB
,Courtland Simmons,1,3.65,RB
,Jordan Lyle,1,3.65,RB
,D'Shaun Ford,1,3.64,RB
,Dylan Riley,1,3.64,RB
,Iverson Howard,1,3.63,RB
,Jaziun Patterson,1,3.63,RB
,Ryder Bumgarner,1,3.62,RB
,DAndre Hardeman Jr.,1,3.62,RB
,Ethan Weber,1,3.62,RB
,DJ Butler,1,3.62,RB
,Mikey Hess,1,3.61,RB
,Demarius Robinson,1,3.61,RB
,Trey Cornist,1,3.61,RB
,Caleb Komolafe,1,3.61,RB
,Anthony Ferrucci,1,3.61,RB
,Yasin Willis,1,3.6,RB
,Mekhi Norfleet,1,3.6,RB
,Jason Patterson,1,3.6,RB
00-0039757,Terrell Jennings,0,3.6,RB
,Caleb Lewis,1,3.6,RB
,Tye Edwards,1,3.59,RB
,Billy Martin,1,3.59,RB
,Davion Gause,1,3.59,RB
,Lucky Finau,1,3.59,RB
,Noah Vaughn,1,3.59,RB
,Malaki Dowell,1,3.59,RB
,Xay Davis,1,3.59,RB
,Cornell Hatcher Jr.,1,3.59,RB
,KZ Adams,1,3.58,RB
,Justin Guin,1,3.58,RB
,Maurki James,1,3.58,RB
,Tylan Hines,1,3.57,RB
00-0036414,Cam Akers,0,3.57,RB
,Bryce Strong,1,3.57,RB
,Gracen Goldsmith,1,3.57,RB
,Dominic Rezac,1,3.57,RB
,Matthew Fuller,1,3.56,RB
,Mitchell Summers,1,3.56,RB
,Tyler Jacklich,1,3.56,RB
,Logan Bush,1,3.56,RB
,Xavier Brown,1,3.56,RB
,AK Dear,1,3.55,RB
,Marquez Davis,1,3.55,RB
,Josiah Johnson,1,3.55,RB
,Zachary Manning,1,3.54,RB
,L.J. Phillips Jr.,1,3.54,RB
,Wenkers Wright,1,3.54,RB
,Micah Bell,1,3.54,RB
,Malichi Greaves,1,3.54,RB
,Payton Brown,1,3.54,RB
,Xai'Shaun Edwards,1,3.54,RB
,James Simon,1,3.53,RB
,Jaden Hart,1,3.53,RB
,Cam Wallace,1,3.53,RB
,Khalil Eichelberger,1,3.53,RB
,Xavier Leigh,1,3.52,RB
,Jacarre Fleming,1,3.52,RB
,Trey Clark,1,3.52,RB
,Shawn Solomon Jr.,1,3.52,RB
00-0040556,Corey Kiner,0,3.52,RB
,Marquis Gillis,1,3.52,RB
,Daniel Shaban,1,3.52,RB
,Omar Mbakwe,1,3.52,RB
,EJ Oakmon,1,3.52,RB
00-0037085,Tyler Badie,0,3.52,RB
,Braylen Russell,1,3.52,RB
,Dorian Boyland,1,3.52,RB
,Gannon Carothers,1,3.52,RB
,Tuna Altahir,1,3.51,RB
,Anderson Castle,1,3.51,RB
,Jamauri McClure,1,3.51,RB
,Roderick Robinson II,1,3.51,RB
,Art Williams,1,3.51,RB
00-0035291,Trayveon Williams,0,3.51,RB
,Ke'Marion Baldwin,1,3.51,RB
,Grant Washington,1,3.51,RB
,Terion Stewart,1,3.51,RB
,Dilin Jones,1,3.51,RB
00-0031687,Raheem Mostert,0,3.51,RB
,E.J. Smith,1,3.5,RB
,CJ Campbell,1,3.5,RB
,Marquis Crosby,1,3.5,RB
,Chauncey Sylvester,1,3.5,RB
,Jalen Buckley,1,3.5,RB
,Joseph Dodds,1,3.5,RB
,Tray Kinkle,1,3.5,RB
,Zaon Laney,1,3.5,RB
,Isaiah Nwokenkwo,1,3.5,RB
,Lamar Sperling,1,3.5,RB
,Trenten Howland,1,3.49,RB
,Rodney Hammond Jr.,1,3.49,RB
,Khamani Alexander,1,3.49,RB
,Camryn Edwards,1,3.48,RB
,Robert Tucker III,1,3.48,RB
,Anthony Williams,1,3.48,RB
,PaSean Wimberly,1,3.48,RB
,Tommy Running Rabbit,1,3.48,RB
00-0037267,Jerome Ford,0,3.48,RB
,Garnett Davis III,1,3.48,RB
,Kejon Owens,1,3.48,RB
,Corey Ibrahim,1,3.48,RB
00-0038440,Zavier Scott,0,3.47,RB
,Kadenn Rose,1,3.47,RB
,Jaylen Jennings,1,3.47,RB
,Connor Wisham,1,3.47,RB
,Sebastien Boyle,1,3.47,RB
00-0038397,Evan Hull,0,3.47,RB
,Marcellous Hawkins,1,3.47,RB
,Cole Cabana,1,3.47,RB
,Alex Tecza,1,3.46,RB
,Hunter Smith,1,3.46,RB
,Trey Holly,1,3.46,RB
,Daune Morris,1,3.46,RB
,Anthony Wilhite,1,3.45,RB
,Matt Colombo,1,3.45,RB
,Peyton Lewis,1,3.45,RB
,Zylan Perry,1,3.45,RB
,Sean Patrick,1,3.45,RB
,Titus Cram,1,3.45,RB
,Armoni Goodwin,1,3.45,RB
,Shane Reynolds,1,3.45,RB
,Sawyer Seidl,1,3.44,RB
,Jordan Clemons,1,3.44,RB
,Jalen Bonds,1,3.44,RB
,Tony Phillips,1,3.44,RB
,Terrell Mitchell,1,3.44,RB
,Rowan Johnston,1,3.44,RB
,Talen Reynolds,1,3.44,RB
,Connor Lair,1,3.44,RB
,Jerrell Wimbley,1,3.44,RB
,Jobi Malary,1,3.44,RB
,Amari Brundidge,1,3.44,RB
,Emari Matthews,1,3.43,RB
,Troy Flowers,1,3.43,RB
,Christopher Frew,1,3.43,RB
,Steve Chavez-Soto,1,3.43,RB
,Tyler Wrenn,1,3.43,RB
,Saeed St. Fleur,1,3.42,RB
,Sean Williams Jr.,1,3.42,RB
,Kaytron Allen,1,3.42,RB
,Jamar Curtis,1,3.42,RB
,Kentrel Bullock,1,3.42,RB
,Donovan Delaney,1,3.41,RB
,Zay Davis,1,3.41,RB
,Ty Brown-Stauffer,1,3.41,RB
,Trevor Pearson,1,3.4,RB
,Le'Veon Moss,1,3.4,RB
,Deshaun Buchanan,1,3.4,RB
,Juwuan Price,1,3.39,RB
,Aaron Crossley,1,3.39,RB
,Messiah Burch,1,3.39,RB
,Trent Battle,1,3.39,RB
,Kiefer Sibley,1,3.39,RB
,Aydden Moody-Copeland,1,3.38,RB
,Caleb Hampton,1,3.38,RB
,Braxton Jennings,1,3.38,RB
,JaMario Clements,1,3.38,RB
,Adrian Murdaugh,1,3.38,RB
,Jason Collins Jr.,1,3.38,RB
,Shekai Mills-Knight,1,3.37,RB
,Sieh Bangura,1,3.37,RB
,Dominic Richardson,1,3.37,RB
,Josh Miller,1,3.37,RB
,Cam Oliver,1,3.37,RB
,Galamama Mulbah,1,3.37,RB
,Q'Darryius Jennings,1,3.37,RB
,Tiger Riden Jr.,1,3.36,RB
,DeSean Bishop,1,3.36,RB
,CJ Johnson,1,3.36,RB
,Xavier Williams,1,3.36,RB
,Elijah Faulkner,1,3.36,RB
,Jonah Coleman,1,3.36,RB
,Solomon Vanhorse,1,3.36,RB
,Ricky Parks,1,3.35,RB
,Kwinten Ives,1,3.35,RB
,Dorian Harris,1,3.35,RB
,Donovan Shepard,1,3.35,RB
,Brock Townsend,1,3.35,RB
,Devin Miles,1,3.34,RB
,Jarris Williams,1,3.34,RB
,Andrew McKenzie,1,3.34,RB
,Justus Savage,1,3.34,RB
,Deanwar Johnson,1,3.34,RB
,Michael McGhee,1,3.34,RB
,Carson Gresock,1,3.33,RB
,Jordan Fuller,1,3.32,RB
,Kenneth Antoine,1,3.32,RB
,Damashja Harris,1,3.32,RB
,Jacorian Sewell,1,3.31,RB
,Charles Kellom,1,3.31,RB
,Isaiah Gordon,1,3.31,RB
,Antuan Gardner,1,3.3,RB
,Seth Glatz,1,3.3,RB
,Jason Philpot-Dixon,1,3.3,RB
,Trelain Maddox,1,3.3,RB
,Seth Cromwell,1,3.3,RB
,Brendon Haygood,1,3.3,RB
,Breyahn Townsend,1,3.3,RB
,Jaylen Thompson,1,3.3,RB
,Anthony Hankerson,1,3.3,RB
,De'erek Hubbard,1,3.29,RB
,Cameron Pettaway,1,3.29,RB
,Jalen Berger,1,3.29,RB
,Marquise Davis,1,3.29,RB
,Braelon Bridges,1,3.29,RB
,Michael Walters,1,3.29,RB
,Rashad Raymond,1,3.29,RB
,Charles Pierre Jr.,1,3.28,RB
,Tae Meadows,1,3.28,RB
,Ja'Quan Snipes,1,3.28,RB
,Cam Barfield,1,3.28,RB
,Jordan Montanez,1,3.28,RB
,Jailen Hicks,1,3.27,RB
,Jaden Meizinger,1,3.27,RB
,Jordan Mcdonald,1,3.27,RB
,Austin Clemons,1,3.27,RB
,Brian Trobel,1,3.27,RB
,John Emery Jr.,1,3.27,RB
,Jadan Baugh,1,3.26,RB
,Mark Fletcher Jr.,1,3.26,RB
,Dylan Carson,1,3.26,RB
,Tyson Greenwade,1,3.26,RB
,Zavion Woodard,1,3.26,RB
,Samuel Brown V,1,3.26,RB
,Quran Gossett,1,3.26,RB
,Isaac Stopke,1,3.25,RB
,Ousmane Kromah,1,3.25,RB
,Jeremiyah Love,1,3.25,RB
,Rodney Fields Jr.,1,3.25,RB
,Cole Ruble,1,3.25,RB
,Andrew Burnette,1,3.25,RB
,Chandler Chapman,1,3.24,RB
,Jaedon Matthews,1,3.24,RB
,Joshua Roberson,1,3.24,RB
,Victor Dawson,1,3.24,RB
,Owen Allen,1,3.24,RB
,Brandon Hood,1,3.24,RB
,Jordan Lovett,1,3.24,RB
,Kolin Wilson,1,3.24,RB
,Jahiem White,1,3.24,RB
,Max White,1,3.24,RB
,Alexander Diggs,1,3.24,RB
,La'Revious Woods,1,3.24,RB
,Barika Kpeenu,1,3.23,RB
,Joseph Koch,1,3.23,RB
,Wilhelm Daal,1,3.23,RB
,Makhi Frazier,1,3.23,RB
,Jekail Middlebrook,1,3.23,RB
,Conor Booth,1,3.23,RB
,Roman Hemby,1,3.23,RB
,DJ Brown,1,3.23,RB
,LaDamian McDowell,1,3.23,RB
,Jordan Brunson,1,3.22,RB
,AJ Newberry,1,3.22,RB
,Zander Rockow,1,3.22,RB
,Tyler Mason,1,3.22,RB
,Harlan Dixon,1,3.22,RB
,Damion Moate,1,3.22,RB
,Jake Rendina,1,3.22,RB
,Solomon Beebe,1,3.22,RB
,Christian Vaughn,1,3.22,RB
,Jaylen Jenkins,1,3.22,RB
,Dawaiian McNeely,1,3.21,RB
,Jerrick Gibson,1,3.21,RB
,Darrion Dupree,1,3.21,RB
,Elijah Elliott,1,3.21,RB
,C.J. Stokes,1,3.21,RB
,Quinton Jackson,1,3.21,RB
,Isaiah Ragland,1,3.21,RB
,Bill Davis,1,3.2,RB
,Rocko Griffin,1,3.2,RB
,Daniel Hishaw Jr.,1,3.2,RB
,La'Vell Wright,1,3.2,RB
,Omiri Wiggins,1,3.2,RB
,Jamar Searcy,1,3.2,RB
,EJ King Jr.,1,3.19,RB
,Austin Hartman,1,3.19,RB
,Jordon Davison,1,3.19,RB
,Savion Hart,1,3.19,RB
,Scott Hershberger,1,3.19,RB
,Chance Williams,1,3.19,RB
,Damon Sturm,1,3.19,RB
,Mekhi Moore,1,3.19,RB
,Jawaun Northington,1,3.19,RB
,Lincoln Pare,1,3.19,RB
,Jayden Limar,1,3.19,RB
,Anthony DiLascio,1,3.18,RB
,Zach Hernandez,1,3.18,RB
,De'Von Thomas,1,3.18,RB
,Tre' Hartwell,1,3.18,RB
,Ja'Sean Lindsey,1,3.18,RB
,Taj Butts,1,3.18,RB
,J'mari Taylor,1,3.18,RB
,Damondrick Blackburn,1,3.18,RB
,Alex Perry,1,3.17,RB
,Isaiah Groves,1,3.17,RB
,Shomari Lawrence,1,3.17,RB
,David Mbadinga,1,3.17,RB
,Enoch Nawahine,1,3.17,RB
,Carter James,1,3.17,RB
,Elijah McCoy,1,3.17,RB
,Chris McMillian,1,3.17,RB
,Devontae Houston,1,3.17,RB
,Khamani Robinson,1,3.16,RB
,Kai Honda,1,3.16,RB
,Demond Claiborne,1,3.16,RB
,Da'Shaun Whatley,1,3.16,RB
,Eli Sanders,1,3.16,RB
,Cameron Dickey,1,3.15,RB
,Brendon Barrow,1,3.15,RB
,Kiron Benjamin,1,3.15,RB
,Kourdey Glass,1,3.15,RB
,Landan Brown,1,3.15,RB
,Jeffery Pittman,1,3.15,RB
,Dae'Jeaun Dennis,1,3.15,RB
,Ravon Moore,1,3.15,RB
,Quintell Quinn,1,3.15,RB
,Dylan Elder,1,3.14,RB
,Nate Frazier,1,3.14,RB
,Reggie Branch,1,3.14,RB
,Jevyon Ducker,1,3.14,RB
,Kevorian Barnes,1,3.14,RB
,Marquez Taylor,1,3.14,RB
,Kewan Lacy,1,3.14,RB
,Coleson Fields,1,3.13,RB
,Antonio Adams,1,3.13,RB
,Jordon Hamilton,1,3.13,RB
,Antonio Harris,1,3.13,RB
,Deonte Dean,1,3.13,RB
,Amani Givens,1,3.13,RB
,Zay Parks,1,3.13,RB
,Jojo Uga,1,3.12,RB
,Jaquail Smith,1,3.12,RB
,Bryson Donnell,1,3.12,RB
,Rodney Hill,1,3.12,RB
,Nick Osho,1,3.11,RB
,James Peoples,1,3.11,RB
,Jayden Brown,1,3.11,RB
,Fluff Bothwell,1,3.11,RB
,Luke Hansen,1,3.11,RB
,London Montgomery,1,3.11,RB
,JJ Cowan,1,3.11,RB
,Donte West,1,3.1,RB
,Jonathan Askew,1,3.1,RB
,Fredderick Graves,1,3.1,RB
,Troy Leigber,1,3.1,RB
,Uriah Moats-Maynard,1,3.1,RB
,Makenzie McGill,1,3.1,RB
,Jaedon Henry,1,3.1,RB
,Daelen Alexander,1,3.1,RB
,Nolan James Jr.,1,3.1,RB
,Sedrick Alexander,1,3.1,RB
,Jalen Morris,1,3.09,RB
,Tyrei Washington,1,3.09,RB
,CJ Miller,1,3.09,RB
,Markel Townsend,1,3.09,RB
,Davis Lane,1,3.09,RB
,Will Cohen,1,3.09,RB
,Jordan Nubin,1,3.09,RB
,Dierre Hill Jr.,1,3.08,RB
,Lelan Wilhoite,1,3.08,RB
,Isaiah Augustave,1,3.08,RB
,Gerald Modest,1,3.08,RB
,Nate Sheppard,1,3.08,RB
,CJ Nettles,1,3.08,RB
,Plez Lawrence,1,3.08,RB
,Micah Ka'Apana,1,3.08,RB
,King Miller,1,3.07,RB
,Bo Jackson,1,3.07,RB
,Ethan Lawrence,1,3.07,RB
,Athean Renfro,1,3.07,RB
,Reese Woerner,1,3.07,RB
,Justin Montgomery,1,3.07,RB
,Noah Whittington,1,3.07,RB
,David Cordero,1,3.06,RB
00-0040692,Jarquez Hunter,0,3.06,RB
,Jadarian Price,1,3.06,RB
,Fame Ijeboi,1,3.06,RB
,Zion Hall,1,3.06,RB
,Jayvian Allen,1,3.06,RB
,Star Thomas,1,3.05,RB
,TJ Lester,1,3.05,RB
,LJ Martin,1,3.05,RB
,Lamar Radcliffe,1,3.05,RB
,JR Gardner,1,3.05,RB
,Elliot Meine,1,3.05,RB
,Ashten Emory,1,3.04,RB
,Donerio Davenport,1,3.04,RB
,DeaMonte Trayanum,1,3.04,RB
,Chase Bingmon,1,3.04,RB
,Rashad Amos,1,3.04,RB
,Iverson Young,1,3.04,RB
,Joshua Dye,1,3.04,RB
,Jordan Washington,1,3.04,RB
,Keyjuan Brown,1,3.04,RB
,Rovaughn Banks Jr.,1,3.04,RB
,Marco Maldonado,1,3.04,RB
,Zack Simmons-Brown,1,3.03,RB
,Edward Robinson,1,3.03,RB
,Michael Johnson,1,3.03,RB
,Mason Hackett,1,3.03,RB
,Micah Ford,1,3.03,RB
,Dylan Edwards,1,3.03,RB
,Nicholas Singleton,1,3.02,RB
,Justus Durant,1,3.02,RB
,Journey Wyche,1,3.02,RB
,James Jointer,1,3.02,RB
,Nick Herman,1,3.02,RB
,Jordan Gant,1,3.02,RB
,Girard Pringle Jr.,1,3.02,RB
,Landen Chambers,1,3.02,RB
,Antwan Raymond,1,3.02,RB
,Chase Belcher,1,3.01,RB
,Roland Dempster,1,3.01,RB
,Jaden Green,1,3.01,RB
,Gavin Hall,1,3.01,RB
,Jah'Kei Chavis,1,3.0,RB
,Davon Booth,1,3.0,RB
,Craig Cunningham,1,3.0,RB
,Elijah Jennings,1,3.0,RB
,Dominic Kelley,1,3.0,RB
,Shane Marshall,1,3.0,RB
,Jack Zamer,1,3.0,RB
,Jaylen Johnson,1,3.0,RB
00-0034367,Nyheim Hines,0,2.99,RB
,Dijon Stanley,1,2.99,RB
,Jahmir Pitcher,1,2.99,RB
,Robert Henry,1,2.99,RB
,Aidan Laughery,1,2.99,RB
,O'Shawn Ross Jr.,1,2.99,RB
,Connor Hilling,1,2.99,RB
,Ja'Vin Simpkins,1,2.99,RB
,Kanye Udoh,1,2.98,RB
,Richard Reese,1,2.98,RB
,Joseph Himon II,1,2.98,RB
,Bryson Washington,1,2.98,RB
00-0036842,Kene Nwangwu,0,2.98,RB
,Davion Godley,1,2.98,RB
,Xavier Terrell,1,2.98,RB
,Jeremiah Cobb,1,2.98,RB
,DK Kency,1,2.98,RB
,TJ Engleman,1,2.97,RB
,Marlon Gunn,1,2.97,RB
,Wayshawn Parker,1,2.97,RB
,Malachi Coleman,1,2.97,RB
,Chris Franklin,1,2.97,RB
,Troy Fletcher,1,2.97,RB
,Javen Jacobs,1,2.97,RB
,Antwain Littleton II,1,2.96,RB
,Ethan Clark,1,2.96,RB
00-0036906,Khalil Herbert,0,2.96,RB
,Daniel Moyer,1,2.96,RB
,Trequan Jones,1,2.96,RB
,Tavierre Dunlap,1,2.96,RB
,Chance Arthur,1,2.96,RB
,Micah Welch,1,2.96,RB
,Rhyder Poppell,1,2.96,RB
,Darius Johnson,1,2.95,RB
,Carson Fletcher,1,2.95,RB
,Sam Scott,1,2.95,RB
,Kayleb Wagner,1,2.95,RB
,CharMar Brown,1,2.95,RB
,Jalen Dupree,1,2.95,RB
,Keenan Phillips,1,2.94,RB
,Braylon McReynolds,1,2.94,RB
,Briggs Bartosh,1,2.94,RB
,Tory Blaylock,1,2.94,RB
,Caleb Ramseur,1,2.94,RB
,Ismail Mahdi,1,2.94,RB
,Harlem Berry,1,2.94,RB
,Eli Gillman,1,2.94,RB
,Randall Nauden,1,2.93,RB
,Bryson Donelson,1,2.93,RB
,Cole Tabb,1,2.93,RB
,Darryle Evans,1,2.93,RB
,Markell Holman,1,2.93,RB
,Bryson Kuzdzal,1,2.92,RB
,Coleby Hamm,1,2.92,RB
,Coleman Bennett,1,2.92,RB
,Joshon Barbie,1,2.92,RB
,Mari Adams,1,2.92,RB
,Sincere Baines,1,2.92,RB
,Ernest Temple,1,2.92,RB
,Anthony Carrie,1,2.92,RB
,Wayne Knight,1,2.92,RB
,Latrelle Murrell,1,2.92,RB
,Alton McCaskill,1,2.92,RB
,Kemarrion Battles,1,2.91,RB
,Abu Sama III,1,2.91,RB
,Turbo Richard,1,2.91,RB
,D.J. Crowther,1,2.91,RB
,Zachary Palmer-Smith,1,2.91,RB
00-0037745,Velus Jones Jr.,0,2.91,RB
,Cedric Hawkins,1,2.9,RB
,Ja'briel Mace,1,2.9,RB
,AJ Green,1,2.9,RB
,Jordan Theodore,1,2.9,RB
,Jayden Sumpter,1,2.9,RB
,Gabe Fields,1,2.9,RB
,Travis Kerney,1,2.9,RB
,Isaiah West,1,2.9,RB
,Brandon Lambert Jr.,1,2.9,RB
00-0039299,George Holani,0,2.89,RB
,Xaviah Bascon,1,2.89,RB
,Ellis Bynum,1,2.89,RB
,Anthony League,1,2.89,RB
,Caden Knighten,1,2.89,RB
,Myles Montgomery,1,2.89,RB
,Seth McGowan,1,2.89,RB
,Jaden Nixon,1,2.89,RB
,Kevon King,1,2.88,RB
,EJ Wilson Jr.,1,2.88,RB
,Spencer Ferguson,1,2.88,RB
,Lamagea McDowell,1,2.88,RB
,Sivert Klefsaas,1,2.88,RB
,Kedrick Reescano,1,2.87,RB
,Adam Mohammed,1,2.87,RB
,Jalen Alexander,1,2.87,RB
,Mike Franklin,1,2.87,RB
,Evan Dickens,1,2.87,RB
,Taj Dyches,1,2.87,RB
,Cole Fulton,1,2.87,RB
,Maurice Edwards,1,2.87,RB
,Adam Randall,1,2.87,RB
,Trevonte' Citizen,1,2.87,RB
,Tyler J. Smith,1,2.87,RB
,Dominic Knicely,1,2.87,RB
,Xavier Robinson,1,2.86,RB
,Larenzo McMillan,1,2.86,RB
,Kyeandre Magloire,1,2.86,RB
00-0039603,British Brooks,0,2.86,RB
,Kenan Christon,1,2.86,RB
,Tony Mathis,1,2.85,RB
,Kyle Parsons,1,2.85,RB
,Beau Herrington,1,2.85,RB
,Kam Johnson,1,2.85,RB
,Johness Davis,1,2.85,RB
,Carson Morgan,1,2.85,RB
,Jaheim Merriweather,1,2.84,RB
,Nakai Amachree,1,2.84,RB
,Colin O'Garro,1,2.84,RB
,Jayden Clerveaux,1,2.84,RB
,Nate Blount IV,1,2.84,RB
,Zack Homan,1,2.84,RB
,Zach Switzer,1,2.84,RB
,Owen Gardner,1,2.84,RB
,Jai'Den Thomas,1,2.84,RB
,Will Henderson III,1,2.84,RB
,Ashton Hayes,1,2.84,RB
,Soren Rief,1,2.84,RB
,Terrell Crawley,1,2.84,RB
,Collin Fabacher,1,2.84,RB
,TJ Harden,1,2.84,RB
,Kevin Emmanuel,1,2.84,RB
,Darrien Jones,1,2.84,RB
,Justice Haynes,1,2.84,RB
,Jambres Dubar,1,2.84,RB
,Jamal Hailey,1,2.84,RB
,Jackson Mccarter,1,2.84,RB
,Harrison Bey-Buie,1,2.84,RB
,NaQuari Rogers,1,2.83,RB
,Carson Hansen,1,2.83,RB
,Rueben Owens,1,2.83,RB
,Tovani Mizell,1,2.83,RB
,Mason Sheron,1,2.83,RB
,Brayden Latham,1,2.83,RB
,Kelvin Washington,1,2.83,RB
,Jordon Vaughn,1,2.83,RB
,Norman Taylor,1,2.82,RB
,Jabari Bates,1,2.82,RB
,Terron Kellman,1,2.82,RB
,Cam Settles,1,2.82,RB
,Rocco Conti,1,2.82,RB
,Harry Dalton III,1,2.82,RB
,Jerrian Parker,1,2.82,RB
,Henry Rutledge,1,2.82,RB
,Quincy Craig,1,2.81,RB
,Jamarion Miller,1,2.81,RB
,Scottre Humphrey,1,2.81,RB
,Jalynn Williams,1,2.81,RB
,Jordan Triplett,1,2.81,RB
,Nate Thomas,1,2.81,RB
,Ethan Shine,1,2.8,RB
,Kaden Cloud,1,2.8,RB
,Jacob Washington,1,2.8,RB
,Ryan Morrow,1,2.8,RB
,Thad Franklin,1,2.8,RB
,Ryken Moon,1,2.8,RB
,Chris Johnson Jr.,1,2.8,RB
,Josiah Basten,1,2.79,RB
,Dean-Taylor Chapman,1,2.79,RB
,Rufus Ferguson II,1,2.79,RB
00-0035311,Myles Gaskin,0,2.79,RB
,Kamari Moulton,1,2.79,RB
,Jordan Fisher,1,2.79,RB
,Timothy Gans,1,2.79,RB
,Gregory DeRosiers,1,2.79,RB
,Ryan Warkentin,1,2.79,RB
,Chad Alexander,1,2.79,RB
,Tyler Chandler,1,2.79,RB
,Malachi Claunch,1,2.79,RB
,DJ McKinney,1,2.78,RB
,Karson Cox,1,2.78,RB
,Jaylen White,1,2.78,RB
,Tristan Shannon,1,2.78,RB
00-0040429,Josh Williams,0,2.78,RB
,Kente Edwards,1,2.78,RB
,Jacob Rodriguez,1,2.77,RB
,Carter Vargas,1,2.77,RB
,Malachi Hosley,1,2.76,RB
,David Lonergan,1,2.76,RB
,J'Koby Williams,1,2.76,RB
,Sire Gaines,1,2.75,RB
,John McAuliffe,1,2.75,RB
,Quaid Carr,1,2.75,RB
,Gemari Sands,1,2.75,RB
,Raphael Ekechi,1,2.75,RB
,Gavin Sawchuk,1,2.75,RB
