player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Art Williams,1,4.31,RB
,Cameron Price,1,4.31,RB
,John McAuliffe,1,4.3,RB
,Levi Moell,1,4.3,RB
,Damashja Harris,1,4.29,RB
,Fluff Bothwell,1,4.29,RB
,Isaiah Gordon,1,4.28,RB
,Braxton Jennings,1,4.28,RB
,Donald Barksdale,1,4.27,RB
,Tommy Running Rabbit,1,4.27,RB
,Ashten Emory,1,4.27,RB
,Ayo Adeyi,1,4.27,RB
,DeSean Bishop,1,4.26,RB
,Anthony Frias II,1,4.26,RB
,Michael Cadden,1,4.26,RB
,Girard Pringle Jr.,1,4.26,RB
,Ja'Kyrian Turner,1,4.26,RB
,Enelson Delva,1,4.25,RB
,Amari Daniels,1,4.25,RB
,Jordan Lovett,1,4.25,RB
,Zaon Laney,1,4.25,RB
,Mekhi Norfleet,1,4.24,RB
,Tye Edwards,1,4.24,RB
,Michael Creamer,1,4.24,RB
,Jamarice Wilder,1,4.24,RB
,Malaki Dowell,1,4.24,RB
,Jayden Limar,1,4.24,RB
,Jevyon Ducker,1,4.23,RB
,Camury Reid,1,4.23,RB
,Anthony Ferrucci,1,4.23,RB
,Braylin Presley,1,4.23,RB
,Jayden Becks,1,4.23,RB
,Chandler Chapman,1,4.23,RB
,Zay Parks,1,4.22,RB
00-0039757,Terrell Jennings,0,4.22,RB
,Fame Ijeboi,1,4.22,RB
,Nathan Denney,1,4.22,RB
,Joseph Williams,1,4.21,RB
,Shekai Mills-Knight,1,4.21,RB
,Brendon Haygood,1,4.21,RB
,Justus Savage,1,4.21,RB
,Jason Philpot-Dixon,1,4.21,RB
,Sebastien Boyle,1,4.21,RB
,J.P. Powell,1,4.21,RB
,Kenneth Williams,1,4.2,RB
,Gabe Winowich,1,4.2,RB
,Easton Miller,1,4.2,RB
,Jakivion Calip,1,4.2,RB
,Talmage Brown,1,4.2,RB
,Hahsaun Wilson,1,4.19,RB
,Garnett Davis III,1,4.18,RB
00-0036265,AJ Dillon,0,4.18,RB
,Makenzie McGill,1,4.18,RB
,Salahadin Allah,1,4.18,RB
,Austin Clemons,1,4.17,RB
,Ken Cherry,1,4.17,RB
,Freddie Brock,1,4.17,RB
,Myles Montgomery,1,4.17,RB
,Travis Bates,1,4.16,RB
,Jackson Bennett,1,4.16,RB
,Leo Pulalasi,1,4.16,RB
,Bryson Donelson,1,4.16,RB
,Sean Williams Jr.,1,4.16,RB
,Javen Jacobs,1,4.16,RB
,Tyler J. Smith,1,4.15,RB
,Billy Roberson II,1,4.15,RB
,Kieryus Boone,1,4.15,RB
,George Pettaway,1,4.15,RB
,Jaden Nixon,1,4.14,RB
,Dylan Edwards,1,4.14,RB
,Donvan Dey,1,4.14,RB
,Bo MacCormack III,1,4.14,RB
,Kevon King,1,4.13,RB
,LJ Johnson Jr.,1,4.13,RB
,Ricky Parks,1,4.13,RB
,Joseph Himon II,1,4.13,RB
,Payton Greer,1,4.12,RB
,Lucky Finau,1,4.12,RB
,Jason Brown Jr.,1,4.12,RB
,Kai Honda,1,4.12,RB
,Jordan Poole,1,4.12,RB
,Quran Gossett,1,4.11,RB
00-0037329,Brittain Brown,0,4.11,RB
,Briggs Bartosh,1,4.11,RB
,Isaac Brown,1,4.1,RB
,DJ Butler,1,4.1,RB
00-0039021,Roschon Johnson,0,4.1,RB
,Emari Matthews,1,4.09,RB
,Isaiah Mozee,1,4.09,RB
,Anthony Rubio,1,4.09,RB
,Qwentin Brown,1,4.09,RB
,Princeton Cahee,1,4.08,RB
,Ean Pope,1,4.08,RB
,Nahjee Adams,1,4.07,RB
00-0040547,Nate Carter,0,4.07,RB
,Kanye Udoh,1,4.07,RB
,Trey Wilson,1,4.07,RB
,Bryce Baker,1,4.07,RB
,OJ Arnold,1,4.07,RB
,Christian Collins,1,4.07,RB
00-0036425,DeeJay Dallas,0,4.06,RB
00-0040067,Jacardia Wright,0,4.06,RB
,Kaelen Shankle,1,4.06,RB
,Torrance Burgess Jr.,1,4.06,RB
,Ja'briel Mace,1,4.06,RB
,Jalen Hampton,1,4.06,RB
,Jawaun Northington,1,4.06,RB
,Charles Miska,1,4.05,RB
,Dilin Jones,1,4.05,RB
,Connor Walendzak,1,4.05,RB
,Jamarian Samuel,1,4.05,RB
,Udechukwu Enyeribe,1,4.05,RB
,Jahiem White,1,4.05,RB
,Will Henderson III,1,4.04,RB
,Terrez Worthy,1,4.04,RB
,Antuan Gardner,1,4.03,RB
,Dylan Kedzior,1,4.02,RB
,Brayden Latham,1,4.02,RB
00-0039299,George Holani,0,4.02,RB
00-0039405,Jawhar Jordan,0,4.02,RB
,Carlos Benjamin,1,4.01,RB
,Tito Glass Jr.,1,4.01,RB
,Jaedon Matthews,1,4.01,RB
,Samuel Brown V,1,4.01,RB
,Carter Jackson,1,4.01,RB
,Tyson Greenwade,1,4.01,RB
,Quincy Craig,1,4.0,RB
,Jahzae Kimbrough,1,3.99,RB
00-0040586,Jaydon Blue,0,3.99,RB
,Gerald Modest,1,3.99,RB
,Garrison Johnson,1,3.99,RB
,Jaivian Thomas,1,3.98,RB
,Malachi Thomas,1,3.98,RB
,Daniel Shaban,1,3.98,RB
,Sam Williams-Dixon,1,3.98,RB
,Jordan Mcdonald,1,3.98,RB
,Jakyre Henley,1,3.98,RB
,Ty Brown-Stauffer,1,3.98,RB
,Sedrick Alexander,1,3.98,RB
,Grant Washington,1,3.97,RB
,Aydden Moody-Copeland,1,3.97,RB
,Evan Pryor,1,3.97,RB
,Rovaughn Banks Jr.,1,3.97,RB
,Roydell Williams,1,3.97,RB
,Cole Tabb,1,3.97,RB
,David Eziomume,1,3.97,RB
,Tory Blaylock,1,3.97,RB
,KZ Adams,1,3.97,RB
,Zion Tamaska,1,3.96,RB
,Duncan Brune,1,3.96,RB
,Cortaz Williams,1,3.95,RB
,Jamarie Hostzclaw,1,3.94,RB
,Alex Perry,1,3.94,RB
00-0037276,Ty Chandler,0,3.94,RB
,Devin Spencer,1,3.94,RB
,Aslin Shipe,1,3.93,RB
,Titus Cram,1,3.93,RB
,Mike Franklin,1,3.93,RB
,Cincere Rhaney,1,3.93,RB
,Christian Washington,1,3.93,RB
,Tyrell Reed Jr.,1,3.93,RB
,Darius Taylor,1,3.92,RB
,Jordan Lyle,1,3.92,RB
,Jaron Thomas,1,3.92,RB
,Mekhi Dodd,1,3.92,RB
,Ja'Cyion Cox,1,3.92,RB
,Amir Simmons,1,3.91,RB
,Branson Adams,1,3.91,RB
,Griffin Johnson,1,3.91,RB
,TJ Thomas Jr.,1,3.91,RB
,Caleb Hawkins,1,3.91,RB
,Jordan Harris,1,3.91,RB
,Kyson Brown,1,3.91,RB
,Sterling Joseph,1,3.91,RB
,Travis Terrell Jr.,1,3.91,RB
,Ousmane Kromah,1,3.89,RB
,Bryce Giesler,1,3.89,RB
,TC Caffey,1,3.89,RB
,Luke Hansen,1,3.89,RB
,Tre' Hartwell,1,3.89,RB
,Bradley Dunn,1,3.88,RB
,Makhi Hughes,1,3.88,RB
,Ryder Bumgarner,1,3.88,RB
,Luke Schalow,1,3.87,RB
,Viliami Teu,1,3.87,RB
,Cornelius Warren,1,3.87,RB
,Tyler Womack,1,3.87,RB
,Joel Bodie,1,3.87,RB
,DJ Williams,1,3.87,RB
,Zion Hall,1,3.87,RB
,Micah Bell,1,3.87,RB
,John Emery Jr.,1,3.87,RB
,Jake Rendina,1,3.87,RB
,Bryson Kuzdzal,1,3.87,RB
,Yohan-Li Louis,1,3.86,RB
,Dylan Elder,1,3.86,RB
,Emerson Russell,1,3.86,RB
,Jadyn Ott,1,3.86,RB
,Dae'Trell Cooper,1,3.85,RB
,Jasper Parker,1,3.85,RB
,TJ Harden,1,3.85,RB
,Beau Herrington,1,3.84,RB
,Omar Mabson Ii,1,3.84,RB
,Mason Sheron,1,3.84,RB
,Jaziun Patterson,1,3.84,RB
,Chris Franklin,1,3.84,RB
,Omarion Rasberry,1,3.84,RB
,Zach Hrbacek,1,3.83,RB
,Tariq Sims,1,3.83,RB
,Traylon Minor,1,3.83,RB
,Major McBride,1,3.83,RB
,Adam Randall,1,3.83,RB
,Solomon Locke,1,3.83,RB
,Jamal Hailey,1,3.83,RB
,Christopher Frew,1,3.82,RB
,Ethan Weber,1,3.82,RB
,Jalen Likely,1,3.81,RB
,Dane Nauman,1,3.81,RB
,Trevor Allen Jr.,1,3.81,RB
,Braylon McReynolds,1,3.81,RB
,Demond Claiborne,1,3.81,RB
,Uriah Moats-Maynard,1,3.81,RB
,Hugo Djeumeni Kemeni,1,3.81,RB
00-0040198,Ollie Gordon II,0,3.81,RB
,Jordon Davison,1,3.81,RB
,Daylon Gordon,1,3.81,RB
,Ty Clark III,1,3.81,RB
00-0039363,Isaac Guerendo,0,3.8,RB
,Zamariyon Kendall,1,3.8,RB
,Robert Tucker III,1,3.8,RB
,Brandon Ramirez,1,3.8,RB
,Jordan Theodore,1,3.8,RB
,Rickey Hunt,1,3.8,RB
,Maurice Edwards,1,3.79,RB
,Aziz Foster-Powell,1,3.79,RB
,Mason Hackett,1,3.79,RB
,Kenny Smith,1,3.79,RB
,Stevie Rocker,1,3.79,RB
,Gannon Carothers,1,3.78,RB
,Justin Baker,1,3.78,RB
,Corey Smith,1,3.78,RB
,Telly McCallister,1,3.78,RB
,Connor Wisham,1,3.78,RB
,Kenneth Antoine,1,3.78,RB
,Brady Hensley,1,3.77,RB
,Alex Jreige,1,3.77,RB
,Justin Marshall,1,3.77,RB
,Dorian Boyland,1,3.77,RB
,Bryce Strong,1,3.77,RB
,Jordan Nubin,1,3.77,RB
,Ja'Quan Snipes,1,3.77,RB
,Dashun Reeder,1,3.77,RB
,Gideon Ituka,1,3.76,RB
,Dominic Richardson,1,3.76,RB
,Clay Thevenin,1,3.76,RB
,James Peoples,1,3.75,RB
,Kevin Riley,1,3.75,RB
,Keon Kenner,1,3.75,RB
,Cam Barfield,1,3.75,RB
,QuaSean Holmes,1,3.75,RB
00-0039798,Isaiah Davis,0,3.74,RB
,Jalen Bonds,1,3.74,RB
,Wilhelm Daal,1,3.74,RB
,Tyrell Campbell,1,3.74,RB
,Al-Jay Henderson,1,3.73,RB
,Gabe Sawchuk,1,3.73,RB
,Devin Roche,1,3.73,RB
,Julien Stokes,1,3.73,RB
,Landan Brown,1,3.72,RB
,Keveun Mason,1,3.72,RB
,Ky Woods,1,3.72,RB
,Jadon Turner,1,3.72,RB
,John Gentry,1,3.71,RB
,Michael Mansaray,1,3.71,RB
,Davis Lane,1,3.71,RB
,Caden Williams,1,3.71,RB
00-0037085,Tyler Badie,0,3.71,RB
,Elijah Johnson,1,3.71,RB
,Judah Price,1,3.71,RB
00-0040556,Corey Kiner,0,3.71,RB
,James Jointer,1,3.71,RB
,Malik Dotson,1,3.7,RB
,Marqui Johnson,1,3.7,RB
,Chris Street,1,3.7,RB
,Jordan Simmons,1,3.7,RB
,Vershod Quinn,1,3.69,RB
,Raleek Brown,1,3.69,RB
,DK Kency,1,3.69,RB
,Tuna Altahir,1,3.69,RB
,Xay Davis,1,3.69,RB
,Daniel Hishaw Jr.,1,3.69,RB
,Jake Metze,1,3.69,RB
,Brady Tillman,1,3.68,RB
,Taven Curry,1,3.68,RB
,Gi'Bran Payne,1,3.68,RB
,Jamar Searcy,1,3.67,RB
,Taeo Todd,1,3.67,RB
,Ryan Ingram,1,3.66,RB
,Isaiah Jacobs,1,3.66,RB
,Talen Reynolds,1,3.66,RB
,De'erek Hubbard,1,3.66,RB
,Sesi Vailahi,1,3.65,RB
,London Montgomery,1,3.65,RB
,DeMarcus McElroy,1,3.65,RB
,Jaylin Lucas,1,3.65,RB
,Johnny Thompson Jr.,1,3.65,RB
,Floyd Chalk IV,1,3.65,RB
,Jay Pearson,1,3.64,RB
,Antonio Martin,1,3.64,RB
00-0031687,Raheem Mostert,0,3.64,RB
,Michael Washington,1,3.64,RB
,Edd Guerrier,1,3.63,RB
,Saeed St. Fleur,1,3.63,RB
,Jamezell Lassiter,1,3.62,RB
,Jacob Washington,1,3.62,RB
,Alex Tecza,1,3.62,RB
,Kam Ingram,1,3.62,RB
,Terron Kellman,1,3.62,RB
,Zander Rockow,1,3.62,RB
,Wenkers Wright,1,3.61,RB
,Carson Morgan,1,3.61,RB
,Brandon Hood,1,3.61,RB
,Sivert Klefsaas,1,3.61,RB
,Myles Mitchell,1,3.61,RB
,Tyler Chandler,1,3.6,RB
,Rufus Ferguson II,1,3.6,RB
,Ryan Warkentin,1,3.6,RB
,Dean-Taylor Chapman,1,3.6,RB
,Timothy Gans,1,3.6,RB
,Malachi Claunch,1,3.6,RB
,Jayvian Allen,1,3.6,RB
,Josiah Basten,1,3.6,RB
,Angel Johnson,1,3.59,RB
,Jameir Gamble,1,3.59,RB
,Jalen John,1,3.59,RB
,Jake Davids,1,3.59,RB
,Rashawn Marshall,1,3.59,RB
,PaSean Wimberly,1,3.59,RB
,Justin Thurman,1,3.58,RB
,Xavier Williams,1,3.58,RB
,Ashton Gray,1,3.58,RB
,Arnold Barnes,1,3.58,RB
,Zachary Manning,1,3.58,RB
,Camren Stewart,1,3.58,RB
,Steve Chavez-Soto,1,3.57,RB
,Tyler Jacklich,1,3.57,RB
,Brandon Epton Jr.,1,3.57,RB
,D.J. Crowther,1,3.57,RB
,EJ Oakmon,1,3.56,RB
,Davion Gause,1,3.56,RB
,JB Price,1,3.56,RB
,Latrelle Murrell,1,3.56,RB
,Andrew Paul,1,3.56,RB
,Ricardo Lagares Jr.,1,3.56,RB
,Elijah McCoy,1,3.55,RB
,Malae Fonoti,1,3.55,RB
,Braedon Wissler,1,3.55,RB
,Cam Oliver,1,3.54,RB
,Kelvin Washington,1,3.54,RB
,Khamani Alexander,1,3.54,RB
,Ryken Moon,1,3.54,RB
,Jordon Vaughn,1,3.54,RB
,Anthony Benjamin,1,3.53,RB
,Ravon Moore,1,3.53,RB
,Dominic Rezac,1,3.53,RB
,Sieh Bangura,1,3.53,RB
,Bill Jackson,1,3.52,RB
,Jerrick Gibson,1,3.52,RB
,Troy Leigber,1,3.52,RB
,Damion Moate,1,3.52,RB
,Ikaika Ragsdale,1,3.52,RB
,Eli Smith,1,3.52,RB
,Corey Warren Jr.,1,3.52,RB
,Rod Gainey Jr.,1,3.51,RB
,Deangelo Rosemond,1,3.51,RB
,Owen Johnson,1,3.51,RB
,Reggie Davis,1,3.51,RB
,Marvis Parrish,1,3.5,RB
,Bryson Donnell,1,3.5,RB
,Rashad Raymond,1,3.49,RB
,Sean Cuono,1,3.49,RB
,Connor Hilling,1,3.49,RB
,Tony Mathis,1,3.49,RB
,Kona Crowell,1,3.49,RB
00-0039364,Sione Vaki,0,3.49,RB
,Gabe Fields,1,3.48,RB
,O'Shawn Ross Jr.,1,3.48,RB
00-0037557,Ronnie Rivers,0,3.48,RB
,Denzell Gibson,1,3.47,RB
,Charles Langama,1,3.47,RB
,CJ Baxter Jr.,1,3.47,RB
,Joshua Harriott,1,3.47,RB
,Will Deady,1,3.46,RB
,Solomon Vanhorse,1,3.46,RB
,Norman Taylor,1,3.46,RB
,Jariel Cobb,1,3.46,RB
,Damian Henderson II,1,3.45,RB
,Jaden Gilbert,1,3.45,RB
,Micah Welch,1,3.45,RB
,Elliot Meine,1,3.45,RB
,Johnathan Arceneaux,1,3.44,RB
,Jalen Dupree,1,3.44,RB
,Tray Kinkle,1,3.44,RB
,Curtis Whiting,1,3.44,RB
,Kalib Hicks,1,3.44,RB
,Aaron Crossley,1,3.43,RB
,Jovantae Barnes,1,3.43,RB
00-0039603,British Brooks,0,3.43,RB
,DJ Taylor,1,3.43,RB
00-0040644,Trevor Etienne,0,3.42,RB
,Cam Bland,1,3.42,RB
,Christian Vaughn,1,3.42,RB
,Bill Davis,1,3.42,RB
,Mekhi Nelson,1,3.42,RB
,Aidan Laughery,1,3.42,RB
,Brady Wavrunek,1,3.41,RB
,Juwuan Price,1,3.41,RB
,Fredderick Graves,1,3.41,RB
,Deanwar Johnson,1,3.41,RB
,Jovesa Damuni,1,3.41,RB
,Kevin Allen III,1,3.41,RB
,Michael McGhee,1,3.41,RB
,Matt Morad,1,3.41,RB
,Andrew McKenzie,1,3.41,RB
,Kaytron Allen,1,3.4,RB
,Brandon Campbell,1,3.4,RB
,Bretton Stone,1,3.4,RB
,CharMar Brown,1,3.4,RB
,Zack Homan,1,3.39,RB
,Darrien Jones,1,3.39,RB
,Colin O'Garro,1,3.39,RB
,Collin Fabacher,1,3.39,RB
,Jackson Mccarter,1,3.39,RB
,Jambres Dubar,1,3.39,RB
,Soren Rief,1,3.39,RB
,Jordan Clemons,1,3.38,RB
,Jaylen Johnson,1,3.38,RB
,Eli Gillman,1,3.38,RB
,Harry Stewart III,1,3.38,RB
,Gabriel Abel,1,3.38,RB
,Micah Ka'Apana,1,3.38,RB
,Amari Brundidge,1,3.38,RB
,Nolan James Jr.,1,3.38,RB
,Jack Zamer,1,3.38,RB
,Terrell Mitchell,1,3.38,RB
,Ashton Hayes,1,3.38,RB
,Cortez LeGrant,1,3.38,RB
,Da'Jaun Riggs,1,3.38,RB
,Xavier Goulbourne,1,3.37,RB
,Victor Rosa,1,3.37,RB
,Darrion Dupree,1,3.37,RB
,Parker Jenkins,1,3.37,RB
,Devin Mockobee,1,3.37,RB
,Marco Maldonado,1,3.37,RB
,Mark Fletcher Jr.,1,3.36,RB
,Deonte Dean,1,3.36,RB
,Corey Blair Jr.,1,3.36,RB
,Keenan Phillips,1,3.36,RB
,Antonio Adams,1,3.36,RB
,Zylan Perry,1,3.35,RB
,Michael Drennen II,1,3.35,RB
,Brinston Williams,1,3.34,RB
,TJ Lester,1,3.34,RB
,Keith Adams Jr.,1,3.34,RB
,Jahmir Pitcher,1,3.34,RB
,Harlan Dixon,1,3.34,RB
,Daveon Ford,1,3.33,RB
,Ahmad Miller,1,3.33,RB
,Daniel Anderson,1,3.33,RB
,Tovani Mizell,1,3.33,RB
,Josh Miller,1,3.32,RB
,Damari Alston,1,3.32,RB
,Omar Mbakwe,1,3.31,RB
,Jamarion Miller,1,3.31,RB
,Ryan Morrow,1,3.31,RB
,Kolbe Burrell,1,3.3,RB
,Jarris Williams,1,3.3,RB
00-0040208,Tahj Brooks,0,3.3,RB
00-0036842,Kene Nwangwu,0,3.3,RB
,DJ McKinney,1,3.3,RB
,Isaiah Nwokenkwo,1,3.29,RB
,Jailen Hicks,1,3.29,RB
,Cornell Hatcher Jr.,1,3.28,RB
,Ayron Rodriguez,1,3.28,RB
,Maxwell Woods,1,3.28,RB
,Paul Holyfield Jr.,1,3.28,RB
,Kyle Parsons,1,3.28,RB
,Nathan Mcneil,1,3.28,RB
,Griffin Woodell,1,3.27,RB
,Carson Hansen,1,3.27,RB
,Rodney Hill,1,3.27,RB
,Sean Weston,1,3.27,RB
,Kaden Cloud,1,3.27,RB
,Xavier Ford,1,3.27,RB
,Caleb Ramseur,1,3.26,RB
00-0037617,Hassan Haskins,0,3.26,RB
,Ashton Ashford,1,3.26,RB
,Maurice Turner,1,3.26,RB
,Ellis Bynum,1,3.26,RB
,Tate Carney,1,3.25,RB
,Shawn Simeon,1,3.25,RB
,Thomas Ansley,1,3.25,RB
,Tighe Cummiskey,1,3.25,RB
,Markiel Cockrell,1,3.24,RB
,Kam Johnson,1,3.24,RB
,Angelo St. Louis,1,3.24,RB
,Jayden Sumpter,1,3.24,RB
,Kylan Galbreath,1,3.23,RB
,Mason Blakemore,1,3.23,RB
,Antonio Wright,1,3.23,RB
,Lucas Laroche,1,3.23,RB
,Dominic Knicely,1,3.23,RB
,Kayleb Wagner,1,3.22,RB
,Darius Johnson,1,3.22,RB
,Rhyder Poppell,1,3.22,RB
,Tavorus Jones,1,3.22,RB
,Jeremiah James,1,3.21,RB
,Cam Macon,1,3.21,RB
,Harry Dalton III,1,3.2,RB
,Henry Rutledge,1,3.2,RB
,Mar'Kel Porter,1,3.2,RB
,Ca'Lil Valentine,1,3.2,RB
,Scottre Humphrey,1,3.2,RB
,Elijah Jackson-Anderson,1,3.2,RB
,Trent Battle,1,3.2,RB
,Donovan Delaney,1,3.18,RB
,Chris Caldwell,1,3.18,RB
,Xai'Shaun Edwards,1,3.18,RB
,Zach Hernandez,1,3.17,RB
,Brandon Musch,1,3.17,RB
,Isaiah Wright,1,3.17,RB
,Jimmy Athans,1,3.17,RB
,Jaheim Merriweather,1,3.16,RB
,Owen Gardner,1,3.16,RB
,Caziah Holmes,1,3.16,RB
,D'Shaun Ford,1,3.16,RB
,Turbo Richard,1,3.16,RB
,JR Gardner,1,3.16,RB
,Terrell Crawley,1,3.16,RB
,Cyncir Bowers,1,3.15,RB
,AJ Green,1,3.15,RB
,Malachi Coleman,1,3.15,RB
,Kyeandre Magloire,1,3.14,RB
,Eden James,1,3.14,RB
,Kevin Emmanuel,1,3.14,RB
,Peyton Jones,1,3.14,RB
,Nate Blount IV,1,3.14,RB
,Nakai Amachree,1,3.14,RB
,Andre Crews,1,3.13,RB
,Anthony Carrie,1,3.13,RB
,Brandon High,1,3.12,RB
,Justice Haynes,1,3.12,RB
,PJ Martin,1,3.12,RB
,Kyree Paul,1,3.11,RB
,Daniel Hill,1,3.11,RB
,Owen Allen,1,3.11,RB
,Da'Shaun Whatley,1,3.11,RB
,Messiah Burch,1,3.1,RB
,Nolan Ray,1,3.1,RB
,Kiron Benjamin,1,3.1,RB
,Mari Adams,1,3.1,RB
,Robert Giaimo,1,3.1,RB
,Benjamin Hall,1,3.1,RB
,Ernest Temple,1,3.09,RB
,Terrell Washington Jr.,1,3.09,RB
,Jordon Hamilton,1,3.09,RB
,Reese Woerner,1,3.08,RB
00-0038738,Hunter Luepke,0,3.08,RB
,Gaven Ziebarth,1,3.08,RB
,Dominic Kelley,1,3.07,RB
,Makhi Frazier,1,3.07,RB
,Champ Dozier,1,3.07,RB
,Joshua McCray,1,3.07,RB
,Cedric Hawkins,1,3.06,RB
,Wayshawn Parker,1,3.06,RB
,Kevorian Barnes,1,3.06,RB
,Nicholas Singleton,1,3.05,RB
,Tre Bradford,1,3.04,RB
,CJ Nettles,1,3.04,RB
,Anthony Reagan Jr.,1,3.03,RB
,Harrison Waylee,1,3.03,RB
,Preston Rex,1,3.02,RB
,Travis Kerney,1,3.02,RB
,Taveon Porter,1,3.02,RB
,Marquez Taylor,1,3.01,RB
,Kaden Williams,1,3.01,RB
,Leo Boehling,1,3.01,RB
,Colton Brunell,1,3.01,RB
,Jimmyll Williams,1,3.01,RB
,Kaelon Black,1,3.0,RB
,Chance Williams,1,3.0,RB
,Tahir Mills,1,3.0,RB
,Daniel Moyer,1,3.0,RB
,JJ Cowan,1,2.99,RB
,Khalifa Keith,1,2.99,RB
,David Lonergan,1,2.98,RB
,Chance Arthur,1,2.98,RB
,Gideon Davidson,1,2.98,RB
00-0036906,Khalil Herbert,0,2.98,RB
,Kenan Christon,1,2.98,RB
,Aiden Flora,1,2.97,RB
,Donny Marcus,1,2.97,RB
,Jayden Jenkins,1,2.97,RB
,Levontai Summersett,1,2.97,RB
,Dre'Lyn Washington,1,2.96,RB
,Rueben Owens,1,2.96,RB
,Luke Woodson,1,2.96,RB
,EJ Wilson Jr.,1,2.96,RB
,Zack Simmons-Brown,1,2.96,RB
,Torin Baker,1,2.95,RB
00-0037267,Jerome Ford,0,2.95,RB
,Caden Durham,1,2.95,RB
,Coleby Hamm,1,2.95,RB
,Trey Holly,1,2.95,RB
,Jack Kaiser,1,2.95,RB
,Terion Stewart,1,2.94,RB
00-0035291,Trayveon Williams,0,2.94,RB
,Braylen Russell,1,2.93,RB
,Julius Davis,1,2.93,RB
,Roderick Robinson II,1,2.93,RB
,Telly Johnson Jr.,1,2.93,RB
,DJ Brown,1,2.93,RB
00-0038040,Zamir White,0,2.92,RB
00-0038440,Zavier Scott,0,2.91,RB
,Jamell James,1,2.91,RB
,Brock Townsend,1,2.91,RB
,Caleb Hood,1,2.91,RB
,Anthony DiLascio,1,2.9,RB
,Anthony Favrow,1,2.9,RB
,Brayden Smalls,1,2.9,RB
,Cian McKelvey,1,2.9,RB
,Jalen Alexander,1,2.9,RB
,Mikey Hess,1,2.9,RB
,Cooper Johns,1,2.9,RB
,King Davis,1,2.9,RB
,Malachi Fannin-Render,1,2.9,RB
,Trevor Pearson,1,2.9,RB
,Jor'dyn Whitelaw,1,2.9,RB
,Kennedy Fauntleroy,1,2.9,RB
,JaVon Ford II,1,2.9,RB
,Josh Bell,1,2.9,RB
,Franklin Estrada,1,2.9,RB
,Ian Vigo,1,2.9,RB
,Raycine Guillory,1,2.9,RB
,Ja'Sean Lindsey,1,2.9,RB
,Adrian Murdaugh,1,2.9,RB
00-0038685,Chris Brooks,0,2.89,RB
,Harlem Berry,1,2.89,RB
,Jojo Uga,1,2.89,RB
,Justus Durant,1,2.88,RB
,Mekhi Moore,1,2.87,RB
,Austin Hartman,1,2.87,RB
,Damondrick Blackburn,1,2.87,RB
,EJ King Jr.,1,2.87,RB
,De'Von Thomas,1,2.87,RB
,AJ Newberry,1,2.87,RB
,Scott Hershberger,1,2.87,RB
,Jordan Triplett,1,2.87,RB
,Damon Sturm,1,2.87,RB
,Kobe Boykin,1,2.87,RB
,Cam Wallace,1,2.87,RB
,Kameron Thomas,1,2.86,RB
,Oliver Lundberg-Coleman,1,2.86,RB
,Desmond Moultrie,1,2.86,RB
,Clay Ash,1,2.86,RB
,Sawyer Seidl,1,2.86,RB
,Tawee Walker,1,2.85,RB
,Kaden Shields-Dutton,1,2.84,RB
,Alvon Isaac,1,2.83,RB
,Chapman McKown,1,2.83,RB
,Trey Eberhart III,1,2.83,RB
00-0040692,Jarquez Hunter,0,2.83,RB
,Trelain Maddox,1,2.82,RB
,Kaderris Roberts,1,2.82,RB
,Viron Ellison Jr.,1,2.81,RB
,Anthony League,1,2.8,RB
,Nasir Hennigan,1,2.8,RB
,Kirby Vorhees,1,2.8,RB
,Naieem Kearney,1,2.8,RB
,Max White,1,2.8,RB
,Jamarion Morrow,1,2.8,RB
,RJ Baker,1,2.79,RB
,Arthur Rodgers,1,2.78,RB
,Mikey Pearson II,1,2.78,RB
,Ayden Harris,1,2.78,RB
,Iverson Young,1,2.78,RB
,Anthony DiNota,1,2.78,RB
,Shakhi Carson,1,2.78,RB
,David Cordero,1,2.78,RB
,Andrew Ransome,1,2.78,RB
,Jaylin Belford,1,2.78,RB
,Brandon Mathis,1,2.78,RB
,Marques Hicks,1,2.78,RB
,Maxwell Turner,1,2.78,RB
,Seth Glatz,1,2.77,RB
,Tommy Lafayette,1,2.77,RB
,Elijah Tau-Tolliver,1,2.76,RB
,Cash Jones,1,2.76,RB
,Dorian Lewis,1,2.76,RB
,Chad Alexander,1,2.75,RB
,Jalen Morris,1,2.75,RB
,Will Cohen,1,2.75,RB
,Journey Wyche,1,2.75,RB
,Troy Fletcher,1,2.75,RB
,Jaiden Daniels,1,2.74,RB
,Dennis Palmer,1,2.74,RB
,Brevin Doll,1,2.74,RB
,Tae Meadows,1,2.74,RB
,Kemarrion Battles,1,2.73,RB
,Jaylen McGill,1,2.72,RB
,La'Revious Woods,1,2.72,RB
,Cameren Smith,1,2.72,RB
,KD Daniels,1,2.7,RB
,Karson Cox,1,2.7,RB
,George Helms,1,2.7,RB
,Natwan Webster,1,2.7,RB
,Jaylen White,1,2.7,RB
,Jalen Buckley,1,2.69,RB
,Rocco Conti,1,2.69,RB
,Grant Robinson,1,2.69,RB
,Malachi Brown,1,2.69,RB
,Nate Thomas,1,2.68,RB
,Nahree Biggins,1,2.68,RB
,Owen McGraw,1,2.68,RB
,Yasin Willis,1,2.67,RB
,Javin Gordon,1,2.67,RB
,Coleson Fields,1,2.66,RB
00-0039266,Kendall Milton,0,2.66,RB
,Ethen Knox,1,2.66,RB
