player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0030860,Orleans Darkwa,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,1.125,2.875,0.125,0.625,6,0,0,0,0,2.28333333333333,12,0
00-0030860,Orleans Darkwa,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,3,12.75,0.0833333333333333,0.25,2.58333333333333,0,0.0833333333333333,0,0,3.75714285714286,7,0
00-0030860,Orleans Darkwa,2016,7,NA,NA,NA,NA,NA,NA,NA,NA,4.28571428571429,15.8571428571429,0.285714285714286,0.285714285714286,1.71428571428571,0,0.142857142857143,0,0,9.18,15,0
00-0030874,Damien Williams,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,2.4,8.13333333333333,0,1.4,12.4666666666667,0.0666666666666667,0,0,0,3.22142857142857,14,0
00-0030874,Damien Williams,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,1.14285714285714,4.21428571428571,0,1.5,10.1428571428571,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,6.3875,16,0
00-0030874,Damien Williams,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,2.375,8.0625,0.1875,1.5,15.8125,0.25,0.0625,0,0,5.96,10,0
00-0030874,Damien Williams,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.1,0,2,15.5,0.1,0,0,0,10.5066666666667,15,0
00-0030874,Damien Williams,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,5.66666666666667,27.6666666666667,0.4,2.2,16.7333333333333,0.266666666666667,0,0.0666666666666667,0.0666666666666667,15.5071428571429,14,0
00-0030874,Damien Williams,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,13.6666666666667,0.166666666666667,1.33333333333333,8.58333333333333,0.0833333333333333,0,0,0,0.2,1,0
00-0030874,Damien Williams,2022,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,2.5,3,0
00-0030968,Keith Smith,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.833333333333333,0,0.5,3.33333333333333,0,0,0,0,0.76,10,0
00-0030968,Keith Smith,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,2.6,0,0,0,0,0.73,10,0
00-0030968,Keith Smith,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.5,2.3,0,0,0,0,0.344444444444444,9,0
00-0030968,Keith Smith,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,0.888888888888889,0,0.111111111111111,1.44444444444444,0,0,0,0,1.25714285714286,14,0
00-0030968,Keith Smith,2020,14,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.5,0,0.785714285714286,4.21428571428571,0,0.0714285714285714,0,0,1.36153846153846,13,0
00-0030968,Keith Smith,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,0.692307692307692,2.38461538461538,0,0.692307692307692,4.30769230769231,0,0,0,0,0.222222222222222,9,0
00-0030968,Keith Smith,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.222222222222222,0,0.111111111111111,0.888888888888889,0,0,0,0,0.572727272727273,11,0
00-0031045,Carlos Hyde,2014,14,57,2,25,72,230,33,1,88,5.92857142857143,23.7857142857143,0.285714285714286,0.857142857142857,4.85714285714286,0,0,0.0714285714285714,0.0714285714285714,11.6142857142857,7,0
00-0031045,Carlos Hyde,2015,7,57,2,25,72,230,33,1,88,16.4285714285714,67.1428571428571,0.428571428571429,1.57142857142857,7.57142857142857,0,0,0,0.142857142857143,14.7769230769231,13,0
00-0031045,Carlos Hyde,2016,13,57,2,25,72,230,33,1,88,16.6923076923077,76,0.461538461538462,2.07692307692308,12.5384615384615,0.230769230769231,0.153846153846154,0.153846153846154,0.307692307692308,14.6125,16,0
00-0031045,Carlos Hyde,2017,16,57,2,25,72,230,33,1,88,15,58.625,0.5,3.6875,21.875,0,0.0625,0.0625,0.125,7.02857142857143,14,0
00-0031045,Carlos Hyde,2018,14,57,2,25,72,230,33,1,88,12.2857142857143,40.7857142857143,0.357142857142857,0.714285714285714,2.35714285714286,0,0.0714285714285714,0.0714285714285714,0.142857142857143,9.70555555555556,18,0
00-0031045,Carlos Hyde,2019,18,57,2,25,72,230,33,1,88,15.2222222222222,64.5555555555556,0.333333333333333,0.777777777777778,3.61111111111111,0.0555555555555556,0.111111111111111,0.111111111111111,0.222222222222222,7.76363636363636,11,0
00-0031045,Carlos Hyde,2020,11,57,2,25,72,230,33,1,88,7.72727272727273,32.8181818181818,0.363636363636364,1.45454545454545,8.45454545454546,0,0.0909090909090909,0,0,4.16363636363636,11,0
00-0031055,Andre Williams,2014,16,113,4,13,71,230,93,7,69,13.5625,45.0625,0.4375,1.125,8.125,0,0,0,0.0625,2.2125,16,0
00-0031055,Andre Williams,2015,16,113,4,13,71,230,93,7,69,5.5,16.0625,0.0625,0.0625,0.4375,0,0,0,0,8.7,1,0
00-0031055,Andre Williams,2016,1,113,4,13,71,230,93,7,69,18,87,0,0,0,0,0,0,0,1.25,2,0
00-0031057,Ka'Deem Carey,2014,11,117,4,17,69,207,130,11,61,3.27272727272727,14.3636363636364,0,0.454545454545455,5.18181818181818,0,0.0909090909090909,0,0,4.08888888888889,9,0
00-0031057,Ka'Deem Carey,2015,9,117,4,17,69,207,130,11,61,4.77777777777778,17.6666666666667,0.222222222222222,0.333333333333333,2.11111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,2.1,11,0
00-0031062,James White,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,3,12.6666666666667,0,1.66666666666667,7.66666666666667,0,0.333333333333333,0,0,9.97142857142857,14,0
00-0031062,James White,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,2,5.14285714285714,0.142857142857143,3.35714285714286,35.2857142857143,0.285714285714286,0.0714285714285714,0,0,11.7,19,0
00-0031062,James White,2016,19,NA,NA,NA,NA,NA,NA,NA,NA,2.42105263157895,10.2631578947368,0.105263157894737,4.10526315789474,36.2105263157895,0.368421052631579,0.0526315789473684,0,0,10.6,17,0
00-0031062,James White,2017,17,NA,NA,NA,NA,NA,NA,NA,NA,3.35294117647059,13.5882352941176,0.176470588235294,3.82352941176471,29.4705882352941,0.235294117647059,0,0,0,16.5473684210526,19,0
00-0031062,James White,2018,19,NA,NA,NA,NA,NA,NA,NA,NA,5.36842105263158,23.7894736842105,0.263157894736842,5.63157894736842,47.4736842105263,0.368421052631579,0,0,0,13.425,16,0
00-0031062,James White,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,4.25,17.3125,0.0625,4.8125,44.1875,0.3125,0.0625,0,0,8.32857142857143,14,0
00-0031062,James White,2020,14,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.64285714285714,0.142857142857143,3.5,26.7857142857143,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,10.4,3,0
00-0031066,Lorenzo Taliaferro,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,5.66666666666667,24.3333333333333,0.333333333333333,0.666666666666667,9.5,0,0,0.0833333333333333,0.0833333333333333,6.2,3,0
00-0031066,Lorenzo Taliaferro,2015,3,NA,NA,NA,NA,NA,NA,NA,NA,4.33333333333333,15.6666666666667,0.333333333333333,1.66666666666667,9.66666666666667,0,0,0,0,4,1,0
00-0031075,Alfred Blue,2014,16,181,6,5,74,223,298,26,33,10.5625,33,0.125,0.9375,7.0625,0.0625,0.0625,0,0,8.10666666666667,15,0
00-0031075,Alfred Blue,2015,15,181,6,5,74,223,298,26,33,13.3333333333333,53.1333333333333,0.133333333333333,1,7.26666666666667,0.0666666666666667,0,0.0666666666666667,0.133333333333333,3.9125,16,0
00-0031075,Alfred Blue,2016,16,181,6,5,74,223,298,26,33,6.4375,26.625,0.0625,0.75,2.5,0,0,0.0625,0.125,4.95555555555556,9,0
00-0031075,Alfred Blue,2017,9,181,6,5,74,223,298,26,33,7.88888888888889,29.1111111111111,0.111111111111111,0.777777777777778,6,0,0,0,0,5.95294117647059,17,0
00-0031085,Jay Prosch,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,3.42857142857143,0,0,0,0,0.318181818181818,11,0
00-0031085,Jay Prosch,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636,3.18181818181818,0,0,0,0,0,0,0,0.325,8,0
00-0031085,Jay Prosch,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,0,0.125,0.75,0,0,0,0,1.42,5,0
00-0031102,Kapri Bibbs,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.15555555555556,9,0
00-0031102,Kapri Bibbs,2016,9,NA,NA,NA,NA,NA,NA,NA,NA,3.22222222222222,14.3333333333333,0,0.222222222222222,8.33333333333333,0.111111111111111,0.111111111111111,0,0,13.5666666666667,3,0
00-0031102,Kapri Bibbs,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,7,26.3333333333333,0,4.66666666666667,42.6666666666667,0.333333333333333,0,0,0,6.18,10,0
00-0031209,Senorise Perry,2017,8,NA,NA,NA,NA,NA,NA,NA,NA,1,3.75,0,0.125,0.375,0,0.125,0,0,0,11,0
00-0031209,Senorise Perry,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.175,8,0
00-0031209,Senorise Perry,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.375,0,0.125,0.125,0,0,0,0,0.225,4,0
00-0031277,Branden Oliver,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,11.4285714285714,41.5714285714286,0.214285714285714,2.57142857142857,19.3571428571429,0.0714285714285714,0,0,0,4.375,8,0
00-0031285,Devonta Freeman,2014,16,103,4,3,68,206,77,5,71,4.0625,15.5,0.0625,1.875,14.0625,0.0625,0,0.0625,0.0625,21.0933333333333,15,0
00-0031285,Devonta Freeman,2015,15,103,4,3,68,206,77,5,71,17.6666666666667,70.4,0.733333333333333,4.86666666666667,38.5333333333333,0.2,0.133333333333333,0.0666666666666667,0.133333333333333,18.1631578947368,19,0
00-0031285,Devonta Freeman,2016,19,103,4,3,68,206,77,5,71,14,65.3157894736842,0.684210526315789,3.36842105263158,33.1578947368421,0.157894736842105,0.0526315789473684,0.0526315789473684,0.0526315789473684,14.275,16,0
00-0031285,Devonta Freeman,2017,16,103,4,3,68,206,77,5,71,14,58.625,0.5,2.625,21.625,0.125,0,0.0625,0.25,7.05,2,0
00-0031285,Devonta Freeman,2018,2,103,4,3,68,206,77,5,71,7,34,0,2.5,11.5,0,0,0,0,14.1142857142857,14,0
00-0031285,Devonta Freeman,2019,14,103,4,3,68,206,77,5,71,13.1428571428571,46.8571428571429,0.142857142857143,4.21428571428571,29.2857142857143,0.285714285714286,0.0714285714285714,0.0714285714285714,0.142857142857143,7.2,5,0
00-0031285,Devonta Freeman,2020,5,103,4,3,68,206,77,5,71,10.8,34.4,0.2,1.4,11.6,0,0,0,0,9.1625,16,0
00-0031301,Jeremy Hill,2014,17,55,2,23,73,233,57,3,79,13.8235294117647,68.8823529411765,0.588235294117647,1.58823529411765,12.6470588235294,0,0,0.117647058823529,0.235294117647059,10.8823529411765,17,0
00-0031301,Jeremy Hill,2015,17,55,2,23,73,233,57,3,79,13.8235294117647,49.6470588235294,0.705882352941177,1.05882352941176,6.23529411764706,0.0588235294117647,0,0.235294117647059,0.235294117647059,11.7533333333333,15,0
00-0031301,Jeremy Hill,2016,15,55,2,23,73,233,57,3,79,14.8,55.9333333333333,0.6,1.4,11.6,0,0,0,0,2.45714285714286,7,0
00-0031301,Jeremy Hill,2017,7,55,2,23,73,233,57,3,79,5.28571428571429,16.5714285714286,0,0.571428571428571,2.28571428571429,0,0,0,0.142857142857143,4.1,1,0
00-0031332,Fitzgerald Toussaint,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,5.66666666666667,0,1.33333333333333,6.66666666666667,0,0,0,0,6.62,5,0
00-0031332,Fitzgerald Toussaint,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,9.4,27.8,0.2,1.4,12.4,0,0,0.2,0.2,0.930769230769231,13,0
00-0031332,Fitzgerald Toussaint,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,1.07692307692308,4.46153846153846,0,0.230769230769231,2.53846153846154,0,0,0,0,1.35,4,0
00-0031375,Terrance West,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,12.2142857142857,48.0714285714286,0.285714285714286,0.785714285714286,4.57142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,3.15,8,0
00-0031375,Terrance West,2015,8,NA,NA,NA,NA,NA,NA,NA,NA,7.75,28.875,0,0.5,2.625,0,0,0.25,0.25,10.6875,16,0
00-0031375,Terrance West,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,12.0625,48.375,0.3125,2.125,14.75,0.0625,0,0,0.125,5.62,5,0
00-0031376,Jerick McKinnon,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,10.2727272727273,48.9090909090909,0,2.45454545454545,12.2727272727273,0,0,0,0,5.25294117647059,17,0
00-0031376,Jerick McKinnon,2015,17,NA,NA,NA,NA,NA,NA,NA,NA,3.17647058823529,16.3529411764706,0.117647058823529,1.41176470588235,11.4705882352941,0.0588235294117647,0,0,0,9.89333333333333,15,0
00-0031376,Jerick McKinnon,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,10.6,35.9333333333333,0.133333333333333,2.86666666666667,17,0.133333333333333,0,0,0,11.9277777777778,18,0
00-0031376,Jerick McKinnon,2020,14,NA,NA,NA,NA,NA,NA,NA,NA,5.78571428571429,22.7857142857143,0.357142857142857,2.35714285714286,18.0714285714286,0.0714285714285714,0,0,0,7.28333333333333,12,0
00-0031376,Jerick McKinnon,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,17.6666666666667,0,2.25,22.6666666666667,0.166666666666667,0.0833333333333333,0,0.0833333333333333,10.525,20,0
00-0031376,Jerick McKinnon,2022,20,NA,NA,NA,NA,NA,NA,NA,NA,4.55,17.55,0.05,3.05,27.2,0.45,0.05,0,0,6.75846153846154,13,0
00-0031390,Charles Sims,2014,8,69,3,5,72,214,86,6,70,8.25,23.125,0.125,2.375,23.75,0,0,0.125,0.25,11.25,16,0
00-0031390,Charles Sims,2015,16,69,3,5,72,214,86,6,70,6.6875,33.0625,0,3.1875,35.0625,0.25,0,0.0625,0.0625,9.7,7,0
00-0031390,Charles Sims,2016,7,69,3,5,72,214,86,6,70,7.28571428571429,21.2857142857143,0.142857142857143,3.42857142857143,27.1428571428571,0.142857142857143,0,0.142857142857143,0.142857142857143,4.89333333333333,15,0
00-0031391,Tre Mason,2014,12,75,3,11,69,207,61,4,78,14.9166666666667,63.75,0.333333333333333,1.33333333333333,12.3333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,3.96153846153846,13,0
00-0031392,Dri Archer,2014,11,97,3,33,68,173,98,9,68,1,3.54545454545455,0,0.909090909090909,3.45454545454545,0,0,0,0,0,6,0
00-0031413,Bishop Sankey,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,9.5,35.5625,0.125,1.125,8.3125,0,0,0.125,0.125,4.93333333333333,12,0
00-0031459,Glenn Winston,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,-2.8,1,0
00-0031569,Jeremy Langford,2015,15,106,4,7,72,208,97,10,69,9.86666666666667,35.8,0.4,1.46666666666667,18.6,0.0666666666666667,0,0,0,6.1,12,0
00-0031577,Javorius Allen,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,8.5625,32.125,0.0625,2.8125,22.0625,0.125,0,0.125,0.125,1.975,4,0
00-0031577,Javorius Allen,2016,4,NA,NA,NA,NA,NA,NA,NA,NA,2.25,8.5,0,0.75,3.75,0,0,0,0,10.38125,16,0
00-0031577,Javorius Allen,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,9.5625,36.9375,0.25,2.875,15.625,0.125,0,0,0,7.2,13,0
00-0031577,Javorius Allen,2018,13,NA,NA,NA,NA,NA,NA,NA,NA,3.15384615384615,8.46153846153846,0.230769230769231,2.69230769230769,15.0769230769231,0.153846153846154,0,0,0,2.875,4,0
00-0031590,Jay Ajayi,2015,9,149,5,13,72,221,82,7,72,5.44444444444444,20.7777777777778,0.111111111111111,0.777777777777778,10,0,0,0,0,13.925,16,0
00-0031590,Jay Ajayi,2016,16,149,5,13,72,221,82,7,72,17.25,81.5625,0.5,1.875,10.1875,0,0.125,0.0625,0.25,9.67647058823529,17,0
00-0031590,Jay Ajayi,2017,17,149,5,13,72,221,82,7,72,14.7058823529412,62.1764705882353,0.0588235294117647,1.76470588235294,13.4117647058824,0.0588235294117647,0,0.176470588235294,0.235294117647059,10.85,4,0
00-0031590,Jay Ajayi,2018,4,149,5,13,72,221,82,7,72,11.25,46,0.75,1.25,5,0,0,0.25,0.25,1,3,0
00-0031595,Michael Burton,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,0,0.6,3.9,0.1,0,0,0,0,1,0
00-0031595,Michael Burton,2016,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.411111111111111,9,0
00-0031595,Michael Burton,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,1,0,0.222222222222222,0.888888888888889,0,0,0,0,0.8,2,0
00-0031595,Michael Burton,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3,0,0,0,0,0,3,0
00-0031595,Michael Burton,2019,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.5125,8,0
00-0031595,Michael Burton,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,0.875,2.25,0,0.75,5.375,0,0,0,0,1.25833333333333,12,0
00-0031595,Michael Burton,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,2.5,0.0833333333333333,0.25,2.58333333333333,0,0,0,0,0.271428571428571,14,0
00-0031595,Michael Burton,2022,14,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,0.5,0,0.142857142857143,0.785714285714286,0,0,0,0,0.609090909090909,11,0
00-0031595,Michael Burton,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0.636363636363636,0.818181818181818,0,0.272727272727273,0.727272727272727,0,0,0,0,2.44166666666667,12,0
00-0031599,Cameron Artis-Payne,2015,7,174,5,38,70,212,174,15,50,6.85714285714286,27.1428571428571,0.142857142857143,0.857142857142857,8.42857142857143,0,0,0,0.142857142857143,9.5,3,0
00-0031599,Cameron Artis-Payne,2016,3,174,5,38,70,212,174,15,50,12,48,0.666666666666667,0.333333333333333,3.66666666666667,0,0,0,0,2.0875,8,0
00-0031599,Cameron Artis-Payne,2017,8,174,5,38,70,212,174,15,50,2.25,11.875,0.125,0.125,0.25,0,0.25,0,0,4.35,4,0
00-0031612,Aaron Ripkowski,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,3.6,0,0,0,0,4.93076923076923,13,0
00-0031612,Aaron Ripkowski,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,3.30769230769231,14.3076923076923,0.230769230769231,1,6.53846153846154,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.10909090909091,11,0
00-0031665,Zach Zenner,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,4.25,15,0,0.5,2.75,0,0,0,0,8.98333333333333,12,0
00-0031665,Zach Zenner,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,8.25,30.6666666666667,0.333333333333333,2,20.8333333333333,0,0,0.0833333333333333,0.0833333333333333,1.22857142857143,7,0
00-0031665,Zach Zenner,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,2,3.71428571428571,0.142857142857143,0,0,0,0.142857142857143,0,0,8.15714285714286,7,0
00-0031665,Zach Zenner,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,7.85714285714286,37.8571428571429,0.428571428571429,1,8,0,0,0,0,1.23333333333333,3,0
00-0031682,Terron Ward,2015,10,NA,NA,NA,NA,NA,NA,NA,NA,2.9,9.5,0.1,0.9,7.3,0,0,0,0,3.44,5,0
00-0031682,Terron Ward,2016,5,NA,NA,NA,NA,NA,NA,NA,NA,6.2,30.2,0,0.2,2.2,0,0,0,0,1.9125,8,0
00-0031687,Raheem Mostert,2015,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.6,1,0
00-0031687,Raheem Mostert,2016,1,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,0,0,0,0,0,0,0.111111111111111,9,0
00-0031687,Raheem Mostert,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,3.33333333333333,0,0,0,0,0,0.111111111111111,0.111111111111111,4.825,8,0
00-0031687,Raheem Mostert,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,4.25,32.625,0.125,0.75,3.125,0,0,0.125,0.125,12.3473684210526,19,0
00-0031687,Raheem Mostert,2019,19,NA,NA,NA,NA,NA,NA,NA,NA,10,58.3157894736842,0.684210526315789,0.894736842105263,9.89473684210526,0.105263157894737,0.0526315789473684,0.0526315789473684,0.0526315789473684,12.4625,8,0
00-0031687,Raheem Mostert,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,13,65.125,0.25,2,19.5,0.125,0,0.125,0.125,2,1,0
00-0031687,Raheem Mostert,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,0,0,0,0,0,0,10.51875,16,0
00-0031687,Raheem Mostert,2022,16,NA,NA,NA,NA,NA,NA,NA,NA,11.3125,55.6875,0.1875,1.9375,12.625,0.125,0,0.0625,0.0625,16.98125,16,0
00-0031687,Raheem Mostert,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,13.5625,65.3125,1.125,1.625,10.75,0.1875,0.0625,0.0625,0.125,5.45384615384615,13,0
00-0031687,Raheem Mostert,2024,13,NA,NA,NA,NA,NA,NA,NA,NA,6.53846153846154,21.3846153846154,0.153846153846154,1.46153846153846,12.3846153846154,0,0,0.153846153846154,0.153846153846154,2.45,12,0
00-0031731,Corey Grant,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.4,0,0.4,2.6,0,0,0.2,0.2,3.59,10,0
00-0031731,Corey Grant,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.4,0.1,0.4,3.5,0.1,0,0,0,3.13529411764706,17,0
00-0031731,Corey Grant,2017,17,NA,NA,NA,NA,NA,NA,NA,NA,1.88235294117647,14.8823529411765,0.117647058823529,0.352941176470588,5.88235294117647,0,0,0,0,3.94,5,0
00-0031743,Akeem Hunt,2015,8,NA,NA,NA,NA,NA,NA,NA,NA,2.25,12,0,0.75,4.875,0,0,0,0,2.03,10,0
00-0031743,Akeem Hunt,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,2,10.9,0,0.5,4.4,0,0.1,0,0.2,0.671428571428571,14,0
00-0031768,Terrence Magee,2015,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,0,0.5,1,0,0,0,0,1.2,1,0
00-0031793,Terrell Watson,2016,1,NA,NA,NA,NA,NA,NA,NA,NA,9,28,1,1,5,0,0,0,0,0.114285714285714,7,0
00-0031806,Malcolm Brown,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,4,17,0,1,-2,0,0,0,0,0.863636363636364,11,0
00-0031806,Malcolm Brown,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,1.63636363636364,3.54545454545455,0,0.272727272727273,4.18181818181818,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,4.35833333333333,12,0
00-0031806,Malcolm Brown,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,5.41666666666667,21.6666666666667,0.0833333333333333,0.75,4.41666666666667,0,0,0,0.0833333333333333,3.58181818181818,11,0
00-0031806,Malcolm Brown,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,3.90909090909091,19.2727272727273,0,0.454545454545455,4.72727272727273,0.0909090909090909,0,0,0,4.22142857142857,14,0
00-0031806,Malcolm Brown,2019,14,NA,NA,NA,NA,NA,NA,NA,NA,4.92857142857143,18.2142857142857,0.357142857142857,0.142857142857143,1.14285714285714,0,0,0,0,6.41111111111111,18,0
00-0031806,Malcolm Brown,2020,18,NA,NA,NA,NA,NA,NA,NA,NA,6.11111111111111,24.9444444444444,0.277777777777778,1.38888888888889,9.72222222222222,0,0,0,0,3.75,6,0
00-0031806,Malcolm Brown,2021,6,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.8333333333333,0.166666666666667,0.5,1.66666666666667,0,0,0,0,3.25714285714286,7,0
00-0031897,Thomas Rawls,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,12.25,69.1666666666667,0.333333333333333,0.75,6.33333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,9.28181818181818,11,0
00-0031897,Thomas Rawls,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,13.3636363636364,49.4545454545455,0.363636363636364,1.27272727272727,8.81818181818182,0,0,0,0,3.56666666666667,9,0
00-0031900,Rod Smith,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0,0.2,1.2,0,0,0,0,0.35,4,0
00-0031900,Rod Smith,2016,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1,0,0,0,0,7.10769230769231,13,0
00-0031900,Rod Smith,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,4.23076923076923,17.8461538461538,0.307692307692308,1.46153846153846,15.5384615384615,0.0769230769230769,0,0,0,2.25333333333333,15,0
00-0031900,Rod Smith,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,3,8.53333333333333,0.0666666666666667,0.6,4,0,0,0,0,0,3,0
00-0031939,Matt Jones,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,11.0769230769231,37.6923076923077,0.230769230769231,1.46153846153846,23.3846153846154,0.0769230769230769,0.0769230769230769,0.307692307692308,0.307692307692308,10.7571428571429,7,0
00-0031939,Matt Jones,2016,7,NA,NA,NA,NA,NA,NA,NA,NA,14.1428571428571,65.7142857142857,0.428571428571429,1.14285714285714,10.4285714285714,0,0.285714285714286,0.285714285714286,0.428571428571429,0.7,2,0
00-0031959,Marcus Murphy,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0,0,0,0,0.0769230769230769,0,0,0.65,2,0
00-0031959,Marcus Murphy,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,1.5,0,0,0,0,6.8,1,0
00-0031959,Marcus Murphy,2017,1,NA,NA,NA,NA,NA,NA,NA,NA,7,41,0,2,7,0,0,0,0,3.50909090909091,11,0
00-0032048,Mack Brown,2016,2,NA,NA,NA,NA,NA,NA,NA,NA,4,41,0.5,0.5,-1,0,0,0,0,1.66666666666667,3,0
00-0032058,Tevin Coleman,2015,12,73,3,9,71,206,66,6,78,7.25,32.6666666666667,0.0833333333333333,0.166666666666667,1.16666666666667,0,0.0833333333333333,0.25,0.25,14.61875,16,0
00-0032058,Tevin Coleman,2016,16,73,3,9,71,206,66,6,78,9.1875,39.6875,0.5625,2.375,30.25,0.3125,0,0,0.0625,11.0470588235294,17,0
