player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0027129,Aaron Brown,2009,15,209,7,2,72,220,NA,63,30,1.8,8.73333333333333,0,0.6,5.6,0.0666666666666667,0,0,0,6.1,3,0
00-0027129,Aaron Brown,2010,3,209,7,2,72,220,NA,63,30,5.66666666666667,19.3333333333333,0,2.66666666666667,15,0,0,0,0,1.9,1,0
00-0027130,James Davis,2009,2,144,5,9,71,218,124,11,63,4.5,7.5,0,2,2.5,0,0,0,0,3.625,4,0
00-0027140,Chris Ogbonnaya,2011,12,211,7,2,72,220,NA,33,30,6.33333333333333,28.3333333333333,0.0833333333333333,1.91666666666667,13.75,0,0,0.0833333333333333,0.166666666666667,3.64166666666667,12,0
00-0027140,Chris Ogbonnaya,2012,12,211,7,2,72,220,NA,33,30,0.666666666666667,2.5,0,2,15.5833333333333,0,0,0,0,7.14375,16,0
00-0027140,Chris Ogbonnaya,2013,16,211,7,2,72,220,NA,33,30,3.0625,15,0,3,21.4375,0.125,0,0.0625,0.0625,3.66666666666667,3,0
00-0027155,Rashad Jennings,2009,15,250,7,41,73,231,116,12,65,2.6,13.4666666666667,0.0666666666666667,1.06666666666667,6.73333333333333,0,0,0,0,9.85,12,0
00-0027155,Rashad Jennings,2012,10,250,7,41,73,231,116,12,65,10.1,28.3,0.2,1.9,13,0,0,0.1,0.3,11.633333333333301,15,0
00-0027155,Rashad Jennings,2013,15,250,7,41,73,231,116,12,65,10.8666666666667,48.8666666666667,0.4,2.4,19.4666666666667,0,0,0,0,12.5909090909091,11,0
00-0027155,Rashad Jennings,2014,11,250,7,41,73,231,116,12,65,15.1818181818182,58.0909090909091,0.363636363636364,2.72727272727273,20.5454545454545,0,0,0,0,10.30625,16,0
00-0027155,Rashad Jennings,2015,16,250,7,41,73,231,116,12,65,12.1875,53.9375,0.1875,1.8125,18.5,0.0625,0,0.0625,0.0625,10.1928571428571,14,0
00-0027214,Keiland Williams,2010,14,NA,NA,NA,NA,NA,NA,NA,NA,4.64285714285714,18.6428571428571,0.214285714285714,2.78571428571429,22.0714285714286,0.142857142857143,0,0,0,3.64166666666667,12,0
00-0027214,Keiland Williams,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,4.83333333333333,16.25,0.166666666666667,0.666666666666667,5.16666666666667,0,0,0.0833333333333333,0.166666666666667,0.8,4,0
00-0027218,Joique Bell,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,5.125,25.875,0.1875,3.25,30.3125,0,0,0.0625,0.0625,13.54375,16,0
00-0027218,Joique Bell,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,10.375,40.625,0.5,3.3125,34.1875,0,0.125,0.1875,0.25,13.16875,16,0
00-0027218,Joique Bell,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,14.6875,56.4375,0.4375,2.375,22.75,0.0625,0.25,0.0625,0.3125,8.13076923076923,13,0
00-0027218,Joique Bell,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,6.92307692307692,23.9230769230769,0.307692307692308,1.69230769230769,22,0,0,0,0.0769230769230769,0.466666666666667,3,0
00-0027325,LeGarrette Blount,2010,13,NA,NA,NA,NA,NA,NA,NA,NA,15.4615384615385,77.4615384615385,0.461538461538462,0.384615384615385,1.07692307692308,0,0,0.153846153846154,0.230769230769231,9.42142857142857,14,0
00-0027325,LeGarrette Blount,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,13.1428571428571,55.7857142857143,0.357142857142857,1.07142857142857,10.5714285714286,0,0,0.142857142857143,0.214285714285714,2.83,10,0
00-0027325,LeGarrette Blount,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,4.1,15.1,0.2,0.1,0.2,0,0,0,0,9.01111111111111,18,0
00-0027325,LeGarrette Blount,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,10.1111111111111,52.4444444444444,0.611111111111111,0.111111111111111,2.11111111111111,0,0,0.111111111111111,0.166666666666667,7.5,18,0
00-0027325,LeGarrette Blount,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,9.55555555555556,40.8888888888889,0.444444444444444,0.555555555555556,3,0,0,0.0555555555555556,0.0555555555555556,10.2166666666667,12,0
00-0027325,LeGarrette Blount,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,13.75,58.5833333333333,0.5,0.5,3.58333333333333,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,13.1368421052632,19,0
00-0027325,LeGarrette Blount,2016,19,NA,NA,NA,NA,NA,NA,NA,NA,17.5789473684211,66.8421052631579,1,0.421052631578947,2.42105263157895,0,0,0.105263157894737,0.157894736842105,7.29473684210526,19,0
00-0027325,LeGarrette Blount,2017,19,NA,NA,NA,NA,NA,NA,NA,NA,10.6315789473684,47.1578947368421,0.263157894736842,0.421052631578947,2.63157894736842,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,5.40625,16,0
00-0027346,Alfonso Smith,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,3.75,12.75,0.125,0.375,2.625,0,0,0,0,1.025,4,0
00-0027346,Alfonso Smith,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5.25,0,0,0,0,2.62,10,0
00-0027346,Alfonso Smith,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,1.8,5.4,0.1,1,6.8,0,0,0.1,0.2,2,3,0
00-0027419,Chris Gronkowski,2010,9,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,1.88888888888889,0,0.777777777777778,3.88888888888889,0.111111111111111,0,0,0,0,2,0
00-0027419,Chris Gronkowski,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.35,6,0
00-0027531,Chris Ivory,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,11.4166666666667,59.6666666666667,0.416666666666667,0.0833333333333333,1.41666666666667,0,0,0.166666666666667,0.333333333333333,6.3,8,0
00-0027531,Chris Ivory,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,12.625,55.5,0.125,0,0,0,0,0,0,6.2,6,0
00-0027531,Chris Ivory,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,36.1666666666667,0.333333333333333,0.333333333333333,2.5,0,0,0,0,6.95333333333333,15,0
00-0027531,Chris Ivory,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,12.133333333333301,55.5333333333333,0.2,0.133333333333333,0.666666666666667,0,0.0666666666666667,0,0.133333333333333,9.525,16,0
00-0027531,Chris Ivory,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,12.375,51.3125,0.375,1.125,7.6875,0.0625,0.0625,0.0625,0.125,13.5133333333333,15,0
00-0027531,Chris Ivory,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,16.4666666666667,71.3333333333333,0.466666666666667,2,14.4666666666667,0.0666666666666667,0,0.133333333333333,0.2,8.59090909090909,11,0
00-0027531,Chris Ivory,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,10.6363636363636,39.9090909090909,0.272727272727273,1.81818181818182,16.9090909090909,0,0.272727272727273,0.272727272727273,0.454545454545455,5.66,15,0
00-0027531,Chris Ivory,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,7.53333333333333,25.6,0.0666666666666667,1.4,11.6666666666667,0.0666666666666667,0,0.133333333333333,0.133333333333333,5.69230769230769,13,0
00-0027666,Montario Hardesty,2011,9,59,2,27,72,225,73,7,76,9.77777777777778,29.5555555555556,0,1.55555555555556,13.5555555555556,0,0,0,0.111111111111111,3.67,10,0
00-0027712,Joe McKnight,2010,9,112,4,14,71,198,72,6,77,4.44444444444444,21.2222222222222,0,0.333333333333333,2.22222222222222,0,0,0,0,3.08666666666667,15,0
00-0027712,Joe McKnight,2011,15,112,4,14,71,198,72,6,77,2.86666666666667,8.93333333333333,0,0.866666666666667,9.26666666666667,0,0.0666666666666667,0,0,1.90714285714286,14,0
00-0027739,John Conner,2010,11,139,5,8,71,246,NA,2,50,0.727272727272727,4,0.0909090909090909,0.181818181818182,0.818181818181818,0,0.0909090909090909,0,0,1.02307692307692,13,0
00-0027739,John Conner,2011,13,139,5,8,71,246,NA,2,50,1,3.38461538461538,0.0769230769230769,0.153846153846154,0.692307692307692,0,0,0,0,0,2,0
00-0027739,John Conner,2012,2,139,5,8,71,246,NA,2,50,0,0,0,0,0,0,0,0,0,2.275,4,0
00-0027739,John Conner,2013,4,139,5,8,71,246,NA,2,50,0,0,0,1.5,7.75,0,0,0,0,1.92857142857143,7,0
00-0027772,Anthony Dixon,2010,14,173,6,4,73,233,NA,9,69,5,16.9285714285714,0.142857142857143,0.357142857142857,0.785714285714286,0,0.0714285714285714,0,0,1.4125,16,0
00-0027772,Anthony Dixon,2011,16,173,6,4,73,233,NA,9,69,2,5.625,0.125,0.0625,0.375,0,0,0,0,2.4,11,0
00-0027772,Anthony Dixon,2012,11,173,6,4,73,233,NA,9,69,2.09090909090909,7.63636363636364,0.272727272727273,0,0,0,0.0909090909090909,0,0,1.86470588235294,17,0
00-0027772,Anthony Dixon,2013,17,173,6,4,73,233,NA,9,69,1.76470588235294,3.35294117647059,0.176470588235294,0.235294117647059,2.35294117647059,0,0,0,0,4.86428571428571,14,0
00-0027772,Anthony Dixon,2014,14,173,6,4,73,233,NA,9,69,7.5,30.8571428571429,0.142857142857143,0.571428571428571,3.5,0,0.0714285714285714,0,0.0714285714285714,1.38666666666667,15,0
00-0027779,Deji Karim,2010,11,180,6,11,69,210,NA,19,40,3.18181818181818,14.5454545454545,0,0.272727272727273,0.909090909090909,0,0.0909090909090909,0,0.0909090909090909,3.25,12,0
00-0027779,Deji Karim,2011,12,180,6,11,69,210,NA,19,40,5.25,10.8333333333333,0,1.16666666666667,10,0,0,0,0,2,3,0
00-0027779,Deji Karim,2012,3,180,6,11,69,210,NA,19,40,0,0,0,0,0,0,0,0,0,1.5,4,0
00-0027786,Jonathan Dwyer,2010,1,188,6,19,71,229,NA,10,68,9,28,0,0,0,0,0,0,0,4.63333333333333,3,0
00-0027786,Jonathan Dwyer,2011,3,188,6,19,71,229,NA,10,68,5.33333333333333,41,0,0.333333333333333,2,0,0,0,0,7.60769230769231,13,0
00-0027786,Jonathan Dwyer,2012,13,188,6,19,71,229,NA,10,68,12,47.9230769230769,0.153846153846154,1.38461538461538,8.15384615384615,0,0,0.153846153846154,0.153846153846154,2.27333333333333,15,0
00-0027786,Jonathan Dwyer,2013,15,188,6,19,71,229,NA,10,68,3.26666666666667,13.133333333333301,0,0.533333333333333,4.26666666666667,0,0,0,0,6.95,2,0
00-0027791,James Starks,2010,7,193,6,24,74,218,NA,20,39,15.7142857142857,59.4285714285714,0.142857142857143,0.714285714285714,4.28571428571429,0,0,0,0,8.79285714285714,14,0
00-0027791,James Starks,2011,14,193,6,24,74,218,NA,20,39,9.92857142857143,44.3571428571429,0.0714285714285714,2.35714285714286,17.1428571428571,0,0.0714285714285714,0.0714285714285714,0.142857142857143,6.43333333333333,6,0
00-0027791,James Starks,2012,6,193,6,24,74,218,NA,20,39,11.8333333333333,42.5,0.166666666666667,0.666666666666667,5.16666666666667,0,0,0,0.166666666666667,6.95714285714286,14,0
00-0027791,James Starks,2013,14,193,6,24,74,218,NA,20,39,6.71428571428571,37.2857142857143,0.214285714285714,0.785714285714286,7.28571428571429,0.0714285714285714,0,0,0.0714285714285714,5.26875,16,0
00-0027791,James Starks,2014,16,193,6,24,74,218,NA,20,39,5.9375,24.5625,0.125,1.1875,8.75,0,0,0,0.0625,10.4166666666667,18,0
00-0027791,James Starks,2015,18,193,6,24,74,218,NA,20,39,9.27777777777778,37.6111111111111,0.166666666666667,2.72222222222222,22.6666666666667,0.166666666666667,0.0555555555555556,0.111111111111111,0.222222222222222,6.54444444444444,9,0
00-0027844,Erik Lorig,2010,7,253,7,46,76,281,NA,27,30,0,0,0,0.142857142857143,1.42857142857143,0,0,0,0,1.25555555555556,9,0
00-0027844,Erik Lorig,2011,9,253,7,46,76,281,NA,27,30,0,0,0,0.666666666666667,5.88888888888889,0,0.111111111111111,0,0,1.75333333333333,15,0
00-0027844,Erik Lorig,2012,15,253,7,46,76,281,NA,27,30,0,0,0,0.8,5.53333333333333,0.0666666666666667,0,0,0,1.42727272727273,11,0
00-0027844,Erik Lorig,2013,11,253,7,46,76,281,NA,27,30,0,0,0,1,4.27272727272727,0,0,0,0,2.3,7,0
00-0027861,C.J. Spiller,2010,14,9,1,9,71,196,7,1,95,5.28571428571429,20.2142857142857,0,1.71428571428571,11.2142857142857,0.0714285714285714,0,0.0714285714285714,0.142857142857143,9.875,16,0
00-0027861,C.J. Spiller,2011,16,9,1,9,71,196,7,1,95,6.6875,35.0625,0.25,2.4375,16.8125,0.125,0.0625,0,0.125,15.95625,16,0
00-0027861,C.J. Spiller,2012,16,9,1,9,71,196,7,1,95,12.9375,77.75,0.375,2.6875,28.6875,0.125,0,0.125,0.125,10.32,15,0
00-0027861,C.J. Spiller,2013,15,9,1,9,71,196,7,1,95,13.4666666666667,62.2,0.133333333333333,2.2,12.3333333333333,0,0.133333333333333,0.0666666666666667,0.266666666666667,7.94444444444444,9,0
00-0027861,C.J. Spiller,2014,9,9,1,9,71,196,7,1,95,8.66666666666667,33.3333333333333,0,2.11111111111111,13.8888888888889,0.111111111111111,0.111111111111111,0.111111111111111,0.333333333333333,6.23846153846154,13,0
00-0027861,C.J. Spiller,2015,13,9,1,9,71,196,7,1,95,2.76923076923077,8.61538461538461,0,2.61538461538462,18.3846153846154,0.153846153846154,0.0769230769230769,0,0.0769230769230769,3.13333333333333,6,0
00-0027861,C.J. Spiller,2016,6,9,1,9,71,196,7,1,95,1,3,0,1,8.33333333333333,0.166666666666667,0.166666666666667,0,0,0,1,0
00-0027864,Ryan Mathews,2010,12,12,1,12,72,218,26,2,91,13.0833333333333,56.25,0.583333333333333,1.83333333333333,12.0833333333333,0,0.0833333333333333,0.166666666666667,0.333333333333333,16.9,14,0
00-0027864,Ryan Mathews,2011,14,12,1,12,72,218,26,2,91,15.8571428571429,77.9285714285714,0.428571428571429,3.57142857142857,32.5,0,0.0714285714285714,0.142857142857143,0.357142857142857,11.4083333333333,12,0
00-0027864,Ryan Mathews,2012,12,12,1,12,72,218,26,2,91,15.3333333333333,58.9166666666667,0.0833333333333333,3.25,21,0,0,0.166666666666667,0.166666666666667,12.3,18,0
00-0027864,Ryan Mathews,2013,18,12,1,12,72,218,26,2,91,16.8333333333333,74.0555555555556,0.333333333333333,1.55555555555556,11.1666666666667,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.111111111111111,11.15,6,0
00-0027864,Ryan Mathews,2014,6,12,1,12,72,218,26,2,91,12.3333333333333,55,0.5,1.5,11.5,0,0.166666666666667,0,0.166666666666667,9.57692307692308,13,0
00-0027864,Ryan Mathews,2015,13,12,1,12,72,218,26,2,91,8.15384615384615,41.4615384615385,0.461538461538462,1.53846153846154,11.2307692307692,0.0769230769230769,0,0.230769230769231,0.230769230769231,11.1230769230769,13,0
00-0027880,Jahvid Best,2010,15,30,1,30,70,199,37,3,88,11.4666666666667,37.5333333333333,0.266666666666667,3.86666666666667,32.4666666666667,0.133333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,18.7833333333333,6,0
00-0027888,Toby Gerhart,2010,15,51,2,19,72,231,56,4,81,5.4,21.4666666666667,0.0666666666666667,1.4,11.133333333333301,0,0,0.0666666666666667,0.0666666666666667,7.94,15,0
00-0027888,Toby Gerhart,2011,15,51,2,19,72,231,56,4,81,7.26666666666667,35.4,0.0666666666666667,1.53333333333333,12.6666666666667,0.2,0.0666666666666667,0,0.0666666666666667,3.62666666666667,15,0
00-0027888,Toby Gerhart,2012,15,51,2,19,72,231,56,4,81,3.33333333333333,11.2666666666667,0.0666666666666667,1.33333333333333,10.3333333333333,0,0,0.133333333333333,0.133333333333333,4.62307692307692,13,0
00-0027888,Toby Gerhart,2013,13,51,2,19,72,231,56,4,81,2.76923076923077,21.7692307692308,0.153846153846154,1,6.76923076923077,0,0,0.0769230769230769,0.0769230769230769,5.8,14,0
00-0027888,Toby Gerhart,2014,14,51,2,19,72,231,56,4,81,7.21428571428571,23.2857142857143,0.142857142857143,1.42857142857143,13.2857142857143,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,1.94,5,0
00-0027890,Ben Tate,2011,17,58,2,26,71,220,95,8,72,10.8235294117647,57.5882352941176,0.235294117647059,0.764705882352941,5.76470588235294,0,0,0.176470588235294,0.235294117647059,4.49166666666667,12,0
00-0027890,Ben Tate,2012,12,58,2,26,71,220,95,8,72,5.58333333333333,23.3333333333333,0.166666666666667,0.916666666666667,4.08333333333333,0,0,0.0833333333333333,0.0833333333333333,10.3642857142857,14,0
00-0027890,Ben Tate,2013,14,58,2,26,71,220,95,8,72,12.9285714285714,55.0714285714286,0.285714285714286,2.42857142857143,10,0,0.0714285714285714,0.142857142857143,0.285714285714286,6.74166666666667,12,0
00-0027905,Will Tukuafu,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,0
00-0027905,Will Tukuafu,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.2,1,0
00-0027905,Will Tukuafu,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,0.566666666666667,6,0
00-0027905,Will Tukuafu,2014,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.333333333333333,0,0.333333333333333,2,0,0,0,0,1.68571428571429,7,0
00-0027905,Will Tukuafu,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,1,0.142857142857143,0,0.142857142857143,0.142857142857143,0.05,4,0
00-0027917,Tyler Clutts,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,4.8,0,0,0,0,0,3,0
00-0027917,Tyler Clutts,2012,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,-0.2,3,0
00-0027917,Tyler Clutts,2013,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0,2.05,4,0
00-0027917,Tyler Clutts,2014,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0.5,0.25,0,0,0,0.7,2,0
00-0027925,James Develin,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.45714285714286,7,0
00-0027925,James Develin,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,1.42857142857143,0.142857142857143,0.571428571428571,8.85714285714286,0,0,0,0,2.4375,8,0
00-0027925,James Develin,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.454545454545455,2.81818181818182,0,0,0,0,1.08888888888889,9,0
00-0027925,James Develin,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.22222222222222,0,0,0,0,2.66470588235294,17,0
00-0027925,James Develin,2018,17,NA,NA,NA,NA,NA,NA,NA,NA,0.470588235294118,0.764705882352941,0.235294117647059,0.764705882352941,4.11764705882353,0,0,0,0,0.3,1,0
00-0027966,Mark Ingram,2011,10,28,1,28,69,215,20,1,92,12.4,49.2,0.6,1.1,4.6,0,0,0.1,0.1,6.19375,16,0
00-0027966,Mark Ingram,2012,16,28,1,28,69,215,20,1,92,9.75,37.625,0.3125,0.375,1.8125,0,0.0625,0,0,6.43846153846154,13,0
00-0027966,Mark Ingram,2013,13,28,1,28,69,215,20,1,92,8.15384615384615,40.9230769230769,0.153846153846154,0.769230769230769,6.53846153846154,0,0,0.0769230769230769,0.0769230769230769,14.7615384615385,13,0
00-0027966,Mark Ingram,2014,13,28,1,28,69,215,20,1,92,17.3846153846154,74.1538461538462,0.692307692307692,2.23076923076923,11.1538461538462,0,0,0,0.0769230769230769,16.95,12,0
00-0027966,Mark Ingram,2015,12,28,1,28,69,215,20,1,92,13.8333333333333,64.0833333333333,0.5,4.16666666666667,33.75,0,0,0,0.0833333333333333,15.1375,16,0
00-0027966,Mark Ingram,2016,16,28,1,28,69,215,20,1,92,12.8125,65.1875,0.375,2.875,19.9375,0.25,0,0.125,0.125,15.9055555555556,18,0
00-0027966,Mark Ingram,2017,18,28,1,28,69,215,20,1,92,13.8333333333333,65.0555555555556,0.666666666666667,3.33333333333333,24,0,0.111111111111111,0.111111111111111,0.111111111111111,11.1714285714286,14,0
00-0027966,Mark Ingram,2018,14,28,1,28,69,215,20,1,92,11.1428571428571,52.0714285714286,0.428571428571429,1.78571428571429,13.2142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,15.4125,16,0
00-0027966,Mark Ingram,2019,16,28,1,28,69,215,20,1,92,13,65,0.625,1.6875,16,0.3125,0.125,0.125,0.125,5.29,10,0
00-0027966,Mark Ingram,2020,10,28,1,28,69,215,20,1,92,7.2,29.9,0.2,0.6,5,0,0.2,0,0,7.75714285714286,14,0
00-0027966,Mark Ingram,2021,14,28,1,28,69,215,20,1,92,11.4285714285714,39.5714285714286,0.142857142857143,1.92857142857143,11.5714285714286,0,0,0.0714285714285714,0.0714285714285714,5.01,10,0
00-0027994,Shane Vereen,2011,3,56,2,24,69,203,97,9,73,5,19,0.333333333333333,0,0,0,0,0,0,7.94285714285714,14,0
00-0027994,Shane Vereen,2012,14,56,2,24,69,203,97,9,73,5.21428571428571,22,0.285714285714286,1.07142857142857,18.1428571428571,0.214285714285714,0,0,0,15.41,10,0
00-0027994,Shane Vereen,2013,10,56,2,24,69,203,97,9,73,5.3,25.9,0.1,5.4,50.2,0.3,0,0,0.1,10.5421052631579,19,0
00-0027994,Shane Vereen,2014,19,56,2,24,69,203,97,9,73,5.36842105263158,21.6842105263158,0.105263157894737,3.68421052631579,31.1052631578947,0.157894736842105,0,0,0,9.9,16,0
00-0027994,Shane Vereen,2015,16,56,2,24,69,203,97,9,73,3.8125,16.25,0,3.6875,30.875,0.25,0,0,0,7.64,5,0
00-0027994,Shane Vereen,2016,5,56,2,24,69,203,97,9,73,6.6,31.6,0.2,2.2,18.8,0,0,0.2,0.2,5.23125,16,0
00-0027995,Mikel Leshoure,2012,14,57,2,25,72,227,37,3,86,15.3571428571429,57,0.642857142857143,2.42857142857143,15.2857142857143,0,0,0.214285714285714,0.214285714285714,0.9,1,0
00-0028000,Daniel Thomas,2011,13,62,2,30,72,230,70,4,78,12.6923076923077,44.6923076923077,0,0.923076923076923,5.53846153846154,0.0769230769230769,0,0.0769230769230769,0.153846153846154,6.925,12,0
00-0028000,Daniel Thomas,2012,12,62,2,30,72,230,70,4,78,7.58333333333333,27.0833333333333,0.333333333333333,1.25,13,0,0.0833333333333333,0.166666666666667,0.25,6.52666666666667,15,0
00-0028000,Daniel Thomas,2013,15,62,2,30,72,230,70,4,78,7.26666666666667,27.0666666666667,0.266666666666667,1,4.2,0.133333333333333,0.0666666666666667,0,0,4.49166666666667,12,0
00-0028009,DeMarco Murray,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,12.6153846153846,69,0.153846153846154,2,14.0769230769231,0,0.153846153846154,0,0.0769230769230769,14.64,10,0
00-0028009,DeMarco Murray,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,16.1,66.3,0.4,3.5,25.1,0,0.1,0.2,0.2,18.4357142857143,14,0
00-0028009,DeMarco Murray,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,15.5,80.0714285714286,0.642857142857143,3.78571428571429,25,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,21.5333333333333,18,0
00-0028009,DeMarco Murray,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,24.2222222222222,113.5,0.833333333333333,3.38888888888889,24.6111111111111,0,0.111111111111111,0.222222222222222,0.222222222222222,12.2933333333333,15,0
00-0028009,DeMarco Murray,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,12.8666666666667,46.8,0.4,2.93333333333333,21.4666666666667,0.0666666666666667,0,0.133333333333333,0.133333333333333,18.3625,16,0
00-0028009,DeMarco Murray,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,18.3125,80.4375,0.5625,3.3125,23.5625,0.1875,0.0625,0.0625,0.1875,11.4333333333333,15,0
00-0028011,Stevan Ridley,2011,13,73,3,9,71,225,154,16,59,7,35.5384615384615,0.0769230769230769,0.307692307692308,1.30769230769231,0,0,0,0.0769230769230769,12.6055555555556,18,0
00-0028011,Stevan Ridley,2012,18,73,3,9,71,225,154,16,59,17.9444444444444,78.6111111111111,0.722222222222222,0.388888888888889,3.55555555555556,0,0,0.166666666666667,0.277777777777778,9.275,16,0
00-0028011,Stevan Ridley,2013,16,73,3,9,71,225,154,16,59,12.3125,52.625,0.5625,0.625,3.875,0,0,0.1875,0.1875,8.66666666666667,6,0
00-0028011,Stevan Ridley,2014,6,73,3,9,71,225,154,16,59,15.6666666666667,56.6666666666667,0.333333333333333,0.666666666666667,3.33333333333333,0,0,0,0,1.6,8,0
00-0028011,Stevan Ridley,2015,8,73,3,9,71,225,154,16,59,4.5,11.25,0,0.5,-0.25,0,0,0,0,0.7,1,0
00-0028011,Stevan Ridley,2016,1,73,3,9,71,225,154,16,59,3,7,0,0,0,0,0,0,0,8.4,2,0
00-0028011,Stevan Ridley,2017,2,73,3,9,71,225,154,16,59,13,54,0.5,0,0,0,0,0,0,1.64444444444444,9,0
00-0028034,Alex Green,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,1.5,5.5,0,0.5,3,0,0,0,0,6.99090909090909,11,0
00-0028034,Alex Green,2012,11,NA,NA,NA,NA,NA,NA,NA,NA,12.2727272727273,42.1818181818182,0,1.63636363636364,11.3636363636364,0,0,0,0,0.9,7,0
00-0028043,Roy Helu,2011,15,105,4,8,72,219,170,18,56,10.0666666666667,42.6666666666667,0.133333333333333,3.26666666666667,25.2666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,3.9,3,0
00-0028043,Roy Helu,2012,3,105,4,8,72,219,170,18,56,0.666666666666667,0.666666666666667,0,2.33333333333333,15,0,0,0,0,6.71875,16,0
00-0028043,Roy Helu,2013,16,105,4,8,72,219,170,18,56,3.875,17.125,0.25,1.9375,15.6875,0,0.125,0,0.0625,9.79230769230769,13,0
00-0028043,Roy Helu,2014,13,105,4,8,72,219,170,18,56,3.07692307692308,16.6153846153846,0.0769230769230769,3.23076923076923,36.6923076923077,0.153846153846154,0.0769230769230769,0,0,3.3,8,0
00-0028053,Kendall Hunter,2011,18,115,4,18,67,199,83,5,76,6.77777777777778,29.2777777777778,0.111111111111111,0.944444444444444,11.5555555555556,0,0.0555555555555556,0,0.0555555555555556,5.82727272727273,11,0
00-0028053,Kendall Hunter,2012,11,115,4,18,67,199,83,5,76,6.54545454545455,33.7272727272727,0.181818181818182,0.818181818181818,5.45454545454545,0,0,0,0,3.14736842105263,19,0
00-0028057,Delone Carter,2011,15,119,4,22,69,225,134,13,64,6.73333333333333,25.1333333333333,0.133333333333333,0.333333333333333,1.2,0,0,0.2,0.2,4.0625,8,0
00-0028062,Owen Marecic,2011,8,124,4,27,73,248,187,3,51,0.5,1,0,0.625,3.875,0,0.125,0,0,0,4,0
00-0028063,Taiwan Jones,2011,9,125,4,28,72,194,88,7,75,1.77777777777778,8.11111111111111,0,0.222222222222222,2.77777777777778,0,0.111111111111111,0,0,0.52,10,0
