player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0027135,Brandon Myers,2015,6,202,6,29,NA,NA,NA,NA,20,0,0,0,2,21.1666666666667,0,0,0,0,2.09,10,0
00-0027139,John Phillips,2011,12,208,6,35,77,251,154,11,58,0,0,0,1.25,8.41666666666667,0.0833333333333333,0,0,0,1.77272727272727,11,0
00-0027139,John Phillips,2012,11,208,6,35,77,251,154,11,58,0,0,0,0.727272727272727,5,0.0909090909090909,0,0,0,0.777777777777778,9,0
00-0027139,John Phillips,2013,9,208,6,35,77,251,154,11,58,0,0,0,0.444444444444444,3.33333333333333,0,0,0,0,0.788888888888889,9,0
00-0027139,John Phillips,2014,9,208,6,35,77,251,154,11,58,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0,2.54444444444444,9,0
00-0027139,John Phillips,2015,9,208,6,35,77,251,154,11,58,0,0,0,1.11111111111111,7.66666666666667,0.111111111111111,0,0,0,2.57777777777778,9,0
00-0027139,John Phillips,2016,9,208,6,35,77,251,154,11,58,0,0,0,1.11111111111111,8,0.111111111111111,0,0,0,0,1,0
00-0027139,John Phillips,2017,1,208,6,35,77,251,154,11,58,0,0,0,0,0,0,0,0,0,3.4,2,0
00-0027154,Jake O'Connell,2009,4,237,7,28,75,245,NA,50,20,0,0,0,0.5,1.75,0,0,0,0,0.7625,8,0
00-0027154,Jake O'Connell,2010,8,237,7,28,75,245,NA,50,20,0,0,0,0.375,3.875,0,0,0,0,1.74285714285714,7,0
00-0027154,Jake O'Connell,2011,7,237,7,28,75,245,NA,50,20,0,0,0,1,7.42857142857143,0,0.142857142857143,0,0,2.4,2,0
00-0027157,Dan Gronkowski,2009,1,255,7,46,78,255,216,13,47,0,0,0,1,4,0,0,0,0,1.30909090909091,11,0
00-0027157,Dan Gronkowski,2010,11,255,7,46,78,255,216,13,47,0,0,0,0.727272727272727,5.81818181818182,0,0,0,0,0,2,0
00-0027202,Michael Palmer,2010,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.833333333333333,4.83333333333333,0.166666666666667,0,0,0,1.93333333333333,12,0
00-0027202,Michael Palmer,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.833333333333333,6,0.0833333333333333,0,0,0,2.36666666666667,6,0
00-0027202,Michael Palmer,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.66666666666667,0.166666666666667,0,0,0,0.6,3,0
00-0027202,Michael Palmer,2013,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,2.66666666666667,0,0,0,0,1.18333333333333,6,0
00-0027215,Logan Paulsen,2010,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,5,0.5,0,0,0,2.25454545454545,11,0
00-0027215,Logan Paulsen,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12.5454545454545,0,0,0,0,4.75384615384615,13,0
00-0027215,Logan Paulsen,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.92307692307692,23.6923076923077,0.0769230769230769,0,0,0,4.58,15,0
00-0027215,Logan Paulsen,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.86666666666667,17.8,0.2,0.133333333333333,0,0,1.65333333333333,15,0
00-0027215,Logan Paulsen,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,1.5,0,0,0,0,0,3,0
00-0027215,Logan Paulsen,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.0125,8,0
00-0027321,Jeff Cumberland,2010,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3,0,0,0,0,1.83333333333333,3,0
00-0027321,Jeff Cumberland,2011,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,11.6666666666667,0,0,0,0,5.92142857142857,14,0
00-0027321,Jeff Cumberland,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.07142857142857,25.6428571428571,0.214285714285714,0,0,0,6.90769230769231,13,0
00-0027321,Jeff Cumberland,2013,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,30.6153846153846,0.307692307692308,0.0769230769230769,0,0,4.10625,16,0
00-0027321,Jeff Cumberland,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4375,15.4375,0.1875,0.0625,0,0,1.41111111111111,9,0
00-0027445,Jeron Mastrud,2010,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.36,5,0
00-0027567,Steve Maneri,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0.5,0,0,0,0,1.2625,8,0
00-0027567,Steve Maneri,2012,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.625,6.375,0,0.125,0,0,0,2,0
00-0027567,Steve Maneri,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0027583,Richie Brockel,2011,5,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2.4,0.2,0.6,2.6,0,0,0,0,0,4,0
00-0027583,Richie Brockel,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.383333333333333,6,0
00-0027583,Richie Brockel,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667,0,0.166666666666667,2,0,0,0,0,0,2,0
00-0027583,Richie Brockel,2014,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0027656,Rob Gronkowski,2010,16,42,2,10,78,264,49,2,85,0,0,0,2.625,34.125,0.625,0,0,0,20.68125,16,0
00-0027656,Rob Gronkowski,2011,16,42,2,10,78,264,49,2,85,0.0625,0.125,0.0625,5.625,82.9375,1.0625,0,0,0,18,11,0
00-0027656,Rob Gronkowski,2012,11,42,2,10,78,264,49,2,85,0,0,0,5,71.8181818181818,1,0,0,0,17.4571428571429,7,0
00-0027656,Rob Gronkowski,2013,7,42,2,10,78,264,49,2,85,0,0,0,5.57142857142857,84.5714285714286,0.571428571428571,0,0,0,17.76,15,0
00-0027656,Rob Gronkowski,2014,15,42,2,10,78,264,49,2,85,0,0,0,5.46666666666667,74.9333333333333,0.8,0,0,0,17.04,15,0
00-0027656,Rob Gronkowski,2015,15,42,2,10,78,264,49,2,85,0,0,0,4.8,78.4,0.733333333333333,0.0666666666666667,0,0,12.125,8,0
00-0027656,Rob Gronkowski,2016,8,42,2,10,78,264,49,2,85,0,0,0,3.125,67.5,0.375,0,0,0,17.4923076923077,13,0
00-0027656,Rob Gronkowski,2017,13,42,2,10,78,264,49,2,85,0,0,0,5.30769230769231,83.3846153846154,0.615384615384615,0,0,0,10.0923076923077,13,0
00-0027656,Rob Gronkowski,2020,16,42,2,10,78,264,49,2,85,0,0,0,2.8125,38.9375,0.4375,0,0,0,14.2666666666667,12,0
00-0027675,Ed Dickson,2010,13,70,3,6,76,249,91,6,72,0,0,0,0.846153846153846,11.6923076923077,0.0769230769230769,0,0,0,8.55,16,0
00-0027675,Ed Dickson,2011,16,70,3,6,76,249,91,6,72,0,0,0,3.375,33,0.3125,0,0,0,3.95454545454545,11,0
00-0027675,Ed Dickson,2012,11,70,3,6,76,249,91,6,72,0,0,0,1.90909090909091,20.4545454545455,0,0,0,0,4.16428571428571,14,0
00-0027675,Ed Dickson,2013,14,70,3,6,76,249,91,6,72,0,0,0,1.78571428571429,19.5,0.0714285714285714,0,0,0,2.11538461538462,13,0
00-0027675,Ed Dickson,2014,13,70,3,6,76,249,91,6,72,0,0,0,0.769230769230769,8.84615384615385,0.0769230769230769,0.0769230769230769,0,0,2.56875,16,0
00-0027675,Ed Dickson,2015,16,70,3,6,76,249,91,6,72,0,0,0,1.0625,7.5625,0.125,0.0625,0,0,2.26153846153846,13,0
00-0027675,Ed Dickson,2016,13,70,3,6,76,249,91,6,72,0,0,0,0.769230769230769,10.3076923076923,0.0769230769230769,0,0,0,5.69285714285714,14,0
00-0027675,Ed Dickson,2017,14,70,3,6,76,249,91,6,72,0,0,0,2.14285714285714,31.2142857142857,0.0714285714285714,0,0,0,5.02222222222222,9,0
00-0027695,Tony Moeaki,2014,6,93,3,29,75,245,NA,10,62,0,0,0,1.33333333333333,22.3333333333333,0.166666666666667,0,0,0,2.96,5,0
00-0027696,Jimmy Graham,2010,12,95,3,31,78,260,96,7,71,0.0833333333333333,0.25,0,2.58333333333333,29.6666666666667,0.416666666666667,0.0833333333333333,0,0,18.375,16,0
00-0027696,Jimmy Graham,2011,16,95,3,31,78,260,96,7,71,0,0,0,6.1875,81.875,0.6875,0,0,0,15.8133333333333,15,0
00-0027696,Jimmy Graham,2012,15,95,3,31,78,260,96,7,71,0,0,0,5.66666666666667,65.4666666666667,0.6,0.133333333333333,0,0,18.96875,16,0
00-0027696,Jimmy Graham,2013,16,95,3,31,78,260,96,7,71,0,0,0,5.375,75.9375,1,0.0625,0,0,15.3266666666667,15,0
00-0027696,Jimmy Graham,2014,15,95,3,31,78,260,96,7,71,0,0,0,5.66666666666667,59.2666666666667,0.666666666666667,0,0,0,10.9545454545455,11,0
00-0027696,Jimmy Graham,2015,11,95,3,31,78,260,96,7,71,0,0,0,4.36363636363636,55,0.181818181818182,0,0,0,11.83125,16,0
00-0027696,Jimmy Graham,2016,16,95,3,31,78,260,96,7,71,0.0625,0,0,4.0625,57.6875,0.375,0,0,0,10.6875,16,0
00-0027696,Jimmy Graham,2017,16,95,3,31,78,260,96,7,71,0,0,0,3.5625,32.5,0.625,0,0,0,8.1625,16,0
00-0027696,Jimmy Graham,2018,16,95,3,31,78,260,96,7,71,0,0,0,3.4375,39.75,0.125,0,0,0,6.29375,16,0
00-0027696,Jimmy Graham,2019,16,95,3,31,78,260,96,7,71,0,0,0,2.375,27.9375,0.1875,0,0,0,8.975,16,0
00-0027696,Jimmy Graham,2020,16,95,3,31,78,260,96,7,71,0,0,0,3.125,28.5,0.5,0,0,0,4.60909090909091,11,0
00-0027713,Aaron Hernandez,2010,14,113,4,15,74,245,85,5,73,0.214285714285714,3.35714285714286,0,3.21428571428571,40.2142857142857,0.428571428571429,0,0,0,15.3214285714286,14,0
00-0027713,Aaron Hernandez,2011,14,113,4,15,74,245,85,5,73,0.357142857142857,3.21428571428571,0,5.64285714285714,65,0.5,0,0,0,12.98,10,0
00-0027714,Dennis Pitta,2010,4,114,4,16,77,245,66,3,78,0,0,0,0.25,0.25,0,0.25,0,0,6.56666666666667,15,0
00-0027714,Dennis Pitta,2011,15,114,4,16,77,245,66,3,78,0,0,0,2.66666666666667,27,0.2,0,0,0,10.61875,16,0
00-0027714,Dennis Pitta,2012,16,114,4,16,77,245,66,3,78,0,0,0,3.8125,41.8125,0.4375,0,0,0,10.725,4,0
00-0027714,Dennis Pitta,2013,4,114,4,16,77,245,66,3,78,0,0,0,5,42.25,0.25,0,0,0,9.5,3,0
00-0027718,Garrett Graham,2010,2,118,4,20,75,243,NA,11,60,0,0,0,0,0,0,0,0,0,1.7,2,0
00-0027718,Garrett Graham,2011,2,118,4,20,75,243,NA,11,60,0,0,0,0.5,12,0,0,0,0,5.16428571428571,14,0
00-0027718,Garrett Graham,2012,14,118,4,20,75,243,NA,11,60,0,0,0,2,18.7857142857143,0.214285714285714,0,0,0,10.9583333333333,12,0
00-0027718,Garrett Graham,2013,12,118,4,20,75,243,NA,11,60,0,0,0,4.08333333333333,45.4166666666667,0.416666666666667,0.0833333333333333,0,0,4.37,10,0
00-0027718,Garrett Graham,2014,10,118,4,20,75,243,NA,11,60,0,0,0,1.8,19.7,0.1,0,0,0,1.625,8,0
00-0027725,Clay Harbor,2010,7,125,4,27,75,252,NA,9,63,0,0,0,1.28571428571429,10.2857142857143,0.142857142857143,0.142857142857143,0,0,2.52142857142857,14,0
00-0027725,Clay Harbor,2011,14,125,4,27,75,252,NA,9,63,0,0,0,0.928571428571429,11.6428571428571,0.0714285714285714,0,0,0,4.87272727272727,11,0
00-0027725,Clay Harbor,2012,11,125,4,27,75,252,NA,9,63,0,0,0,2.27272727272727,16.9090909090909,0.181818181818182,0,0,0,4.51428571428571,14,0
00-0027725,Clay Harbor,2013,14,125,4,27,75,252,NA,9,63,0,0,0,1.71428571428571,20.8571428571429,0.142857142857143,0,0,0,6.09,10,0
00-0027725,Clay Harbor,2014,10,125,4,27,75,252,NA,9,63,0,0,0,2.6,28.9,0.1,0,0,0,3.69,10,0
00-0027725,Clay Harbor,2015,10,125,4,27,75,252,NA,9,63,0,0,0,1.4,14.9,0.1,0,0,0,1.225,4,0
00-0027732,Michael Hoomanawanui,2010,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.85714285714286,20.8571428571429,0.428571428571429,0,0,0,2.18571428571429,7,0
00-0027732,Michael Hoomanawanui,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.8571428571429,0,0.142857142857143,0,0,2.27142857142857,7,0
00-0027732,Michael Hoomanawanui,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.714285714285714,15.5714285714286,0,0,0,0,3.16,10,0
00-0027732,Michael Hoomanawanui,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,13.6,0.1,0,0,0,1.05714285714286,7,0
00-0027732,Michael Hoomanawanui,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.428571428571429,6.28571428571429,0,0,0,0,3.46,10,0
00-0027753,Andrew Quarless,2010,12,154,5,23,76,254,NA,12,57,0,0,0,1.75,19.8333333333333,0.0833333333333333,0,0,0,1.32,5,0
00-0027753,Andrew Quarless,2013,13,154,5,23,76,254,NA,12,57,0,0,0,2.46153846153846,24,0.153846153846154,0,0,0,4.95625,16,0
00-0027753,Andrew Quarless,2014,16,154,5,23,76,254,NA,12,57,0,0,0,1.8125,20.1875,0.1875,0,0,0,2.36666666666667,3,0
00-0027761,Brody Eldridge,2010,8,162,5,31,77,261,NA,16,44,0,0,0,0.625,4.875,0,0,0,0,1.35,10,0
00-0027769,Fendi Onobun,2010,2,170,6,1,78,248,NA,20,31,0,0,0,1,7.5,0,0,0,0,0,1,0
00-0027780,Nate Byham,2012,3,182,6,13,76,268,NA,48,30,0,0,0,1,6,0.333333333333333,0,0,0,2.26666666666667,3,0
00-0027783,Anthony McCoy,2010,2,185,6,16,77,259,68,4,77,0,0,0,0,0,0,0,0,0,2.3,12,0
00-0027783,Anthony McCoy,2011,12,185,6,16,77,259,68,4,77,0,0,0,1.08333333333333,12.1666666666667,0,0.0833333333333333,0,0,4.65,14,0
00-0027819,Dorin Dickerson,2012,7,227,7,20,73,226,NA,14,50,0.142857142857143,-1.14285714285714,0,1.28571428571429,16.7142857142857,0,0,0,0,1.8,3,0
00-0027825,Jim Dray,2010,10,233,7,26,77,246,NA,23,30,0,0,0,0.3,4.7,0,0,0,0,1.125,4,0
00-0027825,Jim Dray,2011,4,233,7,26,77,246,NA,23,30,0,0,0,0.5,6.25,0,0,0,0,1.16666666666667,3,0
00-0027825,Jim Dray,2012,3,233,7,26,77,246,NA,23,30,0,0,0,0.666666666666667,5,0,0,0,0,3.83333333333333,15,0
00-0027825,Jim Dray,2013,15,233,7,26,77,246,NA,23,30,0,0,0,1.73333333333333,14.3333333333333,0.133333333333333,0,0,0,3.63076923076923,13,0
00-0027825,Jim Dray,2014,13,233,7,26,77,246,NA,23,30,0,0,0,1.30769230769231,18.6153846153846,0.0769230769230769,0,0,0,1.1,11,0
00-0027873,Jermaine Gresham,2010,15,21,1,21,77,261,25,1,92,0,0,0,3.46666666666667,31.4,0.266666666666667,0,0,0,10.6857142857143,14,0
00-0027873,Jermaine Gresham,2011,14,21,1,21,77,261,25,1,92,0,0,0,4,42.5714285714286,0.428571428571429,0,0,0,10.35625,16,0
00-0027873,Jermaine Gresham,2012,16,21,1,21,77,261,25,1,92,0,0,0,4,46.0625,0.3125,0.0625,0,0,7.84285714285714,14,0
00-0027873,Jermaine Gresham,2013,14,21,1,21,77,261,25,1,92,0,0,0,3.28571428571429,32.7142857142857,0.285714285714286,0,0,0,9.2,15,0
00-0027873,Jermaine Gresham,2014,15,21,1,21,77,261,25,1,92,0,0,0,4.13333333333333,30.6666666666667,0.333333333333333,0.133333333333333,0,0,3.30714285714286,14,0
00-0027873,Jermaine Gresham,2015,14,21,1,21,77,261,25,1,92,0,0,0,1.28571428571429,15.9285714285714,0.0714285714285714,0,0,0,5.50625,16,0
00-0027873,Jermaine Gresham,2016,16,21,1,21,77,261,25,1,92,0,0,0,2.3125,24.4375,0.125,0,0,0,5.51428571428571,14,0
00-0027873,Jermaine Gresham,2017,14,21,1,21,77,261,25,1,92,0,0,0,2.35714285714286,23,0.142857142857143,0,0,0,2.05,8,0
00-0027981,Kyle Rudolph,2011,14,43,2,11,78,259,30,1,89,0,0,0,1.85714285714286,17.7857142857143,0.214285714285714,0,0,0,9.89375,16,0
00-0027981,Kyle Rudolph,2012,16,43,2,11,78,259,30,1,89,0,0,0,3.3125,30.8125,0.5625,0,0,0,9.9125,8,0
00-0027981,Kyle Rudolph,2013,8,43,2,11,78,259,30,1,89,0,0,0,3.75,39.125,0.375,0,0,0,6.56666666666667,9,0
00-0027981,Kyle Rudolph,2014,9,43,2,11,78,259,30,1,89,0,0,0,2.66666666666667,25.6666666666667,0.222222222222222,0,0,0,8.03125,16,0
00-0027981,Kyle Rudolph,2015,16,43,2,11,78,259,30,1,89,0,0,0,3.0625,30.9375,0.3125,0,0,0,13.0625,16,0
00-0027981,Kyle Rudolph,2016,16,43,2,11,78,259,30,1,89,0,0,0,5.1875,52.5,0.4375,0,0,0,9.8875,16,0
00-0027981,Kyle Rudolph,2017,16,43,2,11,78,259,30,1,89,0,0,0,3.5625,33.25,0.5,0,0,0,9.4625,16,0
00-0027981,Kyle Rudolph,2018,16,43,2,11,78,259,30,1,89,0,0,0,4,39.625,0.25,0,0,0,7.58,15,0
00-0027981,Kyle Rudolph,2019,15,43,2,11,78,259,30,1,89,0,0,0,2.6,24.4666666666667,0.4,0,0,0,5.45,12,0
00-0027981,Kyle Rudolph,2020,12,43,2,11,78,259,30,1,89,0,0,0,2.33333333333333,27.8333333333333,0.0833333333333333,0.0833333333333333,0,0,3.98,15,0
00-0027981,Kyle Rudolph,2021,15,43,2,11,78,259,30,1,89,0,0,0,1.73333333333333,17.1333333333333,0.0666666666666667,0.0666666666666667,0,0,2.36,5,0
00-0027985,Lance Kendricks,2011,15,47,2,15,75,243,62,2,81,0.0666666666666667,-0.533333333333333,0,1.86666666666667,23.4666666666667,0,0,0,0,7.49375,16,0
00-0027985,Lance Kendricks,2012,16,47,2,15,75,243,62,2,81,0,0,0,2.625,32.4375,0.25,0.0625,0,0,5.84285714285714,14,0
00-0027985,Lance Kendricks,2013,14,47,2,15,75,243,62,2,81,0,0,0,2.28571428571429,18.4285714285714,0.285714285714286,0,0,0,5.18125,16,0
00-0027985,Lance Kendricks,2014,16,47,2,15,75,243,62,2,81,0,0,0,1.6875,16.1875,0.3125,0,0,0,4.39285714285714,14,0
00-0027985,Lance Kendricks,2015,14,47,2,15,75,243,62,2,81,0,0,0,1.78571428571429,17.5,0.142857142857143,0,0,0,6.86875,16,0
00-0027985,Lance Kendricks,2016,16,47,2,15,75,243,62,2,81,0,0,0,3.125,31.1875,0.125,0,0,0,3.16428571428571,14,0
00-0027985,Lance Kendricks,2017,14,47,2,15,75,243,62,2,81,0,0,0,1.28571428571429,14.5,0.0714285714285714,0,0,0,3,14,0
00-0027985,Lance Kendricks,2018,14,47,2,15,75,243,62,2,81,0,0,0,1.35714285714286,12.1428571428571,0.0714285714285714,0.0714285714285714,0,0,2,4,0
00-0028007,Rob Housler,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,14.7777777777778,0,0,0,0,5.78,15,0
00-0028007,Rob Housler,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,27.8,0,0,0,0,6.95384615384615,13,0
00-0028007,Rob Housler,2013,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,34.9230769230769,0.0769230769230769,0,0,0,1.83333333333333,12,0
00-0028007,Rob Housler,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.0833333333333333,0,0.75,10.75,0,0,0,0,1.46,5,0
00-0028040,Jordan Cameron,2011,5,102,4,5,77,254,130,6,65,0,0,0,1.2,6.6,0,0,0,0,3.47142857142857,14,0
00-0028040,Jordan Cameron,2012,14,102,4,5,77,254,130,6,65,0,0,0,1.42857142857143,16.1428571428571,0.0714285714285714,0,0,0,14.2466666666667,15,0
00-0028040,Jordan Cameron,2013,15,102,4,5,77,254,130,6,65,0,0,0,5.33333333333333,61.1333333333333,0.466666666666667,0,0,0,7.84,10,0
00-0028040,Jordan Cameron,2014,10,102,4,5,77,254,130,6,65,0,0,0,2.4,42.4,0.2,0,0,0,5.725,16,0
00-0028040,Jordan Cameron,2015,16,102,4,5,77,254,130,6,65,0,0,0,2.1875,24.125,0.1875,0.0625,0,0,6.66666666666667,3,0
00-0028042,Luke Stocker,2011,9,104,4,7,77,258,91,4,74,0,0,0,1.33333333333333,10.2222222222222,0,0,0,0,2.96153846153846,13,0
00-0028042,Luke Stocker,2014,7,104,4,7,77,258,91,4,74,0,0,0,1,5.85714285714286,0,0,0,0,2.6375,8,0
00-0028042,Luke Stocker,2015,8,104,4,7,77,258,91,4,74,0,0,0,1.125,7.625,0.125,0.125,0,0,1.21666666666667,6,0
00-0028042,Luke Stocker,2016,6,104,4,7,77,258,91,4,74,0,0,0,0.833333333333333,3.83333333333333,0,0,0,0,2.6,5,0
00-0028042,Luke Stocker,2017,5,104,4,7,77,258,91,4,74,0,0,0,0.8,6,0.2,0,0,0,3.625,12,0
00-0028042,Luke Stocker,2018,12,104,4,7,77,258,91,4,74,0.0833333333333333,0,0,1.25,13.75,0.166666666666667,0,0,0,1.10833333333333,12,0
00-0028042,Luke Stocker,2019,12,104,4,7,77,258,91,4,74,0,0,0,0.666666666666667,4.41666666666667,0,0,0,0,1.20909090909091,11,0
00-0028042,Luke Stocker,2020,11,104,4,7,77,258,91,4,74,0,0,0,0.636363636363636,5.72727272727273,0,0,0,0,0.533333333333333,6,0
00-0028067,Julius Thomas,2013,14,129,4,32,77,246,184,9,52,0,0,0,4.64285714285714,56.2857142857143,0.857142857142857,0,0,0,13.6583333333333,12,0
00-0028067,Julius Thomas,2014,12,129,4,32,77,246,184,9,52,0,0,0,3.58333333333333,40.75,1,0,0,0,10.125,12,0
00-0028067,Julius Thomas,2015,12,129,4,32,77,246,184,9,52,0,0,0,3.83333333333333,37.9166666666667,0.416666666666667,0,0,0,9.12222222222222,9,0
00-0028067,Julius Thomas,2016,9,129,4,32,77,246,184,9,52,0,0,0,3.33333333333333,31.2222222222222,0.444444444444444,0,0,0,6.98571428571429,14,0
00-0028079,D.J. Williams,2011,6,141,5,10,74,245,145,7,62,0,0,0,0.333333333333333,2.16666666666667,0,0,0,0,1.27,10,0
00-0028079,D.J. Williams,2012,10,141,5,10,74,245,145,7,62,0,0,0,0.7,5.7,0,0,0,0,0,4,0
00-0028093,Niles Paul,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.777777777777778,0,0.222222222222222,2.77777777777778,0,0,0,0,2.23846153846154,13,0
00-0028093,Niles Paul,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,-0.0769230769230769,0,0.615384615384615,11.6923076923077,0.0769230769230769,0,0,0,0.7,13,0
00-0028093,Niles Paul,2013,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.307692307692308,3.92307692307692,0,0.0769230769230769,0,0,5.85625,16,0
00-0028093,Niles Paul,2016,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,6.75,0,0,0,0,2.07272727272727,11,0
00-0028093,Niles Paul,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0.363636363636364,0,1.18181818181818,8.54545454545454,0,0,0,0,3.25,6,0
00-0028097,Lee Smith,2011,4,159,5,28,78,266,155,8,59,0,0,0,1,2.75,0,0,0,0,1.92222222222222,9,0
00-0028097,Lee Smith,2012,9,159,5,28,78,266,155,8,59,0,0,0,0.444444444444444,1.44444444444444,0.222222222222222,0,0,0,1.42222222222222,9,0
00-0028097,Lee Smith,2013,9,159,5,28,78,266,155,8,59,0,0,0,0.555555555555556,8.66666666666667,0,0,0,0,2.15,8,0
00-0028097,Lee Smith,2014,8,159,5,28,78,266,155,8,59,0,0,0,0.875,5.25,0.125,0,0,0,1.92307692307692,13,0
00-0028097,Lee Smith,2015,13,159,5,28,78,266,155,8,59,0,0,0,0.923076923076923,5.38461538461539,0.0769230769230769,0,0,0,2.225,4,0
00-0028097,Lee Smith,2016,4,159,5,28,78,266,155,8,59,0,0,0,1.5,7.25,0,0,0,0,1.56,10,0
00-0028097,Lee Smith,2017,10,159,5,28,78,266,155,8,59,0,0,0,0.8,7.6,0,0,0,0,3.92222222222222,9,0
00-0028097,Lee Smith,2018,9,159,5,28,78,266,155,8,59,0,0,0,1.11111111111111,8.11111111111111,0.333333333333333,0,0,0,1.6375,8,0
00-0028097,Lee Smith,2019,8,159,5,28,78,266,155,8,59,0,0,0,0.5,3.875,0.125,0,0,0,3.9,5,0
00-0028097,Lee Smith,2020,5,159,5,28,78,266,155,8,59,0,0,0,0.8,7,0.4,0,0,0,2.15,10,0
00-0028112,Charles Clay,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.23076923076923,17.9230769230769,0.230769230769231,0,0,0,3.93846153846154,13,0
00-0028112,Charles Clay,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.38461538461538,16.3076923076923,0.153846153846154,0,0,0,11.775,16,0
00-0028112,Charles Clay,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,0.9375,0.0625,4.3125,47.4375,0.375,0,0,0,9.75,14,0
00-0028112,Charles Clay,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.14285714285714,43.2142857142857,0.214285714285714,0.142857142857143,0,0,9.36923076923077,13,0
00-0028112,Charles Clay,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.92307692307692,40.6153846153846,0.230769230769231,0.0769230769230769,0,0,9.08,15,0
00-0028112,Charles Clay,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.8,36.8,0.266666666666667,0,0,0,8.98461538461538,13,0
00-0028112,Charles Clay,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.76923076923077,42.9230769230769,0.153846153846154,0,0,0,3.4,11,0
00-0028112,Charles Clay,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.90909090909091,16.7272727272727,0,0,0,0,3.18,15,0
00-0028119,Richard Gordon,2011,8,181,6,16,75,262,NA,31,30,0,0,0,0.125,0.25,0,0,0,0,0.988888888888889,9,0
00-0028119,Richard Gordon,2012,9,181,6,16,75,262,NA,31,30,0,0,0,0.222222222222222,1,0.111111111111111,0,0,0,1.3,1,0
00-0028119,Richard Gordon,2013,1,181,6,16,75,262,NA,31,30,0,0,0,1,3,0,0,0,0,0,3,0
00-0028142,Virgil Green,2011,8,204,7,1,75,249,79,3,77,0,0,0,0.375,3,0,0,0,0,2.26,5,0
