"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0032209",2016,15,0,0,0,0,8.66666666666667,31,0.0666666666666667,0.133333333333333,0.0666666666666667,1.46666666666667,-1.58743621680575,0,3.33333333333333,4.53333333333333,20.8,0.0666666666666667,0,0,0.8,23.0666666666667,1.06666666666667,-0.714609357588352,0,-2.84148113790971,0.119068172745156,0.00247765574747455,0.180336618140966,0,0,0,0,0,2017,9.125,12
"00-0032209",2017,12,0,0,0,0,4.91666666666667,24.8333333333333,0.25,0.166666666666667,0.0833333333333333,0.75,-0.238928823777238,0,2.91666666666667,3.91666666666667,23.9166666666667,0,0,0,5.75,21.4166666666667,1.41666666666667,0.436847325322093,0,-0.925054016096797,0.108926488059771,0.0138596235533582,0.173091468577007,0,0,0,0.0833333333333333,0.416666666666667,2018,12.3642857142857,14
"00-0032209",2018,14,0,0,0,0,7.42857142857143,29.5714285714286,0.0714285714285714,0.0714285714285714,0.0714285714285714,1.14285714285714,-1.24557700656268,0,3.92857142857143,5.57142857142857,34.7857142857143,0.285714285714286,0,0,4.07142857142857,32.1428571428571,1.42857142857143,-0.256666757100677,0,-8.01486291486292,0.171819612828643,0.0107681067793208,0.265267093988489,0,0,0,0,0,2019,7.425,4
"00-0032209",2019,4,0,0,0,0,4.25,15.75,0,0.25,0.25,1.25,-1.71510444101295,0,3.25,3.75,31,0,0,0,3,29.75,1.5,-1.02391851917582,0,0.370581896551725,0.107241300891427,-0.0153070725281443,0.15014700056744,0,0,0,0,0,2020,5.24,5
"00-0032241",2015,13,0,0,0,0,17.6153846153846,85.0769230769231,0.769230769230769,0.230769230769231,0.0769230769230769,3.46153846153846,-1.06471459030558,0,1.61538461538462,2,14.4615384615385,0,0,0,-1.23076923076923,15.5384615384615,0.615384615384615,0.165180591048556,0,-1.33837301587302,0.0767526032485431,-0.00995613397424902,0.10815961109084,0,0,0,0,0,2016,12.3875,16
"00-0032241",2016,16,0,0,0,0,17.375,55.3125,0.375,0.125,0.0625,3,-3.32851733606731,0,2.6875,3.625,20.4375,0,0,0,3.625,21.75,0.9375,-0.691539676276232,0,-0.711656746031746,0.108727156302348,0.0112505577412221,0.170966124872378,0.0625,0.0625,0,0.0625,0.9375,2017,24.9,16
"00-0032241",2017,16,0,0,0,0,18.3125,87.875,0.8125,0.3125,0.125,4.5625,-0.510107888076304,0,4.25,6.0625,49.875,0.375,0,0,5.625,48.125,2,0.79929511035247,0,-1.67478494924616,0.182165113958822,0.0163489423277021,0.284691930567624,0.0625,0.0625,0,0,0,2018,23.8,17
"00-0032241",2018,17,0,0,0,0,16.8235294117647,83,1.11764705882353,0,0,4.41176470588235,1.42102482264955,0.117647058823529,3.70588235294118,5.17647058823529,34.4117647058824,0.235294117647059,0.0588235294117647,0.0588235294117647,3.64705882352941,34.8235294117647,1.58823529411765,0.00375785042984812,0.0588235294117647,1.00171961832861,0.146967019459797,0.00706056278644442,0.225392923140207,0,0,0,0.0588235294117647,0.294117647058824,2019,14.6266666666667,15
"00-0032241",2019,15,0,0,0,0,14.8666666666667,57.1333333333333,0.8,0.2,0.133333333333333,3.4,-1.82844614244776,0.0666666666666667,2.06666666666667,3.26666666666667,13.8,0.133333333333333,0,0,2.33333333333333,13.0666666666667,0.533333333333333,-0.282600239435365,0,0.26804168054168,0.0838081352125159,0.0020593818094425,0.127153770085384,0,0,0,0,0,2020,10.88,15
"00-0032257",2015,16,0,0,0,0,6.5,23.6875,0,0,0,1.25,-0.993349018136594,0,3.8125,4.625,33.375,0.125,0.0625,0,5.6875,30.5,1.4375,0.886721466393853,0,-1.5468950080032,0.116835680587271,0.0228142614112135,0.191223503868756,0.0625,0.0625,0,0.0625,0.3125,2016,9.0125,16
"00-0032257",2016,16,0,0,0,0,4.5625,22.375,0.0625,0.0625,0.0625,1.125,-0.7556620552823,0,3.3125,4.625,32.125,0,0.0625,0,9.0625,26.625,1.5,0.080373747658915,0,3.50801346801347,0.133690253169799,0.0302625312729916,0.221719151645793,0,0,0,0,0,2017,13.50625,16
"00-0032257",2017,16,0,0,0,0,5.125,21.75,0.25,0.0625,0,1.6875,0.262905762554147,0,4.625,5.8125,43.3125,0.1875,0.125,0.125,12.4375,39.625,1.9375,0.316443877645048,0,-3.68320836422051,0.164040232359967,0.0316861729471139,0.26824066960293,0.1875,0.1875,0,0.0625,0.9375,2018,8.25,16
"00-0032257",2018,16,0,0,0,0,2.5,12.5625,0,0,0,0.5625,-0.0536931269313846,0.125,2.9375,3.875,26.8125,0.1875,0.0625,0,9.5625,23.375,1.5625,1.07122473820053,0,1.79167819834486,0.109486255053408,0.0259139879435114,0.182369174140571,0,0,0,0,0,2019,9.56666666666667,18
"00-0032257",2019,18,0,0,0,0,4.83333333333333,25.5,0.111111111111111,0.0555555555555556,0.0555555555555556,1.16666666666667,-0.451666463200223,0,2.88888888888889,4.05555555555556,25.7222222222222,0.166666666666667,0,0,9.88888888888889,22.9444444444444,1.11111111111111,0.513573746842784,0,2.05893815658308,0.121775080441419,0.0353553175449324,0.207411342943581,0,0,0,0.0555555555555556,0.222222222222222,2020,7.67272727272727,11
"00-0032257",2020,11,0,0,0,0,7,21.3636363636364,0.0909090909090909,0.181818181818182,0.181818181818182,1,-2.32344338402088,0,2.54545454545455,3.18181818181818,22.6363636363636,0.0909090909090909,0.0909090909090909,0,6.09090909090909,20,0.727272727272727,0.403201985749044,0,11.3865740740741,0.0994931352382932,0.0195389550954118,0.162916971424228,0.0909090909090909,0.0909090909090909,0,0,0,2021,11.82,5
"00-0032257",2021,5,0,0,0,0,14.2,66,0.6,0,0,3.8,-0.294354343318145,0,0.8,1,8.2,0,0,0,-1.6,10.2,0.6,0.653720382504011,0,-0.0999999999999999,0.0330055909003277,-0.0117501043735284,0.0412833132890217,0.2,0.2,0,0,0,2022,0.4,1
"00-0032298",2016,1,0,0,0,0,2,11,0,0,0,0,0.407704273238778,0,0,1,0,0,0,0,0,0,0,-0.584802675526589,0,NA,0.0256410256410256,0,0.0384615384615385,0,0,0,0,0,2017,-0.1,2
"00-0032371",2016,14,0,0,0,0,12,50.2857142857143,0.428571428571429,0,0,2.14285714285714,-0.502848266088612,0,0.857142857142857,1.28571428571429,5.85714285714286,0.0714285714285714,0,0,1.07142857142857,5.57142857142857,0.428571428571429,-0.0847801504553191,0,6.55555555555556,0.0372286939777806,0.00362916077131269,0.0583834535065898,0,0,0,0.0714285714285714,0.714285714285714,2017,6.17142857142857,7
"00-0032371",2017,7,0,0,0,0,8.85714285714286,27.7142857142857,0.428571428571429,0,0,1.14285714285714,-1.14973365769921,0,0.571428571428571,1,2.57142857142857,0,0,0,-2.14285714285714,2.85714285714286,0.428571428571429,-0.206513075751718,0,1.2,0.0266788766788767,-0.00670169770967155,0.0353271266215449,0,0.142857142857143,0,0,0,2018,0.4,2
"00-0032375",2016,2,0,0,0,0,0.5,0,0,0,0,0,-0.764188050408848,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2017,1.3,1
"00-0032377",2016,15,0,0,0,0,1,1.33333333333333,0,0,0,0,-1.84548300701759,0,1.33333333333333,1.66666666666667,9.06666666666667,0,0,0,-1.53333333333333,10.8,0.333333333333333,-0.0722062006324965,0,-0.11868131868132,0.043052943052943,-0.00636991820155921,0.0601204718383231,0,0,0,0,0,2017,1.02,5
"00-0032393",2016,6,0,0,0,0,5,28.6666666666667,0.166666666666667,0,0,0.666666666666667,0.307648414765329,0,2.83333333333333,3.16666666666667,34.6666666666667,0,0,0,18.6666666666667,18.5,1.33333333333333,1.95134874474024,0,1.16650155400155,0.094268146982545,0.0694134309360371,0.189991622129044,0,0,0,0,0,2017,4.25,4
"00-0032393",2017,4,0,0,0,0,2.75,5.75,0,0,0,0.5,-1.31087904514667,0,1.5,2.75,21.75,0,0,0,21.5,12.5,0.75,0.632256297656565,0,1.04242424242424,0.0645032051282052,0.0537458040891058,0.134376870554682,0,0,0,0,0,2018,2.45,2
"00-0032393",2018,2,0,0,0,0,0.5,-1.5,0,0,0,0,-1.28484008694068,0,1.5,1.5,11,0,0,0,2.5,8.5,0,0.743224757607095,0,4.4,0.0454545454545454,0.00865051903114185,0.0742371815036175,0,0,0,0,0,2019,3.6,8
"00-0032393",2019,8,0,0,0,0,2.875,9,0.125,0.125,0.125,0.625,-1.10574139852723,0,1.25,1.5,9.5,0,0,0,6.375,8.25,0.375,0.653322322294115,0,1.29146341463415,0.0410199922360248,0.0204105403907439,0.075817366627558,0,0,0,0,0,2020,2.54,5
"00-0032404",2016,14,0,0,0,0,0.0714285714285714,0.214285714285714,0,0,0,0,-0.219396261498332,0,0.214285714285714,0.357142857142857,1.28571428571429,0,0,0,2.64285714285714,0.428571428571429,0,-0.274632086653504,0,0.863888888888889,0.00948679659481053,0.00752313270999976,0.0194963877892156,0.0714285714285714,0.0714285714285714,0,0,0,2017,3.25,4
"00-0032404",2017,4,0,0,0,0,1,3,0,0,0,0.25,-0.364030939002987,0,2,2.75,9.5,0,0,0,14.25,3,0.25,-0.622848569698657,0,0.864197530864197,0.0943813131313131,0.0608599321470608,0.184173922199912,0,0,0,0,0,2018,0.722222222222222,9
"00-0032404",2018,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,3.88888888888889,0,0,0,2.55555555555556,1.33333333333333,0.111111111111111,0.910786639045304,0,4.68518518518519,0.0134531590413943,0.011746900590714,0.0284025689755912,0,0,0,0.111111111111111,0.444444444444444,2019,0.922222222222222,9
"00-0032404",2019,9,0,0,0,0,0.333333333333333,3.88888888888889,0,0,0,0.222222222222222,1.06306190392934,0,0.333333333333333,0.555555555555556,2,0,0,0,6,2.66666666666667,0.111111111111111,-0.188334371646681,0,-0.94021164021164,0.012099819117363,0.00574670520770711,0.0221724223214395,0.111111111111111,0.111111111111111,0,0,0,2020,3.2625,8
"00-0032417",2016,15,0,0,0,0,8.13333333333333,32.4,0,0.0666666666666667,0,1.53333333333333,-0.70367836110693,0,1.2,1.93333333333333,12.6,0,0,0,1.46666666666667,13.4,0.466666666666667,-0.147039257683971,0,1.02972027972028,0.0512795757723294,0.0051468066119352,0.0805221282868488,0.0666666666666667,0.0666666666666667,0,0.2,1.33333333333333,2017,2.7,8
"00-0032426",2016,11,0,0,0,0,3.54545454545455,13.8181818181818,0.0909090909090909,0.181818181818182,0.0909090909090909,0.818181818181818,-0.517478421692926,0,1.27272727272727,1.45454545454545,10.1818181818182,0,0,0,2.45454545454545,9.72727272727273,0.727272727272727,0.411607330423845,0,4.26035196687371,0.0423176468631014,0.00497651927053523,0.0669600337840269,0.0909090909090909,0.0909090909090909,0,0,0,2017,11.4,15
"00-0032426",2017,15,0,0,0,0,14.1333333333333,64.8666666666667,0.4,0.133333333333333,0.133333333333333,3.46666666666667,-0.0962860811781037,0,1.53333333333333,2.4,12.4666666666667,0,0.133333333333333,0,-0.2,12.6666666666667,0.533333333333333,-0.496736814256292,0,-1.22761904761905,0.0670270749580413,-0.00132440330451637,0.0996135301239005,0.0666666666666667,0.0666666666666667,0,0.133333333333333,1,2018,10.86,10
"00-0032426",2020,3,0,0,0,0,6,25.6666666666667,0.666666666666667,0,0,1.66666666666667,0.65698332511238,0,0.333333333333333,0.666666666666667,1.33333333333333,0,0,0,3.66666666666667,0.333333333333333,0,-1.07632128312252,0,0.363636363636364,0.019047619047619,0.00999091734786557,0.0355650707149343,0,0,0,0,0,2021,6.25454545454545,11
"00-0032450",2016,11,0,0,0,0,8.18181818181818,24.0909090909091,0.0909090909090909,0,0,1,-2.00422387274871,0,0.909090909090909,1.36363636363636,5.63636363636364,0,0,0,0.0909090909090909,6.45454545454545,0.454545454545455,-0.240302967333264,0,0.166249667729931,0.0362969896828265,-0.00111104982539906,0.0536677496464603,0,0,0,0.0909090909090909,0.909090909090909,2017,1.56,5
"00-0032450",2017,5,0,0,0,0,4,8.8,0,0,0,0.2,-2.27218571842976,0,0.4,0.4,2.8,0,0,0,-0.6,3.4,0.2,0.824359409103637,0,2.1,0.0124444444444444,0.00032753946300044,0.018895944290767,0,0,0,0.2,2.8,2018,2.2,7
"00-0032450",2018,7,0,0,0,0,3.85714285714286,22,0,0,0,1,-0.303331117946071,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.142857142857143,1.42857142857143,2019,1.26666666666667,6
"00-0032450",2019,6,0,0,0,0,1.33333333333333,10,0,0,0,0.333333333333333,-0.0739901207077001,0,0.166666666666667,0.166666666666667,1,0,0,0,-0.833333333333333,1.83333333333333,0,0.509832996875048,0,-1.2,0.00462962962962963,-0.00291375291375292,0.0049048174048174,0,0,0,0.166666666666667,1.66666666666667,2020,0.242857142857143,7
"00-0032450",2020,7,0,0,0,0,1.28571428571429,2.42857142857143,0,0,0,0,-1.29537496436387,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.142857142857143,2.14285714285714,2021,0.6,8
"00-0032450",2021,8,0,0,0,0,0.5,2,0,0,0,0,-0.0739563341873388,0,0.25,0.25,1.5,0,0,0,0.25,1.25,0,-0.00715178756217902,0,1.5,0.00827991452991454,0.00129533678756476,0.0133266075461671,0,0,0,0.125,1.875,2022,0.785714285714286,7
"00-0032450",2022,7,0,0,0,0,1.57142857142857,5.42857142857143,0,0,0,0.285714285714286,-1.11366627567137,0,0.142857142857143,0.142857142857143,1,0,0,0,0.142857142857143,0.857142857142857,0,0.539168989285827,0,7,0.00510204081632653,0.000677048070413,0.0081269948737789,0,0,0,0.142857142857143,1.14285714285714,2023,0,3
"00-0032472",2017,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,0.285714285714286,9.28571428571429,0,0,0,2,7.28571428571429,0.142857142857143,2.01473992248066,0,2.7,0.00772200772200771,0.00333018432483964,0.0139141406103993,0,0,0,0.285714285714286,2.85714285714286,2018,0.725,8
"00-0032540",2018,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2019,3.53333333333333,3
"00-0032577",2016,3,0,0,0,0,2.33333333333333,8,0,0,0,0,-0.68782143990393,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,-0.666666666666667,1.66666666666667,0,-1.06541435304098,0,-1,0.019047619047619,-0.00232288037166086,0.026945412311266,0,0,0,0,0,2017,4.6,7
"00-0032577",2019,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.5,5,2020,0.316666666666667,6
"00-0032602",2016,3,0,0,0,0,0.666666666666667,1.66666666666667,0,0,0,0,-0.332653315737844,0,1,1.33333333333333,7,0,0,0,4,5.33333333333333,0,-0.42411721451208,0,2.61111111111111,0.041033891033891,0.0164574500612723,0.0730710515937271,0,0,0,0,0,2017,8.10833333333333,12
"00-0032602",2017,12,0,0,0,0,3.83333333333333,15.5833333333333,0.0833333333333333,0,0,0.666666666666667,-0.304691179963508,0,2.83333333333333,3.83333333333333,22.1666666666667,0.166666666666667,0,0,17.6666666666667,15.5,1,0.935924926373524,0,5.303367003367,0.118539941808795,0.0586543795483772,0.218867978397057,0,0,0,0.0833333333333333,0.833333333333333,2018,2.525,4
"00-0032602",2018,4,0,0,0,0,0.75,2,0,0,0,0,-0.127591513155494,0,0.5,1,3.25,0.25,0,0,3.25,1.75,0.25,0.572541359550086,0,1.08333333333334,0.0424836601307189,0.0186011904761905,0.0767463235294118,0,0,0,0,0,2019,5.58666666666667,15
"00-0032602",2019,15,0,0,0,0,2.53333333333333,13.6666666666667,0,0,0,0.6,-0.228104688919533,0,2.26666666666667,2.8,15.5333333333333,0.0666666666666667,0,0,0.266666666666667,15.8,0.466666666666667,-0.568178298350488,0,-0.275505050505051,0.0792990536644904,-0.00134457623529023,0.118007377132032,0,0,0,0.133333333333333,1.33333333333333,2020,11.8058823529412,17
"00-0032602",2020,17,0,0,0,0,5.11764705882353,21.7647058823529,0.117647058823529,0.0588235294117647,0,1.52941176470588,-0.257155858972335,0,4.82352941176471,6.64705882352941,35.1176470588235,0.117647058823529,0.117647058823529,0.0588235294117647,10.6470588235294,30.4117647058824,1.88235294117647,-0.646905276664783,0,4.03889410562205,0.176686235478964,0.0280852959119407,0.284689060356804,0,0,0,0.0588235294117647,0.588235294117647,2021,11.6272727272727,11
"00-0032602",2021,11,0,0,0,0,4.36363636363636,19.2727272727273,0.181818181818182,0,0,1.27272727272727,0.272766128895466,0,3.90909090909091,4.81818181818182,36.0909090909091,0.181818181818182,0,0,2.81818181818182,34.5454545454545,1.36363636363636,1.17568545407623,0,-2.6801282051282,0.139102278149493,0.00207805637515825,0.210108056686851,0,0,0,0.0909090909090909,0.909090909090909,2022,6.975,8
"00-0032740",2016,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2017,1.3,8
"00-0032741",2016,10,0,0,0,0,5.5,22.3,0.1,0,0,1,-0.528435724548116,0,0.5,0.6,2.8,0,0,0,1.9,1.4,0.1,0.610979842051167,0,0.63157894736842,0.0139880952380953,0.00485933503836317,0.0243836773839971,0,0,0,0.3,2.8,2017,6.12142857142857,14
"00-0032741",2017,14,0,0,0,0,7.71428571428571,30.2142857142857,0.214285714285714,0.142857142857143,0.0714285714285714,1.71428571428571,-0.370742426172366,0,1.14285714285714,1.35714285714286,8.14285714285714,0,0,0,1.28571428571429,8.07142857142857,0.285714285714286,-0.0854683285412763,0,0.479978354978354,0.0402626327626328,0.00163390961803731,0.0615376858765753,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.714285714285714,2018,9.39375,16
"00-0032741",2018,16,0,0,0,0,14.625,54.4375,0.3125,0.0625,0.0625,2.8125,-2.6746959716237,0,1.25,1.8125,5.75,0.0625,0,0,2.5,4,0.25,-0.119552336019946,0,0.739285714285714,0.0474115422196897,0.00647900380852401,0.0756526159955013,0,0,0,0.0625,0.9375,2019,7.28125,16
"00-0032741",2019,16,0,0,0,0,9.625,29.375,0.375,0.0625,0.0625,1.5625,-2.17531936310012,0.0625,1,1.5,7.1875,0.0625,0,0,1.875,7.375,0.25,-0.270169469833491,0,0.640079365079365,0.0448155278790872,0.00510096955017276,0.0707939705037517,0,0,0,0,0,2020,3.66666666666667,15
"00-0032741",2020,15,0,0,0,0,6.26666666666667,17.2,0.266666666666667,0,0,1.73333333333333,-0.388147442614371,0,0.266666666666667,0.466666666666667,0.8,0,0,0,0.0666666666666667,0.733333333333333,0.0666666666666667,-0.555165074719117,0,0.941666666666666,0.0126182828232275,-0.000599269444627212,0.0185079356236022,0,0,0,0,0,2021,4.99,10
"00-0032764",2016,14,0,0,0,0,7.85714285714286,35,0.357142857142857,0,0,2.21428571428571,-0.0209534493291616,0,0.928571428571429,1.07142857142857,9.78571428571429,0,0,0,1.42857142857143,8.85714285714286,0.428571428571429,0.472602674618658,0,4.953125,0.0389432129418495,0.00570392017698273,0.0624075635366622,0,0,0,0,0,2017,9.44444444444444,18
"00-0032764",2017,18,0,0,0,0,11.7222222222222,51.5555555555556,0.333333333333333,0.111111111111111,0,2.66666666666667,-0.643907897021337,0,0.888888888888889,1.27777777777778,10.6666666666667,0.0555555555555556,0,0,2.38888888888889,9.66666666666667,0.277777777777778,0.459255268700566,0,1.00568181818182,0.0405271160561159,0.0074895635054299,0.0660333685379747,0,0,0,0,0,2018,12.585,16
"00-0032764",2018,16,0,0,0,0,13.4375,66.1875,0.75,0,0,3.25,0.662558491092566,0,0.9375,1.125,6.1875,0,0.0625,0.0625,-0.8125,7.1875,0.25,-0.218799188791309,0,-0.437121212121212,0.0430348995574648,-0.00241380183810891,0.0628626880495208,0,0,0,0.0625,0.3125,2019,20.1344444444444,18
"00-0032764",2019,18,0,0,0,0,21.4444444444444,110.333333333333,1,0.277777777777778,0.166666666666667,5.55555555555556,0.211508900374213,0,1.27777777777778,1.61111111111111,12.6111111111111,0.111111111111111,0,0,-3.5,15.2777777777778,0.277777777777778,0.402264036529232,0,-2.8930918040293,0.0650377548946179,-0.01647244303175,0.0860259222197019,0.0555555555555556,0.0555555555555556,0,0.166666666666667,1.66666666666667,2020,20.0705882352941,17
"00-0032764",2020,17,0,0,0,0,23.2941176470588,121.588235294118,1,0.176470588235294,0.117647058823529,6.05882352941176,1.65353885066285,0.0588235294117647,1.29411764705882,2,7.35294117647059,0,0,0,-1.52941176470588,7.94117647058824,0.235294117647059,-0.558118229042106,0,0.723421717171717,0.0696129089647628,-0.00950019354940637,0.0977692279625598,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824,2021,22.8333333333333,9
"00-0032764",2021,9,0,0,0,0,26.5555555555556,111,1.22222222222222,0.111111111111111,0,6.11111111111111,-1.03620630097261,0.111111111111111,2,2.22222222222222,17.1111111111111,0,0,0,-0.333333333333333,17.7777777777778,0.777777777777778,1.6191617349347,0,0.448148148148148,0.0683591423273963,-0.00609681144306244,0.0982709454809506,0.111111111111111,0.111111111111111,0,0.111111111111111,0.555555555555556,2022,18.9225,16
"00-0032764",2022,16,0,0,0,0,21.8125,96.125,0.8125,0.25,0.125,4.5625,-1.39445601050829,0,2.0625,2.5625,24.875,0,0.125,0.0625,-0.4375,24.8125,0.6875,1.00887258037204,0,-0.268310657596372,0.103198993431025,-6.93357735980774e-05,0.154749955105018,0.0625,0.1875,0,0.0625,0.3125,2023,14.5094117647059,17
"00-0032764",2023,17,0,0,0,0,16.4705882352941,68.6470588235294,0.705882352941177,0,0,3.76470588235294,-0.123441362296363,0,1.64705882352941,2.11764705882353,12.5882352941176,0,0,0,-5.88235294117647,16.1764705882353,0.411764705882353,0.211632063288319,0,-0.486250089779501,0.0772703988620944,-0.0262424802346576,0.0975358621288812,0.0588235294117647,0.0588235294117647,0,0,0,2024,20.0736842105263,19
"00-0032764",2024,19,0,0,0,0,19.3157894736842,115.315789473684,1,0.157894736842105,0.0526315789473684,5.68421052631579,2.49954431032045,0,1,1.26315789473684,10.1578947368421,0.105263157894737,0,0,-0.473684210526316,11.3684210526316,0.578947368421053,0.551389621338827,0,1.82151360544218,0.0514591844391138,-0.00558044023584729,0.0732824684935776,0,0,0,0.105263157894737,0.473684210526316,2025,16.4411764705882,17
"00-0032780",2016,15,0,0,0,0,16.8,87.5333333333333,0.4,0.0666666666666667,0.0666666666666667,4.93333333333333,-0.0705850930661351,0,1.93333333333333,3.33333333333333,19.8666666666667,0.0666666666666667,0.0666666666666667,0,3.73333333333333,18.9333333333333,0.8,0.577255411485497,0,-4.39939271255061,0.0922660410605359,0.011971503304301,0.146779113903815,0.266666666666667,0.266666666666667,0,0.133333333333333,1.66666666666667,2017,12.48125,16
"00-0032780",2017,16,0,0,0,0,17.25,70.125,0.5625,0.0625,0.0625,3.875,-0.923143820619406,0,1.4375,2,7.8125,0,0,0,-1.625,9.8125,0.25,-0.728133567624768,0,-3.61623376623377,0.068772708963255,-0.00840218437030539,0.0972775343856689,0.0625,0.0625,0,0,0,2018,10.7941176470588,17
"00-0032780",2018,17,0,0,0,0,15.2941176470588,57.0588235294118,0.529411764705882,0.117647058823529,0.0588235294117647,3.29411764705882,-1.59497061005848,0,1.17647058823529,1.64705882352941,8.52941176470588,0,0,0,1.23529411764706,7.47058823529412,0.411764705882353,-0.251924463310033,0,1.78309523809524,0.0514061438212132,0.0037711176601598,0.0797489980939316,0,0,0,0,0,2019,12.3777777777778,9
"00-0032780",2019,9,0,0,0,0,13.2222222222222,58.3333333333333,0.666666666666667,0,0,3.11111111111111,-0.0502733567975359,0,1.11111111111111,1.55555555555556,7.66666666666667,0.111111111111111,0,0,0.111111111111111,7.66666666666667,0.333333333333333,0.124048860419343,0,-6.25,0.0514555508408936,-0.00267141922135244,0.0753133328063937,0,0,0,0,0,2020,4.38571428571429,7
"00-0032780",2020,7,0,0,0,0,5,8.57142857142857,0.571428571428571,0,0,1,-0.988868851455795,0,0.142857142857143,0.142857142857143,-0.428571428571429,0,0.142857142857143,0,-0.571428571428571,0,0,-1.0240601899568,0,0.75,0.00317460317460317,-0.00167574361122749,0.00358888423404553,0,0,0,0,0,2021,8.025,8
"00-0032780",2021,8,0,0,0,0,10.75,50.75,0.375,0,0,3.25,-0.0816990722089698,0,0.375,0.75,3.25,0,0,0,0.625,3.125,0.25,-0.37698904677139,0,-6.91666666666667,0.0257641196013289,0.00310648232251144,0.0408207170277514,0.125,0.125,0,0,0,2022,0.1,1
"00-0032782",2016,12,0,0,0,0,6.41666666666667,26,0.0833333333333333,0.0833333333333333,0.0833333333333333,1.66666666666667,-0.71619534775847,0,0.5,1.08333333333333,4.58333333333333,0,0,0,0.0833333333333333,4.16666666666667,0.0833333333333333,-1.09194920570978,0,0.574074074074073,0.0283670033670034,-0.00117118514635397,0.0417306754480572,0,0,0,0.0833333333333333,0.833333333333333,2017,5.8375,8
"00-0032782",2017,8,0,0,0,0,5.875,21.75,0.125,0,0,1.25,-1.13460623921128,0,1.625,2.25,12.875,0,0,0,2.625,10.875,0.75,0.486566281274382,0,2.3469387755102,0.0710856817324347,0.0141399964596563,0.116526520120411,0,0,0,0.125,1.875,2018,7.66470588235294,17
"00-0032782",2018,17,0,0,0,0,6.17647058823529,24.5294117647059,0.176470588235294,0.0588235294117647,0,1.35294117647059,-0.103501939632813,0.0588235294117647,1.82352941176471,2.29411764705882,15.0588235294118,0.117647058823529,0,0,-0.0588235294117647,15.8235294117647,0.647058823529412,0.344928036328817,0,-3.69033020119977,0.0606966286931195,-0.00319516191368417,0.0888083297001003,0.0588235294117647,0.0588235294117647,0,0,0,2019,1.95833333333333,12
"00-0032794",2016,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1,5.4,0,0,0,-1.2,6.6,0.4,-0.104695866623661,0,4.08333333333333,0.0313442844838194,-0.00368160360349687,0.0444393042032812,0,0,0,0,0,2017,0.544444444444445,9
"00-0032794",2017,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.555555555555556,2.11111111111111,0,0,0,-0.555555555555556,2.77777777777778,0.111111111111111,-0.384623599378393,0,-0.75,0.0165313568822341,-0.00217347121095541,0.0232756054756823,0,0,0,0,0,2018,0.6,2
"00-0032794",2018,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,1,0,0,0,1.5,0,0.5,-0.691394920824678,0,0.666666666666667,0.0188679245283019,0.00391644908616188,0.0310434011527661,0,0,0,0,0,2019,1.30769230769231,13
"00-0032804",2016,5,0,0,0,0,2.2,6.4,0,0,0,0.2,-0.741820333564345,0,0.4,0.8,2.2,0,0,0,0,2.6,0,-0.623748008278199,0,0.5,0.0194444444444445,0.00144051350947902,0.030175026123302,0,0,0,0,0,2017,0,1
"00-0032813",2017,10,0,0,0,0,3.1,12.4,0.2,0,0,0.7,0.508310189228117,0,0.4,0.6,3.8,0,0,0,-0.3,4.1,0.2,0.010347851912956,0,-1.41333333333333,0.0175315370903606,-0.00215225243091724,0.0247907289338989,0.1,0.1,0,0,0,2018,1.40909090909091,11
