player_id,player_display_name,college_flag,predicted_weekly_ppr
,Jordan Garrison,1,2.47
,Painter Richards-Baker,1,2.47
,Kerry King,1,2.47
,Robert Freeman IV,1,2.47
,Josiah Lamarque,1,2.47
,Peyton Nelson,1,2.46
,Kenyon Massey,1,2.46
,Terrill Davis,1,2.46
,Charles Robertson,1,2.46
,Brenden Hodge,1,2.46
,Anthony Brown,1,2.46
,Cal Zimmerman,1,2.46
,Michael Carlock-Williams,1,2.46
,Hutch Crow,1,2.46
,Dave Pardo,1,2.46
,Joshisa Trader,1,2.46
,Malik McClain,1,2.46
,Omari Kelly,1,2.45
,Censere Lee,1,2.45
,Jade Card,1,2.45
,Roman Laurio,1,2.45
,TJ Speight,1,2.45
,Hudson Clement,1,2.45
,Cole Adams,1,2.45
,Sawyer Deerman,1,2.45
,Devonte Ross,1,2.45
,Kajiya Hollawayne,1,2.45
,Luke Watkins,1,2.45
00-0036630,Tylan Wallace,0,2.45
,Jaylan Sanchez,1,2.45
,Andrel Anthony Jr.,1,2.45
,Zayden Davis,1,2.44
,Carson Persing,1,2.44
,Malik McNeely,1,2.44
,Jahmal Edrine,1,2.44
,Kam Mikell,1,2.44
,Dakota Thomas,1,2.44
,Jared Brown,1,2.44
,Zyion Claville,1,2.44
,Cooper Perry,1,2.44
,Parker Kingston,1,2.44
,Daveon Superales,1,2.44
,Phaizon Wilson,1,2.44
,Braylon Gardner,1,2.43
,Dane Wallace,1,2.43
,Sterling Anderson,1,2.43
,Tony Freeman,1,2.43
,Haydon Wiginton,1,2.43
,Ben Buesgens,1,2.43
,Benjamin Bussiere,1,2.43
,Colton Pitchford,1,2.43
,Christian Carti,1,2.43
,Hank Beatty,1,2.43
,Jayden Thomas,1,2.43
,Jahlil McClain,1,2.43
,Mekhi Mews,1,2.43
,Tristen Riley,1,2.43
,Brady Hutchison,1,2.43
,SirCharles Gordon,1,2.43
00-0036646,Simi Fehoko,0,2.43
,David Cabrera,1,2.43
,David Kasemervisz,1,2.43
,Caden Lettis,1,2.43
,Dezmen Roebuck,1,2.43
,Cam Bulluck,1,2.43
,Ha'Keem Monroe,1,2.43
,Montez Green,1,2.43
,Cooper Willman,1,2.43
,Sam Mbake,1,2.43
,Cameron Wright,1,2.43
,Jordan Smart,1,2.43
,Joel Salien,1,2.43
,Dj Jordan,1,2.43
,Will Pauling,1,2.43
,Jeremiah Sanders,1,2.43
,Rylan Crawford,1,2.42
,Dequan Stanley,1,2.42
,Bryce Bailey,1,2.42
,Ryan King,1,2.42
,Colton Hinton,1,2.42
,Tra'Mar Harris,1,2.42
,Connor Johns,1,2.42
,Ethan Thulin,1,2.42
,Anthony Westervelt,1,2.42
,Marshaun Brown,1,2.42
,RJ Lamarre,1,2.42
,Emmanuel Dyson,1,2.42
,Landon Roldan,1,2.42
,Spencer Jones,1,2.42
,Rickie Shaw II,1,2.42
,Bryce Cain,1,2.42
,Bralon Brown,1,2.42
,Jamarii Robinson,1,2.42
,Kobe Paysour,1,2.42
,Ty Harding,1,2.41
,Pierce McCrary,1,2.41
,Zymear Smith,1,2.41
,Tay Norman,1,2.41
,Kylen Evans,1,2.41
,Cole Lakatos,1,2.41
,Kyai Cook,1,2.41
,Sincere Brown,1,2.41
,Grahm Goering,1,2.41
,Rico Flores,1,2.41
,Marvin Sims,1,2.41
,Eric Denham,1,2.41
,Doopah Coleman,1,2.4
,Sean Brady,1,2.4
,Anthony Ice,1,2.4
,Chase Penry,1,2.4
,Taco Dowler,1,2.4
,Lyndon Ravare,1,2.4
,Kenaz McMillian,1,2.4
,Joshua Derry,1,2.4
,Caden Dennis,1,2.4
,Caleb Odom,1,2.4
,Keivin Boone-Nelson II,1,2.4
,Dylan Redmon,1,2.4
,Trent Walker,1,2.4
,Jalen Brown,1,2.4
,Samuel Gbatu Jr.,1,2.4
,Destin Moore,1,2.4
,Dean Boyd,1,2.39
,Nicholas Sowell,1,2.39
,Casey McKinney,1,2.39
,Branden Alvarez,1,2.39
,Dawson Menegatti,1,2.39
,Kj Reed,1,2.39
,Trynyty Conway,1,2.39
,Braden Reed,1,2.39
,Tristan Smith,1,2.39
,Ricky Gonzalez II,1,2.38
,Dom Henry,1,2.38
,Manny Smith,1,2.38
,Derrick Bohler,1,2.38
,Sahmir Hagans,1,2.38
,Jason Palmieri,1,2.38
,Ricky Johnson,1,2.38
,Jeremiah McClellan,1,2.38
,Landon Sides,1,2.38
,Jameel Gardner Jr.,1,2.38
,Kevin Coleman Jr.,1,2.38
,Donovan Murph,1,2.38
,Roman Mothershed,1,2.38
,Tanook Hines,1,2.38
,Dacari Collins,1,2.38
,Daniel Lopes,1,2.38
,Tyson George,1,2.37
,Max Ware,1,2.37
,Dane Steel,1,2.37
,Jacquon Gibson,1,2.37
,Chris Colby,1,2.37
,Darius Cannon,1,2.37
,Tony Kinsler,1,2.36
,Marcus Willis,1,2.36
,Artis Cole,1,2.36
,Juju Preston,1,2.36
,Jhae Drummer,1,2.36
,Victor Jones Jr.,1,2.36
,Mark Hamper,1,2.36
,Ashton Locklear,1,2.36
,Roy Alexander,1,2.36
,Rory Jones-Amen-Hetep,1,2.36
,Charley Rossi,1,2.36
,Tristan Martinez,1,2.36
,Terry Shelton,1,2.36
,Troy Stellato,1,2.36
,Keaton Cheves,1,2.36
,Joanes Fortilien,1,2.36
,Jacobie Dilworth,1,2.36
,Luke Daly,1,2.36
,Quin Smith,1,2.36
,Brayden Miller,1,2.36
,D'Avery Robinson,1,2.36
,Phillip Wright III,1,2.36
,Logan Saldate,1,2.36
,Shamar Rigby,1,2.36
,Gracen Harris,1,2.36
,Erik Ronning,1,2.36
,Jaxon Fresques,1,2.36
,Latrell Caples,1,2.36
,Jack Elgin,1,2.36
,LJ Walker,1,2.36
,De'Andre Tamarez,1,2.36
,De'Ontae Clark,1,2.36
,Mason Ferguson,1,2.36
,Tyler Stewart,1,2.36
,Christopher Hall,1,2.36
,Montavin Quisenberry,1,2.36
,Mehki Larronte Campfield,1,2.36
,Shawn Miller,1,2.36
,Alex Eichmann,1,2.36
,Gram Smithson,1,2.36
,Andrew Picard,1,2.36
,Jemyri Davis,1,2.36
,Jackson Voth,1,2.35
,Moussa Barry,1,2.35
,Sterling Berkhalter,1,2.35
,Dallas Dudley,1,2.35
,Dominic Oliver,1,2.35
,Toric Goins Jr.,1,2.35
,Joe Crifasi,1,2.35
,Clayton Coppock,1,2.35
,Jaden Robinson,1,2.35
,Alex Bullock,1,2.35
,Gary Bryant Jr.,1,2.34
,Jasaiah Gathings,1,2.34
,Leyton Smithson,1,2.34
,Kole Wilson,1,2.34
,Logan Galletta,1,2.34
,Devin Downing,1,2.34
00-0036176,Mason Kinsey,0,2.34
,Jaqai Carter,1,2.34
,Tay Lanier,1,2.34
,Mudia Reuben,1,2.34
,Donovan Hamilton,1,2.34
,Luke Moffitt,1,2.34
,Bryce Bohanon,1,2.34
,Tommy Maher,1,2.34
,Connor Morin,1,2.34
,Nate DeMontagnac,1,2.34
,DeAree Rogers,1,2.33
,Kylon Harris,1,2.33
,Solomon Lewis,1,2.33
,Jake Thaw,1,2.33
,Jaylen Bonelli,1,2.33
,Ryan Petras,1,2.33
,Ryan Ricketti,1,2.33
,Jaden Gibson,1,2.32
,Reed Shumpert,1,2.32
,Semaj Pierre,1,2.32
,Tre Averhart,1,2.32
,Doryn Smith,1,2.32
,Deandre Buchannon,1,2.31
,Ryan Kennedy,1,2.31
,Jason Wonodi,1,2.31
,Javin Whatley,1,2.31
,Rohan Fluellen,1,2.31
,Kyle Maltarich,1,2.31
,Daylon Singleton,1,2.31
,Myles Kitt-Denton,1,2.31
,Brendon McQueen,1,2.31
,Jonathan Moyer,1,2.31
,Jamall Mensah,1,2.31
,Jason Stone,1,2.31
,Tyreik Thorpe,1,2.31
,Jalil Farooq,1,2.31
,Karlos Grier,1,2.31
,Zay Robinson,1,2.31
,Kevin Smitson,1,2.31
,Nick Ragano,1,2.31
,Jay Fair,1,2.31
,Josh Crabtree,1,2.31
,Joseph Griffin Jr.,1,2.31
,Jacorey Watson,1,2.31
,Joseph McVay,1,2.31
,Carmelo Mays,1,2.31
,Will Cianfrini,1,2.31
,Andrew Jacobs,1,2.31
,Titus Heimuli,1,2.31
,Cooper Lehman,1,2.31
,Jaedon King,1,2.31
,DJ Singleton,1,2.31
,Chandler Shields,1,2.31
,Cace Reed,1,2.31
,Elijah Thomas,1,2.31
,Yamil Oaxaca,1,2.31
,Keynan Higgins,1,2.31
,Luke Harkless,1,2.31
,Brayden White,1,2.31
,Zach Jackson,1,2.31
,Chief Montalvo,1,2.31
,Antonio Jones,1,2.31
,Willy Suarez,1,2.31
,Boden Gardner,1,2.31
,Demarcus Lacey,1,2.3
,DaJon Harrison,1,2.3
,Izaiah Williams,1,2.3
,Zion Booker,1,2.3
,Jovanni Bermudez,1,2.3
,DreSean Kendrick,1,2.3
,Nicholas Dunneman,1,2.29
,Jaden Fair,1,2.29
00-0040432,Beaux Collins,0,2.29
,Deyandre Ruffin,1,2.29
,Kenny Odom,1,2.28
,Tykeem Wallace,1,2.28
,Malik Redd,1,2.28
,Grayson Tempest,1,2.28
,Drew Wagner,1,2.28
00-0040563,Efton Chism III,0,2.27
,Derek Burrell,1,2.27
,Alijah Turner,1,2.27
,Tyler Macon,1,2.27
,Jalen Richmond,1,2.27
,Daniel Haughton,1,2.27
00-0038496,Xavier Gipson,0,2.27
,Caleb Coombs,1,2.26
,Kyan Mason,1,2.26
,Michael Wortham,1,2.26
,Landon Ransom-Goelz,1,2.26
,Zane Wooldridge,1,2.25
00-0037487,Deven Thompkins,0,2.25
,Zach Jones,1,2.25
,Barion Brown,1,2.25
,Easton Messer,1,2.24
,Ellis Stewart,1,2.24
,Raylen Sharpe,1,2.24
,Brock Rechsteiner,1,2.24
,Michael Scott,1,2.24
,Bryson Graves,1,2.24
,Angelo Butts,1,2.24
,Marqeese Dietz,1,2.24
,Major Everhart,1,2.23
,Jabez Woods,1,2.23
00-0034487,Trent Sherfield,0,2.23
,David Amador,1,2.23
00-0034854,KhaDarel Hodge,0,2.23
,Xavier Irvin,1,2.22
00-0036331,Devin Duvernay,0,2.22
,Brayden Smith,1,2.22
,Kaliq Lockett,1,2.21
,Jordan Hudson,1,2.21
,Iverson Hooks,1,2.21
,Zimere Winston,1,2.21
,Octavian Smith Jr.,1,2.21
,Ayden Price,1,2.21
,Dylan Vickerson,1,2.2
,Patrick Williams II,1,2.2
,Grady O'Neill,1,2.2
,Jaden Proctor,1,2.19
,BJ Norman,1,2.19
,Brooks Wheatley,1,2.19
,Devaughn Slaughter,1,2.19
,Cole Pruett,1,2.19
,Tre Spivey,1,2.19
,Takye Heath,1,2.19
,Damani Williams,1,2.19
,Chauncy Cobb,1,2.19
,Jarvis Rush,1,2.18
,Blake Thomas,1,2.18
,Drayden Dickmann,1,2.18
,Jabre Bevineau,1,2.18
,Darien Williams,1,2.17
,Brandon Inniss,1,2.17
,Dean Hangey,1,2.17
,Kameran Shanks,1,2.17
,Jaylin Terzado,1,2.17
,David Wells Jr.,1,2.17
,Richard Dandridge,1,2.16
00-0035602,Alex Bachman,0,2.16
,Marcus Calwise Jr.,1,2.16
,Max Tomczak,1,2.15
,Keshawn Brown,1,2.15
,Donovan Wadley,1,2.15
,Shyhiem Drew,1,2.15
,Javon Tracy,1,2.15
,Chrishon Mccray,1,2.15
,Landyn Backey,1,2.14
,Michael Trovarelli,1,2.14
,Shamontae Burgess,1,2.14
,JJ Henry,1,2.14
,Antavious Murphy,1,2.13
,Camo Nelson,1,2.13
,Eli Paulson,1,2.13
,Riley Lisgar,1,2.13
,Raiden Vines-Bright,1,2.13
,Glynn Johnson Jr,1,2.13
,Jeremiah Colclough,1,2.12
,Aaron Blancas,1,2.12
,Jeremiah Jones,1,2.12
,Robby Washington,1,2.12
,Tylon Williams,1,2.12
,Ger-Cari Caldwell,1,2.12
,Devare Mathis,1,2.12
,Errick Simmons,1,2.12
,Ryan Davis,1,2.12
,Jerome Bettis Jr.,1,2.12
00-0035645,Gunner Olszewski,0,2.12
,Trent Shelton,1,2.12
,Trey Weary,1,2.12
,Ephraim Floyd,1,2.12
,Clay Nanke,1,2.12
,Christian Ruffin,1,2.12
,Gio Richardson,1,2.12
,Asaad Waseem,1,2.12
,Jaime Ffrench,1,2.12
,Kash Gates,1,2.12
,Antonio Floyd,1,2.12
,RaJa Nelson,1,2.12
,Lucius Anderson,1,2.12
,Muizz Tounkara,1,2.12
,Rahji Dennis,1,2.12
,Tama Uiliata,1,2.12
,Khayman Barnes,1,2.12
,Cam'Ron King,1,2.12
,Aziah Johnson,1,2.12
,Kee Christiansen,1,2.12
,Elijah Ford,1,2.12
,Cam Williams,1,2.12
,Amarri Pitts,1,2.12
,Kendric Malone,1,2.12
,Corey Simms,1,2.12
,Chason Barber,1,2.12
,Chaz Davis,1,2.12
,Jaylin Carter,1,2.12
,Fabian Baez,1,2.12
,Micah Mackay,1,2.11
,Myles Parker,1,2.11
,Jalen McDonald,1,2.11
,Isaiah Sategna,1,2.11
,Luke Wysong,1,2.11
,Hayden Fisher,1,2.1
,Izaha Jones,1,2.1
,Caleb Brownlow,1,2.1
,Kris Hutson,1,2.1
,Andreas Hill,1,2.1
,Samari Howard,1,2.1
,Eric Singleton Jr.,1,2.1
,Jayleen Record,1,2.1
,Brandon Chatman,1,2.1
,KJ Fields,1,2.1
,Damian Harris,1,2.1
,Quay Kindell,1,2.1
,Kerrick Ross,1,2.09
,Terrence Rone,1,2.09
,Justin Pegues,1,2.09
,Raydrian Baltrip,1,2.09
,Kelton Wafer,1,2.09
,Braylon Staley,1,2.09
,Joey Isabella,1,2.09
,Ed Small,1,2.09
,Aaron Turner,1,2.09
,Rodny Ojo,1,2.09
,Ty Doughty,1,2.09
,Alijah Cason,1,2.08
,Tristen Brown,1,2.08
,Duane Thomas Jr.,1,2.08
,Kaleb Brown,1,2.08
,Cameron Flowers,1,2.07
,Marcus Bellon,1,2.07
,Micah Davis,1,2.07
,Tyson Davis,1,2.07
,Teddy Hoffmann,1,2.07
,J.Michael Sturdivant,1,2.07
,Jacob Godfrey,1,2.07
,Christian Neptune,1,2.07
,Marquez Dortch,1,2.07
,Hank Foley,1,2.07
,Joshua Manning,1,2.07
,Justin Ruffin Jr.,1,2.07
,Jamil Bishop,1,2.07
,Trace Corum,1,2.07
,Issac Glaudin,1,2.07
,Cole Freeman,1,2.07
,Jahlun Flud,1,2.06
,Jimmie Duncan,1,2.06
,Joe Kerbacher,1,2.06
,Jay Rockwell,1,2.06
,Dylan Djete,1,2.06
,Cam Pickett,1,2.06
,Kevin McGuire,1,2.06
,Eric Weatherly,1,2.06
,Zachary Dodson-Green,1,2.05
,Michael Jackson III,1,2.05
,Zavion Thomas,1,2.05
,Derek Eusebio,1,2.05
,Lewis Bond,1,2.05
,Braeden Wisloski,1,2.05
00-0037132,Britain Covey,0,2.05
,Evan Van Dyke,1,2.05
,Zachary Kim,1,2.05
,Taylor Wright-Rawls,1,2.05
,Jameson Tucker,1,2.05
,K.D. Hutchinson,1,2.04
,Terrell Crosby Jr.,1,2.04
,Jordan Napier,1,2.04
,Jaleel Sales,1,2.04
,Aveion Chenault,1,2.04
,Ky Wilson,1,2.04
,Scrappy Osby,1,2.04
,Tyler Brown,1,2.04
,Jarod Bowie,1,2.04
,Kevonne Wilder,1,2.04
,Braylon Knauth,1,2.04
,NyGhee Lolley,1,2.04
,Hassan Mahasin,1,2.04
,Marcus Burke,1,2.03
,Seth Sweitzer,1,2.03
,Ty Moore,1,2.03
,Stevie Keener,1,2.03
,Donnie Gray,1,2.03
,Colin Chase,1,2.03
,Josh Gary,1,2.03
,JoJo Stone,1,2.03
,Jonah Burton,1,2.03
,Blaine Green,1,2.03
,C'Quan Jnopierre,1,2.02
,Jordan Bride,1,2.02
,Jack Martens,1,2.02
,Bailey Stockton,1,2.02
,Eric Willis III,1,2.02
,Tastean Reddicks,1,2.01
,Cam Pedro,1,2.01
00-0040259,Gage Larvadain,0,2.01
,Donovan Lewis,1,2.0
,Josh Dallas,1,2.0
00-0039589,Kameron Johnson,0,2.0
,Miles Coleman,1,2.0
,Lasalle Rose Jr.,1,2.0
,Brendan Lee,1,2.0
,Javon Robinson,1,2.0
00-0035544,Tom Kennedy,0,2.0
,Hardley Gilmore IV,1,1.99
,Andrew Marsh,1,1.99
,Trevon Tate,1,1.99
,Lotzeir Brooks,1,1.99
00-0036620,Dee Eskridge,0,1.99
,Trayvon Rudolph,1,1.98
,Josh Rillos,1,1.98
,Winston Watkins,1,1.98
,Jaylon Hawkins,1,1.98
,Jacory Barney Jr.,1,1.98
,Noah Cronquist,1,1.98
,Tyshawn Russell,1,1.98
,Malique Leatherbury,1,1.97
,Waden Charles,1,1.97
,Chris Gundy,1,1.97
,Anthony Eager,1,1.97
,Javen Nicholas,1,1.97
,Jalen Patrick,1,1.97
,Ja'Carree Kelly,1,1.97
,Maguire Anderson,1,1.97
,Caden High,1,1.97
,Marshawn Ferguson,1,1.97
,London Humphreys,1,1.97
,Gavin Freeman,1,1.96
,Wayne Harris,1,1.96
,Preston Bird,1,1.96
,Brandon White,1,1.96
,Mikey Matthews,1,1.96
,Kyree Benton,1,1.96
,Molayo Irefin,1,1.96
,Jalen Rogers,1,1.96
,Kyndon Fuselier,1,1.96
,Isaiah Eastman,1,1.95
,Cameron Bonner,1,1.95
,Aldrich Doe,1,1.95
,Armon Wright,1,1.95
,Ty Curran,1,1.95
,Dominic Dutton,1,1.94
,Cameron Bates,1,1.94
,Myles Walker,1,1.94
,Jackson Williams,1,1.94
,Richie Hoskins,1,1.94
,Sam Reynolds,1,1.94
,Vinny Anthony,1,1.93
,Kameran Senegal,1,1.93
,Tyler King,1,1.93
,Cory Nichols,1,1.93
,DePhabian Fant,1,1.93
,Qian Magwood,1,1.93
,Nate Garnett,1,1.93
,Devin Hester Jr.,1,1.93
,Colby Alexander,1,1.92
,Nick Munson,1,1.92
,Emmerson Cortez-Menjivar,1,1.92
,Jonathan Bibbs,1,1.91
,Antonio Hunter,1,1.91
,Joey Stout,1,1.91
,Isaiah Lemmond,1,1.91
,Xavier Townsend,1,1.9
,Evens Valcourt,1,1.9
,Max Mosey,1,1.9
,Trech Kekahuna,1,1.9
,Dillon Bell,1,1.9
,Anthony Evans III,1,1.9
,Korey Tai,1,1.89
,Shanard Clower,1,1.89
,Chris Domercant,1,1.89
,Jonathan Harris,1,1.89
,BJ Atkins,1,1.89
,Jayson Raines,1,1.89
,Kameron Courtney,1,1.89
,Rodney Gallagher,1,1.88
,Dalen Cobb,1,1.88
,Dylan Lord,1,1.88
,A.J. Little,1,1.87
,Kyle Mcneal,1,1.87
,Trebor Pena,1,1.86
,Ezekiel Avit,1,1.86
,Ja'von Broussard,1,1.86
,Anthony Feaster,1,1.86
,Caullin Lacy,1,1.85
,Trenton Leary,1,1.84
,TK Norman,1,1.84
,Omari Evans,1,1.83
,Marlion Jackson,1,1.83
,Jairus Mack,1,1.81
,Semaj Morgan,1,1.81
,Austin Palmer,1,1.81
,Ja'Coby Matthews,1,1.81
,Nolan McWilliams,1,1.8
00-0037093,Dareke Young,0,1.8
,Thai Chiaokhiao-Bowman,1,1.8
,Zion Steptoe,1,1.8
,Koby Young,1,1.8
,Micah Tease,1,1.79
,Jay Graves-Billips,1,1.79
,Wesley Garrett,1,1.79
,Kerien Charlo,1,1.78
,Tremel Jones,1,1.78
,Jaylen Lynch,1,1.77
,E.J. Horton,1,1.77
,RJ Garcia II,1,1.77
,Quanye Veney,1,1.76
,Elijah Kennedy,1,1.76
,Scottie Alexander,1,1.76
,Jahmil Perryman,1,1.76
,Keith Reynolds,1,1.75
,Kian Salehi,1,1.74
,AJ Adams,1,1.73
00-0038576,Charlie Jones,0,1.72
,Noah Short,1,1.72
,Deion Richardson,1,1.71
00-0040534,Ke'Shawn Williams,0,1.65
00-0038519,Nikko Remigio,0,1.65
,Jaquan Johnson,1,1.64
,Anthony Simpson,1,1.61
,Ronald Coleman,1,1.61
,Bryson Goodwin,1,1.61
,Jayden Davis,1,1.61
,Jaxson Lavender,1,1.61
,Dominique McKenzie,1,1.61
,Greg Randall,1,1.61
,Lucci Fidone,1,1.61
,Luke Doty,1,1.61
,Armoni Weaver,1,1.61
,Malik Kemp,1,1.61
,Austin Clay,1,1.61
,Jack Fennell,1,1.61
,Trey Roberts,1,1.61
,TK Hodges,1,1.61
,Kyler Pearson,1,1.61
,Ke'Vondrick Taylor,1,1.61
,David Clerk,1,1.61
,Kayden McGee,1,1.61
,Michael Barrow,1,1.61
,Trais Higgins,1,1.61
,Maurice Stephens,1,1.61
,Kenny Williams,1,1.61
,Riley Jenne,1,1.61
,Justin Luke,1,1.59
,Derrick Anderson Jr.,1,1.59
,Matt Long,1,1.59
00-0038573,Derius Davis,0,1.59
,Dylan Braithwaite,1,1.59
,Colbe Andrews,1,1.59
,Jahari Johnson,1,1.59
,Max Loveall,1,1.59
,Antwon Thomas,1,1.59
,Shaun Nicholas,1,1.59
,Denver Harper,1,1.59
,DaMarion Fowlkes,1,1.58
00-0031763,DeAndre Carter,0,1.58
00-0038740,Jalen Cropper,0,1.58
,Nick Johnson,1,1.58
,Parker Threatt,1,1.58
00-0039816,Anthony Gould,0,1.57
,Richard Hollis,1,1.57
,Tyler Buchner,1,1.55
,Jordyn Bridgewater,1,1.55
,Trey Bass,1,1.55
,Kristian Gammage,1,1.53
,Jackson Thomas,1,1.53
,Bryce Goulet,1,1.53
,Bryce Noernberg,1,1.53
,Jase Hannigan,1,1.53
,Kylon Dupree,1,1.53
,Ta'Ron Haile,1,1.53
,Samuel Baddoo,1,1.53
,T.J. McWilliams,1,1.53
,Jacobe Hayes,1,1.53
,Cortez Lane,1,1.53
,Corbin Wilson,1,1.53
,Sherone White Jr.,1,1.53
,Jaden Hodge,1,1.53
,Kola Babalola,1,1.53
,Carson Perry-Smith,1,1.53
,Zechariah Sample,1,1.53
,Cole Speer,1,1.53
,Jadon Loving,1,1.53
,Colton Pace,1,1.53
,CJ Simon,1,1.53
,Zach Taylor,1,1.53
,Jacques Wyatt,1,1.53
,Zavier Short,1,1.53
,D'Hani Cobbs,1,1.53
,Khamani Debrow,1,1.53
,Jared Merk,1,1.53
,Jared Kelley,1,1.53
,Jarel Williams,1,1.53
,Tar'Varish Dawson Jr.,1,1.53
,Courtland Taylor,1,1.53
,Carson Robbins,1,1.53
,Charles Ross,1,1.53
,Karson Kaiser,1,1.53
,Kellen Stewart,1,1.53
,Wesley Watson,1,1.53
,Kaden Taylor,1,1.53
,Michael Donegan,1,1.53
,Michael Landolfi,1,1.53
,Gavin Johnson,1,1.53
,Fredrick Moore,1,1.53
,Christian Tutson,1,1.53
,Ty Salazer,1,1.53
,Angel Sanchez,1,1.53
,Michael Doctor,1,1.53
,Vilay Nakkoun Jr.,1,1.53
,Chris Elko,1,1.53
,Jovanni McGee,1,1.53
,Justin Rodriguez,1,1.53
,Chris Kiel,1,1.53
,Kahleil Jackson,1,1.53
,Trybe Wise,1,1.53
,Josiah Zamora,1,1.53
,Josh Williamson,1,1.53
,Willie McCoy,1,1.53
,Weston Covey,1,1.53
,Joshua Thompson,1,1.53
,Tre Griffiths,1,1.53
,Carter Shaw,1,1.53
,Jordan Clark,1,1.53
,Isaac Moore,1,1.53
,Isaiah Bryant,1,1.53
,Landon Tate,1,1.53
,Jabari Jones,1,1.53
,Mana Carvalho,1,1.53
,Mar'Quan Gary,1,1.53
,Jayden Bell,1,1.53
,John Montague,1,1.53
,Henry Stickler,1,1.53
,Griffin Koch,1,1.53
,Brandon Hills,1,1.53
,Luca Caldarella,1,1.53
,Luke Sivon,1,1.53
,Pierce St Geme,1,1.53
,Paul Kelly,1,1.53
,Peyton Plott,1,1.53
,Joe Taylor,1,1.53
,Quentin Redding,1,1.53
,Liam McCormack,1,1.53
,Devin Price,1,1.53
,Ravon Grant,1,1.53
,Ky Mcnulty,1,1.53
,Destin Hill,1,1.53
,Jase Nix,1,1.53
,Deriece Brown,1,1.53
,Reed Linder,1,1.53
,Logan Forbes,1,1.53
,Liam Thorpe,1,1.53
,Dimitri Howard,1,1.53
,Rayshawn Glover,1,1.53
,Bryce Cohoon,1,1.53
,Bredell Richardson,1,1.53
,Blake Guffey,1,1.53
,Ben Levine,1,1.53
,Ben Wheeler,1,1.53
,Bobby Golden,1,1.53
,Neo Clifton,1,1.53
,Eli Hohlt,1,1.53
,Eli Potts,1,1.53
,Elijah Bean,1,1.53
,Ellijah Washington,1,1.53
,Nate Williams,1,1.53
,Eriq Rice,1,1.53
,Nathan Roberts,1,1.53
,Jaylan Johnson,1,1.53
,Jayden Mines,1,1.53
,Eamonn Dennis,1,1.53
,Jeremiah Patterson,1,1.53
,Gerick Robinson,1,1.53
,Mason Hayes,1,1.53
,Marquis McCants,1,1.53
,Miles Cremascoli,1,1.53
,Nik Henry,1,1.53
,Jeremiah Ballard,1,1.53
,Jayden Brannan,1,1.53
,Jayden Drayton,1,1.53
,Mark Didio,1,1.53
,Alfred Jordan Jr.,1,1.53
,Gage Leonard,1,1.53
,Matt McKinley,1,1.53
,Andrew Rockford,1,1.53
,Aaron Rogers,1,1.53
,Gavin Batt,1,1.53
,Gavin Blackwell,1,1.53
,Garrett Harstad,1,1.53
,Albert Fleming IV,1,1.53
,Alante Brown,1,1.53
,Amarion Brown,1,1.53
00-0040352,Coleman Owen,0,1.51
00-0039710,Jeshaun Jones,0,1.51
00-0040629,Dalevon Campbell,0,1.51
00-0038492,Jason Brownlee,0,1.51
00-0040506,Myles Price,0,1.51
00-0040431,Dalen Cambre,0,1.51
00-0034928,Steven Sims,0,1.51
00-0034054,River Cracraft,0,1.51
00-0034867,Malik Turner,0,1.51
00-0036463,Chris Blair,0,1.51
00-0037380,Kaden Davis,0,1.51
00-0040241,Dominic Lovett,0,1.5
,Tucker Bolen,1,1.5
,Tre Benson III,1,1.49
,Matthew Williams,1,1.49
,Lekeldrick Bridges,1,1.49
,Dakarai Anderson,1,1.49
,Lamere Byrd,1,1.49
,Duke Smith,1,1.49
,Arkese Parks,1,1.49
,Keino Fitzpatrick II,1,1.49
,C.J. Smith,1,1.49
,Jaylen Lloyd,1,1.47
,Justin Lynch,1,1.47
00-0038911,Malik Cunningham,0,1.47
00-0033572,Jamal Agnew,0,1.39
00-0040075,LaJohntay Wester,0,1.19
