player_id,player_display_name,college_flag,predicted_weekly_ppr
,DJ Riles,1,2.68
,Joseph Johnson,1,2.68
,Sam Mbake,1,2.68
,Marlion Jackson,1,2.68
,Asa Gregg,1,2.68
,Tyler Griffin,1,2.68
,Luke Rives,1,2.68
,Colbe Andrews,1,2.68
,Myles Wilson,1,2.68
,Dylan Braithwaite,1,2.68
,Tim Grear Jr.,1,2.68
,Zycarl Lewis Jr.,1,2.68
,Cleveland Charlton,1,2.68
,Chase Farrell,1,2.68
,Brendan Lee,1,2.68
,Phillippe Wesley,1,2.68
,Larry Stephens,1,2.68
,Bronson England,1,2.68
,Israel Polk,1,2.68
,Emanuel Ross,1,2.68
,Tavahri Groves,1,2.68
,Braden Reed,1,2.68
,Kylen Evans,1,2.68
,Richard Dandridge,1,2.68
,Eric Holley,1,2.68
,AJ Jones,1,2.68
,Amorion Walker,1,2.68
,Andrel Anthony Jr.,1,2.68
,Aidan Mizell,1,2.68
,Anson Kraut,1,2.67
,Takye Heath,1,2.67
,Jasiah Barron,1,2.67
,Jordan King,1,2.67
,Marshaun Brown,1,2.67
,Jayvan Boggs,1,2.67
,Devion Newson,1,2.67
,Jamison Warren,1,2.67
,Tristan Smith,1,2.67
,Tristan Goodly,1,2.67
,Dominic Overby,1,2.67
,Montez Green,1,2.67
,Eddie Freauff,1,2.67
,Lincoln Fisher,1,2.67
,Keenan Jackson,1,2.67
,Bralon Brown,1,2.67
,Brady Kluse,1,2.67
,Richie Hoskins,1,2.67
,Aveion Chenault,1,2.67
,Kaleb Webb,1,2.67
,Brodrick Malone,1,2.67
,Jack Smith,1,2.67
,Jahlil McClain,1,2.67
,Aidan Besselman,1,2.67
,RaJa Nelson,1,2.67
,Armani Winfield,1,2.67
,Arhmad Branch,1,2.67
,J.B. Mitchell,1,2.67
,Archie Cox,1,2.67
,Zachary Dodson-Green,1,2.67
,CJ Brown,1,2.67
,Romello Brinson,1,2.67
,Ryder Treadway,1,2.67
,Winston Watkins,1,2.67
,Joshua Moore,1,2.67
,Xavier Gaillardetz,1,2.67
,Malik McNeely,1,2.67
,Dawson Menegatti,1,2.66
,Samuel Baddoo,1,2.66
,Derek Eusebio,1,2.66
,JJ Henry,1,2.66
,Ellijah Washington,1,2.66
,Jase Hannigan,1,2.66
,Jayden Ballard,1,2.66
,Eric Smith,1,2.66
,Peyton Nelson,1,2.66
,Brandon Hills,1,2.66
,Aaron Anderson,1,2.66
,Christian Tutson,1,2.66
,Isaiah Lemmond,1,2.66
,Leo Blackburn,1,2.66
,BJ Alexander,1,2.66
,Peyton Plott,1,2.66
,Kameron Courtney,1,2.66
,Bryson Jones,1,2.66
,Zechariah Sample,1,2.66
,Casey McKinney,1,2.66
,Max Patterson,1,2.66
,Jamar Taylor,1,2.66
,Jalen McDonald,1,2.66
,Ty Harding,1,2.66
,Myles Parker,1,2.66
,Devin Hester Jr.,1,2.66
,DJ Allen,1,2.66
,Shamar Rigby,1,2.66
,Jeremiah Ballard,1,2.66
,Jayce Brown,1,2.66
,Kobe Paysour,1,2.66
,Anthony Brown,1,2.66
,Zane Wooldridge,1,2.66
,Isaiah Bryant,1,2.66
,Josh Rillos,1,2.66
,Maguire Anderson,1,2.66
,Kian Salehi,1,2.65
,Anthony Feaster,1,2.65
,Stevie Keener,1,2.65
,Eric Rivers,1,2.65
,Daniel Thomason,1,2.65
,Sawyer Deerman,1,2.65
,Noah Gregg,1,2.65
,Jonathan Harris,1,2.65
,Joey Stout,1,2.65
,Mehki Larronte Campfield,1,2.65
,DJ Miller,1,2.65
,Michael Carlock-Williams,1,2.65
,Will Pauling,1,2.65
,Da'Realyst Clark,1,2.65
,Damani Williams,1,2.65
,CJ Adams,1,2.65
,Creed Whittemore,1,2.65
,Horatio Fields,1,2.65
,Josh Schuchts,1,2.65
,Cole Boscia,1,2.65
,Bryson Rodgers,1,2.65
,Robby Washington,1,2.65
,Louis Brown,1,2.65
,Jabez Woods,1,2.65
,Landon Ransom-Goelz,1,2.65
,Ricky Gonzalez II,1,2.65
,Ricky Ortega,1,2.65
,Brandon White,1,2.65
,Anthony Smith,1,2.65
,Ben Buesgens,1,2.65
,Kyle Parker,1,2.65
,Kezion Dia-Johnson,1,2.65
,Kerry King,1,2.65
,Jackson Green,1,2.65
,Barron Miles Jr.,1,2.65
,Jacob Godfrey,1,2.65
,Alani Ajigbotosho,1,2.64
,Jordan Bride,1,2.64
,Jacorey Watson,1,2.64
,Jabril Carter,1,2.64
,Rico Flores,1,2.64
,Quanye Veney,1,2.64
,Jaden Proctor,1,2.64
,Kevonne Wilder,1,2.64
,Tyler Buchner,1,2.64
,Roman Mothershed,1,2.64
,Tyson George,1,2.64
,Jordyn Bridgewater,1,2.64
,Jordan Edwards,1,2.64
,Trey Bass,1,2.64
,Painter Richards-Baker,1,2.64
,Jeremiah McClellan,1,2.64
,Omari Evans,1,2.64
,Tommy Mcintosh,1,2.64
,Christopher Hall,1,2.64
,Donovan Murph,1,2.64
,Donovan Lewis,1,2.64
,Eugene Luckett,1,2.64
,Lorenzo Jenkins,1,2.64
,Jeremiah Colclough,1,2.64
,Malik Benson,1,2.64
,Drew Deck,1,2.64
,Joshisa Trader,1,2.64
,Sterling Berkhalter,1,2.64
,Cole Pruett,1,2.64
,Colin Chase,1,2.64
,Jade Card,1,2.64
,Taylor Wright-Rawls,1,2.64
,Tanook Hines,1,2.64
,Toric Goins Jr.,1,2.64
,Peyton Higgins,1,2.63
,Jacory Barney Jr.,1,2.63
,Kerrick Ross,1,2.63
,Micah Tease,1,2.63
,Hudson Clement,1,2.63
,Kameran Shanks,1,2.63
,Ryan King,1,2.63
,Jamarii Robinson,1,2.63
,TK Norman,1,2.63
,Titus Mokiao-Atimalala,1,2.63
,Cam Bulluck,1,2.63
,Jaylen Lloyd,1,2.63
,Nolan Ulm,1,2.63
,Chris Long,1,2.63
,TJ Pride,1,2.63
,Nate DeMontagnac,1,2.63
,Terrell Crosby Jr.,1,2.63
,Korey Tai,1,2.63
,Eddie Kasper,1,2.63
,Aaron Turner,1,2.63
,Cole Adams,1,2.63
,Colby Alexander,1,2.63
,Lukkas Londono,1,2.63
,Dallas Dudley,1,2.63
,Blaine Green,1,2.63
,Jalen Patrick,1,2.63
,Tyler Daniels,1,2.63
,Johntay Cook II,1,2.63
,Tucker Bolen,1,2.63
,Kory Jones,1,2.63
,Kevin Boone,1,2.63
,Devin Price,1,2.62
,Kaden Taylor,1,2.62
,Kellen Stewart,1,2.62
,Bredell Richardson,1,2.62
,Henry Stickler,1,2.62
,Max Rodarte,1,2.62
,Mark Didio,1,2.62
,Devin Yeats,1,2.62
,Mar'Quan Gary,1,2.62
,Garrett Harstad,1,2.62
,Gavin Batt,1,2.62
,Griffin Koch,1,2.62
,Kahleil Jackson,1,2.62
,Liam McCormack,1,2.62
,Isaac Moore,1,2.62
,Ben Levine,1,2.62
,Kylon Dupree,1,2.62
,Bobby Golden,1,2.62
,Reed Linder,1,2.62
,Anthony Westervelt,1,2.62
,Reymello Murphy,1,2.62
,Ky Mcnulty,1,2.62
,Blake Guffey,1,2.62
,Jabari Jones,1,2.62
,Pierce St Geme,1,2.62
,Ty Salazer,1,2.62
,Rayshawn Glover,1,2.62
,Paul Kelly,1,2.62
,Bryce Cohoon,1,2.62
,Dimitri Howard,1,2.62
,Joe Taylor,1,2.62
,Tru Tanner,1,2.62
,Matt McKinley,1,2.62
,Ben Wheeler,1,2.62
,Trybe Wise,1,2.62
,Khamani Debrow,1,2.62
,Marquis McCants,1,2.62
,Jadon Loving,1,2.62
,Mason Hayes,1,2.62
,Aaron Rogers,1,2.62
,John Montague,1,2.62
,Andrew Rockford,1,2.62
,Kola Babalola,1,2.62
,Albert Fleming IV,1,2.62
,Nate Williams,1,2.62
,Corbin Wilson,1,2.62
,Cortez Lane,1,2.62
,Cole Speer,1,2.62
,Jayden Brannan,1,2.62
,Zavier Short,1,2.62
,CJ Simon,1,2.62
,Tar'Varish Dawson Jr.,1,2.62
,Alante Brown,1,2.62
,Elijah Bean,1,2.62
,Luke Sivon,1,2.62
,Fredrick Moore,1,2.62
,Miles Cremascoli,1,2.62
,Xavier Irvin,1,2.62
,Sherone White Jr.,1,2.62
,Nathan Roberts,1,2.62
,Zach Taylor,1,2.62
,T.J. McWilliams,1,2.62
,Colton Pace,1,2.62
,Joshua Derry,1,2.62
,Josh Williamson,1,2.62
,Logan Forbes,1,2.62
,Bryce Goulet,1,2.62
,Jordan Clark,1,2.62
,Vilay Nakkoun Jr.,1,2.62
,Karson Kaiser,1,2.62
,Justin Lynch,1,2.62
,Gage Leonard,1,2.62
,Justin Rodriguez,1,2.62
,Landon Tate,1,2.62
,Jerand Bradley,1,2.62
,Jayden Bell,1,2.62
,Jaylan Johnson,1,2.62
,Chris Elko,1,2.62
,Charles Ross,1,2.62
,Jayden Mines,1,2.62
,Jovanni McGee,1,2.62
,Luca Caldarella,1,2.62
,Carter Shaw,1,2.62
,Josiah Zamora,1,2.62
,Malik Elzy,1,2.62
,Chris Kiel,1,2.62
,Nik Henry,1,2.62
,Michael Doctor,1,2.62
,Joshua Thompson,1,2.62
,D'Hani Cobbs,1,2.62
,Grahm Goering,1,2.62
,Courtland Taylor,1,2.62
,Carson Perry-Smith,1,2.62
,Gerick Robinson,1,2.62
,Gio Richardson,1,2.62
,Michael Landolfi,1,2.62
,Cam Pickett,1,2.62
,Tony Harste,1,2.62
,Jamarien Wheeler,1,2.62
,Gavin Blackwell,1,2.62
,Tre Griffiths,1,2.62
,Gavin Johnson,1,2.62
,Tre Spivey,1,2.62
,Willie McCoy,1,2.62
,Wesley Watson,1,2.62
,Quentin Redding,1,2.62
,Alfred Jordan Jr.,1,2.62
,Jackson Thomas,1,2.62
,Jacobe Hayes,1,2.62
,Destin Hill,1,2.62
,Amarion Brown,1,2.62
,Jaden Hodge,1,2.62
,Kristian Gammage,1,2.62
,Eamonn Dennis,1,2.62
,Eli Potts,1,2.62
,Eli Hohlt,1,2.62
,Neo Clifton,1,2.62
,Jared Merk,1,2.62
,Jase Nix,1,2.62
,Jared Kelley,1,2.62
,Jaquan Johnson,1,2.62
,Eriq Rice,1,2.62
,Ta'Ron Haile,1,2.62
,Jarel Williams,1,2.62
,Pierce McCrary,1,2.61
,Lasalle Rose Jr.,1,2.61
,Jelani Watkins,1,2.61
,Jahmil Perryman,1,2.61
,Sam Phillips,1,2.61
,Kamari Maxwell,1,2.61
,Kamron Bibby,1,2.61
,Jojo Phillips,1,2.61
,Travion Solomon,1,2.61
,Jaylan Hornsby,1,2.61
,Dom Dorwart,1,2.61
,Michael Nesbit,1,2.61
,Giovanni Adopte,1,2.61
,Kory Pettigrew,1,2.61
,Emmerson Cortez-Menjivar,1,2.61
,Nicholas Bookman,1,2.61
,Tawaski Abrams,1,2.61
,Frank Covey IV,1,2.61
,Jairus Mack,1,2.6
,Brock Rechsteiner,1,2.6
,Micah Mackay,1,2.6
,Maxwell James,1,2.6
,RJ Garcia II,1,2.6
,Landyn James,1,2.6
,Brock Biestek,1,2.6
,Baylin Brooks,1,2.6
,Armand Burris,1,2.6
,Tucker Holloway,1,2.6
,J.Michael Sturdivant,1,2.6
,NyGhee Lolley,1,2.6
,Sam Peiffer,1,2.6
,Marcello Bussey,1,2.6
,Jalen Moss,1,2.6
,Braydon Black,1,2.6
,Jordan Rae,1,2.6
,Cameron Miller,1,2.6
,Cameron Flowers,1,2.6
,Drew Krobath,1,2.6
,Finn Hogan,1,2.6
,Javarius Green,1,2.6
,Luke McLaughlin,1,2.6
,Nathan Stewart,1,2.6
,Andre Craig Jr.,1,2.6
,Kyle Mcneal,1,2.6
,Alijah Cason,1,2.6
,Kyai Cook,1,2.59
,Jaden Greathouse,1,2.59
,Rashid Williams,1,2.59
,Justice Williams,1,2.59
,Nathaniel Joseph,1,2.59
,Zion Steptoe,1,2.59
,Zach Jones,1,2.59
,CJ Neely,1,2.59
,Tastean Reddicks,1,2.59
,Jyron Waiters,1,2.59
,Nick Lemon,1,2.59
,Christian Fitzpatrick,1,2.59
,Spencer Jones,1,2.59
,Josh Gary,1,2.59
,Xavier Bowman,1,2.59
,Zyion Claville,1,2.59
,Christian Hamilton,1,2.59
,Zymear Smith,1,2.59
,Jaylen Sargent,1,2.59
,Christian Pitts,1,2.59
,Talyn Taylor,1,2.59
,Sterling Lockett,1,2.59
,Makai Cope,1,2.59
,Makhi Paris,1,2.59
,Zimere Winston,1,2.59
,Evan Van Dyke,1,2.59
,Jamaal Levi,1,2.59
,Isaiah Robinson,1,2.59
,Malique Leatherbury,1,2.59
,Hutch Crow,1,2.59
,Rylan Crawford,1,2.59
,Karsyn Pupunu,1,2.59
,Kameran Senegal,1,2.59
,Garrett Mmahat,1,2.59
,Brigham Dunphy,1,2.59
,Austin Hill,1,2.59
,Landon Bell,1,2.59
,Jean Louis III,1,2.59
,Marquez Dortch,1,2.59
,John Dunmore,1,2.59
,RJ Lamarre,1,2.59
,Parker Jones,1,2.59
,Tra'Mar Harris,1,2.59
,Cam Edwards,1,2.59
,Justin Ruffin Jr.,1,2.59
,Camauri Simmons,1,2.59
,Caydon Coffman,1,2.59
,Jamari Person,1,2.59
,Charles Robertson,1,2.58
,Elijah Burress,1,2.58
,Kyron Ware-Hudson,1,2.58
,Dylan Lord,1,2.58
,Alex Haight,1,2.58
,Raiden Vines-Bright,1,2.58
,Angelo Butts,1,2.58
00-0040075,LaJohntay Wester,0,2.58
,Zion Kearney,1,2.58
,Aric Johnson,1,2.58
,Kerien Charlo,1,2.58
,Kam Robinson,1,2.58
,Jalen Rogers,1,2.58
,Kenaz McMillian,1,2.58
,Dave Pardo,1,2.58
,Tony Johnson,1,2.58
,Phaizon Wilson,1,2.58
,James Roberson,1,2.58
,JoJo Stone,1,2.58
,Jayleen Record,1,2.58
,Omari Walker,1,2.58
,Jaleel Sales,1,2.58
,Jordan Garrison,1,2.58
,Shamar Garrett,1,2.58
,Caleb Brownlow,1,2.57
,Donnie Gray,1,2.57
,Aaron Blancas,1,2.57
,Tay Norman,1,2.57
,Nate Garnett,1,2.57
,Justin Bowick,1,2.57
,DJ Maultsby,1,2.57
,Kevin McGuire,1,2.57
,Hayden Fisher,1,2.57
,Trech Kekahuna,1,2.57
,Cory Nichols,1,2.57
,Myles Walker,1,2.57
,Drew Wagner,1,2.57
,Trace Corum,1,2.57
,Jamari Hawkins,1,2.57
,Tama Uiliata,1,2.57
,Ethan Dowdy,1,2.57
,Quay Kindell,1,2.57
,Rodny Ojo,1,2.57
,Tylon Williams,1,2.57
,Porter Rooks,1,2.57
,Braylen Walker,1,2.57
,Jamall Mensah,1,2.57
,Derek Burrell,1,2.57
,Tyshawn Russell,1,2.57
,Robert Young,1,2.57
,Sean Brady,1,2.57
,Shamontae Burgess,1,2.57
,Tommy Winton III,1,2.57
,Samari Howard,1,2.57
,Waden Charles,1,2.57
,Calvin Parker,1,2.57
,Kenny Johnson,1,2.56
,Censere Lee,1,2.56
,Josh Evans,1,2.56
,Noah Jennings,1,2.56
,Chris Harris,1,2.56
,Jay Graves-Billips,1,2.56
,Ernest Campbell,1,2.56
,Luke Watkins,1,2.56
,Cole Freeman,1,2.56
00-0040154,Tai Felton,0,2.56
,Cal Zimmerman,1,2.56
,Trenton Leary,1,2.56
,Tyson Davis,1,2.56
,Kelby Williams,1,2.56
,Raydrian Baltrip,1,2.56
,Jordan Anderson,1,2.56
,Kobe Paul,1,2.56
,Ja'von Broussard,1,2.55
,Joe Crifasi,1,2.55
,Devin Downing,1,2.55
,Mark Hamper,1,2.55
,Trayvon Rudolph,1,2.55
,Ricky Ahumaraeze,1,2.55
,Ja'Coby Matthews,1,2.55
,Donovan Hamilton,1,2.55
,Jayden Boyd,1,2.55
,Jathen Jones,1,2.55
,Jabre Bevineau,1,2.55
,Dom Henry,1,2.55
,Koby Young,1,2.55
,LJ Walker,1,2.55
,Charley Rossi,1,2.55
,Kyree Benton,1,2.55
,Jack Weybright,1,2.55
,Eric Weatherly,1,2.55
,Qian Magwood,1,2.55
,Elijah Kennedy,1,2.55
,Terrence Rone,1,2.55
,Paul Kuhner,1,2.55
,Lavon Brown,1,2.55
,Tristen Brown,1,2.55
,Cataurus Hicks,1,2.54
,Jalen Richmond,1,2.54
,Carlyun Neal,1,2.54
,Tamarcus Gray Jr.,1,2.54
,Nate Anderson,1,2.54
,Wesley Grimes,1,2.54
,Tim Burns Jr.,1,2.54
,Najih Rahman,1,2.54
,Omari Kelly,1,2.54
,Kenari Wilcher,1,2.54
,Ronnel Johnson,1,2.54
,Reed Shumpert,1,2.53
,Lance Martinez,1,2.53
,Antonio Hunter,1,2.53
,Bailey Stockton,1,2.53
,Caleb Odom,1,2.53
,Rickie Shaw II,1,2.53
,Malik McClain,1,2.53
,Max Ware,1,2.53
,Raylen Sharpe,1,2.53
,Justin Smith-Brown,1,2.53
,Scrappy Osby,1,2.52
,Rodney Gallagher,1,2.52
00-0036331,Devin Duvernay,0,2.52
00-0040184,KeAndre Lambert-Smith,0,2.52
,Dominic Dutton,1,2.52
,Semaj Morgan,1,2.52
,Luke Hensley,1,2.51
,Khylen Harris-Norman,1,2.51
,Austin Palmer,1,2.51
00-0038090,Skyy Moore,0,2.51
,Tykeem Wallace,1,2.51
,Damian Harris,1,2.51
,Alijah Turner,1,2.51
,Cole Lakatos,1,2.51
,Deion Richardson,1,2.51
,Lotzeir Brooks,1,2.51
,Sam Reynolds,1,2.51
,Wayne Harris,1,2.5
,Roy Alexander,1,2.5
,Jameel Gardner Jr.,1,2.5
,Kai Holloway,1,2.5
00-0038824,Ryan Miller,0,2.5
,Andrez Lewis,1,2.5
,Josh Dallas,1,2.49
,Robert Williams,1,2.49
,Ty Curran,1,2.49
,Thai Chiaokhiao-Bowman,1,2.49
,Dezmen Roebuck,1,2.49
,Jaylon Hawkins,1,2.48
,Jimmie Duncan,1,2.47
,Preston Bird,1,2.47
,Jamarion McDougle,1,2.47
,Javon Robinson,1,2.47
00-0040582,Arian Smith,0,2.47
00-0037098,Samori Toure,0,2.46
,Harrison Wallace III,1,2.46
,Jalen Johnson,1,2.46
,Caleb Rollerson,1,2.46
,Kris Hutson,1,2.46
,Elijah Griffin,1,2.46
,Trebor Pena,1,2.46
,Anthony Evans III,1,2.46
,Jovanni Bermudez,1,2.46
,Marty O'Keeffe,1,2.45
,Joshua Tracey,1,2.45
,Hardley Gilmore IV,1,2.45
,Jaqai Carter,1,2.45
,D'Avery Robinson,1,2.45
,K.D. Hutchinson,1,2.44
,Wesley Garrett,1,2.44
,Dkhai Joseph,1,2.44
,Amonte Jones,1,2.43
,Chrishon Mccray,1,2.43
,Noah Short,1,2.43
,Payton Mangrum,1,2.43
,Chauncy Cobb,1,2.43
,Makai Lemon,1,2.43
,David Amador,1,2.43
,Tray Taylor,1,2.43
,Tyler King,1,2.42
,Devonte Ross,1,2.42
,Brayden Smith,1,2.42
,Parker Kingston,1,2.42
,Ian Scott,1,2.41
,Max Tomczak,1,2.41
,Jordan Hudson,1,2.41
,Dominic Vrbancic,1,2.39
,Logan Schmidt,1,2.39
,Kenyon Massey,1,2.39
00-0034487,Trent Sherfield,0,2.39
,Javen Nicholas,1,2.39
,Jordan Napier,1,2.39
,Ayden Price,1,2.39
,Rara Thomas,1,2.38
,Bryce Bailey,1,2.38
,Andrew Marsh,1,2.38
,Kylon Harris,1,2.38
,Caullin Lacy,1,2.38
,Cam Pedro,1,2.38
,Ky Wilson,1,2.37
,Camo Nelson,1,2.37
,Isaiah Sategna,1,2.37
00-0033589,David Moore,0,2.36
,Ajai Harrell,1,2.36
,Kyan Mason,1,2.36
,Damien Jones,1,2.36
,Dylan Evans,1,2.36
,Caleb Coombs,1,2.36
,Mekhi Mews,1,2.35
00-0035544,Tom Kennedy,0,2.34
,Jay Maclin,1,2.34
,Jaylen Bonelli,1,2.34
,Joey Isabella,1,2.34
00-0038911,Malik Cunningham,0,2.34
,Grady O'Neill,1,2.33
,Major Everhart,1,2.33
,Kelton Wafer,1,2.33
,Braylon Finney,1,2.33
,Nick Johnson,1,2.33
,DaJon Harrison,1,2.33
,Quin Smith,1,2.32
,Lekeldrick Bridges,1,2.32
,Trais Higgins,1,2.32
,Marcus Burke,1,2.31
,Izaha Jones,1,2.31
,Cooper Lehman,1,2.31
,Joshua Manning,1,2.31
,Malik Redd,1,2.31
,Shyhiem Drew,1,2.3
,Jaren Hamilton,1,2.3
,Isaiah Scott,1,2.3
,Darien Williams,1,2.3
,Joe Kerbacher,1,2.29
,BJ Atkins,1,2.28
,Luke Wysong,1,2.28
00-0037487,Deven Thompkins,0,2.28
,Asaad Waseem,1,2.27
,Anthony Eager,1,2.27
,David Wells Jr.,1,2.27
,Drayden Dickmann,1,2.27
,Eli Paulson,1,2.27
,Bryson Graves,1,2.27
,Lucius Anderson,1,2.27
,Iverson Hooks,1,2.26
,Glynn Johnson Jr,1,2.26
,Jack Martens,1,2.26
,Weston Covey,1,2.25
,Evens Valcourt,1,2.25
,Deriece Brown,1,2.25
,Angel Sanchez,1,2.25
,KJ Fields,1,2.25
,Jeremiah Patterson,1,2.25
,Deyandre Ruffin,1,2.25
00-0038740,Jalen Cropper,0,2.25
,Jake Thaw,1,2.25
,Mana Carvalho,1,2.25
,Ravon Grant,1,2.25
,Jacques Wyatt,1,2.25
,Bryce Noernberg,1,2.25
00-0036646,Simi Fehoko,0,2.25
,Keith Reynolds,1,2.25
,Michael Donegan,1,2.25
,Liam Thorpe,1,2.25
,Carson Robbins,1,2.25
,Jayden Drayton,1,2.25
00-0040534,Ke'Shawn Williams,0,2.24
00-0039650,Bryce Oliver,0,2.24
,Miles Coleman,1,2.24
,Noah Cronquist,1,2.24
,Ashtyn Hawkins,1,2.24
,Derrick Bohler,1,2.24
,Caden High,1,2.23
,Cooper Perry,1,2.23
,Vernell Brown III,1,2.23
,Rashad Rochelle,1,2.23
00-0034854,KhaDarel Hodge,0,2.23
,Marcus Calwise Jr.,1,2.22
,Devaughn Slaughter,1,2.22
,Dillon Bell,1,2.22
,Ellis Stewart,1,2.22
,Justin Pegues,1,2.22
00-0036620,Dee Eskridge,0,2.22
,Nicholas Sowell,1,2.21
,Reese Smith,1,2.21
,Octavian Smith Jr.,1,2.21
,Ephraim Floyd,1,2.21
,Keith Wheeler,1,2.21
,Lyndon Ravare,1,2.21
,Kole Wilson,1,2.21
,Dalen Cobb,1,2.2
,Landyn Backey,1,2.2
00-0035876,Andre Baccellia,0,2.2
00-0037093,Dareke Young,0,2.2
,Kyndon Fuselier,1,2.2
,Jaxon Branch,1,2.2
,Jasaiah Gathings,1,2.2
00-0036862,Ben Skowronek,0,2.19
,Deverious Abercrombie,1,2.18
,DJ Black,1,2.18
,Anthony Ice,1,2.18
00-0038496,Xavier Gipson,0,2.18
,Jordan Chambers-Smith,1,2.18
,Marcus Bellon,1,2.18
,Chris Domercant,1,2.18
00-0037380,Kaden Davis,0,2.17
,Braeden Wisloski,1,2.17
00-0040352,Coleman Owen,0,2.17
00-0038492,Jason Brownlee,0,2.17
00-0040431,Dalen Cambre,0,2.17
00-0040506,Myles Price,0,2.17
00-0039710,Jeshaun Jones,0,2.17
00-0040629,Dalevon Campbell,0,2.17
00-0034928,Steven Sims,0,2.17
00-0034867,Malik Turner,0,2.17
,London Humphreys,1,2.17
,Eric Willis III,1,2.17
00-0034054,River Cracraft,0,2.17
,Chris Gundy,1,2.17
00-0036463,Chris Blair,0,2.17
00-0036527,DJ Turner,0,2.17
,Armon Wright,1,2.16
,Dean Hangey,1,2.16
,Isiah Canion,1,2.16
,Braylon Knauth,1,2.16
,Hassan Mahasin,1,2.16
,Keivin Boone-Nelson II,1,2.16
,Scott Woods II,1,2.16
,Cameron Bonner,1,2.16
,Emmanuel Dyson,1,2.16
,Brandon Inniss,1,2.15
,Xavier Townsend,1,2.15
,Tay Lanier,1,2.14
,Grayson Tempest,1,2.14
,Shawn Miller,1,2.14
,Isaiah Eastman,1,2.14
,Jaden Fair,1,2.14
,Izaiah Williams,1,2.14
,Jordan Brown,1,2.14
,Michael Scott,1,2.14
,Jaylan Sanchez,1,2.14
,Michael Fitzgerald,1,2.14
,Sincere Brown,1,2.14
,Lewis Bond,1,2.13
,Aldrich Doe,1,2.13
,Trevon Tate,1,2.13
,A.J. Little,1,2.13
,JP Coulter,1,2.13
,Chris Colby,1,2.13
,Ezekiel Avit,1,2.13
,Kylen Austin,1,2.12
,Jonathan Bibbs,1,2.12
,Chris Hicks,1,2.12
,Tyson Edwards,1,2.12
,Jobe Bryant,1,2.12
,Sahmir Hagans,1,2.11
,Jameson Tucker,1,2.11
,Dane Steel,1,2.11
,Micah Davis,1,2.11
,Shanard Clower,1,2.11
,Michael Buckley,1,2.11
,Xayvion Turner-Bradshaw,1,2.11
00-0037132,Britain Covey,0,2.1
,Mikey Matthews,1,2.1
,T.J. Lockley,1,2.1
,Max Mosey,1,2.1
00-0040241,Dominic Lovett,0,2.09
,Tremel Jones,1,2.09
00-0038573,Derius Davis,0,2.09
,Jackson Williams,1,2.08
,Jason Palmieri,1,2.08
,Moussa Barry,1,2.08
,Gavin Freeman,1,2.08
,Roman Laurio,1,2.08
,Brenden Hodge,1,2.07
,Daveon Superales,1,2.07
00-0036630,Tylan Wallace,0,2.06
00-0039816,Anthony Gould,0,2.06
,Ty Moore,1,2.06
,Jalen Brown,1,2.06
,Dylan Redmon,1,2.06
,Latrell Caples,1,2.06
,Gary Bryant Jr.,1,2.06
,Tommy Maher,1,2.06
,C'Quan Jnopierre,1,2.05
,Duane Thomas Jr.,1,2.03
,Scottie Alexander,1,2.02
,AJ Adams,1,2.01
,Omarion Blakes,1,2.0
,Caden Dennis,1,1.99
,Molayo Irefin,1,1.97
,Issac Glaudin,1,1.94
,Jonah Burton,1,1.85
,Ja'Carree Kelly,1,1.83
00-0033572,Jamal Agnew,0,1.81
00-0035602,Alex Bachman,0,1.81
,Andreas Hill,1,1.81
,Teddy Hoffmann,1,1.79
00-0038519,Nikko Remigio,0,1.77
00-0039589,Kameron Johnson,0,1.77
,Jamil Bishop,1,1.76
,Ed Small,1,1.75
00-0038576,Charlie Jones,0,1.72
00-0040259,Gage Larvadain,0,1.68
,Michael Jackson III,1,1.61
00-0031763,DeAndre Carter,0,1.57
