"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0031690",2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.5,0,0,0,0,17,0,0,-2.29745125357294,0,0,0.0192307692307692,0.0669291338582675,0.075696547546941,0,0,0,0.5,2.5,2021,0.242857142857143,7
"00-0031690",2021,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.142857142857143,0.142857142857143,1,0,0,0,0.428571428571429,0.571428571428571,0,0.305387636413798,0,2.33333333333333,0.00348432055749129,0.00132684652808492,0.00615527340589637,0,0,0,0.428571428571429,3.57142857142857,2022,3.21111111111111,9
"00-0031744",2017,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,2,0,0,-0.974674112047069,0,0,0.0526315789473684,0.0294117647058824,0.0995356037151703,0,0,0,0,0,2018,4.23076923076923,13
"00-0031744",2018,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.84615384615385,2.84615384615385,19.2307692307692,0.0769230769230769,0,0,15.5384615384615,11,0.846153846153846,0.630074250346158,0,2.23281039612561,0.0783117772553928,0.0483737128563702,0.151329264882548,0,0,0,0,0,2019,4.0125,8
"00-0031884",2017,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,15,0,0,-0.56882599106757,0,0,0.025,0.0454545454545455,0.0693181818181818,0,0,0,0,0,2018,0,1
"00-0031922",2015,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.75,1.75,0,0,0,8.75,1,0,-0.372948370602292,0,0.777777777777777,0.02168458781362,0.0264419932421683,0.0510362769899479,0.25,0.25,0,0.75,5,2016,0,1
"00-0031951",2015,6,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.5,14.5,0,0,0,8.16666666666667,9.5,0.666666666666667,0.871744256326929,0,1.65333333333333,0.0468518480971594,0.0411985623576196,0.0991167657960728,0,0,0,0,0,2016,0.146153846153846,13
"00-0031951",2016,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.153846153846154,0.230769230769231,-0.0769230769230769,0,0,0,0.538461538461538,0,0,-0.510608551208861,0,0,0.006954427686135,0.0024617792223426,0.0121548869848423,0,0,0,0.230769230769231,1.61538461538462,2017,2.17777777777778,18
"00-0031951",2017,18,0,0,0,0,0,0,0,0,0,0,NA,0,0.888888888888889,1.5,9.55555555555556,0.0555555555555556,0,0,8.16666666666667,6,0.555555555555556,0.400998772884945,0,1.46518202611953,0.047602574392917,0.0303443219245638,0.0926448869365701,0,0,0,0.166666666666667,1.11111111111111,2018,3.24285714285714,14
"00-0031951",2018,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.71428571428571,15.2857142857143,0,0,0,16.2857142857143,8.71428571428571,0.714285714285714,-0.311916391752534,0,1.02287365498241,0.0858434350677922,0.0661452109822966,0.175066800289296,0.0714285714285714,0.0714285714285714,0,0.357142857142857,2.14285714285714,2019,8.26,5
"00-0031951",2019,5,0,0,0,0,0,0,0,0,0,0,NA,0,2.8,4,30.6,0.4,0,0,24.2,16.2,1.4,1.48222067009735,0,2.93720565149136,0.119545454545455,0.0758888323279114,0.23244036444772,0,0,0,0,0,2020,3.61333333333333,15
"00-0031951",2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.86666666666667,2.53333333333333,17.4666666666667,0,0,0,18.2666666666667,6.26666666666667,0.8,0.619866109626802,0,1.19207667951161,0.0695596971861881,0.0559245554789817,0.143486734614569,0,0,0,0.2,1.66666666666667,2021,7.2,7
"00-0032004",2015,13,0,0,0,0,0,0,0,0,0,0,NA,0,3.23076923076923,4.76923076923077,35.6923076923077,0.230769230769231,0.0769230769230769,0.0769230769230769,27.3846153846154,14.9230769230769,1.76923076923077,0.918951738305449,0,1.08329093884002,0.119252487986677,0.0859088669863809,0.239014938870482,0,0,0,0.230769230769231,1.53846153846154,2016,6.12352941176471,17
"00-0032004",2016,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.05882352941176,4.52941176470588,27.1176470588235,0.0588235294117647,0,0,27.4705882352941,12.7647058823529,1,-0.664933113755497,0,1.53247324765084,0.119997507745588,0.0874388096617401,0.2412034283816,0,0,0,0,0,2017,3.9,2
"00-0032062",2015,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,2.77777777777778,20.6666666666667,0,0,0,20.6666666666667,10.2222222222222,0.555555555555556,-0.240751741293464,0,1.02782828282828,0.0740449072285456,0.0782860378710138,0.165867587352528,0,0,0,0,0,2016,1.5625,8
"00-0032062",2016,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1.125,10.625,0,0,0,13.5,3.875,0.25,0.438410536095035,0,0.711417892452375,0.0361900017545179,0.059417935105643,0.095877557205727,0,0,0,0,0,2017,2.3,3
"00-0032062",2017,3,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,6.33333333333333,0,0,0,2,4,0.333333333333333,-0.364867915889247,0.333333333333333,0.333333333333333,0.0358742463393626,0.00468207579138098,0.0570888225630106,0,0,0,0,0,2018,1.8375,8
"00-0032062",2018,8,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.375,8.375,0,0,0,7.25,4.75,0.375,0.291572982189726,0,1.80357142857143,0.045977762841984,0.0466913422355283,0.101650583827846,0,0,0,0.125,0.625,2019,1.63125,16
"00-0032062",2019,16,0,0,0,0,0,0,0,0,0,0,NA,0,0.6875,1.125,5.6875,0.0625,0,0,6.9375,1.3125,0.25,-0.0267939609802871,0,0.900765900765901,0.0350245184816686,0.0218216141005958,0.0678119075929199,0,0,0,0.125,1.5625,2020,2.01818181818182,11
"00-0032062",2020,11,0,0,0,0,0.0909090909090909,0.181818181818182,0,0,0,0.0909090909090909,0.734888161532581,0,1,1.36363636363636,10,0,0,0,7,4.36363636363636,0.636363636363636,0.138353887072297,0,1.79597701149425,0.0349341552569053,0.0225627947034086,0.068195189177744,0,0,0,0,0,2021,1.66666666666667,12
"00-0032062",2021,12,0,0,0,0,0.333333333333333,0.833333333333333,0,0,0,0.333333333333333,0.820916336597292,0,0.833333333333333,1.16666666666667,7.5,0,0,0,2.5,5.91666666666667,0.333333333333333,0.0769742813427007,0,0.902849002849002,0.0319661332051036,0.00770339640110629,0.0533415772884298,0,0,0,0.166666666666667,1.25,2022,3.8,3
"00-0032062",2022,3,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,8,0.333333333333333,0,0,8.33333333333333,2.66666666666667,0.333333333333333,0.32268118429541,0,0.574786324786326,0.0410665892373209,0.0346650746011769,0.0858654360768053,0,0,0,0,0,2023,1.65714285714286,7
"00-0032098",2015,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.75,16,0,0,0,28,5.75,1,-3.27281372580386,0,0.595588235294118,0.0669543904518329,0.079107194519667,0.155806621841516,0,0,0,0.25,2.5,2016,5.73333333333333,6
"00-0032098",2016,6,0,0,0,0,0,0,0,0,0,0,NA,0,2.66666666666667,3.33333333333333,20.6666666666667,0.166666666666667,0,0,22.1666666666667,7.5,1.33333333333333,1.18461965154953,0,1.41732600732601,0.103199468848694,0.0625232292693994,0.19856546376162,0,0,0,0,0,2017,2.59,10
"00-0032098",2017,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.3,2,12.9,0,0,0,15.1,4.6,0.9,0.467465735452843,0,1.17877747252747,0.0638998530688573,0.0634192766148217,0.140243273233661,0,0,0,0.2,1.5,2018,0,1
"00-0032098",2018,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2019,1.83636363636364,11
"00-0032098",2019,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.636363636363636,1,6.54545454545455,0.0909090909090909,0,0,10.0909090909091,1.90909090909091,0.363636363636364,-0.0609385812787163,0,0.444761904761905,0.0313870003211696,0.0354592016129701,0.0719019416108335,0,0,0,0.0909090909090909,0.909090909090909,2020,0.6375,8
"00-0032098",2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.25,3.875,0,0,0,1.25,2.625,0.25,2.18461225458304,0,0.9,0.0082521645021645,0.00518672199170125,0.0160089521474376,0,0,0,0.125,1.125,2021,1.63333333333333,3
"00-0032117",2015,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,1,12.3333333333333,0,0,0,6.66666666666667,12.3333333333333,0.333333333333333,0.331480940265023,0,0,0.0427689594356261,0.0305159990438138,0.085514638484109,0,0,0,0,0,2016,1.72307692307692,13
"00-0032117",2016,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.692307692307692,1.07692307692308,8.76923076923077,0,0,0,9.92307692307692,3.30769230769231,0.384615384615385,0.607798989755987,0.0769230769230769,1.3126254180602,0.0388459224086754,0.0474712362668905,0.0914987489998365,0,0,0,0.0769230769230769,0.769230769230769,2017,4.88571428571429,14
"00-0032117",2017,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.71428571428571,24.5714285714286,0.142857142857143,0.0714285714285714,0.0714285714285714,28.5714285714286,10.3571428571429,1.14285714285714,1.12925603886994,0,1.08080532285601,0.0869438243676641,0.114411639507709,0.210503884206893,0,0,0,0.142857142857143,1.42857142857143,2018,3.76666666666667,6
"00-0032117",2018,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,1.66666666666667,14.3333333333333,0.166666666666667,0,0,6.5,10.8333333333333,1,1.48055816672277,0,3.875,0.0521537842190016,0.0228090821386672,0.0941970338255694,0,0,0,0,0,2019,3.7375,8
"00-0032120",2015,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2016,3.83333333333333,6
"00-0032120",2016,6,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.66666666666667,18.3333333333333,0,0,0,20.8333333333333,8,1,1.49387284442782,0,1.14940685045948,0.0773349323349323,0.0786600133866223,0.171064407873034,0,0,0,0.5,3.16666666666667,2017,2.36666666666667,6
"00-0032120",2017,6,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.83333333333333,13.6666666666667,0,0,0,16,7,0.833333333333333,1.05024465925817,0,0.566017316017315,0.0555013625665799,0.0567608773150311,0.122984657970392,0,0,0,0.166666666666667,1.66666666666667,2018,2.675,4
"00-0032134",2015,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,2.1534673377173,0,2,0.0151515151515152,0.0038095238095238,0.0253939393939394,0,0,0,0.333333333333333,3.33333333333333,2016,6.8,8
"00-0032134",2016,8,0,0,0,0,0,0,0,0,0,0,NA,0,3.125,4.75,29.25,0.125,0,0,33.375,11.875,1.75,0.346952630548411,0,1.10937017836802,0.134753125113078,0.125368015188064,0.289887298301261,0,0,0,0.25,1.25,2017,2.1,12
"00-0032134",2017,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.25,7.66666666666667,0.0833333333333333,0,0,6.75,4.16666666666667,0.5,0.403212444048323,0,1.49668560606061,0.0410777288674558,0.0234483165687701,0.0780304148993227,0,0,0,0.166666666666667,1.16666666666667,2018,6.55625,16
"00-0032134",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.6875,4,27.4375,0.1875,0,0,29.5,12.1875,1.3125,1.05724191483478,0,1.11530164553085,0.122450002176039,0.106201358763359,0.25801595439841,0,0,0,0.25,1.875,2019,4.51428571428571,14
"00-0032134",2019,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.92857142857143,2.85714285714286,17.2857142857143,0.142857142857143,0,0,11.1428571428571,9.64285714285714,0.857142857142857,0.174966603836153,0,1.25321599152481,0.0809607740639119,0.0378814166918794,0.147958152780183,0,0,0,0.0714285714285714,0.357142857142857,2020,11.35,2
"00-0032134",2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,4,5.5,43.5,0.5,0,0,47,15,3,2.62525981355172,0,0.926630434782608,0.12227602905569,0.128420516736668,0.273308405299203,0,0,0,0.5,2.5,2021,8.195,20
"00-0032134",2021,20,0,0,0,0,0,0,0,0,0,0,NA,0,3.2,4.05,31.95,0.3,0,0,17.95,19,1.55,1.3119729572462,0,1.56267595881355,0.123433207931013,0.0685863867070122,0.233160282591429,0,0,0,0,0,2022,4.01428571428571,14
"00-0032134",2022,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,1.92857142857143,16.5714285714286,0.142857142857143,0,0,14,7.5,0.714285714285714,0.937444233466523,0,1.45778490274008,0.0638270294942746,0.0427832799824613,0.125688840229135,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.714285714285714,2023,2.475,8
"00-0032134",2023,8,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.5,7.25,0.125,0,0,8,4.125,0.625,-0.484148142747082,0,2.34319727891157,0.0411483596226244,0.0272196095727694,0.0807762661348752,0,0,0,0.25,2.5,2024,0,2
"00-0032135",2015,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2,13,0.166666666666667,0,0,13,5.5,0.5,0.618691607026772,0.166666666666667,1.59354128718883,0.0478174093894175,0.0279334850356369,0.0912795536090721,0,0,0,0,0,2016,6.07894736842105,19
"00-0032135",2016,19,0,0,0,0,0,0,0,0,0,0,NA,0,2.63157894736842,3.94736842105263,25,0.157894736842105,0,0,26.4736842105263,10,1.42105263157895,0.0570254004492762,0,1.15958436582265,0.108478343189805,0.0949847598935929,0.229206846710222,0,0,0,0.157894736842105,1.57894736842105,2017,6.69333333333333,15
"00-0032135",2017,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.93333333333333,4.26666666666667,25.6,0.2,0,0,25.8666666666667,13.4666666666667,1.4,0.838871363531302,0,1.57033928721079,0.106297434722732,0.0803294457466197,0.215676764106732,0,0,0,0.133333333333333,1.33333333333333,2018,5.62,15
"00-0032135",2018,15,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.6,28.2,0.133333333333333,0,0,20,12.3333333333333,1.13333333333333,1.49721469339663,0,1.72733233444893,0.0609297861894734,0.0579224668508129,0.131940406079779,0,0,0,0.133333333333333,1.26666666666667,2019,2.32307692307692,13
"00-0032135",2019,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.23076923076923,2.07692307692308,10.9230769230769,0,0,0,10.8461538461538,5,0.615384615384615,0.0370271157399897,0,1.11425177386716,0.0585822528202158,0.033247557842093,0.111146669719789,0,0,0,0.153846153846154,1.15384615384615,2020,2.99230769230769,13
"00-0032135",2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.07692307692308,1.69230769230769,9.92307692307692,0.153846153846154,0,0,9.07692307692308,5.84615384615385,0.461538461538462,-0.339959579495674,0,0.883597883597884,0.0502916159141572,0.0370729394754262,0.101388481504034,0,0,0,0.153846153846154,1.15384615384615,2021,3.84,5
"00-0032139",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,2.4,16.1,0.1,0,0,15.2,4.5,1,0.763686684555271,0,1.25250404202371,0.0613145861717291,0.0473929827076632,0.125146967152958,0,0,0,0,0,2017,2.33333333333333,9
"00-0032141",2015,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,0,0,0,0,0,0,0,-0.478337041800842,0,NA,0.0147058823529412,0,0.0220588235294117,0,0,0,1,12.5,2016,1.84285714285714,7
"00-0032141",2016,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.857142857142857,1.14285714285714,9.85714285714286,0,0,0,3.28571428571429,7.14285714285714,0.428571428571429,1.30199220278882,0,1.75438596491228,0.0385263407688657,0.00822957682714622,0.0635502149323009,0,0,0,0.285714285714286,1.42857142857143,2017,1.125,4
"00-0032141",2017,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,6.25,0,0,0,3.5,2.75,0.5,1.06112354702782,0,4.19230769230769,0.0206228956228956,0.02073925216763,0.0454518199516844,0,0,0,0.5,6.25,2018,6.24444444444444,9
"00-0032141",2018,9,0,0,0,0,0,0,0,0,0,0,NA,0,2.88888888888889,3.55555555555556,26.8888888888889,0.111111111111111,0,0,15.4444444444444,18.2222222222222,1.22222222222222,0.712972974786226,0,1.2741822002924,0.11591823183411,0.068185791995275,0.221607402147857,0,0,0,0.333333333333333,2.77777777777778,2019,3.25,6
"00-0032141",2019,6,0,0,0,0,0,0,0,0,0,0,NA,0,2.16666666666667,2.83333333333333,10.8333333333333,0,0,0,10,6.83333333333333,0.166666666666667,-0.988866935990004,0,2.19227994227994,0.0888608305274971,0.0391224158718848,0.160676936901565,0,0,0,0.5,5,2020,3.1,8
"00-0032141",2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,1.625,11,0.125,0,0,10.5,4.375,0.75,0.608253612062461,0,2.65986394557823,0.0600574887400511,0.0474977569366631,0.123334662965741,0,0,0,0.5,4,2021,4.375,16
"00-0032141",2021,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.9375,2.5,13.125,0.1875,0,0,9.125,8.6875,0.75,0.578253730425786,0,1.55852817657253,0.09091378859236,0.0478222143514301,0.169846232934541,0,0,0,0.1875,1.9375,2022,1.98333333333333,12
"00-0032141",2022,12,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,4.83333333333333,0.0833333333333333,0,0,2.83333333333333,3.58333333333333,0.333333333333333,-0.166575824606381,0,1.12121212121212,0.0487895450291762,0.0150974177475403,0.0837525099670426,0,0,0,0.0833333333333333,1,2023,2.425,8
"00-0032141",2023,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,1.375,11.75,0,0,0,7.5,3.75,0.5,0.948708841464914,0,1.38448773448773,0.0460142372948235,0.0299007405926289,0.0899518743570754,0,0,0,0.125,0,2024,0.566666666666667,3
"00-0032188",2015,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,23,0,0,-5.21075233677402,0,0,0.0256410256410256,0.0978723404255319,0.106972176759411,0,0,0,0,0,2016,0,5
"00-0032188",2016,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.6,4.4,2017,0.516666666666667,12
"00-0032214",2015,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.846153846153846,1.23076923076923,9.92307692307692,0.0769230769230769,0,0,7.07692307692308,5.23076923076923,0.461538461538462,0.6919748292421,0,1.03778126635269,0.0411624574520502,0.025080317187005,0.0792999082089788,0,0,0,0.230769230769231,1.92307692307692,2016,2.13333333333333,9
"00-0032214",2016,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.11111111111111,1.33333333333333,10.2222222222222,0,0,0,10.2222222222222,3.44444444444444,0.333333333333333,0.106705170677743,0,1.10970784449045,0.0348331808905286,0.0309016209983683,0.0738809060346507,0,0,0,0.111111111111111,1.11111111111111,2017,7.775,16
"00-0032214",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.625,3.875,25.25,0.4375,0,0,29.0625,12.0625,1.4375,1.14450790982769,0,1.17376865205409,0.127612584250021,0.124033359329007,0.278242227905335,0,0,0,0.1875,1.5625,2018,1.52,5
"00-0032214",2018,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1.2,7.2,0,0,0,8.6,3.4,0.8,-0.887575316301081,0,1.55757575757576,0.0328881145954317,0.0303909910296117,0.0706058656138757,0,0,0,0,0,2019,1.91,10
"00-0032214",2019,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,1.6,7.1,0.1,0,0,12.1,2.7,0.5,-0.066277786407025,0,0.703770125936554,0.0512975830661502,0.0393853167112512,0.104516096297101,0,0,0,0.4,2.5,2020,5.98571428571429,7
"00-0032214",2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.28571428571429,17,0.428571428571429,0,0,17.2857142857143,6.28571428571429,1.28571428571429,1.42455268196192,0,1.03037979155626,0.0727760458055708,0.0625842034483289,0.152973011122186,0,0,0,0.142857142857143,0.714285714285714,2021,4.36666666666667,9
"00-0032214",2021,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.77777777777778,2.77777777777778,19.2222222222222,0.111111111111111,0,0,16,8.22222222222222,1,0.600197276161267,0,0.788268310636732,0.0972133860973607,0.0734097857915838,0.19720692920015,0,0,0,0.111111111111111,0.555555555555556,2022,1.61666666666667,6
"00-0032214",2022,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.833333333333333,9.5,0,0,0,11.6666666666667,2.33333333333333,0.333333333333333,0.680632898147451,0,0.979946524064171,0.0298076923076923,0.0603453238712322,0.0869532651714009,0,0,0,0.166666666666667,0.833333333333333,2023,0,1
"00-0032227",2016,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.83333333333333,23.5,0,0,0,24,11.3333333333333,1.16666666666667,0.865389971310133,0,0.783136750528055,0.0818255847509485,0.0765926164861227,0.176353208666709,0,0,0,0.166666666666667,0.833333333333333,2017,3.52,10
"00-0032227",2017,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.9,1.8,14.2,0.2,0,0,15.4,6.3,0.5,-0.371458173979772,0,0.943036179340484,0.0548829090915975,0.05374509561353,0.119945930566867,0,0,0,0.1,1.5,2018,6.46363636363636,11
"00-0032227",2018,11,0,0,0,0,0,0,0,0,0,0,NA,0,2.81818181818182,4.36363636363636,25.5454545454545,0.181818181818182,0,0,21.6363636363636,13.6363636363636,1.27272727272727,-0.474102207323391,0,1.26111384111384,0.123609373355158,0.0792723317957616,0.240904692289771,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.909090909090909,2019,3.925,8
"00-0032256",2015,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.86666666666667,3.33333333333333,21.9333333333333,0.2,0,0,30.5333333333333,8.33333333333333,1.33333333333333,0.155805129626492,0,0.866664625386189,0.0902523539788387,0.102353862760508,0.207026234900614,0,0,0,0.266666666666667,1.26666666666667,2016,5.65625,16
"00-0032256",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.1875,3.375,23.4375,0.1875,0,0,26.75,7.875,1.3125,0.686758969948269,0,1.06124857123739,0.0916435788139716,0.0977648831670161,0.205900786437869,0,0,0,0.4375,3.375,2017,2.83333333333333,6
"00-0032319",2016,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,1.2,3,0,0,0,2.8,3,0.2,-1.2586702418984,0,0.208333333333333,0.0311736050081915,0.00957242592896521,0.0534611056625629,0,0,0,0.2,2,2017,1.32727272727273,11
"00-0032392",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.5625,2.25,21,0.25,0,0,23.375,5.75,1.25,1.67539215760521,0,1.54013259653813,0.073760471965862,0.077304802896629,0.164754069976433,0,0,0,0.125,0.625,2017,6.96666666666667,18
"00-0032392",2017,18,0,0,0,0,0,0,0,0,0,0,NA,0,2.94444444444444,3.94444444444444,30.2222222222222,0.166666666666667,0,0,25.2777777777778,14.7222222222222,1.11111111111111,0.232892397410336,0,1.42940540148881,0.123222993298495,0.0890817272999317,0.247191699057694,0,0,0,0.333333333333333,2.5,2018,10.1875,16
"00-0032392",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.4375,5.5,41.25,0.25,0,0,37.375,14.8125,1.875,1.90192214499417,0.0625,1.24768745112451,0.142738556508379,0.112336997526621,0.292743733031203,0,0,0,0.1875,1.5625,2019,14.7461538461538,13
"00-0032392",2019,13,0,0,0,0,0,0,0,0,0,0,NA,0,5.76923076923077,7.46153846153846,60.5384615384615,0.461538461538462,0,0,48.3846153846154,25.7692307692308,3.15384615384615,1.96911980895797,0.0769230769230769,1.35957285562264,0.185101140687021,0.141322330208154,0.376577342176239,0,0,0,0.230769230769231,2.30769230769231,2020,8.98,15
"00-0032392",2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.66666666666667,5.6,33.1333333333333,0.333333333333333,0,0,38.2666666666667,12,2.13333333333333,1.88056316832574,0,1.43224280963233,0.18775216880738,0.143102536851819,0.381800029007344,0,0,0,0.133333333333333,1.33333333333333,2021,6.16666666666667,15
"00-0032392",2021,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.53333333333333,4.06666666666667,23,0.2,0,0,21.8666666666667,12.3333333333333,1.2,1.33476688711628,0.0666666666666667,1.98851334222371,0.138275497850787,0.0838783615720684,0.266128099876629,0,0,0,0.0666666666666667,0.333333333333333,2022,5.72941176470588,17
"00-0032392",2022,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.41176470588235,3.52941176470588,26.1176470588235,0.117647058823529,0,0,28.2352941176471,7.64705882352941,1.64705882352941,1.53827653224375,0,1.26043146738451,0.13867086395188,0.139538596984283,0.305683313816818,0,0,0,0.176470588235294,1.47058823529412,2023,3.025,16
"00-0032392",2023,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.5625,1.9375,14.625,0,0,0,8.125,8.875,0.75,0.650788712066977,0,2.34096308479532,0.0683680073689234,0.0365417238267146,0.128131217732085,0,0,0,0.0625,0.625,2024,6.38823529411765,17
"00-0032392",2024,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.64705882352941,3.47058823529412,28,0.176470588235294,0.117647058823529,0.0588235294117647,22.7058823529412,13.2352941176471,1.47058823529412,0.747337216880575,0,1.58908280892626,0.12186068529224,0.102161572075379,0.254304128391126,0.0588235294117647,0.0588235294117647,0,0,0,2025,4.04375,16
"00-0032394",2016,3,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,10.6666666666667,0,0,0,8.66666666666667,4,0.333333333333333,-0.138469734479998,0,1.62962962962963,0.0372197855750487,0.0323234436603026,0.0784560889247849,0,0,0,0,0,2017,3.04,10
"00-0032394",2017,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.2,1.5,12.4,0.1,0,0,10.8,4.5,0.6,0.736999183587613,0,1.59166666666667,0.0478617802755733,0.0367985572161862,0.0975516604646905,0,0,0,0,0,2018,4.7125,16
"00-0032394",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.875,2.8125,17.125,0.1875,0.0625,0,17.5625,8.875,1.125,0.563533769050991,0,2.31368252126395,0.111116931627842,0.0738811385040419,0.218392194394593,0,0,0,0.3125,1.5625,2019,2.4,14
"00-0032394",2019,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.21428571428571,1.57142857142857,11.8571428571429,0,0,0,10,4.71428571428571,0.357142857142857,0.418323499034159,0,1.72560658714505,0.051138952733986,0.0537476537908834,0.114331786754597,0,0,0,0.142857142857143,1.42857142857143,2020,2.68181818181818,11
"00-0032394",2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.27272727272727,1.90909090909091,8.63636363636364,0.0909090909090909,0,0,8.45454545454546,5.81818181818182,0.545454545454545,-0.430295205091655,0,1.95511506037822,0.0704122996886155,0.0333047955856978,0.128931806442912,0,0,0,0.181818181818182,0.909090909090909,2021,4.04285714285714,7
