"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0031237",2022,5,9.8,15.8,136.6,0.8,0.8,1.4,-9,0,0,140.8,61.4,6.4,-0.11276351200445,-18.606581074257,0,0.567013452145645,0.6,5.4,0,0,0,0.4,1.1234133199323,0,0,0,0.6,6.6,2023,-0.2,1
"00-0031237",2023,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,-2,0,0,0,0,-2.67552810598863,0,0,0,0,0,2024,0.12,1
"00-0031237",2024,1,1,1,3,0,0,0,0,0,0,3,0,1,-0.131951791699976,18.5616731643677,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,2025,0.96,3
"00-0031266",2014,7,15.2857142857143,25.5714285714286,201.714285714286,1.14285714285714,1,2.57142857142857,-19.7142857142857,0.571428571428571,0.285714285714286,219.571428571429,94.1428571428571,8,-4.16840632147768,-3.5729904277772,0,0.857617054482817,0.714285714285714,0.571428571428571,0,0,0,0.142857142857143,0.371201180969365,0,0,0,0.142857142857143,0,2015,6.02857142857143,7
"00-0031280",2014,16,21.75,37.4375,204.375,1.3125,0.75,1.5,-9.3125,0.25,0.125,291.5,91.375,10.3125,-3.84433189112751,-5.98220909704062,0,0.730652331975968,1.8125,5.75,0,0.3125,0.125,0.9375,-0.79940244412033,0,0.25,0.5,0.5625,4.0625,2015,16.955,16
"00-0031280",2015,16,21.875,35.8125,249.1875,2,0.8125,1.9375,-14.375,0.25,0.0625,285.625,111.5625,11.5,-0.217880269514015,-3.44669271851752,0.0625,0.939882252081046,2.0625,8.625,0,0.1875,0.125,0.625,-0.401484399145333,0,0.125,0.25,0.375,2.1875,2016,17.8986666666667,15
"00-0031280",2016,15,23.8,37.3333333333333,262.466666666667,1.86666666666667,0.4,1.06666666666667,-5.26666666666667,0.133333333333333,0.133333333333333,289.533333333333,119.333333333333,12.6666666666667,5.24277639106426,-0.0907979463851744,0.333333333333333,0.920447401983506,2.6,4.66666666666667,0,0.2,0.0666666666666667,0.466666666666667,-1.43547458842433,0,0,0.2,0.333333333333333,2.6,2017,13.7626666666667,15
"00-0031280",2017,15,21.5333333333333,34.3333333333333,233.066666666667,1.46666666666667,0.866666666666667,1.33333333333333,-6.73333333333333,0.266666666666667,0.0666666666666667,282.933333333333,106.866666666667,11,1.74509542439114,0.389326227273995,0.133333333333333,0.91088091916851,1.53333333333333,4.4,0,0.266666666666667,0.133333333333333,0.533333333333333,-0.952189890010049,0,0.0666666666666667,0.133333333333333,0.133333333333333,0.666666666666667,2018,13.5475,16
"00-0031280",2018,16,23.8125,34.5625,253.0625,1.1875,0.625,3.1875,-18.6875,0.6875,0.4375,236.125,124.625,12.375,-0.00955293490706511,4.23229222867545,0.0625,1.14380589674436,1.5,2.9375,0.0625,0.0625,0,0.375,-0.323669644326649,0,0.125,0.1875,0.0625,0.3125,2019,15.2725,16
"00-0031280",2019,16,22.5625,32.0625,253.375,1.3125,0.5,1.8125,-11.5,0.0625,0,209.6875,133.4375,11.9375,6.13599372357173,5.94701178644126,0,1.27822622622021,1.6875,5.125,0.125,0.375,0.1875,0.6875,-0.790461840821081,0,0.3125,0.5,0.0625,0.625,2020,17.0075,16
"00-0031280",2020,16,21.75,32.3125,256.4375,1.6875,0.5625,1.625,-9.375,0.5,0.4375,261.5,122.25,12.0625,3.82651212752546,2.78843921551299,0.0625,1.02049999303209,2.4375,8.75,0.1875,0.1875,0.0625,1.125,0.601700841720304,0,0,0.0625,0.125,0.9375,2021,15.0755555555556,18
"00-0031280",2021,18,25.3888888888889,37.7777777777778,284.111111111111,1.33333333333333,0.833333333333333,2.38888888888889,-14.9444444444444,0.555555555555556,0.333333333333333,305.277777777778,133.666666666667,12.8888888888889,2.07860528544665,2.16214519744272,0,0.981646880570785,2.27777777777778,7.11111111111111,0,0.222222222222222,0,0.777777777777778,-0.124092540286109,0,0.277777777777778,0.444444444444444,0.111111111111111,1.72222222222222,2022,14.6053333333333,15
"00-0031280",2022,15,20.3333333333333,33.4666666666667,234.8,1.6,0.933333333333333,1.8,-12.7333333333333,0.2,0,306.8,100.6,10.7333333333333,1.76363892310959,-2.99968947468509,0,0.783037406089686,1.6,6.8,0,0.0666666666666667,0,0.733333333333333,0.192335991492857,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.533333333333333,2023,14.1835294117647,17
"00-0031280",2023,17,22.0588235294118,32.2352941176471,228.117647058824,1.47058823529412,0.470588235294118,1.82352941176471,-12.8235294117647,0.294117647058824,0.117647058823529,251.764705882353,99.7647058823529,10.8823529411765,1.64853278315421,4.2973647380781,0.117647058823529,0.976778779972789,1.88235294117647,2.35294117647059,0,0.117647058823529,0.0588235294117647,0.294117647058824,-1.35172492257557,0,0,0,0.235294117647059,1.94117647058824,2024,15.09,10
"00-0031288",2017,2,3.5,7,33,0,0,0.5,-4.5,0,0,52.5,28.5,1.5,-1.29451504754252,-14.5275415231784,0,0.607300073367572,0,0,0,0,0,0,NA,0,0,0,0,0,2018,0.06,2
"00-0031288",2018,2,0.5,1.5,4,0,0,0.5,-3.5,0,0,3.5,0.5,0,-2.60523065755842,21.733033657074,0,1.14285714285714,1.5,-1,0,0,0,0,-1.62300044612493,0,0.5,0.5,0,0,2019,8.45,2
"00-0031288",2019,2,10.5,18.5,112.5,0,0.5,2.5,-21.5,0,0,156.5,65,5.5,-4.12404087609321,-37.3494730331004,0,0.365259740259741,2.5,19.5,0.5,0,0,1.5,0.599034820799716,0,0,0,0,0,2020,0.4,2
"00-0031345",2014,5,3.8,5.4,36.4,0.2,0,1,-7.2,0,0,35.6,23.8,1.6,-2.27570834964045,7.2877663969437,0,8.75127692649345,2,1.8,0,0,0,0.4,-1.21237304559327,0,0,0,0,0,2015,-0.065,4
"00-0031345",2015,4,0.25,1,1.5,0,0,0,0,0,0,3.25,0.25,0,-3.11313412562595,-46.6543987393379,0,0.461538461538462,1.25,-1.25,0,0,0,0,0,0,0,0,0,0,2016,5.99666666666667,6
"00-0031345",2016,6,7.16666666666667,10.5,83.6666666666667,0.666666666666667,0,0.5,-2.5,0.166666666666667,0.166666666666667,83,40.5,3.66666666666667,4.60372163840148,-29.1251945231622,0,0.54201680672269,1.66666666666667,1,0,0.166666666666667,0,0.333333333333333,-0.34450543444515,0,0,0.166666666666667,0.166666666666667,0.833333333333333,2017,14.65,6
"00-0031345",2017,6,20,29.6666666666667,260,1.16666666666667,0.833333333333333,1.33333333333333,-9.5,0,0,262,120.166666666667,13,9.60615466005291,13.8868801517561,0,1.00571300746211,2.5,1.83333333333333,0.166666666666667,0.166666666666667,0,0.666666666666667,0.309032183154735,0,0.166666666666667,0.333333333333333,0,0,2018,16.0066666666667,3
"00-0031345",2018,3,17.6666666666667,29.6666666666667,239.333333333333,1.66666666666667,1,4.33333333333333,-32.3333333333333,0.666666666666667,0,264,122.666666666667,11.6666666666667,-0.161371310330596,-6.28164738685721,0.333333333333333,0.995765468658861,2.66666666666667,11,0,0.333333333333333,0,1.33333333333333,0.336509080060446,0,0.333333333333333,0.666666666666667,0,0,2019,14.0263157894737,19
"00-0031345",2019,19,19.2631578947368,28.1052631578947,231.842105263158,1.52631578947368,0.842105263157895,2.10526315789474,-13.8421052631579,0.263157894736842,0.210526315789474,186.947368421053,124.842105263158,11.4736842105263,4.35657924684692,1.70925418818443,0.105263157894737,1.37125405176364,2.94736842105263,3.31578947368421,0.0526315789473684,0.263157894736842,0.0526315789473684,1.15789473684211,-0.79769276181075,0,0.157894736842105,0.368421052631579,0.105263157894737,0.526315789473684,2020,10.7233333333333,6
"00-0031345",2020,6,15.6666666666667,23.3333333333333,182.666666666667,1.16666666666667,0.833333333333333,1.83333333333333,-12.8333333333333,0.166666666666667,0,146.5,119,9.16666666666667,4.14592900009987,0.680168079285341,0,1.25796931257653,1.66666666666667,4.16666666666667,0,0.166666666666667,0,0.666666666666667,0.473298115090013,0,0,0,0,0,2021,13.9666666666667,18
"00-0031345",2021,18,19.1111111111111,28.6111111111111,241.388888888889,1.22222222222222,0.833333333333333,1.83333333333333,-12.5555555555556,0.222222222222222,0.111111111111111,207.333333333333,126.888888888889,11.2222222222222,5.10720354060181,0.696128834889458,0.0555555555555556,1.23642808235556,2.22222222222222,3.11111111111111,0.166666666666667,0.222222222222222,0.0555555555555556,1.11111111111111,0.147288251851193,0,0.166666666666667,0.333333333333333,0.0555555555555556,0.555555555555556,2022,14.98,11
"00-0031345",2022,11,18.8181818181818,28,221.545454545455,1.45454545454545,0.363636363636364,1.63636363636364,-9.09090909090909,0.0909090909090909,0.0909090909090909,193.090909090909,131.181818181818,10.3636363636364,6.86422004744465,-1.9660623823062,0,1.1849239988589,2.09090909090909,3,0.181818181818182,0.0909090909090909,0.0909090909090909,1.18181818181818,-0.306639207761643,0,0,0,0,0,2023,9.15714285714286,7
"00-0031345",2023,7,15.7142857142857,24.1428571428571,172.142857142857,1,1.28571428571429,2,-14.4285714285714,0,0,194.857142857143,66.8571428571429,8.57142857142857,-2.58694791626601,-11.1498249556684,0.142857142857143,0.835528477444984,2.85714285714286,5.57142857142857,0,0.142857142857143,0,1,-0.451853372753248,0,0.142857142857143,0.142857142857143,0,0,2024,19.86,1
"00-0031345",2024,1,27,41,334,2,1,3,-15,0,0,221,232,16,2.07763218411804,-3.07148143649101,0,1.51131221719457,2,5,0,0,0,0,-1.98857976053841,0,0,0,0,0,2025,-0.333333333333333,3
"00-0031395",2018,1,2,3,40,0,0,1,-5,0,0,17,30,1,-0.356549131684005,0.70605476697286,0,2.35294117647059,0,0,0,0,0,0,NA,0,0,0,0,0,2019,-0.06,5
"00-0031395",2019,5,0,0.6,0,0,0,0,0,0,0,9.4,0,0,-0.529939666346763,-66.5149807929993,0,0,0.6,-0.6,0,0,0,0,-0.90424530633997,0,0,0,0,0,2020,14.52,1
"00-0031395",2020,1,21,38,243,1,1,2,-23,0,0,348,52,10,-5.15978855543367,-6.42581171280629,0,0.698275862068966,3,28,0,0,0,2,1.59519055101555,0,0,0,0,0,2021,7.76,1
"00-0031407",2014,14,20,33.9285714285714,207.714285714286,0.785714285714286,1.21428571428571,3.92857142857143,-24.6428571428571,0.285714285714286,0,237.571428571429,115.714285714286,9.42857142857143,-8.12168465427857,-7.37870169226491,0.0714285714285714,0.961041193188107,4,29.9285714285714,0,0.214285714285714,0.0714285714285714,2.14285714285714,1.06387678414776,0,0.214285714285714,0.285714285714286,0.428571428571429,2.5,2015,19.7575,16
"00-0031407",2015,16,22.1875,37.875,276.75,2.1875,1.125,3.1875,-20,0.5625,0.1875,347.5,115.0625,13.4375,0.164215320270293,-2.79742494152366,0.0625,0.813894888264346,3.25,19.375,0.125,0.3125,0.125,1.875,-0.33577699274089,0,0.3125,0.5,0.25,1.25,2016,16.94375,16
"00-0031407",2016,16,23,39.0625,244.0625,1.4375,1,2.125,-12.3125,0.375,0.3125,321.25,115.1875,12.875,-3.04135769107831,-4.8213805887113,0.0625,0.758639146815929,3.625,22.4375,0.1875,0.125,0.0625,1.4375,1.34199516350692,0.0625,0,0.125,0.4375,2.6875,2017,15.66,19
"00-0031407",2017,19,19.1578947368421,32,225.315789473684,1.26315789473684,0.684210526315789,1.52631578947368,-8.1578947368421,0.421052631578947,0.157894736842105,249,116.631578947368,12,2.18652220997003,-2.96764656111208,0.157894736842105,0.966411657958413,3.89473684210526,23.3157894736842,0.105263157894737,0.263157894736842,0,1.57894736842105,1.24145198203365,0,0.263157894736842,0.421052631578947,0.210526315789474,1.05263157894737,2018,13.3246153846154,13
"00-0031407",2018,13,18.6923076923077,31,209.076923076923,1,0.846153846153846,2.38461538461538,-13.3076923076923,0.384615384615385,0.153846153846154,222.230769230769,113.846153846154,9.84615384615385,-1.86973237918457,-6.66570455973621,0,1.03005614282801,4.46153846153846,28.0769230769231,0.0769230769230769,0.230769230769231,0.153846153846154,2.30769230769231,1.23059219491216,0,0.153846153846154,0.230769230769231,0,0,2019,-0.39,2
"00-0031409",2014,4,4.5,8.75,43.75,0,0.5,0.75,-6.5,0,0,61.25,21,1.5,-3.95318955450495,-22.6943876904746,0,0.580212765957447,2.25,7.25,0.25,0,0,0.25,-0.727166321050997,0,0.25,0.25,0,0,2015,10.5555555555556,9
"00-0031503",2015,16,19.5,33.4375,252.625,1.375,0.9375,1.6875,-11.875,0.1875,0.0625,333.75,92.25,12.5625,3.02473836257447,0.654556335709203,0.0625,0.803048375127999,3.375,13.3125,0.375,0.1875,0.0625,1.4375,0.198492601251805,0,0.25,0.375,0.4375,3.4375,2016,16.00625,16
"00-0031503",2016,16,21.5625,35.4375,255.625,1.75,1.125,2.1875,-14.9375,0.375,0.3125,361,85.4375,13.4375,3.32839576145704,2.33811213595868,0.1875,0.743610573369558,3.3125,10.3125,0.0625,0.25,0.0625,0.8125,-0.190541999533555,0,0.1875,0.3125,0.5,4,2017,15.5123076923077,13
"00-0031503",2017,13,21.6923076923077,34,269.538461538462,1.46153846153846,0.846153846153846,2.53846153846154,-15.9230769230769,0.615384615384615,0.461538461538462,361,96.6923076923077,13.8461538461538,3.82796919300638,4.11033437248176,0.0769230769230769,0.743017746531293,2.53846153846154,10.3846153846154,0.0769230769230769,0.307692307692308,0.0769230769230769,1,-0.455467520509632,0,0.538461538461538,0.769230769230769,0.538461538461538,3,2018,17.7981818181818,11
"00-0031503",2018,11,22.1818181818182,34.3636363636364,272,1.72727272727273,1.27272727272727,2.45454545454545,-14.2727272727273,0.181818181818182,0.181818181818182,371.454545454545,81.3636363636364,13.8181818181818,3.97230820154762,2.83911195612537,0,0.762437523773448,4.45454545454545,25.5454545454545,0.0909090909090909,0.363636363636364,0.0909090909090909,1.90909090909091,1.2283188006865,0,0.181818181818182,0.363636363636364,0.0909090909090909,0.909090909090909,2019,19.085,16
"00-0031503",2019,16,23.75,39.125,319.3125,2.0625,1.875,2.9375,-17.625,0.5625,0.25,405.0625,117.8125,15.1875,2.75288443352454,0.670891109230866,0.125,0.805819196387189,3.6875,15.625,0.0625,0.1875,0.0625,1.375,0.468294640850919,0.125,0.1875,0.375,0.375,3.5,2020,2.16,4
"00-0031503",2020,4,2,3,32.75,0.25,0,0.5,-2.75,0,0,19.75,22.25,1.5,1.8147204315527,25.6161261598269,0,1.07843137254902,2,-1.5,0,0,0,0,-1.03053538507083,0,0,0,0.25,3.75,2021,16.7714285714286,7
"00-0031503",2021,7,13.5714285714286,23,167.142857142857,2,0.428571428571429,1.57142857142857,-9.85714285714286,0.142857142857143,0.142857142857143,191.428571428571,82.5714285714286,8,3.11576957698804,-3.44649220908271,0,1.21046484510054,4.57142857142857,23.7142857142857,0.142857142857143,0,0,2.42857142857143,2.81344549720719,0,0.142857142857143,0.142857142857143,0.142857142857143,1.57142857142857,2022,14.64,3
"00-0031503",2022,3,24.3333333333333,38.3333333333333,286,1.33333333333333,1.66666666666667,3.66666666666667,-24.6666666666667,0.333333333333333,0,438.333333333333,67.3333333333333,12,-1.98664099245146,3.05740219310053,0.333333333333333,0.69446565282738,1.66666666666667,5.33333333333333,0,0.666666666666667,0,0.666666666666667,-1.07311023942505,0,0.666666666666667,1,0.333333333333333,3.33333333333333,2023,1.99333333333333,6
"00-0031503",2023,6,4.16666666666667,7.83333333333333,44,0.333333333333333,0.5,0.333333333333333,-2.16666666666667,0,0,101.666666666667,14.1666666666667,1.66666666666667,-2.4472548937078,-16.8661698711145,0,0.480727078321304,0.833333333333333,-1,0,0,0,0,-2.23523500957526,0,0,0,0,0,2024,11.9218181818182,11
"00-0031503",2024,11,16.4545454545455,26.9090909090909,192.818181818182,1.18181818181818,1.09090909090909,2.18181818181818,-11.8181818181818,0.363636363636364,0.181818181818182,240,69.5454545454545,9.36363636363636,-2.83043965990828,-0.461280022115982,0.363636363636364,0.689471693217473,2.27272727272727,7.54545454545455,0.0909090909090909,0,0,1.54545454545455,1.67026754478575,0,0.272727272727273,0.272727272727273,0.0909090909090909,1.36363636363636,2025,14.4266666666667,3
"00-0031568",2016,6,12.5,22.1666666666667,134.833333333333,0.5,1.16666666666667,2.16666666666667,-13.1666666666667,0.166666666666667,0.166666666666667,194.833333333333,65.8333333333333,5.83333333333333,-5.94445829022552,-8.7303160934099,0,0.501038191135226,0.833333333333333,3.16666666666667,0,0,0,0.333333333333333,0.44529290822544,0.166666666666667,0.166666666666667,0.166666666666667,0,0,2017,6.315,4
"00-0031589",2016,5,0.4,2,3.4,0,0.2,0,0,0,0,20,2.6,0,-2.04906239007347,-35.0270759314299,0,0.215473145780051,0.8,2.4,0,0.2,0,0.4,0.0422521415748633,0,0.2,0.4,0,0,2017,11.3127272727273,11
"00-0031800",2017,1,1,1,10,0,0,1,-16,0,0,5,5,1,-1.04181647161022,30.445396900177,0,2,1,2,0,0,0,0,-0.649228858295828,0,0,0,0,0,2018,2.78,5
"00-0031800",2020,2,19,31.5,221.5,1,0.5,1.5,-12,0,0,320,70,10.5,0.863715673871424,0.316433886852741,0,0.66603004838299,4.5,34,0.5,0,0,3,3.9757116013061,0,0,0,0,0,2021,13.92875,16
"00-0031800",2021,16,20.0625,30.875,213.6875,1.25,0.9375,2.375,-17.375,0.25,0.125,236.1875,109.1875,10.4375,-1.83483222369797,0.239350424557631,0,0.93925999095082,3.75,19.5625,0.0625,0.1875,0,1.5,0.293350819374387,0.0625,0.375,0.5,0.0625,0.3125,2022,12.8844444444444,9
"00-0031800",2022,9,17.8888888888889,28.7777777777778,206.555555555556,1.33333333333333,0.666666666666667,2.11111111111111,-15.6666666666667,0.666666666666667,0.555555555555556,238.444444444444,85.7777777777778,10.3333333333333,-1.41233263907969,2.1100410444561,0,0.897088309822269,3.11111111111111,10.6666666666667,0.111111111111111,0.111111111111111,0,0.777777777777778,-0.487965222008319,0,0.222222222222222,0.333333333333333,0,0,2023,13.2,5
"00-0031800",2023,5,14.8,27.2,178,1,0.8,1.6,-9.4,0,0,227.2,101.6,8.2,-0.328655821681978,-9.10739035036779,0,0.852139058118348,3,24.8,0.2,0.2,0,1.2,2.01500995768583,0,0.2,0.4,0,0,2024,0.78,4
"00-0032156",2015,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,-1,0,0,0,0,0,0,0,0,0,0,2016,13.6957142857143,14
"00-0032156",2016,14,20.6428571428571,34.7142857142857,242.928571428571,1.28571428571429,0.714285714285714,2.21428571428571,-13.3571428571429,0.214285714285714,0.142857142857143,291.857142857143,100.785714285714,11.0714285714286,1.21068544797332,0.0470779049358527,0.0714285714285714,0.90213788670417,2,4.07142857142857,0,0.0714285714285714,0,0.5,-0.534492139421496,0,0,0.0714285714285714,0.142857142857143,1.71428571428571,2017,11.4636363636364,11
"00-0032156",2021,6,18,31.3333333333333,192.333333333333,1.83333333333333,0.5,1.5,-10.6666666666667,0.333333333333333,0.166666666666667,221.5,84.5,10.1666666666667,-1.74871761470575,-4.12752282989795,0,0.863137338057953,1.5,3.33333333333333,0.166666666666667,0,0,0.333333333333333,-0.942896281194408,0,0.166666666666667,0.166666666666667,0,0,2022,5.08,2
"00-0032156",2022,2,7.5,13,92,0.5,0.5,1,-7,0,0,85.5,58,3.5,-3.57719566624172,1.95383677879967,0,0.5203488372093,2,4,0,0,0,0.5,-0.866518765920773,0,0,0,0,0,2023,5.392,5
"00-0032245",2015,1,6,7,31,0,0,0,0,0,0,26,11,2,-1.28662044450175,12.074373449598,0,1.19230769230769,0,0,0,0,0,0,NA,0,0,0,0,0,2016,-1.34,1
"00-0032245",2016,1,3,6,19,0,1,0,0,0,0,6,14,1,-12.6102968383348,-27.1774729092916,0,3.16666666666667,1,-1,0,1,0,0,-0.089809276163578,0,0,0,0,0,2017,1.04,5
"00-0032245",2017,5,4.4,7.4,37,0,0,0.6,-4,0.2,0.2,51.2,15.2,1.6,-5.34682413759685,-3.05660060223413,0,2.55866666666667,1.8,-0.4,0,0.2,0,0.8,0.322853633656632,0,0,0,0.2,0.6,2018,0.00666666666666666,3
"00-0032245",2018,3,0.666666666666667,1,7.66666666666667,0,0,0,0,0,0,-3.33333333333333,9,0.333333333333333,1.25644253120733,-14.918847878774,0,0,2.33333333333333,-3,0,0,0,0.333333333333333,-0.388356169103645,0,0,0,0,0,2019,-0.486666666666667,3
"00-0032268",2015,12,19.1666666666667,30.8333333333333,234.833333333333,1.58333333333333,0.833333333333333,3.16666666666667,-21.5,0.666666666666667,0.5,285.916666666667,96.75,11.8333333333333,-0.0899855382415812,1.70203938431654,0.25,0.890502610278412,2.83333333333333,21,0.166666666666667,0.166666666666667,0,1,0.512394414032502,0,0.25,0.333333333333333,0.25,0.916666666666667,2016,17.3293333333333,15
"00-0032268",2016,15,18.4,30.0666666666667,228.4,1.73333333333333,0.6,1.53333333333333,-10.4,0.133333333333333,0.133333333333333,289.6,83.8666666666667,10.5333333333333,3.80943854676454,0.915895846268357,0,0.804709356962808,4,23.2666666666667,0.133333333333333,0.4,0.2,1.6,-0.0993358971286336,0,0.133333333333333,0.333333333333333,0.2,1.33333333333333,2017,15.2435294117647,17
"00-0032268",2017,17,19,30.7058823529412,217.705882352941,1,0.941176470588235,2.17647058823529,-13.8235294117647,0,0,280.764705882353,84.5882352941177,10.0588235294118,-0.372771475772033,1.17933774760417,0,0.793760934016447,4.23529411764706,23.2352941176471,0.294117647058824,0.117647058823529,0.0588235294117647,1.76470588235294,0.96342975780943,0,0.0588235294117647,0.117647058823529,0.176470588235294,0.882352941176471,2018,12.5657142857143,14
"00-0032268",2018,14,16.2857142857143,23.6428571428571,180.571428571429,0.785714285714286,0.571428571428571,3,-17.3571428571429,0.357142857142857,0.0714285714285714,179.714285714286,90.4285714285714,8.64285714285714,0.586773495795548,3.0975276651317,0,1.14284540252262,4.57142857142857,25.5,0.142857142857143,0.214285714285714,0.0714285714285714,2.07142857142857,0.687213755541182,0,0.142857142857143,0.214285714285714,0.0714285714285714,0.357142857142857,2019,9.52,9
"00-0032268",2019,9,10.6666666666667,17.8888888888889,134.111111111111,0.777777777777778,0.222222222222222,2.77777777777778,-18,0.222222222222222,0,125.555555555556,67.2222222222222,5.66666666666667,-0.941182435769347,5.21405631812889,0,1.35101864122239,2.77777777777778,14.8888888888889,0,0.111111111111111,0,0.666666666666667,0.614282306407161,0,0.222222222222222,0.222222222222222,0.222222222222222,1.66666666666667,2020,25.84,1
"00-0032268",2020,1,17,28,226,1,1,0,0,0,0,273,76,11,8.42639411066544,-2.65423575272927,0,0.827838827838828,9,88,1,0,0,8,11.2447907409514,0,0,0,0,0,2021,2.12285714285714,7
"00-0032268",2021,7,0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0,0,0,4.42857142857143,1.14285714285714,0,-0.360214212734718,-10.4416310787201,0,0,1.85714285714286,12.4285714285714,0.142857142857143,0.142857142857143,0,0.857142857142857,1.03476012593767,0,0,0,0,0,2022,15.12,13
"00-0032268",2022,13,14.1538461538462,23.0769230769231,170.692307692308,1.15384615384615,0.692307692307692,2.15384615384615,-15,0.230769230769231,0.0769230769230769,237.923076923077,70.1538461538462,8.53846153846154,0.627664269787586,-0.0736782713380521,0.153846153846154,0.852646498927004,6.53846153846154,33.6923076923077,0.307692307692308,0.307692307692308,0.153846153846154,2.53846153846154,0.761059495936094,0,0.307692307692308,0.307692307692308,0,0,2023,5.88,2
"00-0032268",2023,2,7.5,11.5,82,0.5,0.5,1.5,-5.5,0.5,0.5,89,36,5,-2.55504793218215,-1.32539547979832,0,2.02774566473988,4,26,0,0,0,3,2.83754978238721,0,0,0,0,0,2024,9.172,5
"00-0032268",2024,5,6.8,8.8,72.8,0.8,0,0.6,-5.8,0,0,81.6,21.4,4.4,6.28878387543104,4.01710797504593,0,0.537733674330401,4,18.6,0.2,0,0,1.6,-0.106642925290366,0,0.2,0.2,0,0,2025,12.55,10
"00-0032434",2019,3,13,28,171.666666666667,1,0.666666666666667,3,-19.6666666666667,0,0,215.333333333333,78,6.66666666666667,-7.182779924013,-13.1777510169164,0,0.792946150975072,3.33333333333333,13,0,0,0,1.33333333333333,1.67481651060128,0,0,0,0,0,2020,9.94,5
"00-0032434",2020,5,18,28.4,185,1,0.8,1.4,-10.2,0.2,0.2,188,111.4,8.4,-1.90133405261298,-7.07631293887691,0,0.983521189749614,2.6,5.4,0,0,0,1,0.492648372102455,0,0,0,0.2,2.8,2021,2.772,5
"00-0032434",2021,5,3.4,6.8,29.8,0.4,0,0.8,-6.6,0.2,0,34.8,24,1,-2.31841709392091,-20.787320697102,0,0.582317073170732,1.4,-0.2,0,0,0,0.4,-1.36511070524575,0,0.2,0.2,0,0,2022,0.78,1
"00-0032434",2024,3,5.66666666666667,10,66.3333333333333,0.333333333333333,0.666666666666667,0.666666666666667,-0.666666666666667,0.666666666666667,0.333333333333333,80.3333333333333,38.6666666666667,2.66666666666667,-6.17708877368091,-18.5486464546277,0,0.464953271028038,1,1.33333333333333,0,0,0,0,-0.495138807222247,0,0.333333333333333,0.333333333333333,0,0,2025,0.88,1
"00-0032436",2018,8,13.125,22,125.375,0.75,0.25,2,-15.25,0.375,0.125,172.25,63.25,6.25,-1.88765163921836,1.09000690092373,0.125,0.856428357392257,3.125,16.25,0.25,0.125,0,1,0.878685115683765,0,0.25,0.25,0.125,1.25,2019,19.3666666666667,3
"00-0032436",2019,3,20.6666666666667,35,228.333333333333,1.33333333333333,1.33333333333333,3.66666666666667,-15.3333333333333,0.333333333333333,0,283.666666666667,96.6666666666667,10.3333333333333,-3.16929840103407,-2.43108417829186,0,0.803568475252156,7.33333333333333,50.3333333333333,0.333333333333333,0,0,3.33333333333333,3.30327271943679,0,0,0,0,0,2020,10.0266666666667,3
"00-0032436",2022,7,2,2.85714285714286,15.4285714285714,0.142857142857143,0,0.285714285714286,-1.85714285714286,0,0,6.42857142857143,11.2857142857143,0.857142857142857,-0.402268206002191,1.08122477928799,0,1.49248120300752,2.85714285714286,10.7142857142857,0,0,0,0.571428571428571,-1.29217120073736,0,0,0,0,0,2023,13.94,1
"00-0032784",2016,3,4.66666666666667,8.66666666666667,34.6666666666667,0,0.666666666666667,0.666666666666667,-3.33333333333333,0,0,41.3333333333333,21,2,-3.72292971765273,7.42376964716683,0,2.40650406504065,2.66666666666667,35,0.333333333333333,0,0,1.66666666666667,3.48692252175533,0,0,0,0.666666666666667,3.33333333333333,2017,8.445,4
"00-0032792",2017,2,9.5,11.5,67,0,0,1.5,-12,0,0,47.5,39,2,-11.1902408239548,14.6902355280789,0,1.41052631578947,2,9,0,0,0,0.5,1.24149656516966,0,0,0,0.5,2.5,2018,2.34,2
"00-0032950",2016,16,23.6875,37.9375,236.375,1,0.875,2.0625,-13.3125,0.3125,0.125,282.375,109.8125,11.9375,0.55091979020887,-0.941118443857196,0.0625,0.884430542254995,2.875,9.375,0.125,0.25,0.0625,1.1875,-0.101736471221548,0.0625,0.4375,0.625,0.25,1.25,2017,21.6723076923077,13
