"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0032775",2023,9,0,0,0,0,0.111111111111111,2.55555555555556,0,0,0,0.111111111111111,1.35725784057286,0,3.22222222222222,5,46.1111111111111,0.444444444444444,0.222222222222222,0.111111111111111,67.1111111111111,10.1111111111111,2.55555555555556,1.99984773456276,0,1.18471187758728,0.147313999838273,0.249015701590063,0.395281990870454,0,0,0,0.222222222222222,1.66666666666667,2024,7.22105263157895,19
"00-0032775",2024,19,0,0,0,0,0,0,0,0,0,0,NA,0,1.84210526315789,3.84210526315789,31.6842105263158,0.368421052631579,0,0,60.2631578947368,4.15789473684211,1.63157894736842,0.717826133815859,0,0.468318814622967,0.11492958702082,0.24378426309757,0.343043364699528,0,0,0,0,0,2025,5.15,16
"00-0032778",2018,15,0,0,0,0,0.0666666666666667,1.06666666666667,0,0,0,0.0666666666666667,1.15487154712901,0,1.73333333333333,3.13333333333333,21.0666666666667,0.133333333333333,0,0,33.5333333333333,5.53333333333333,1.46666666666667,0.345476534663414,0,0.496689110595564,0.114248278670088,0.172919668881432,0.292416186222134,0,0,0,0.2,1.33333333333333,2019,5.21875,16
"00-0032778",2019,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.625,2.5625,20.9375,0.25,0,0,36.25,3.75,1.3125,1.54226389159647,0,0.659266581719574,0.100496563274892,0.146790511730848,0.253498203123932,0,0,0,0.0625,0.625,2020,0,3
"00-0032778",2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,37.3333333333333,0,0,-1.62200275738724,0,0,0.030609080841639,0.134623167365489,0.140149838418301,0,0,0,0,0,2021,3.42857142857143,14
"00-0032791",2016,15,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,-0.596835388569161,0,0,0.0666666666666667,0,0,0,0,-0.2,0,0,-0.665150800719857,0,0,0.00229885057471265,-0.00124223602484472,0.00257871064467766,0.266666666666667,0.266666666666667,0,0,0,2017,3.1,15
"00-0032791",2017,15,0,0,0,0,0.2,0.8,0,0,0,0,-0.0639653550072883,0,0.866666666666667,1.46666666666667,13.5333333333333,0.133333333333333,0,0,14.6,9.6,0.6,0.702170409455508,0,1.28880117595819,0.0394266219280876,0.0494536013902155,0.0937574538652823,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.666666666666667,2018,7.23,10
"00-0032791",2018,10,0,0,0,0,0.1,0.5,0,0,0,0,1.17448707664153,0,2.1,3.4,26.8,0.2,0,0,27.5,14,1.3,1.12980911929582,0,2.73814297906228,0.118699385155907,0.102665437188883,0.249914883766078,0,0,0,0.2,2,2019,5.32222222222222,9
"00-0032791",2019,9,0,0,0,0,0.444444444444444,0.555555555555556,0.111111111111111,0,0,0.111111111111111,-0.230789830355207,0,2.11111111111111,3.66666666666667,18.2222222222222,0,0,0,45.1111111111111,9.66666666666667,1,-0.371989866220651,0,0.306182248002181,0.100198577947829,0.118924908402893,0.233545302803768,0,0,0,0.111111111111111,0.555555555555556,2020,6.23571428571429,14
"00-0032791",2020,14,0,0,0,0,0.214285714285714,1.42857142857143,0,0,0,0.0714285714285714,-0.244776453551215,0,2.57142857142857,3.85714285714286,26.6428571428571,0.0714285714285714,0,0,40.5,12.2857142857143,1.57142857142857,0.450667095264259,0,0.933801900546302,0.119996263884672,0.14647813780085,0.282529092287603,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.357142857142857,2021,2.9,15
"00-0032795",2016,7,0,0,0,0,0,0,0,0,0,0,NA,0,2.42857142857143,3.85714285714286,28.5714285714286,0,0,0,27.8571428571429,16.8571428571429,1,0.199004914732843,0,2.97393022393022,0.119081268808211,0.116775441989646,0.260364712605068,0,0,0,0,0,2017,0,7
"00-0032795",2017,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.571428571428571,0,0,0,0,18.8571428571429,0,0,-1.61904333496932,0,0,0.0197044334975369,0.0734350615571354,0.0809611933363001,0,0,0,0.428571428571429,4.28571428571429,2018,3.7,10
"00-0032795",2018,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.3,2.8,16,0.1,0,0,36.7,3.6,0.7,0.218697923462266,0.1,0.494763516783854,0.095152605265131,0.156875381746873,0.252541675120508,0,0,0,0.1,1,2019,0.828571428571429,7
"00-0032881",2016,12,0,0,0,0,0.25,0.916666666666667,0,0,0,0.0833333333333333,-0.168037691017768,0,0.583333333333333,0.916666666666667,6.33333333333333,0,0,0,6.33333333333333,1.66666666666667,0.333333333333333,-0.136265829741023,0,0.771610014619883,0.0203518318101651,0.0174039866745156,0.0427105383874086,0.0833333333333333,0.0833333333333333,0,0,0,2017,1.7875,16
"00-0032881",2017,16,0,0,0,0,0.1875,0.625,0,0,0,0,-0.638912411329025,0,0.625,0.9375,7.25,0.0625,0,0,9.5,3.25,0.25,0.209100470306867,0,0.545907738095239,0.0265622237073292,0.0402500970693382,0.0680184035095305,0,0,0,0,0,2018,1.55555555555556,9
"00-0032881",2020,5,0,0,0,0,0.4,2.8,0,0,0,0.2,-0.064883228158576,0,0.2,0.6,1,0,0,0,7.6,0,0,-0.56082664449544,0,0.333333333333333,0.0163440602464993,0.0270572755417957,0.043456183249006,0,0,0,0,0,2021,0.85,2
"00-0032935",2016,13,0,0,0,0,0.461538461538462,3.30769230769231,0,0.0769230769230769,0.0769230769230769,0.153846153846154,-0.849444916774519,0,0.153846153846154,0.384615384615385,2.61538461538462,0,0,0,6.23076923076923,1.07692307692308,0.153846153846154,0.497767998596827,0,0.3125,0.00955634278002698,0.0184021130177073,0.0272159932824356,0,0,0,0.0769230769230769,1.15384615384615,2017,3.2,14
"00-0032935",2017,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.642857142857143,1.28571428571429,15.5714285714286,0.214285714285714,0.142857142857143,0.142857142857143,29.5,2.85714285714286,0.357142857142857,0.231640209310823,0,0.635405649674058,0.0372715614073469,0.0925905119236711,0.12072070045759,0,0,0,0.5,4.64285714285714,2018,0,1
"00-0032935",2018,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,45,0,0,-0.744821694213897,0,0,0.0303030303030303,0.147540983606557,0.148733233979136,0,0,0,0,0,2019,0.5,12
"00-0032951",2016,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,0.75,3.75,0,0,0,14.75,0,0.25,-0.23622794945272,0,0.5,0.0168882978723404,0.0473357507995266,0.0584674723681791,0,0,0,0,0,2017,2.85714285714286,14
"00-0032951",2017,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.42857142857143,2.57142857142857,14.2857142857143,0,0.0714285714285714,0,30.6428571428571,4.14285714285714,0.857142857142857,-0.650477391415277,0,0.808246400297091,0.0749245653296311,0.114336195023113,0.192422184510626,0,0,0,0.285714285714286,2.85714285714286,2018,4.74666666666667,15
"00-0032951",2018,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.33333333333333,3.53333333333333,20.1333333333333,0.0666666666666667,0,0,21.3333333333333,8,1.06666666666667,-0.770970926307299,0,1.62278086479579,0.0926223519771907,0.0784357596804139,0.193838559742076,0,0,0,0.0666666666666667,1,2019,3.34,10
"00-0032951",2019,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.9,1.6,18.4,0.1,0,0,19,5.7,0.8,1.29868122826682,0,0.772153396137136,0.0531199986733913,0.0763616922665895,0.1331331825967,0,0,0,0.3,3,2020,5.725,4
"00-0032951",2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,1.75,12.25,0.5,0,0,9.75,3.25,1,0.966649862595896,0,1.42353896103896,0.0460193986131038,0.0355867303529192,0.0939398091666991,0,0,0,0,0,2021,6.86666666666667,12
"00-0032951",2021,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.75,4.25,36.1666666666667,0.0833333333333333,0,0,51.0833333333333,10.1666666666667,1.83333333333333,1.92769285419529,0,0.674317059980114,0.130136950957581,0.19322572450022,0.330463433586525,0,0,0,0.166666666666667,0.833333333333333,2022,3.4,3
"00-0032951",2022,3,0,0,0,0,0,0,0,0,0,0,NA,0,2,3.33333333333333,14,0,0,0,17.3333333333333,3.66666666666667,1,-1.03314389318499,0,0.898682877406281,0.0942220415904625,0.0648255032679241,0.186710914673241,0,0,0,0,0,2023,0.866666666666667,3
"00-0032959",2016,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.58333333333333,2.91666666666667,15.5,0,0,0,26.4166666666667,5.91666666666667,0.583333333333333,-0.0922013791542979,0,1.17338204135234,0.0871955202375808,0.0873790026542398,0.191958582214339,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,2017,1.3,1
"00-0032959",2017,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,3,0,0,0,2,1,1,0.901105146622285,0,1.5,0.0416666666666667,0.0123456790123457,0.071141975308642,0,0,0,0,0,2018,0.75,6
"00-0032966",2016,10,0,0,0,0,0.2,1,0,0,0,0,-0.021385905565694,0,3.3,7.3,41.3,0.3,0,0,101.4,9.7,1.7,0.270483285153749,0,0.473224243671767,0.226264893382298,0.337028432455707,0.575317242792442,0,0,0,0.3,3,2017,7.27777777777778,9
"00-0032966",2017,9,0,0,0,0,0,0,0,0,0,0,NA,0,2.55555555555556,6.44444444444444,33.8888888888889,0.222222222222222,0,0,87.2222222222222,6.44444444444444,1.88888888888889,-1.13817023699512,0,0.37089237734588,0.200248059119027,0.267475794149298,0.487605144583049,0,0,0,0.333333333333333,2.77777777777778,2018,1.575,8
"00-0032977",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,1.2,7.7,0,0,0,13.8,3.1,0.5,-0.285092649905709,0,0.702424242424243,0.0325349657948442,0.0437953404748086,0.0794591870246324,0,0,0,0.1,1,2017,4.9,14
"00-0032977",2017,14,0,0,0,0,0.0714285714285714,0.285714285714286,0,0,0,0,-0.15543838776648,0,1.92857142857143,3.57142857142857,22.2857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,33.1428571428571,10.1428571428571,0.928571428571429,-1.14397397512218,0,0.989489927710148,0.0956029684248702,0.0977641856069668,0.211839382562182,0,0,0,0.142857142857143,1.42857142857143,2018,9.09230769230769,13
"00-0032977",2018,13,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.07692307692308,44,0.307692307692308,0.153846153846154,0.0769230769230769,45.6923076923077,11.2307692307692,2.07692307692308,2.24448535258103,0,0.94502686675392,0.117968274733805,0.138789107069321,0.274104787049233,0.0769230769230769,0.0769230769230769,0,0.153846153846154,1.53846153846154,2019,2.21428571428571,7
"00-0032977",2019,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.571428571428571,1.57142857142857,7.85714285714286,0.142857142857143,0,0,16.5714285714286,1.28571428571429,0.428571428571429,0.62674081069574,0,0.368055555555556,0.0454488493962178,0.0507825994886853,0.103721093736406,0,0,0,0.142857142857143,1.42857142857143,2020,9.82142857142857,14
"00-0032977",2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,3.14285714285714,4.71428571428571,51.0714285714286,0.285714285714286,0.214285714285714,0.0714285714285714,63.9285714285714,7.57142857142857,2.28571428571429,2.44757787574595,0,0.825182113919335,0.159134922535243,0.26787115305985,0.42621219094476,0.142857142857143,0.214285714285714,0,0.0714285714285714,0.357142857142857,2021,4.79166666666667,12
"00-0032980",2017,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.33333333333333,7.5,0,0,0,23,1.16666666666667,0.5,0.102489958119501,0,0.592156862745098,0.0444372294372294,0.0824786221916703,0.124390879690013,0,0,0,0,0,2018,5.5,4
"00-0032980",2018,4,0,0,0,0,0.25,-0.5,0,0,0,0,-0.90969714242965,0,1.5,2,25.5,0.25,0,0,27.5,7,1.25,3.18652212272821,0,1.03504124399647,0.0386268010955424,0.0639844449539946,0.10272931311111,0,0,0,0.5,3,2019,7.0875,8
"00-0032980",2019,8,0,0,0,0,0,0,0,0,0,0,NA,0,2.125,4.125,34.625,0.25,0,0,71.625,5.375,1.5,1.04120405737922,0,0.467486737040868,0.140721693846694,0.255719363078084,0.390086094924699,0,0,0,0.125,1.25,2020,4.38888888888889,9
"00-0032980",2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.55555555555556,3.11111111111111,28.3333333333333,0,0,0,54.1111111111111,5.44444444444444,1.22222222222222,1.09934747006435,0,0.521629385209595,0.0851868553257441,0.201084081178571,0.268539139813616,0,0,0,0,0,2021,3.54285714285714,7
"00-0032980",2021,7,0,0,0,0,0.285714285714286,-0.285714285714286,0,0,0,0.142857142857143,-0.71021924249362,0,1.28571428571429,2.71428571428571,22.8571428571429,0,0,0,24.4285714285714,13.5714285714286,1,0.0475442552221158,0,0.82226114930372,0.101887477213107,0.122087461033673,0.238292438543232,0,0,0,0.142857142857143,0.857142857142857,2022,2.16,10
"00-0033006",2017,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.916666666666667,6.41666666666667,0.166666666666667,0,0,6.83333333333333,3.25,0.333333333333333,1.22309751012169,0,0.762301587301587,0.0259602815485168,0.0291411364697873,0.0593392178516264,0.166666666666667,0.166666666666667,0,0.0833333333333333,0.916666666666667,2018,0,6
"00-0033006",2018,6,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2019,0,1
"00-0033006",2019,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2020,0.914285714285714,14
"00-0033006",2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.714285714285714,4.14285714285714,0,0,0,5.21428571428571,2.21428571428571,0.428571428571429,2.29660889389503,0,2.10199004975125,0.0177700348432056,0.0142665521721844,0.0366416387853375,0,0,0,0,0,2021,0.272727272727273,11
"00-0033009",2016,16,0,0,0,0,0.25,3.625,0,0,0,0.125,1.08779731284206,0,3.375,5.0625,37.6875,0.0625,0.0625,0.0625,42.5625,12.5625,2.0625,0.338113315333157,0,1.4256620693076,0.147678171636144,0.150942711758834,0.327177155685401,0,0,0,0.0625,0.625,2017,5.65,10
"00-0033009",2017,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.2,3.2,22.5,0.2,0,0,20.5,9.1,1.4,0.493572602627063,0,1.23440775282325,0.0938029616754942,0.0707160281112345,0.190205662191105,0,0,0,0,0,2018,15.7928571428571,14
"00-0033009",2018,14,0,0,0,0,0.142857142857143,0.214285714285714,0,0,0,0,-0.549549760762604,0,5.42857142857143,7.71428571428571,73.4285714285714,0.5,0,0,72,29.8571428571429,3.85714285714286,5.21404654306151,0,1.2671682050199,0.220623375366407,0.265319461414783,0.516658686039958,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.714285714285714,2019,13.93125,16
"00-0033009",2019,16,0,0,0,0,0.25,1.4375,0,0,0,0.0625,0.204136101063341,0,5.625,9.25,65.375,0.3125,0.125,0.125,86.0625,21.75,3.1875,0.507220305694939,0,0.755626134227647,0.251882309935727,0.271609508501701,0.567950120854782,0,0,0,0,0,2020,12.8426666666667,15
"00-0033009",2020,15,0,0,0,0,0.333333333333333,3.26666666666667,0,0,0,0.133333333333333,0.532010650131269,0,5.26666666666667,7.33333333333333,56.0666666666667,0.266666666666667,0.0666666666666667,0,62.6666666666667,23.3333333333333,2.86666666666667,2.50858464920699,0,0.8340296126963,0.199988531411376,0.225051806969893,0.457519061995989,0,0,0,0.133333333333333,1.33333333333333,2021,10.807,20
"00-0033009",2021,20,0,0,0,0,0.15,1.25,0,0,0,0.1,0.125812933780253,0,4.1,5.7,46.9,0.3,0.05,0,41.65,21.6,2.2,1.1788080447918,0,1.13517185181588,0.185072377674077,0.173897070613332,0.399336515940447,0.05,0.05,0,0.1,0.5,2022,9.58,19
"00-0033009",2022,19,0.0526315789473684,-0.631578947368421,0,0,0,0,0,0,0,0,NA,0,3.36842105263158,4.68421052631579,44.7894736842105,0.263157894736842,0,0,44.9473684210526,13.8421052631579,2.42105263157895,1.94985960499692,0.0526315789473684,1.22141337300537,0.127649474335162,0.165049614800236,0.307008941862908,0,0,0,0,0,2023,8.51764705882353,17
"00-0033009",2023,17,0,0,0,0,0.117647058823529,0.647058823529412,0,0,0,0.0588235294117647,0.366358036611928,0,3.94117647058824,5.76470588235294,39.2352941176471,0.117647058823529,0,0,37,16.4117647058824,1.64705882352941,0.342872931200471,0,1.24268825243359,0.163239820260384,0.174111007666734,0.366737435757289,0,0,0,0.117647058823529,0.588235294117647,2024,5.22,15
"00-0033040",2016,17,0,0,0,0,1.58823529411765,16.7647058823529,0.176470588235294,0,0,0.647058823529412,0.988324995571748,0,3.82352941176471,5.23529411764706,36.4705882352941,0.352941176470588,0.0588235294117647,0,38.7647058823529,16.8823529411765,1.94117647058824,1.01043767895687,0,1.17262622479665,0.157627383770288,0.171833439191107,0.356724483089208,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.294117647058824,2017,16.39375,16
"00-0033040",2017,16,0,0,0,0,1.125,4.5625,0,0,0,0.25,-0.362128488632151,0,5.125,7.25,79.375,0.4375,0,0,80.75,33.3125,2.6875,3.52834348950966,0,1.07084422902188,0.22599193819164,0.346348056996149,0.581431547184765,0.125,0.125,0,0.0625,0.3125,2018,20.2222222222222,18
"00-0033040",2018,18,0,0,0,0,1.27777777777778,10.3888888888889,0.111111111111111,0,0,0.666666666666667,0.394385625654,0,5.33333333333333,8.5,88.5,0.666666666666667,0,0,128.833333333333,30.8888888888889,3.66666666666667,4.61248639913887,0,0.719201840274096,0.238274952496193,0.384481883758975,0.626549747375572,0.111111111111111,0.111111111111111,0,0.277777777777778,3.05555555555556,2019,15.98,15
"00-0033040",2019,15,0,0,0,0,0.666666666666667,2.26666666666667,0,0,0,0.0666666666666667,-0.188971505836687,0,5,7.73333333333333,71.5333333333333,0.6,0,0,94.3333333333333,23.3333333333333,3.2,3.60049184849624,0,0.839418423497941,0.220421406356039,0.347863999560144,0.574136909226159,0,0,0,0.0666666666666667,0.666666666666667,2020,21.6555555555556,18
"00-0033040",2020,18,0,0,0,0,0.944444444444444,7.61111111111111,0.111111111111111,0,0,0.388888888888889,0.749440745926801,0,6.16666666666667,9.22222222222222,90.6111111111111,0.833333333333333,0,0,113.722222222222,34.4444444444444,4,5.1388280798396,0,0.911616601372749,0.237180979147437,0.353195119294865,0.60300805222756,0,0,0,0.333333333333333,1.88888888888889,2021,18.29,20
"00-0033040",2021,20,0,0,0,0,0.5,4.7,0,0,0,0.25,0.217423440841957,0,6.7,9.35,76.2,0.6,0.1,0.05,94.2,28.95,4.35,3.60457472020563,0,0.885760527548528,0.246274163065375,0.334417351620145,0.603503390732164,0.05,0.05,0,0.1,0.5,2022,19.8666666666667,18
"00-0033040",2022,18,0,0,0,0,0.5,2.05555555555556,0.0555555555555556,0,0,0.222222222222222,0.25651351135457,0,7,10.2777777777778,98.8333333333333,0.388888888888889,0.0555555555555556,0,125.722222222222,28.7222222222222,4.5,3.45616104656622,0.0555555555555556,0.814475704163184,0.305270965443553,0.381703132133847,0.725098640659021,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.222222222222222,0.944444444444444,2023,23.1529411764706,17
"00-0033040",2023,17,0,0,0,0,0.352941176470588,0.882352941176471,0,0,0,0.117647058823529,-0.235508465464227,0,7.29411764705882,10.5294117647059,109.470588235294,0.823529411764706,0.0588235294117647,0.0588235294117647,113.529411764706,40.1764705882353,4.94117647058824,5.25320570040559,0,1.09084383856816,0.323119929015525,0.427840471549815,0.784168223608157,0,0,0,0.176470588235294,2.05882352941176,2024,12.8352941176471,17
"00-0033040",2024,17,0,0,0,0,0.470588235294118,3.11764705882353,0,0,0,0.117647058823529,-0.247212743712589,0,4.76470588235294,7.17647058823529,56.4117647058824,0.352941176470588,0,0,80.5294117647059,17.1764705882353,3.17647058823529,1.59333517625065,0,0.735673992111412,0.216643804826233,0.386079905054497,0.595221640777497,0,0,0,0.235294117647059,2.05882352941176,2025,13.375,4
"00-0033060",2016,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,1.2,5.8,0.2,0,0,20.2,2.6,0.4,-0.703778813243844,0,0.854545454545454,0.0415062383338245,0.103782611069177,0.134907185249161,0,0,0,0,0,2017,3.475,4
"00-0033060",2017,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.75,3.5,17.25,0,0,0,29,2.75,1,-1.47562255210996,0,0.580769230769231,0.0862373737373738,0.0930833146339387,0.194514380849818,0,0,0,0.5,5,2018,3.76,5
"00-0033069",2016,10,0,0,0,0,0.3,0,0,0,0,0,-0.990226180506094,0,1.5,2.8,9.9,0.1,0,0,20.2,5.2,0.6,-1.22771029993069,0,1.30137973425403,0.0802863675277468,0.0616059642318715,0.16355372625393,0,0,0,0,0,2017,4.13,10
"00-0033079",2016,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,2.5,14.6428571428571,0,0.0714285714285714,0,26.6428571428571,5.85714285714286,0.5,0.249898088520125,0,0.836181121900222,0.0627152898510847,0.0951277501834408,0.160662359905036,0.142857142857143,0.142857142857143,0,0.142857142857143,1.07142857142857,2017,4.47857142857143,14
"00-0033094",2017,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,1.5,10,0.166666666666667,0,0,24,0,0.333333333333333,-0.230706246045883,0,0.334168755221387,0.050310520121203,0.087358984918699,0.136617069624894,0,0,0,0,0,2018,2.20714285714286,14
"00-0033094",2018,14,0,0,0,0,0.142857142857143,0,0,0,0,0,-0.712904350832103,0,0.714285714285714,1.35714285714286,10.6428571428571,0.0714285714285714,0,0,14.8571428571429,4.07142857142857,0.357142857142857,0.046654471515174,0,0.518439893439894,0.0356778650789557,0.0482691566025585,0.0873052072402245,0,0,0,0.0714285714285714,0.714285714285714,2019,5.68571428571429,7
"00-0033094",2019,7,0,0,0,0,0.142857142857143,1,0,0,0,0,0.341101547935978,0,1,1.57142857142857,37.2857142857143,0.142857142857143,0,0,43.4285714285714,5.14285714285714,1,2.45561444418438,0,0.813487422862423,0.0477751551709065,0.128672917652921,0.161733775113404,0,0,0,0,0,2020,5.48181818181818,11
"00-0033094",2020,11,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,-0.521031837561168,0,1.63636363636364,2.90909090909091,27.4545454545455,0.181818181818182,0,0,49.9090909090909,5.27272727272727,0.909090909090909,1.5469951995659,0,0.588512202633827,0.0778110068828723,0.160616258098072,0.229147890992958,0,0,0,0,0,2021,2,1
"00-0033111",2016,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.55555555555556,2.22222222222222,11.7777777777778,0,0,0,7.77777777777778,8,0.444444444444444,-2.45923902289552,0,1.55857843137255,0.068887113179139,0.0358375466415829,0.128416952417817,0,0,0,0,0,2017,1.52941176470588,17
"00-0033111",2017,17,0,0,0,0,0.0588235294117647,0.352941176470588,0,0,0,0.0588235294117647,0.749561898468528,0,0.647058823529412,1.11764705882353,4.94117647058824,0,0,0,8.11764705882353,3.17647058823529,0.176470588235294,-1.09019057442642,0,0.405989974937343,0.0330122806365449,0.0265760120406193,0.0681216293832509,0.0588235294117647,0.0588235294117647,0,0.117647058823529,1.17647058823529,2018,0,7
"00-0033111",2018,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.142857142857143,0,0,0,0,0.857142857142857,0,0,-1.00206660572439,0,0,0.00446428571428571,0.00246305418719211,0.00842056650246306,0.142857142857143,0.142857142857143,0,0,0,2019,4.625,12
"00-0033111",2019,12,0,0,0,0,0.0833333333333333,0.166666666666667,0,0,0,0,-0.106231682235375,0,2.08333333333333,2.75,20.25,0.0833333333333333,0,0,28,5.83333333333333,0.833333333333333,1.41154793519993,0,1.59667754079519,0.0900077166892511,0.102903796045762,0.207044232265911,0,0,0,0,0,2020,0.82,15
"00-0033111",2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.533333333333333,4.86666666666667,0,0,0,5.26666666666667,2.33333333333333,0.2,0.53289226751076,0,0.741403508771929,0.0151344298403122,0.0187529060245617,0.0358286789776615,0,0,0,0,0,2021,0.95,8
"00-0033111",2021,8,0,0,0,0,0.125,0.375,0,0,0,0,-0.194386996794492,0,0.5,1.375,4.125,0,0,0,9.875,0.875,0.125,-1.77008024017505,0,0.395833333333333,0.0548860789555614,0.0652546986597999,0.128007407495202,0,0,0,0,0,2022,0.82,5
"00-0033114",2016,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.375,1.125,4.625,0,0,0,14.125,1.625,0.25,-0.579693713982124,0,0.637419871794872,0.0329165689493433,0.0490000595828889,0.0836748951320373,0,0,0,0.125,0.625,2017,2.38333333333333,6
"00-0033114",2019,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,0.714285714285714,2,0,0,0,7.42857142857143,1.42857142857143,0.142857142857143,0.282878025628934,0,0.424242424242424,0.0343487394957983,0.0382655831490565,0.0783090174480371,0.142857142857143,0.142857142857143,0,0.285714285714286,1.42857142857143,2020,2.525,12
"00-0033114",2020,12,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,-0.442678707651794,0,1.08333333333333,1.75,11,0.0833333333333333,0.0833333333333333,0.0833333333333333,15.0833333333333,2.33333333333333,0.583333333333333,-0.657223328069086,0,0.973168831168831,0.0425166793955666,0.0450455855842343,0.095306929002314,0,0,0,0.166666666666667,2.08333333333333,2021,1.43333333333333,9
"00-0033114",2021,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.33333333333333,7.66666666666667,0,0,0,13.1111111111111,2.33333333333333,0.333333333333333,-0.262977415766365,0,0.875438054009483,0.048634741487629,0.0656353425849574,0.118896852040914,0,0,0,0.111111111111111,1,2022,1.56,5
"00-0033127",2016,16,0,0,0,0,0.0625,-0.1875,0,0,0,0,-1.02930318162544,0,3.375,6.4375,43,0.125,0,0,95,16.5625,2.0625,0.25051817624641,0,0.485826084797139,0.18114416174111,0.297319025623108,0.47983956054784,0,0,0,0.0625,0.3125,2017,11.32,10
"00-0033127",2017,10,0,0,0,0,0.2,0.9,0,0,0,0,-0.0593280585017055,0,2.8,5,42.3,0.7,0,0,79.4,9.9,2.1,1.1601080227258,0,0.69245243744987,0.169353724137766,0.225971532140171,0.412210658704769,0,0,0,0.1,0.5,2018,15.1857142857143,7
"00-0033127",2018,7,0,0,0,0,0,0,0,0,0,0,NA,0,4.57142857142857,6.42857142857143,71.8571428571429,0.571428571428571,0,0,94.5714285714286,23.7142857142857,3.28571428571429,4.48073029364442,0,0.932502721097703,0.217611665062014,0.324799626866191,0.553777236399355,0,0,0,0.142857142857143,1.42857142857143,2019,12.325,12
"00-0033127",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,6.58333333333333,63.25,0.25,0.0833333333333333,0,92.25,20,2.58333333333333,2.78469482638843,0,0.789334520880699,0.203327282363794,0.279872861185511,0.500901926375548,0,0,0,0.0833333333333333,0.416666666666667,2020,17.1727272727273,11
