"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"kayshon boutte",11,0,0,0,0,0,0,2,538,48,0,41,1,53,41,11.2083333333333,41,"00-0038608","Kayshon Boutte",2023,1.3,3
"ke shawn williams",11,0,0,0,0,0,0,5,403,34,0,27,2,52,14,11.8529411764706,13.5,"00-0040534","Ke'Shawn Williams",2025,0.227272727272727,11
"kealoha pilares",12,0,0,0,0,0,0,15,1306,88,0,0,0,80,NA,14.8409090909091,NA,"00-0028070","Kealoha Pilares",2011,0.545454545454545,11
"kearis jackson",13,0,0,0,0,0,0,0,265,19,0,-5,1,30,0,13.9473684210526,-5,"00-0038969","Kearis Jackson",2023,0,2
"keelan doss",2,0,0,0,0,0,0,0,191,24,0,0,0,22,NA,7.95833333333333,NA,"00-0035120","Keelan Doss",2019,4.05,6
"keenan allen",9,0,0,0,0,0,0,6,737,61,1,39,3,69,39,12.0819672131148,13,"00-0030279","Keenan Allen",2013,15.1705882352941,17
"keesean johnson",13,0,1,2,0,0,0,8,1307,93,0,9,3,45,7,14.0537634408602,3,"00-0035287","KeeSean Johnson",2019,4.6,10
"keith kirkwood",11,0,0,0,0,0,0,7,575,39,0,0,0,51,NA,14.7435897435897,NA,"00-0034317","Keith Kirkwood",2018,6.8375,8
"keith mumphery",11,0,0,0,0,0,0,2,408,22,1,85,6,62,33,18.5454545454545,14.1666666666667,"00-0031600","Keith Mumphery",2015,1.79333333333333,15
"keke coutee",12,0,0,0,0,0,0,9,1242,82,0,13,4,77,11,15.1463414634146,3.25,"00-0034366","Keke Coutee",2018,12.9571428571429,7
"kelvin benjamin",12,0,0,0,0,0,0,12,838,45,0,0,0,56,NA,18.6222222222222,NA,"00-0031359","Kelvin Benjamin",2014,14.4222222222222,18
"kelvin harmon",11,0,0,0,0,0,0,6,1086,74,0,0,0,74,NA,14.6756756756757,NA,"00-0035297","Kelvin Harmon",2019,4.46266666666667,15
"kenbrell thompkins",12,0,0,0,0,0,0,2,523,32,0,0,0,75,NA,16.34375,NA,"00-0030000","Kenbrell Thompkins",2013,8.55,12
"kendall hinton",10,0,1,2,0,0,0,3,953,70,0,7,2,62,6,13.6142857142857,3.5,"00-0035864","Kendall Hinton",2020,-2.78,1
"kendall wright",12,0,0,0,0,0,0,13,1572,101,0,44,6,87,19,15.5643564356436,7.33333333333333,"00-0029708","Kendall Wright",2012,9.93333333333333,15
"kendric pryor",11,0,0,1,0,0,0,3,406,31,0,41,8,28,13,13.0967741935484,5.125,"00-0037422","Kendric Pryor",2024,1.9,1
"kendrick bourne",1,0,0,0,0,0,0,0,87,7,0,4,1,26,4,12.4285714285714,4,"00-0033307","Kendrick Bourne",2017,4.17,10
"kenny golladay",12,0,1,1,0,0,0,8,1164,88,2,192,20,49,39,13.2272727272727,9.6,"00-0033932","Kenny Golladay",2017,8.6,11
"kenny stills",12,0,0,0,0,0,0,11,892,75,0,22,2,68,13,11.8933333333333,11,"00-0030085","Kenny Stills",2013,7.86470588235294,17
"keon coleman",12,0,0,3,0,0,0,11,658,50,0,2,1,58,2,13.16,2,"00-0039901","Keon Coleman",2024,7.41875,16
"keon hatcher",11,0,0,0,0,0,0,7,638,38,0,3,3,73,6,16.7894736842105,1,"00-0033441","Keon Hatcher",2018,0.9,2
"kerry taylor",12,0,0,0,0,0,0,3,699,54,0,0,0,54,NA,12.9444444444444,NA,"00-0028606","Kerry Taylor",2013,7.27142857142857,7
"keshawn martin",13,0,0,0,0,0,0,4,742,62,2,121,17,67,34,11.9677419354839,7.11764705882353,"00-0029415","Keshawn Martin",2012,1.74444444444444,18
"kevin austin jr",1,0,0,0,0,0,0,0,4,1,0,0,0,4,NA,4,NA,"00-0037231","Kevin Austin Jr.",2024,3.375,8
"kevin cone",4,0,0,0,0,0,0,1,89,5,0,-6,1,38,0,17.8,-6,"00-0028792","Kevin Cone",2012,0,4
"kevin dorsey",11,0,0,0,0,0,0,4,311,18,0,0,0,42,NA,17.2777777777778,NA,"00-0030116","Kevin Dorsey",2014,1.4,1
"kevin norwood",11,0,0,0,0,0,0,7,538,36,0,0,0,50,NA,14.9444444444444,NA,"00-0031327","Kevin Norwood",2014,2.74285714285714,7
"kevin smith",12,0,0,0,0,0,0,4,722,45,0,-10,1,70,0,16.0444444444444,-10,"00-0031320","Kevin Smith",2015,1.9,6
"kevin white",12,0,0,0,0,0,0,9,1318,102,0,0,0,68,NA,12.921568627451,NA,"00-0031545","Kevin White",2016,9.65,4
"khadarel hodge",1,0,0,0,0,0,0,0,25,3,0,0,0,16,NA,8.33333333333333,NA,"00-0034854","KhaDarel Hodge",2018,0.528571428571429,7
"khalil shakir",12,0,0,0,0,0,0,7,1117,77,0,130,21,69,33,14.5064935064935,6.19047619047619,"00-0037261","Khalil Shakir",2022,4.01666666666667,12
"kirk merritt",11,0,1,1,0,0,0,11,763,64,0,11,2,45,9,11.921875,5.5,"00-0035844","Kirk Merritt",2021,2.3,1
"kj hamler",12,0,0,3,0,0,0,8,858,54,0,29,11,58,16,15.8888888888889,2.63636363636364,"00-0036412","KJ Hamler",2020,7.50833333333333,12
"konata mumpfield",12,0,1,1,0,0,0,5,813,52,0,0,0,46,NA,15.6346153846154,NA,"00-0040590","Konata Mumpfield",2025,2.33846153846154,13
"kris adams",12,0,0,0,0,0,0,11,917,44,0,0,0,73,NA,20.8409090909091,NA,"00-0028338","Kris Adams",2012,1.53333333333333,3
"kristian wilkerson",1,0,0,0,0,0,0,0,15,1,0,0,0,15,NA,15,NA,"00-0036183","Kristian Wilkerson",2021,20.2,1
"kwamie lassiter ii",12,0,0,2,0,0,0,3,653,59,0,0,0,61,NA,11.0677966101695,NA,"00-0037420","Kwamie Lassiter II",2023,1.2,1
"kyle philips",10,0,0,1,0,0,0,10,739,59,0,0,0,75,NA,12.5254237288136,NA,"00-0037273","Kyle Philips",2022,3.95,4
"ladd mcconkey",7,0,0,0,0,0,0,2,456,29,0,11,1,54,11,15.7241379310345,11,"00-0039915","Ladd McConkey",2024,16.2117647058824,17
"lajohntay wester",12,0,0,0,0,0,0,10,880,70,0,0,0,69,NA,12.5714285714286,NA,"00-0040075","LaJohntay Wester",2025,0,14
"lamaar thomas",11,0,0,0,0,0,0,1,165,15,0,220,31,38,53,11,7.09677419354839,"00-0029856","Lamaar Thomas",2013,2.55,2
"lance lenoir",1,0,0,0,0,0,0,0,83,5,0,0,0,27,NA,16.6,NA,"00-0033992","Lance Lenoir",2018,0,1
"lance mccutcheon",1,0,0,0,0,0,0,1,71,5,0,0,0,30,NA,14.2,NA,"00-0037055","Lance McCutcheon",2022,0,4
"landen akers",8,0,0,0,0,0,0,1,228,16,0,0,0,49,NA,14.25,NA,"00-0036598","Landen Akers",2021,0,1
"laquan williams",5,0,0,0,0,0,0,2,98,5,0,0,0,29,NA,19.6,NA,"00-0028288","LaQuan Williams",2011,0.86,10
"laquon treadwell",12,0,0,0,0,0,0,8,1082,76,0,-5,1,58,0,14.2368421052632,-5,"00-0032951","Laquon Treadwell",2016,0.625,4
"laron byrd",6,0,0,0,0,0,0,1,125,11,0,0,0,25,NA,11.3636363636364,NA,"00-0029343","LaRon Byrd",2012,0.6,3
"larry pinkard",12,0,0,0,0,0,0,9,1020,68,0,21,2,74,17,15,10.5,"00-0031834","Larry Pinkard",2017,0.75,2
"laviska shenault jr",11,0,1,1,0,0,0,4,764,56,2,161,23,71,23,13.6428571428571,7,"00-0036268","Laviska Shenault Jr.",2020,11.2214285714286,14
"lavon brazill",13,0,0,0,0,0,0,10,1042,64,1,73,5,78,67,16.28125,14.6,"00-0029548","LaVon Brazill",2012,2.94615384615385,13
"leonard hankerson",12,0,0,0,0,0,0,12,1085,66,0,0,0,79,NA,16.4393939393939,NA,"00-0028017","Leonard Hankerson",2011,7.825,4
"leonte carroo",8,0,0,0,0,0,0,10,809,39,0,0,0,58,NA,20.7435897435897,NA,"00-0033060","Leonte Carroo",2016,2.38,5
"lil jordan humphrey",13,0,0,1,0,0,0,9,1109,79,1,25,6,47,11,14.0379746835443,4.16666666666667,"00-0035406","Lil'Jordan Humphrey",2019,0,1
"lucky whitehead",12,0,0,0,0,0,0,6,706,76,1,210,21,61,80,9.28947368421053,10,"00-0031757","Lucky Whitehead",2015,1.525,12
"luke mccaffrey",12,0,0,0,0,0,0,12,963,68,0,101,13,51,40,14.1617647058824,7.76923076923077,"00-0039355","Luke McCaffrey",2024,2.32,15
"luther burden iii",12,0,1,2,0,0,0,6,666,60,2,125,10,44,61,11.1,12.5,"00-0040735","Luther Burden III",2025,8.24117647058824,17
"mack hollins",7,0,0,0,0,0,0,4,309,16,0,0,0,71,NA,19.3125,NA,"00-0033555","Mack Hollins",2017,3.32142857142857,14
"malachi corley",11,0,1,2,0,0,0,11,958,75,0,11,4,75,6,12.7733333333333,2.75,"00-0039920","Malachi Corley",2024,1.04,5
"malik heath",11,0,0,0,0,0,0,4,834,52,0,0,0,53,NA,16.0384615384615,NA,"00-0038465","Malik Heath",2023,2.79166666666667,12
"malik nabers",12,0,0,0,0,0,0,14,1546,86,0,1,1,51,1,17.9767441860465,1,"00-0039337","Malik Nabers",2024,18.24,15
"malik turner",10,0,0,0,0,0,0,0,326,31,0,0,0,29,NA,10.5161290322581,NA,"00-0034867","Malik Turner",2018,1.33333333333333,3
"malik washington",12,0,0,0,0,0,0,9,1426,110,0,7,3,64,8,12.9636363636364,2.33333333333333,"00-0039880","Malik Washington",2024,4.05714285714286,14
"marcell ateman",12,0,0,1,0,0,0,8,1049,54,0,0,0,69,NA,19.4259259259259,NA,"00-0034747","Marcell Ateman",2018,5.2,7
"marcus johnson",6,0,0,0,0,0,0,1,130,12,0,0,0,47,NA,10.8333333333333,NA,"00-0032980","Marcus Johnson",2017,1.58333333333333,6
"marcus kemp",12,0,0,0,0,0,0,7,1036,70,0,0,0,63,NA,14.8,NA,"00-0033481","Marcus Kemp",2017,0,1
"mario alford",12,0,0,0,0,0,0,10,888,62,0,14,2,79,19,14.3225806451613,7,"00-0031962","Mario Alford",2015,2.5,1
"markus wheaton",12,0,0,0,0,0,0,11,1207,88,2,116,16,51,35,13.7159090909091,7.25,"00-0030460","Markus Wheaton",2013,1.37777777777778,9
"marqise lee",10,0,0,0,0,0,0,2,673,50,0,1,5,80,8,13.46,0.2,"00-0031431","Marqise Lee",2014,7.175,12
"marquess wilson",9,0,0,0,0,0,0,5,813,52,0,0,0,81,NA,15.6346153846154,NA,"00-0030047","Marquess Wilson",2013,1.1,3
"marquez callaway",12,0,0,1,0,0,0,6,616,29,0,0,0,73,NA,21.2413793103448,NA,"00-0036219","Marquez Callaway",2020,4.23,10
"marquez stevenson",4,0,1,1,0,0,0,3,278,16,0,2,2,51,8,17.375,1,"00-0036571","Marquez Stevenson",2021,0,5
"marquez valdes scantling",10,0,0,0,0,0,0,5,746,50,1,108,8,95,75,14.92,13.5,"00-0034272","Marquez Valdes-Scantling",2018,6.9375,16
"marquis bundy",4,0,0,0,0,0,0,0,97,6,0,0,0,46,NA,16.1666666666667,NA,"00-0033087","Marquis Bundy",2017,0,1
"marquise brown",12,0,0,0,0,0,0,10,1318,75,0,0,2,77,0,17.5733333333333,0,"00-0035662","Marquise Brown",2019,11.0666666666667,15
"marquise goodwin",12,0,0,0,0,0,0,2,272,22,2,76,12,55,69,12.3636363636364,6.33333333333333,"00-0030068","Marquise Goodwin",2013,5.21666666666667,12
"martavis bryant",12,0,0,0,0,0,0,5,800,39,0,0,0,76,NA,20.5128205128205,NA,"00-0031373","Martavis Bryant",2014,13.4363636363636,11
"marvin hall",5,0,0,0,0,0,0,1,162,5,0,10,2,78,7,32.4,5,"00-0033094","Marvin Hall",2017,2.33333333333333,6
"marvin harrison jr",12,0,0,0,0,0,0,14,1211,67,1,26,2,75,19,18.0746268656716,13,"00-0039849","Marvin Harrison Jr.",2024,11.5588235294118,17
"marvin mcnutt",12,0,0,0,0,0,0,12,1269,78,0,58,6,88,19,16.2692307692308,9.66666666666667,"00-0029424","Marvin McNutt",2012,0,3
"mason tipton",10,0,0,0,0,0,0,10,807,53,1,15,1,41,15,15.2264150943396,15,"00-0039623","Mason Tipton",2024,2.65555555555556,9
"matt hazel",1,0,0,0,0,0,0,0,83,6,0,0,0,25,NA,13.8333333333333,NA,"00-0031315","Matt Hazel",2015,0,1
"matthew golden",12,0,0,0,0,0,0,8,576,39,0,0,0,46,NA,14.7692307692308,NA,"00-0040667","Matthew Golden",2025,5.89333333333333,15
"maurice alexander",10,0,1,2,0,0,0,1,298,25,0,42,9,46,14,11.92,4.66666666666667,"00-0037708","Maurice Alexander",2022,0.566666666666667,3
"maurice ffrench",10,0,3,5,0,0,0,3,685,84,0,26,8,74,14,8.15476190476191,3.25,"00-0035883","Maurice Ffrench",2021,0.15,2
"max mccaffrey",12,0,0,0,0,0,0,5,601,48,0,0,0,43,NA,12.5208333333333,NA,"00-0032937","Max McCaffrey",2017,0.7,2
"mecole hardman",13,0,1,3,0,0,0,6,529,33,0,36,5,59,30,16.030303030303,7.2,"00-0035140","Mecole Hardman",2019,6.83157894736842,19
"michael campbell",11,0,0,0,0,0,0,6,724,45,0,0,0,63,NA,16.0888888888889,NA,"00-0028293","Michael Campbell",2013,0,1
"michael clark",11,0,0,0,0,0,0,5,632,37,0,0,0,83,NA,17.0810810810811,NA,"00-0033352","Michael Clark",2017,4.05,2
"michael floyd",12,0,0,0,0,0,0,8,1106,95,1,13,2,56,10,11.6421052631579,6.5,"00-0029638","Michael Floyd",2012,7.41333333333333,15
"michael gallup",11,0,0,0,0,0,0,7,1345,94,0,0,0,76,NA,14.3085106382979,NA,"00-0034764","Michael Gallup",2018,7.37647058823529,17
"michael thomas",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0032765","Michael Thomas",2016,17.0466666666667,15
"michael walker",12,0,3,3,0,0,0,0,213,16,0,50,9,46,9,13.3125,5.55555555555556,"00-0035374","Michael Walker",2019,0.5,7
"michael wilson",6,0,0,0,0,0,0,4,418,26,0,47,4,78,18,16.0769230769231,11.75,"00-0038559","Michael Wilson",2023,8.80769230769231,13
"mike evans",12,0,0,0,0,0,0,12,1322,65,0,0,0,95,NA,20.3384615384615,NA,"00-0031408","Mike Evans",2014,16.34,15
"miles boykin",12,0,1,1,0,0,0,8,803,54,0,0,0,40,NA,14.8703703703704,NA,"00-0035703","Miles Boykin",2019,4.33846153846154,13
"mitchell tinsley",12,0,0,1,0,0,0,4,528,45,0,0,0,34,NA,11.7333333333333,NA,"00-0038839","Mitchell Tinsley",2025,3.95,8
"mohamed sanu",12,0,0,0,0,0,0,7,1144,109,0,-2,4,32,8,10.4954128440367,-0.5,"00-0029632","Mohamed Sanu",2012,10.6366666666667,6
"montrell washington",2,0,0,2,0,0,0,1,124,10,1,19,3,39,17,12.4,6.33333333333333,"00-0037272","Montrell Washington",2022,0.48,15
"myles price",12,0,0,0,0,0,0,2,410,33,1,61,6,41,25,12.4242424242424,10.1666666666667,"00-0040506","Myles Price",2025,0,16
"myles white",12,0,0,0,0,0,0,6,718,56,0,0,0,44,NA,12.8214285714286,NA,"00-0030274","Myles White",2013,3.12,5
"nathan palmer",12,0,0,0,0,0,0,7,683,46,0,30,6,71,14,14.8478260869565,5,"00-0028906","Nathan Palmer",2012,0.2,3
"nelson agholor",12,0,0,0,0,0,0,11,1223,97,0,3,3,87,4,12.6082474226804,1,"00-0031549","Nelson Agholor",2015,4.40769230769231,13
"nick toon",12,0,0,0,0,0,0,9,822,55,0,0,0,59,NA,14.9454545454545,NA,"00-0029667","Nick Toon",2013,2.16,5
"nick williams",1,0,0,0,0,0,0,0,15,1,0,0,0,15,NA,15,NA,"00-0029848","Nick Williams",2013,1.3,5
"nico collins",11,0,0,0,0,0,0,7,681,33,0,0,0,76,NA,20.6363636363636,NA,"00-0036554","Nico Collins",2021,5.97142857142857,14
"nikko remigio",13,0,0,2,0,0,0,5,768,69,2,42,6,37,13,11.1304347826087,7,"00-0038519","Nikko Remigio",2024,0.85,8
"noah brown",11,0,0,0,0,0,0,7,385,30,0,0,0,37,NA,12.8333333333333,NA,"00-0033591","Noah Brown",2017,1.04285714285714,7
"nsimba webster",1,0,0,0,0,0,0,0,46,2,0,0,0,42,NA,23,NA,"00-0035621","Nsimba Webster",2019,0,4
"odell beckham jr",12,0,0,0,0,0,0,8,1117,57,0,58,5,63,20,19.5964912280702,11.6,"00-0031235","Odell Beckham Jr.",2014,24.75,12
"olamide zaccheaus",12,0,0,0,0,0,0,6,973,82,0,73,15,86,29,11.8658536585366,4.86666666666667,"00-0035208","Olamide Zaccheaus",2019,3.41666666666667,6
"parker washington",10,0,0,1,0,0,0,2,611,46,0,8,2,58,4,13.2826086956522,4,"00-0038606","Parker Washington",2023,4.9,8
"parris campbell",13,0,0,0,0,0,0,10,912,77,1,102,10,71,78,11.8441558441558,10.2,"00-0035639","Parris Campbell",2019,5.44285714285714,7
"paul mcroberts",1,0,0,0,0,0,0,0,40,4,0,0,0,21,NA,10,NA,"00-0032679","Paul McRoberts",2016,1.6,1
"paul richardson",12,0,0,0,0,0,0,10,1343,83,0,7,1,82,7,16.1807228915663,7,"00-0031257","Paul Richardson",2014,5.01538461538462,13
"paul turner",10,0,0,0,0,0,0,3,560,40,0,7,1,58,7,14,7,"00-0032841","Paul Turner",2016,7.2,3
"penny hart",12,0,1,1,0,0,0,2,669,49,0,-10,4,51,6,13.6530612244898,-2.5,"00-0035022","Penny Hart",2020,0.64,5
"pharoh cooper",12,0,0,0,0,0,0,8,973,66,1,111,24,78,29,14.7424242424242,4.625,"00-0033111","Pharoh Cooper",2016,2.51111111111111,9
"phillip dorsett",11,0,0,0,0,0,0,9,826,31,0,-6,2,79,1,26.6451612903226,-3,"00-0032208","Phillip Dorsett",2015,4.38181818181818,11
"preston williams",11,0,0,2,0,0,0,14,1345,96,0,13,4,69,7,14.0104166666667,3.25,"00-0035350","Preston Williams",2019,11.35,8
"puka nacua",9,0,1,1,0,0,0,5,625,48,5,209,25,46,75,13.0208333333333,8.36,"00-0039075","Puka Nacua",2023,18.4111111111111,18
"quadree henderson",12,0,1,1,0,0,0,0,186,17,0,249,36,74,26,10.9411764705882,6.91666666666667,"00-0034206","Quadree Henderson",2018,0,5
"quan bray",12,0,0,0,0,0,0,4,408,34,1,69,8,44,23,12,8.625,"00-0031514","Quan Bray",2015,0,9
"quentin johnston",11,0,1,1,0,0,0,5,903,53,0,-7,3,55,2,17.0377358490566,-2.33333333333333,"00-0038544","Quentin Johnston",2023,5.52941176470588,17
"quentin skinner",9,1,1,2,0,0,0,4,557,25,0,22,3,62,27,22.28,7.33333333333333,"00-0040406","Quentin Skinner",2025,4,1
"quez watkins",11,0,2,3,0,0,0,5,1024,55,0,1,1,77,1,18.6181818181818,1,"00-0036271","Quez Watkins",2020,5.9,4
"quincy enunwa",11,0,0,0,0,0,0,10,624,47,0,5,2,35,4,13.2765957446809,2.5,"00-0031023","Quincy Enunwa",2015,4.86363636363636,11
"quintez cephus",12,0,0,0,0,0,0,6,720,45,0,0,0,52,NA,16,NA,"00-0036277","Quintez Cephus",2020,5.575,12
"quinton patton",12,0,0,0,0,0,0,13,1392,104,0,-5,1,79,0,13.3846153846154,-5,"00-0030450","Quinton Patton",2013,2.23333333333333,6
"racey mcmath",5,0,0,0,0,0,0,1,195,14,0,0,0,30,NA,13.9285714285714,NA,"00-0036652","Racey McMath",2021,0.114285714285714,7
"rakim jarrett",11,0,0,0,0,0,0,3,471,40,0,15,3,49,10,11.775,5,"00-0038821","Rakim Jarrett",2023,1.42857142857143,7
"raleigh webb",2,0,1,1,0,0,0,0,16,2,1,8,1,9,8,8,8,"00-0037185","Raleigh Webb",2022,0,3
"ramel keyton",10,0,1,1,0,0,0,6,591,32,0,0,0,60,NA,18.46875,NA,"00-0039543","Ramel Keyton",2024,0.566666666666667,3
"randall cobb",12,0,0,0,0,0,0,7,955,79,5,401,52,48,73,12.0886075949367,7.71153846153846,"00-0028002","Randall Cobb",2011,5.4875,16
"rashad ross",11,0,0,0,0,0,0,3,471,33,0,3,1,50,3,14.2727272727273,3,"00-0030187","Rashad Ross",2014,0,2
"rashard davis",1,0,0,0,0,0,0,0,32,3,0,0,0,19,NA,10.6666666666667,NA,"00-0034034","Rashard Davis",2019,1.3,2
"rashard higgins",11,0,0,0,0,0,0,8,933,66,0,20,1,46,20,14.1363636363636,20,"00-0032977","Rashard Higgins",2016,1.37,10
"rashawn scott",11,0,0,0,0,0,0,5,620,47,0,0,0,58,NA,13.1914893617021,NA,"00-0032621","Rashawn Scott",2017,0,1
"rashee rice",12,0,2,3,0,0,0,10,1355,96,0,0,0,75,NA,14.1145833333333,NA,"00-0039067","Rashee Rice",2023,13.56,20
"rashid shaheed",2,0,0,1,0,0,0,0,8,1,0,-5,1,8,0,8,-5,"00-0037545","Rashid Shaheed",2022,8.375,12
"rashod bateman",5,0,0,0,0,0,0,2,472,36,0,0,0,39,NA,13.1111111111111,NA,"00-0036550","Rashod Bateman",2021,8.625,12
"ray ray mccloud",13,0,2,5,0,0,0,1,502,46,0,30,6,79,11,10.9130434782609,5,"00-0034407","Ray-Ray McCloud",2018,1.125,8
"ricardo louis",12,0,0,0,0,0,0,3,699,45,1,158,28,56,18,15.5333333333333,5.64285714285714,"00-0033079","Ricardo Louis",2016,2.75,14
"richie james",5,0,0,1,0,0,0,3,290,31,0,57,10,31,22,9.35483870967742,5.7,"00-0034286","Richie James",2018,2.83333333333333,12
"ricky pearsall",12,0,1,1,0,0,0,4,970,64,2,62,3,61,39,15.15625,20.6666666666667,"00-0039916","Ricky Pearsall",2024,8.5,11
"riley mccarron",11,0,1,1,0,0,0,4,506,41,0,-3,2,77,2,12.3414634146341,-1.5,"00-0033773","Riley McCarron",2018,0,1
"riley ridley",13,0,0,0,0,0,0,9,509,39,0,0,0,35,NA,13.0512820512821,NA,"00-0035590","Riley Ridley",2019,4.3,3
"rishard matthews",12,0,0,0,0,0,0,8,1364,91,0,-1,5,90,9,14.989010989011,-0.2,"00-0029580","Rishard Matthews",2012,3.72857142857143,7
"river cracraft",10,0,1,1,0,0,0,5,701,53,0,0,0,71,NA,13.2264150943396,NA,"00-0034054","River Cracraft",2018,0.675,8
"robert davis",12,0,1,1,0,0,0,5,968,67,0,0,0,65,NA,14.4477611940299,NA,"00-0033530","Robert Davis",2019,1.23333333333333,3
"robert foster",9,0,1,2,0,0,0,1,146,11,0,12,1,52,12,13.2727272727273,12,"00-0034510","Robert Foster",2018,9.00909090909091,11
"robert herron",12,0,0,0,0,0,0,9,937,72,0,12,2,93,8,13.0138888888889,6,"00-0031187","Robert Herron",2014,2.96666666666667,6
"robert woods",12,0,0,0,0,0,0,11,813,73,0,76,1,41,76,11.1369863013699,76,"00-0030431","Robert Woods",2013,8.59285714285714,14
"rod streater",7,0,0,0,0,0,0,2,305,15,0,1,1,47,1,20.3333333333333,1,"00-0029129","Rod Streater",2012,7.69333333333333,15
"rodney adams",12,0,3,5,0,0,0,5,755,60,5,205,20,84,92,12.5833333333333,10.25,"00-0033957","Rodney Adams",2021,0,1
"rodney smith",13,0,0,0,0,0,0,3,483,35,0,0,0,61,NA,13.8,NA,"00-0029934","Rodney Smith",2013,0,1
"roger lewis",13,0,0,0,0,0,0,15,1476,82,0,0,0,94,NA,18,NA,"00-0032659","Roger Lewis",2016,2.60909090909091,11
"roman wilson",12,0,0,0,0,0,0,11,662,41,0,10,1,47,10,16.1463414634146,10,"00-0039739","Roman Wilson",2025,4.28888888888889,9
"rome odunze",13,0,1,3,0,0,0,13,1428,81,1,37,2,50,23,17.6296296296296,18.5,"00-0039919","Rome Odunze",2024,8.52352941176471,17
"romeo doubs",11,0,0,0,0,0,0,11,1109,80,0,4,1,66,4,13.8625,4,"00-0037816","Romeo Doubs",2022,7.81538461538462,13
"rondale moore",3,0,0,0,0,0,0,0,270,35,1,32,6,33,11,7.71428571428571,5.33333333333333,"00-0036936","Rondale Moore",2021,7.95333333333333,15
"ronnie bell",13,0,0,2,0,0,0,3,754,56,1,23,3,49,16,13.4642857142857,7.66666666666667,"00-0038647","Ronnie Bell",2023,2.36923076923077,13
"rueben randle",13,0,0,0,0,0,0,8,904,50,0,0,0,59,NA,18.08,NA,"00-0029262","Rueben Randle",2012,5.13846153846154,13
"russell gage",12,1,0,1,0,0,0,3,270,19,1,217,27,34,70,14.2105263157895,8.03703703703704,"00-0034411","Russell Gage",2018,1.36666666666667,9
"russell shepard",8,0,0,0,0,0,0,0,92,6,1,161,20,33,78,15.3333333333333,8.05,"00-0030147","Russell Shepard",2013,0,7
"ryan broyles",9,0,0,0,0,0,0,10,1157,83,0,3,1,64,3,13.9397590361446,3,"00-0029209","Ryan Broyles",2012,8.125,8
"ryan flournoy",9,0,0,0,0,0,0,6,839,57,1,49,6,89,39,14.719298245614,8.16666666666667,"00-0039410","Ryan Flournoy",2024,2.02222222222222,9
"ryan grant",12,0,0,0,0,0,0,9,926,70,0,0,0,49,NA,13.2285714285714,NA,"00-0031068","Ryan Grant",2014,2.3,6
"ryan switzer",12,0,2,2,0,0,0,5,1027,91,0,11,2,75,7,11.2857142857143,5.5,"00-0033562","Ryan Switzer",2017,1.0375,16
"ryan whalen",10,0,0,0,0,0,0,2,415,39,0,0,0,30,NA,10.6410256410256,NA,"00-0028105","Ryan Whalen",2011,2.775,4
"sammie coates",11,0,0,0,0,0,0,4,717,30,0,0,0,68,NA,23.9,NA,"00-0032166","Sammie Coates",2015,5.1,2
"sammy watkins",12,0,0,0,0,0,0,10,1237,85,0,8,5,96,3,14.5529411764706,1.6,"00-0031325","Sammy Watkins",2014,12.375,16
"samori toure",11,0,0,1,0,0,0,5,898,46,1,63,8,72,21,19.5217391304348,7.875,"00-0037098","Samori Toure",2022,4.8,4
"savion williams",12,0,0,0,0,0,0,6,611,60,6,322,51,75,35,10.1833333333333,6.31372549019608,"00-0040009","Savion Williams",2025,2.125,12
"scott miller",11,0,0,1,0,0,0,9,1106,70,0,16,4,76,12,15.8,4,"00-0035298","Scott Miller",2019,4.51111111111111,9
"seth williams",9,0,1,1,0,0,0,3,615,39,0,0,0,44,NA,15.7692307692308,NA,"00-0036657","Seth Williams",2021,4.4,1
"shane wynn",12,0,0,0,0,0,0,3,708,56,2,138,4,76,75,12.6428571428571,34.5,"00-0031684","Shane Wynn",2016,1.7,2
"shedrick jackson",8,0,1,1,0,0,0,0,217,16,0,12,1,43,12,13.5625,12,"00-0038891","Shedrick Jackson",2023,0,2
"shelton gibson",12,0,0,0,0,0,0,8,927,40,0,29,2,71,25,23.175,14.5,"00-0033573","Shelton Gibson",2017,1.03333333333333,3
"shi smith",9,0,0,1,0,0,0,4,621,55,0,6,6,36,6,11.2909090909091,1,"00-0036572","Shi Smith",2021,3.22,5
"simi fehoko",4,0,0,0,0,0,0,0,244,15,0,-1,1,46,0,16.2666666666667,-1,"00-0036646","Simi Fehoko",2022,1.8,3
"skye dawson",11,0,0,0,0,0,0,1,455,34,0,44,10,36,11,13.3823529411765,4.4,"00-0029868","Skye Dawson",2013,0.783333333333333,6
"skyy moore",11,0,0,0,0,0,0,10,1256,91,0,0,0,74,NA,13.8021978021978,NA,"00-0038090","Skyy Moore",2022,3.30526315789474,19
"solomon patton",12,0,0,0,0,0,0,6,556,44,0,71,16,52,17,12.6363636363636,4.4375,"00-0030839","Solomon Patton",2014,0.271428571428571,7
"spencer schnell",1,0,0,0,0,0,0,0,69,5,0,0,0,18,NA,13.8,NA,"00-0035587","Spencer Schnell",2019,0,1
