player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0027996,Torrey Smith,2014,15,58,2,26,73,204,53,6,82,0,0,0,3.26666666666667,51.1333333333333,0.733333333333333,0,0,0,7.83125,16,0
00-0027996,Torrey Smith,2015,16,58,2,26,73,204,53,6,82,0,0,0,2.0625,41.4375,0.25,0,0,0,5.39166666666667,12,0
00-0027996,Torrey Smith,2016,12,58,2,26,73,204,53,6,82,0,0,0,1.66666666666667,22.25,0.25,0,0,0,5.66875,16,0
00-0027996,Torrey Smith,2017,16,58,2,26,73,204,53,6,82,0.0625,-0.1875,0,2.25,26.875,0.125,0,0,0,6.25,8,0
00-0027997,Greg Little,2011,16,59,2,27,75,231,58,7,81,0.1875,0.9375,0,3.8125,44.3125,0.125,0,0,0,8.95,16,0
00-0027997,Greg Little,2012,16,59,2,27,75,231,58,7,81,0.125,0.9375,0,3.3125,40.4375,0.25,0,0,0,6.21875,16,0
00-0027997,Greg Little,2013,16,59,2,27,75,231,58,7,81,0,0,0,2.5625,29.0625,0.125,0,0,0,3.225,4,0
00-0028002,Randall Cobb,2011,15,64,2,32,70,191,47,4,84,0.133333333333333,0.333333333333333,0,1.66666666666667,25,0.0666666666666667,0,0,0,16.1733333333333,15,0
00-0028002,Randall Cobb,2012,15,64,2,32,70,191,47,4,84,0.666666666666667,8.8,0,5.33333333333333,63.6,0.533333333333333,0.2,0,0,17.6833333333333,6,0
00-0028002,Randall Cobb,2013,6,64,2,32,70,191,47,4,84,0.666666666666667,13,0,5.16666666666667,72.1666666666667,0.666666666666667,0,0,0,18.4625,16,0
00-0028002,Randall Cobb,2014,16,64,2,32,70,191,47,4,84,0.6875,2.3125,0,5.6875,80.4375,0.75,0.0625,0,0,12.68125,16,0
00-0028002,Randall Cobb,2015,16,64,2,32,70,191,47,4,84,0.8125,3.125,0,4.9375,51.8125,0.375,0.125,0,0,11.4076923076923,13,0
00-0028002,Randall Cobb,2016,13,64,2,32,70,191,47,4,84,0.769230769230769,2.53846153846154,0,4.61538461538461,46.9230769230769,0.307692307692308,0.0769230769230769,0,0,11.3857142857143,14,0
00-0028002,Randall Cobb,2017,14,64,2,32,70,191,47,4,84,0.642857142857143,1.21428571428571,0,4.71428571428571,46.6428571428571,0.285714285714286,0,0,0,9.58888888888889,9,0
00-0028002,Randall Cobb,2018,9,64,2,32,70,191,47,4,84,0,0,0,4.22222222222222,42.5555555555556,0.222222222222222,0.111111111111111,0,0,10.3266666666667,15,0
00-0028002,Randall Cobb,2019,15,64,2,32,70,191,47,4,84,0.2,0.733333333333333,0,3.66666666666667,55.2,0.2,0.0666666666666667,0,0,10.01,10,0
00-0028002,Randall Cobb,2020,10,64,2,32,70,191,47,4,84,0,0,0,3.8,44.1,0.3,0,0,0,8.69090909090909,11,0
00-0028002,Randall Cobb,2021,11,64,2,32,70,191,47,4,84,0.0909090909090909,0.0909090909090909,0,2.54545454545455,34.0909090909091,0.454545454545455,0,0,0,6.28461538461538,13,0
00-0028002,Randall Cobb,2022,13,64,2,32,70,191,47,4,84,0,0,0,2.61538461538462,32.0769230769231,0.0769230769230769,0.0769230769230769,0,0,1.87777777777778,9,0
00-0028016,Austin Pettis,2011,12,78,3,14,75,209,111,14,70,0.0833333333333333,-0.5,0,2.25,21.3333333333333,0,0,0,0,6.16153846153846,13,0
00-0028016,Austin Pettis,2012,13,78,3,14,75,209,111,14,70,0,0,0,2.30769230769231,20.0769230769231,0.307692307692308,0,0,0,7.27857142857143,14,0
00-0028016,Austin Pettis,2013,14,78,3,14,75,209,111,14,70,0,0,0,2.71428571428571,28.5,0.285714285714286,0,0,0,7.45,4,0
00-0028017,Leonard Hankerson,2011,4,79,3,15,74,209,67,9,79,0,0,0,3.25,40.75,0,0,0,0,7.38666666666667,15,0
00-0028017,Leonard Hankerson,2012,15,79,3,15,74,209,67,9,79,0.133333333333333,0.333333333333333,0,2.53333333333333,36.2,0.2,0,0,0,8.55,10,0
00-0028020,Vincent Brown,2013,16,82,3,18,71,184,92,13,74,0,0,0,2.5625,29.5,0.0625,0,0,0,3.96666666666667,6,0
00-0028021,Jerrel Jernigan,2011,6,83,3,19,69,185,74,10,78,0,0,0,0,0,0,0,0,0,0.828571428571429,7,0
00-0028021,Jerrel Jernigan,2012,7,83,3,19,69,185,74,10,78,0.142857142857143,0.857142857142857,0,0.428571428571429,3.14285714285714,0,0,0,0,6.58461538461539,13,0
00-0028045,Kris Durham,2012,4,107,4,10,77,214,221,28,44,0,0,0,2,31.25,0.25,0,0,0,6.0625,16,0
00-0028045,Kris Durham,2013,16,107,4,10,77,214,221,28,44,0,0,0,2.375,30.625,0.125,0,0,0,2.85,4,0
00-0028049,Clyde Gates,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.307692307692308,0,0.153846153846154,1.46153846153846,0,0,0,0,3.96,10,0
00-0028049,Clyde Gates,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.2,0,1.6,22.4,0,0,0,0,4.03333333333333,6,0
00-0028050,Greg Salas,2013,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.6,28.6,0,0,0,0,4.0875,8,0
00-0028052,Cecil Shorts,2011,10,114,4,17,72,205,129,17,65,0,0,0,0.2,3,0.1,0,0,0,13.75,14,0
00-0028052,Cecil Shorts,2012,14,114,4,17,72,205,129,17,65,0.0714285714285714,-0.285714285714286,0,3.92857142857143,69.9285714285714,0.5,0,0,0,12.4384615384615,13,0
00-0028052,Cecil Shorts,2013,13,114,4,17,72,205,129,17,65,0,0,0,5.07692307692308,59.7692307692308,0.230769230769231,0,0,0,9.07538461538462,13,0
00-0028052,Cecil Shorts,2014,13,114,4,17,72,205,129,17,65,0,0,0,4.07692307692308,42.8461538461538,0.0769230769230769,0,0,0,9.99454545454545,11,0
00-0028052,Cecil Shorts,2015,11,114,4,17,72,205,129,17,65,0.909090909090909,4.27272727272727,0,3.81818181818182,44,0.181818181818182,0,0,0.0909090909090909,3.74285714285714,7,0
00-0028061,Tandon Doss,2012,10,123,4,26,74,201,63,8,80,0,0,0,0.7,12.3,0.1,0,0,0,4.625,12,0
00-0028070,Kealoha Pilares,2011,11,132,5,1,70,199,206,25,47,0,0,0,0,0,0,0.0909090909090909,0,0,1.7375,8,0
00-0028086,Denarius Moore,2011,13,148,5,17,72,194,211,26,46,0.384615384615385,4.69230769230769,0.0769230769230769,2.53846153846154,47.5384615384615,0.384615384615385,0,0,0,11.1066666666667,15,0
00-0028086,Denarius Moore,2012,15,148,5,17,72,194,211,26,46,0.0666666666666667,-0.333333333333333,0,3.4,49.4,0.466666666666667,0.133333333333333,0,0,11.1923076923077,13,0
00-0028086,Denarius Moore,2013,13,148,5,17,72,194,211,26,46,0,0,0,3.53846153846154,53.4615384615385,0.384615384615385,0,0,0,2.36,10,0
00-0028086,Denarius Moore,2014,10,148,5,17,72,194,211,26,46,0.1,0.1,0,1.2,11.5,0,0,0,0,0,5,0
00-0028091,Jeremy Kerley,2011,14,153,5,22,70,189,140,18,63,0.357142857142857,2,0,2.07142857142857,22.4285714285714,0.0714285714285714,0.0714285714285714,0,0,9.82375,16,0
00-0028091,Jeremy Kerley,2012,16,153,5,22,70,189,140,18,63,0.3125,0.5,0,3.5,51.6875,0.125,0.0625,0,0,9.53333333333333,12,0
00-0028091,Jeremy Kerley,2013,12,153,5,22,70,189,140,18,63,0.333333333333333,0.916666666666667,0,3.58333333333333,43.5833333333333,0.25,0,0,0,5.84375,16,0
00-0028091,Jeremy Kerley,2014,16,153,5,22,70,189,140,18,63,0.25,5.375,0,2.375,25.5625,0.0625,0,0,0,2.7,16,0
00-0028091,Jeremy Kerley,2015,16,153,5,22,70,189,140,18,63,0,0,0,1,9.5,0.125,0.0625,0,0,9.29375,16,0
00-0028091,Jeremy Kerley,2016,16,153,5,22,70,189,140,18,63,0,0,0,4,41.6875,0.1875,0,0,0,6.2125,8,0
00-0028114,Dwayne Harris,2011,7,176,6,11,70,203,112,15,69,0,0,0,0,0,0,0,0,0,3.54666666666667,15,0
00-0028114,Dwayne Harris,2012,15,176,6,11,70,203,112,15,69,0,0,0,1.13333333333333,14.8,0.0666666666666667,0,0,0,2.73846153846154,13,0
00-0028114,Dwayne Harris,2013,13,176,6,11,70,203,112,15,69,0.0769230769230769,0.461538461538462,0,0.692307692307692,6.15384615384615,0.153846153846154,0.0769230769230769,0,0,1.20625,16,0
00-0028114,Dwayne Harris,2014,16,176,6,11,70,203,112,15,69,0.25,0.4375,0,0.4375,7.25,0,0.0625,0,0,7.52,15,0
00-0028114,Dwayne Harris,2015,15,176,6,11,70,203,112,15,69,0.133333333333333,0.8,0,2.4,26.4,0.266666666666667,0.133333333333333,0,0,0.51875,16,0
00-0028114,Dwayne Harris,2016,16,176,6,11,70,203,112,15,69,0,0,0,0.0625,0.8125,0.0625,0,0,0,0,5,0
00-0028114,Dwayne Harris,2017,5,176,6,11,70,203,112,15,69,0,0,0,0,0,0,0,0,0,1.14666666666667,15,0
00-0028116,Aldrick Robinson,2012,9,178,6,13,70,184,166,20,57,0.111111111111111,1.55555555555556,0,1.22222222222222,26.3333333333333,0.333333333333333,0,0,0,5.08461538461538,13,0
00-0028116,Aldrick Robinson,2016,13,178,6,13,70,184,166,20,57,0,0,0,1.53846153846154,24.8461538461538,0.153846153846154,0,0,0,4.07142857142857,14,0
00-0028116,Aldrick Robinson,2017,14,178,6,13,70,184,166,20,57,0,0,0,1.35714285714286,18.5714285714286,0.142857142857143,0,0,0,5.00714285714286,14,0
00-0028174,Stephen Burton,2012,8,236,7,33,73,221,252,32,39,0,0,0,0.625,4.375,0.125,0,0,0,3.675,4,0
00-0028237,Chris Hogan,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.909090909090909,7.54545454545455,0,0,0,0,8.12307692307692,13,0
00-0028237,Chris Hogan,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.15384615384615,32.7692307692308,0.307692307692308,0,0,0,6.23733333333333,15,0
00-0028237,Chris Hogan,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.266666666666667,0,2.4,30,0.133333333333333,0,0,0,8.59333333333333,15,0
00-0028237,Chris Hogan,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.6,0,2.53333333333333,45.3333333333333,0.266666666666667,0,0,0,12.1777777777778,9,0
00-0028237,Chris Hogan,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,1.88888888888889,0,3.77777777777778,48.7777777777778,0.555555555555556,0,0,0,7.08,15,0
00-0028237,Chris Hogan,2018,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.33333333333333,35.4666666666667,0.2,0.0666666666666667,0,0,2.1,7,0
00-0028237,Chris Hogan,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.14285714285714,9.57142857142857,0,0,0,0,5.16,5,0
00-0028237,Chris Hogan,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.8,23.6,0,0,0,0,2.82,5,0
00-0028249,Jeremy Ross,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,3.33333333333333,0,0.5,5.58333333333333,0.0833333333333333,0,0,0,3.83125,16,0
00-0028249,Jeremy Ross,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,-0.0625,0,1.5,19.625,0.0625,0.125,0,0,1.63636363636364,11,0
00-0028249,Jeremy Ross,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.181818181818182,0,0.818181818181818,8,0,0.0909090909090909,0,0,2.74,5,0
00-0028263,Andre Holmes,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,2.75,0,0,0,0,7.41,10,0
00-0028263,Andre Holmes,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,43.1,0.1,0,0,0,8.76875,16,0
00-0028263,Andre Holmes,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.9375,43.3125,0.25,0,0,0,3.87333333333333,15,0
00-0028263,Andre Holmes,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.933333333333333,13.4,0.266666666666667,0,0,0,2.7875,16,0
00-0028263,Andre Holmes,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.875,7.875,0.1875,0,0,0,4.3,10,0
00-0028263,Andre Holmes,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.3,12,0.3,0,0,0,2.24615384615385,13,0
00-0028288,LaQuan Williams,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.444444444444444,5.11111111111111,0,0.111111111111111,0,0,0,6,0
00-0028307,Drew Davis,2012,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5,0.125,0,0,0,3.8,12,0
00-0028352,Dane Sanzenbacher,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10.1666666666667,0,0,0,0,2.9,6,0
00-0028411,Dontrelle Inman,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.69230769230769,37.3846153846154,0.230769230769231,0,0,0,10.1875,16,0
00-0028411,Dontrelle Inman,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.625,50.625,0.25,0,0,0,6.53,10,0
00-0028411,Dontrelle Inman,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,34.3,0.1,0,0,0,9.55,8,0
00-0028411,Dontrelle Inman,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.5,38,0.375,0,0,0,4.3,7,0
00-0028411,Dontrelle Inman,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,25.8571428571429,0,0,0,0,6.61428571428571,7,0
00-0028434,Doug Baldwin,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,-0.125,0,3.1875,49.25,0.25,0,0,0,5.97142857142857,14,0
00-0028434,Doug Baldwin,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.07142857142857,26.1428571428571,0.214285714285714,0,0,0,9.9,16,0
00-0028434,Doug Baldwin,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.375,0,3.125,48.625,0.3125,0,0,0,10.45625,16,0
00-0028434,Doug Baldwin,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.5,0,4.125,51.5625,0.1875,0,0,0,16.80625,16,0
00-0028434,Doug Baldwin,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.875,66.8125,0.875,0,0,0,15.85,16,0
00-0028434,Doug Baldwin,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0.125,0,5.875,70.5,0.4375,0,0,0,13.95625,16,0
00-0028434,Doug Baldwin,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,-0.5,0,4.6875,61.9375,0.5,0,0,0,10.9076923076923,13,0
00-0028442,Ricardo Lockette,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,-0.285714285714286,0,0.714285714285714,11.7142857142857,0,0,0,0,2.66875,16,0
00-0028442,Ricardo Lockette,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.125,0,0.6875,12.1875,0.125,0,0,0,2.81666666666667,6,0
00-0028497,Kamar Aiken,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.84615384615385,20.5384615384615,0.230769230769231,0,0,0,12.3375,16,0
00-0028497,Kamar Aiken,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.6875,59,0.3125,0,0,0,4.2375,16,0
00-0028497,Kamar Aiken,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.8125,20.5,0.0625,0.125,0,0,2.02142857142857,14,0
00-0028542,Lestar Jean,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.857142857142857,21.5714285714286,0.142857142857143,0,0,0,0.9375,8,0
00-0028543,Jeff Maehl,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.571428571428571,9.57142857142857,0.142857142857143,0,0,0,2.4,4,0
00-0028792,Kevin Cone,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.314285714285714,7,0
00-0028825,Terrelle Pryor,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.3125,0.0625,4.8125,62.9375,0.25,0.0625,0,0.0625,6.25,8,0
00-0028825,Terrelle Pryor,2017,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,30,0.125,0,0,0,6.6375,8,0
00-0028905,Chris Owusu,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.85714285714286,16.2857142857143,0,0,0,0,4.68333333333333,6,0
00-0028984,Brian Tyms,2013,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,3,0,0,0,0,3.84,5,0
00-0028995,Stephen Hill,2012,11,43,2,11,76,215,27,3,90,0,0,0,1.90909090909091,22.9090909090909,0.272727272727273,0,0,0,5.18333333333333,12,0
00-0029000,Cole Beasley,2012,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.875,16,0,0,0,0,6.27142857142857,14,0
00-0029000,Cole Beasley,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.78571428571429,26.2857142857143,0.142857142857143,0,0,0,6.6,15,0
00-0029000,Cole Beasley,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.46666666666667,28,0.266666666666667,0,0,0,8.35,16,0
00-0029000,Cole Beasley,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.25,33.5,0.3125,0,0,0,11.8125,16,0
00-0029000,Cole Beasley,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.4375,0,4.6875,52.0625,0.3125,0,0,0,6.09333333333333,15,0
00-0029000,Cole Beasley,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.4,20.9333333333333,0.266666666666667,0,0,0,9.3875,16,0
00-0029000,Cole Beasley,2018,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.0625,42,0.1875,0,0,0,12.32,15,0
00-0029000,Cole Beasley,2019,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.46666666666667,51.8666666666667,0.4,0,0,0,13.8333333333333,15,0
00-0029000,Cole Beasley,2020,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.46666666666667,64.4666666666667,0.266666666666667,0,0,0,9.95625,16,0
00-0029000,Cole Beasley,2021,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.125,43.3125,0.0625,0,0,0,2.375,4,0
00-0029033,Griff Whalen,2013,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,32.375,0.25,0,0,0,0.477777777777778,9,0
00-0029033,Griff Whalen,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.222222222222222,2.55555555555556,0,0.111111111111111,0,0,3.625,12,0
00-0029033,Griff Whalen,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.58333333333333,17.0833333333333,0.0833333333333333,0.0833333333333333,0,0,1.05,4,0
00-0029051,Jarrett Boykin,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.714285714285714,3.85714285714286,0,0,0,0,9.00666666666667,15,0
00-0029051,Jarrett Boykin,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.26666666666667,45.4,0.2,0.133333333333333,0,0,0.6625,8,0
00-0029129,Rod Streater,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6,38.9333333333333,0.2,0,0,0,10.90625,16,0
00-0029137,Alshon Jeffery,2012,10,45,2,13,75,216,59,6,83,0,0,0,2.4,36.7,0.3,0,0,0,17.725,16,0
00-0029137,Alshon Jeffery,2013,16,45,2,13,75,216,59,6,83,1,6.5625,0,5.5625,88.8125,0.4375,0.125,0,0,16.35,16,0
00-0029137,Alshon Jeffery,2014,16,45,2,13,75,216,59,6,83,0.375,2.0625,0,5.3125,70.8125,0.625,0,0,0.0625,17.6333333333333,9,0
00-0029137,Alshon Jeffery,2015,9,45,2,13,75,216,59,6,83,0,0,0,6,89.6666666666667,0.444444444444444,0.111111111111111,0,0,12.175,12,0
00-0029137,Alshon Jeffery,2016,12,45,2,13,75,216,59,6,83,0,0,0,4.33333333333333,68.4166666666667,0.166666666666667,0,0,0,12.24375,16,0
00-0029137,Alshon Jeffery,2017,16,45,2,13,75,216,59,6,83,0,0,0,3.5625,49.3125,0.5625,0,0,0,14.2538461538462,13,0
00-0029137,Alshon Jeffery,2018,13,45,2,13,75,216,59,6,83,0,0,0,5,64.8461538461538,0.461538461538462,0,0,0,13.5777777777778,9,0
00-0029137,Alshon Jeffery,2019,9,45,2,13,75,216,59,6,83,0.111111111111111,0.222222222222222,0.111111111111111,4.77777777777778,54.4444444444444,0.444444444444444,0,0,0,3.35714285714286,7,0
00-0029155,Mike Brown,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.90909090909091,40.5454545454545,0.181818181818182,0.0909090909090909,0,0,2.76,5,0
00-0029159,Jermaine Kearse,2012,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,6.2,0,0,0,0,5.75714285714286,14,0
00-0029159,Jermaine Kearse,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.57142857142857,24.7142857142857,0.285714285714286,0.0714285714285714,0,0,6.65866666666667,15,0
00-0029159,Jermaine Kearse,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,1,0,2.53333333333333,35.8,0.0666666666666667,0,0,0,9.21875,16,0
00-0029159,Jermaine Kearse,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.0625,42.8125,0.3125,0.0625,0,0,6.125,16,0
00-0029159,Jermaine Kearse,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5625,31.875,0.0625,0,0,0,11,16,0
00-0029159,Jermaine Kearse,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.0625,50.625,0.3125,0,0,0,6.16153846153846,13,0
00-0029209,Ryan Broyles,2012,8,54,2,22,71,192,98,12,70,0,0,0,2.75,38.75,0.25,0,0,0,2.75,6,0
00-0029262,Rueben Randle,2012,13,63,2,31,75,210,37,5,88,0,0,0,1.46153846153846,22.9230769230769,0.230769230769231,0.0769230769230769,0,0,8.63125,16,0
00-0029262,Rueben Randle,2013,16,63,2,31,75,210,37,5,88,0,0,0,2.5625,38.1875,0.375,0.0625,0,0,11.425,16,0
00-0029262,Rueben Randle,2014,16,63,2,31,75,210,37,5,88,0,0,0,4.4375,58.625,0.1875,0,0,0,11.54375,16,0
00-0029269,Travis Benjamin,2012,13,100,4,5,71,172,174,27,52,0.461538461538462,5.07692307692308,0,1.38461538461538,22.9230769230769,0.153846153846154,0.0769230769230769,0,0,3.25,8,0
00-0029269,Travis Benjamin,2013,8,100,4,5,71,172,174,27,52,0.125,5.625,0,0.625,13.125,0,0.125,0,0,4.28125,16,0
00-0029269,Travis Benjamin,2014,16,100,4,5,71,172,174,27,52,0.1875,0.6875,0,1.125,19.625,0.1875,0.0625,0,0,12.4875,16,0
00-0029269,Travis Benjamin,2015,16,100,4,5,71,172,174,27,52,0.25,0.75,0,4.25,60.375,0.3125,0.0625,0,0,9.6,14,0
00-0029269,Travis Benjamin,2016,14,100,4,5,71,172,174,27,52,0.142857142857143,-0.214285714285714,0,3.35714285714286,48.3571428571429,0.285714285714286,0,0,0,8.14375,16,0
00-0029269,Travis Benjamin,2017,16,100,4,5,71,172,174,27,52,0.8125,6,0,2.125,35.4375,0.25,0.125,0,0,3.39166666666667,12,0
00-0029269,Travis Benjamin,2018,12,100,4,5,71,172,174,27,52,0.583333333333333,3.41666666666667,0,1,15.5,0.0833333333333333,0,0,0,1.8,5,0
00-0029293,Marvin Jones,2012,8,166,5,31,74,191,115,13,67,0.375,5.875,0,2.25,25.125,0.125,0,0,0,11.79375,16,0
00-0029293,Marvin Jones,2015,16,166,5,31,74,191,115,13,67,0.3125,2.0625,0,4.0625,51,0.25,0,0,0,11.4866666666667,15,0
00-0029293,Marvin Jones,2016,15,166,5,31,74,191,115,13,67,0.0666666666666667,0.2,0,3.66666666666667,62,0.266666666666667,0,0,0,14.06875,16,0
00-0029293,Marvin Jones,2017,16,166,5,31,74,191,115,13,67,0,0,0,3.8125,68.8125,0.5625,0,0,0,12.8666666666667,9,0
00-0029293,Marvin Jones,2018,9,166,5,31,74,191,115,13,67,0,0,0,3.88888888888889,56.4444444444444,0.555555555555556,0,0,0,14.9153846153846,13,0
00-0029293,Marvin Jones,2019,13,166,5,31,74,191,115,13,67,0.153846153846154,0,0,4.76923076923077,59.9230769230769,0.692307692307692,0,0,0,14.2375,16,0
00-0029293,Marvin Jones,2020,16,166,5,31,74,191,115,13,67,0,0,0,4.75,61.125,0.5625,0,0,0,10.6,17,0
00-0029293,Marvin Jones,2021,17,166,5,31,74,191,115,13,67,0,0,0,4.29411764705882,48.9411764705882,0.235294117647059,0,0,0,7.30625,16,0
00-0029293,Marvin Jones,2022,16,166,5,31,74,191,115,13,67,0,0,0,2.875,33.0625,0.1875,0,0,0,1.625,4,0
00-0029311,Junior Hemingway,2013,12,238,7,31,73,225,249,37,36,0,0,0,1.08333333333333,10.4166666666667,0.166666666666667,0.0833333333333333,0,0,2.07272727272727,11,0
00-0029319,Josh Bellamy,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.35714285714286,16,0.142857142857143,0,0,0,4.37692307692308,13,0
00-0029319,Josh Bellamy,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,2.84615384615385,0,1.46153846153846,21.6923076923077,0.0769230769230769,0,0,0,6.2,11,0
00-0029319,Josh Bellamy,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.545454545454545,0,2.18181818181818,34.1818181818182,0.0909090909090909,0,0,0,2.40714285714286,14,0
00-0029319,Josh Bellamy,2018,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,8.35714285714286,0.0714285714285714,0,0,0,0.8,5,0
00-0029336,Brittan Golden,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0.714285714285714,0,0,0,0,1.68333333333333,12,0
00-0029336,Brittan Golden,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,6.83333333333333,0.0833333333333333,0.0833333333333333,0,0,1.33333333333333,9,0
00-0029388,Deonte Thompson,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.833333333333333,8.5,0,0,0,0,3.92,5,0
00-0029388,Deonte Thompson,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.285714285714286,11.5714285714286,0,0,0,0,3.92666666666667,15,0
00-0029388,Deonte Thompson,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.46666666666667,16.6,0.133333333333333,0,0,0,6.5625,16,0
00-0029388,Deonte Thompson,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,-0.3125,0,2.375,34.6875,0.125,0,0,0,2.54615384615385,13,0
